GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400803	20250522	202505	2025	2025.3890	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	4.08163265306122	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250522103000	https://www.newindianexpress.com/nation/2025/May/22/statehood-legitimate-aspiration-of-jk-people-must-be-fully-restored-tmc-delegation-meets-cm-abdullah
1245400804	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-8.3333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://timesofindia.indiatimes.com/india/perpetrators-must-be-brought-to-justice-india-condemns-killing-of-israeli-diplomats-in-us/articleshow/121336822.cms
1245400805	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-8.3333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://timesofindia.indiatimes.com/india/perpetrators-must-be-brought-to-justice-india-condemns-killing-of-israeli-diplomats-in-us/articleshow/121336822.cms
1245400806	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-8.3333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://timesofindia.indiatimes.com/india/perpetrators-must-be-brought-to-justice-india-condemns-killing-of-israeli-diplomats-in-us/articleshow/121336822.cms
1245400807	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-8.3333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://timesofindia.indiatimes.com/india/perpetrators-must-be-brought-to-justice-india-condemns-killing-of-israeli-diplomats-in-us/articleshow/121336822.cms
1245400808	20250522	202505	2025	2025.3890	IND	THIRUVANANTHAPURAM	IND								LEG	CONGRESS						LEG			1	160	160	16	4	-4.0	4	1	4	0.757575757575751	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250522103000	https://www.newindianexpress.com/nation/2025/May/22/ex-kpcc-chief-sudhakaran-slams-congress-excluding-tharoor-from-operation-sindoor-list-calls-it-an-insult
1245400809	20250522	202505	2025	2025.3890	IND	THIRUVANANTHAPURAM	IND								LEG	CONGRESS						LEG			1	160	160	16	4	-4.0	2	1	2	0.757575757575751	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522103000	https://www.newindianexpress.com/nation/2025/May/22/ex-kpcc-chief-sudhakaran-slams-congress-excluding-tharoor-from-operation-sindoor-list-calls-it-an-insult
1245400810	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	1	1	1	-2.49307479224377	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522103000	https://economictimes.indiatimes.com/news/india/pakistan-seeks-discussion-on-kashmir-water-indias-focus-is-on-uprooting-terrorism/articleshow/121336209.cms
1245400811	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	2.73972602739726	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250522103000	https://www.waterford-news.ie/leo-varadkar-marriage-equality-result-was-best-day-of-my-political-life_arid-58703.html
1245400812	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	6	1	6	8.5995085995086	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522103000	https://www.dundalkdemocrat.ie/news/local-news/1807545/louth-book-club-for-young-adults-with-down-syndrome-attends-childrens-books-ireland-awards.html
1245400813	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	8.5995085995086	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522103000	https://www.dundalkdemocrat.ie/news/local-news/1807545/louth-book-club-for-young-adults-with-down-syndrome-attends-childrens-books-ireland-awards.html
1245400814	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	1	1	1	8.5995085995086	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522103000	https://www.dundalkdemocrat.ie/news/local-news/1807545/louth-book-club-for-young-adults-with-down-syndrome-attends-childrens-books-ireland-awards.html
1245400815	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	8.5995085995086	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250522103000	https://www.dundalkdemocrat.ie/news/local-news/1807545/louth-book-club-for-young-adults-with-down-syndrome-attends-childrens-books-ireland-awards.html
1245400816	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	8.5995085995086	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250522103000	https://www.dundalkdemocrat.ie/news/local-news/1807545/louth-book-club-for-young-adults-with-down-syndrome-attends-childrens-books-ireland-awards.html
1245400817	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		0	055	055	05	1	7.0	2	1	2	-4.18410041841005	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400818	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	4	1	4	-4.18410041841005	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400819	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	2	1	2	2.73972602739726	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250522103000	https://www.waterford-news.ie/leo-varadkar-marriage-equality-result-was-best-day-of-my-political-life_arid-58703.html
1245400820	20250522	202505	2025	2025.3890	IRL	DUBLIN	IRL																		1	173	173	17	4	-5.0	10	1	10	0.73349633251834	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522103000	https://donegalnews.com/rebecca-brownes-family-continue-fight-for-answers-two-years-after-tragic-death/
1245400821	20250522	202505	2025	2025.3890	IRL	IRISH	IRL								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	-6.03715170278637	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522103000	https://news.sky.com/story/kneecap-say-terror-charge-political-policing-in-bid-to-silence-them-13372522
1245400822	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	192	192	19	4	-9.5	4	1	4	3.42368045649073	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250522103000	https://www.thecork.ie/2025/05/22/recruitment-drive-begins-for-council-planners/
1245400823	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								GBREDU	UNITED KINGDOM	GBR					EDU			0	192	192	19	4	-9.5	4	1	4	3.42368045649073	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250522103000	https://www.thecork.ie/2025/05/22/recruitment-drive-begins-for-council-planners/
1245400824	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	6	1	6	-4.18410041841005	4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400825	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	2	1	2	-4.18410041841005	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400826	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-6.03715170278637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://news.sky.com/story/kneecap-say-terror-charge-political-policing-in-bid-to-silence-them-13372522
1245400827	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-6.03715170278637	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://news.sky.com/story/kneecap-say-terror-charge-political-policing-in-bid-to-silence-them-13372522
1245400828	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	6	1	6	-6.03715170278637	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250522103000	https://news.sky.com/story/kneecap-say-terror-charge-political-policing-in-bid-to-silence-them-13372522
1245400829	20250522	202505	2025	2025.3890	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-6.40465793304221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522103000	https://www.clevelandjewishnews.com/jns/iran-reports-of-possible-israeli-strike-are-propaganda/article_9f02fdfd-1f9f-532a-916d-ed01d61fc258.html
1245400830	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.74390243902439	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/iran-insists-it-wont-stop-enriching-uranium-despite-u-s-demand/
1245400831	20250522	202505	2025	2025.3890	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.74390243902439	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/iran-insists-it-wont-stop-enriching-uranium-despite-u-s-demand/
1245400832	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	7	1	6	-6.40465793304221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522103000	https://www.clevelandjewishnews.com/jns/iran-reports-of-possible-israeli-strike-are-propaganda/article_9f02fdfd-1f9f-532a-916d-ed01d61fc258.html
1245400833	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	8	1	8	-6.40465793304221	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.clevelandjewishnews.com/jns/iran-reports-of-possible-israeli-strike-are-propaganda/article_9f02fdfd-1f9f-532a-916d-ed01d61fc258.html
1245400834	20250522	202505	2025	2025.3890	IRQ	IRAQ	IRQ																		1	042	042	04	1	1.9	2	1	2	-2.34375	4	Walmersley, Bury, United Kingdom	UK	UKC1	40118	53.6167	-2.3	-2610808	0								4	Walmersley, Bury, United Kingdom	UK	UKC1	40118	53.6167	-2.3	-2610808	20250522103000	https://www.burytimes.co.uk/news/25179524.family-mark-50th-birthday-darren-birch-died-iraq/
1245400835	20250522	202505	2025	2025.3890	IRQ	IRAQ	IRQ								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	2	1	2	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250522103000	https://www.burytimes.co.uk/news/25179524.family-mark-50th-birthday-darren-birch-died-iraq/
1245400836	20250522	202505	2025	2025.3890	IRQ	IRAQ	IRQ								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250522103000	https://www.burytimes.co.uk/news/25179524.family-mark-50th-birthday-darren-birch-died-iraq/
1245400837	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	8	1	8	-3.93518518518518	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.nysun.com/article/free-free-palestine-two-israeli-embassy-staff-due-to-be-engaged-shot-dead-in-washington-d-c-by-madman-who-shouted-in-custody
1245400838	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-3.93518518518518	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.nysun.com/article/free-free-palestine-two-israeli-embassy-staff-due-to-be-engaged-shot-dead-in-washington-d-c-by-madman-who-shouted-in-custody
1245400839	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	193	193	19	4	-10.0	2	1	2	-9.50118764845609	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522103000	https://www.clevelandjewishnews.com/jns/idf-razes-hebron-home-of-terrorist-who-murdered-soldier-in-2023/article_dd4cbcbf-e305-538e-99a9-2a524193ef2e.html
1245400840	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	2	1	2	-5.36159600997507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.goulburnpost.com.au/story/8973494/israeli-embassy-staffers-killed-in-washington-man-held/
1245400841	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	8	1	8	-6.47249190938512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.clevelandjewishnews.com/jta/israel-to-increase-security-at-its-embassies-around-the-world-following-dc-shooting/article_4f18fb90-aa2b-5bc3-a68b-71431a856241.html
1245400842	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ARG	ARGENTINA	ARG								1	190	190	19	4	-10.0	2	1	2	-6.47249190938512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.clevelandjewishnews.com/jta/israel-to-increase-security-at-its-embassies-around-the-world-following-dc-shooting/article_4f18fb90-aa2b-5bc3-a68b-71431a856241.html
1245400843	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ARGGOV	BUENOS AIRES	ARG					GOV			1	190	190	19	4	-10.0	6	1	6	-6.47249190938512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.clevelandjewishnews.com/jta/israel-to-increase-security-at-its-embassies-around-the-world-following-dc-shooting/article_4f18fb90-aa2b-5bc3-a68b-71431a856241.html
1245400844	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	111	111	11	3	-2.0	5	1	5	1.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522103000	https://www.theglobeandmail.com/podcasts/the-decibel/article-israel-launches-new-military-offensive-carney-voices-opposition/
1245400845	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								CRM	ASSAILANT						CRM			1	0874	087	08	2	10.0	4	1	4	-9.30232558139538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://www.outlookindia.com/international/us/dc-shooting-who-is-shooter-elias-rodriguez-israel-identifies-staffers-killed-in-incident
1245400846	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			1	045	045	04	1	5.0	5	1	5	-1.85185185185186	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522103000	https://www.pressenza.com/2025/05/the-golden-dome-delusion-prioritizing-missiles-over-humanity/
1245400847	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	3	1	3	-4.69255663430421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400848	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	2	1	2	-4.69255663430421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400849	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								GOV	EMBASSY						GOV			0	020	020	02	1	3.0	10	1	10	-4.673721340388	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://abc13.com/post/2-israeli-embassy-staffers-identified-yaron-lischinsky-sarah-lynn-milgrim-being-killed-washington-dc/16503762/
1245400850	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400851	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	1	1	1	-7.55813953488372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400852	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-8.4019769357496	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522103000	https://wjla.com/news/local/israeli-couple-killed-dc-shooting-yaron-lischinsky-sarah-milgrim-capital-jewish-museum-antisemitic-attack-jewish-community-reaction-victims-embassy-engaged-trump-palestine-fbi-security-embassy-netanyahu
1245400853	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	111	111	11	3	-2.0	1	1	1	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400854	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	111	111	11	3	-2.0	1	1	1	-6.58682634730539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400855	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRLAB	ISRAELI	ISR					LAB			1	190	190	19	4	-10.0	4	1	4	-7.55813953488372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400856	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	1	1	1	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
