GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247495013	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	1311	131	13	3	-5.8	2	1	2	-3.18772136953955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603014500	https://freebeacon.com/israel/exclusive-inside-israels-three-phase-plan-to-end-the-gaza-war/
1247495014	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.63779527559056	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495015	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.63779527559056	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495016	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.63779527559056	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495017	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-7.63779527559056	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495018	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.63779527559056	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495019	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.63779527559056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495020	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	2	1	2	-7.63779527559056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.vindy.com/news/latest-news/2025/06/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say-yelled-free-palestine/
1247495021	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	042	042	04	1	1.9	4	1	4	-3.25203252032521	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603014500	https://www.today.com/health/disease/katie-thurston-cancer-memory-hair-loss-rcna210473
1247495022	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	042	042	04	1	1.9	6	1	6	-3.25203252032521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603014500	https://www.today.com/health/disease/katie-thurston-cancer-memory-hair-loss-rcna210473
1247495023	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA																		1	111	111	11	3	-2.0	10	1	10	5.38116591928252	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603014500	https://www.townandcountrymag.com/style/fashion-trends/a64948456/luca-faloni-cashmere-cable-knit-sweater-review/
1247495024	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	112	112	11	3	-2.0	4	1	4	-5.43735224586288	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247495025	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		0	180	180	18	4	-9.0	4	1	4	-5.43735224586288	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247495026	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	4	1	4	-5.43735224586288	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247495027	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	040	040	04	1	1.0	1	1	1	-4.38247011952191	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495028	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	040	040	04	1	1.0	1	1	1	-4.38247011952191	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Syria	SY	SY		35	38	SY	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495029	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	4	1	4	-5.43735224586288	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247495030	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								MED	TELEVISION						MED			0	042	042	04	1	1.9	4	1	4	0.96696212731668	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603014500	https://www.catholicworldreport.com/2025/06/02/gazing-on-and-beyond-the-universe-with-fr-robert-spiitzer-sj/
1247495031	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.38247011952191	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495032	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.38247011952191	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Syria	SY	SY		35	38	SY	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495033	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-4.38247011952191	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495034	20250603	202506	2025	2025.4192	ITAGOV	ITALIAN	ITA					GOV													1	040	040	04	1	1.0	6	1	6	-4.38247011952191	1	Mali	ML	ML		17	-4	ML	0								1	Niger	NG	NG		16	8	NG	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495035	20250603	202506	2025	2025.4192	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								1	040	040	04	1	1.0	2	1	2	-4.38247011952191	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247495036	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	1	1	1	-4.84076433121019	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250603014500	https://www.thenews.com.pk/print/1318013-pti-ppp-allege-rigging-in-pp-52-by-poll
1247495037	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	3	1	3	-4.84076433121019	4	Mitranwali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	4	Mitranwali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	4	Mitranwali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	20250603014500	https://www.thenews.com.pk/print/1318013-pti-ppp-allege-rigging-in-pp-52-by-poll
1247495038	20250603	202506	2025	2025.4192	JPN	TOKYO	JPN																		1	120	120	12	3	-4.0	7	1	7	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603014500	https://biztoc.com/x/b7285767f2f0aba0
1247495039	20250603	202506	2025	2025.4192	JPN	TOKYO	JPN								MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-5.83333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603014500	https://japantoday.com/category/crime/Japanese-social-media-user-held-over-%C2%A53-mil-extortion-to-delete-post
1247495040	20250603	202506	2025	2025.4192	JPNCOP	TOKYO	JPN					COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	3	1	3	-5.83333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603014500	https://japantoday.com/category/crime/Japanese-social-media-user-held-over-%C2%A53-mil-extortion-to-delete-post
1247495041	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	10	1	10	-0.0762776506483593	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	0								5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250603014500	https://www.thisdaylive.com/2025/06/03/need-for-wholesome-consideration-of-facts-in-courts-exercise-of-discretion/
1247495042	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	8	1	8	-5.17560073937153	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603014500	http://www.news9.com/story/683e245f744054122c9d940c/julie-mitchell-murder-case-police-interview-with-person-of-interest-ends-in-suicide
1247495043	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	2	1	2	-5.17560073937153	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603014500	http://www.news9.com/story/683e245f744054122c9d940c/julie-mitchell-murder-case-police-interview-with-person-of-interest-ends-in-suicide
1247495044	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	020	020	02	1	3.0	6	1	6	-1.65016501650164	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247495045	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	050	050	05	1	3.5	6	1	6	-5.43735224586288	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247495046	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD													0	090	090	09	2	-2.0	10	1	10	-5.80057526366251	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250603014500	https://www.thisdaylive.com/2025/06/03/justice-denied-supreme-courts-judgement-in-sunday-jacksons-self-defence-case-part-3/
1247495047	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	5	1	5	-0.0762776506483593	4	Agim, Jigawa, Nigeria	NI	NI39	191007	12.367	9.90642	-1997902	0								4	Agim, Jigawa, Nigeria	NI	NI39	191007	12.367	9.90642	-1997902	20250603014500	https://www.thisdaylive.com/2025/06/03/need-for-wholesome-consideration-of-facts-in-courts-exercise-of-discretion/
1247495048	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	5	1	5	-0.0762776506483593	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	0								5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250603014500	https://www.thisdaylive.com/2025/06/03/need-for-wholesome-consideration-of-facts-in-courts-exercise-of-discretion/
1247495049	20250603	202506	2025	2025.4192	JUD	APPELLATE COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-3.83141762452107	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250603014500	https://www.latimes.com/california/story/2025-06-02/ninth-circuit-toni-mcbride-ruling
1247495050	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	5	1	5	-10.2067183462532	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603014500	https://www.hindustantimes.com/cities/delhi-news/delhi-riots-conspiracy-case-to-start-afresh-after-judicial-reshuffle-101748888119385.html
1247495051	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													1	115	115	11	3	-2.0	10	1	10	-0.0762776506483593	4	Agim, Jigawa, Nigeria	NI	NI39	191007	12.367	9.90642	-1997902	0								4	Agim, Jigawa, Nigeria	NI	NI39	191007	12.367	9.90642	-1997902	20250603014500	https://www.thisdaylive.com/2025/06/03/need-for-wholesome-consideration-of-facts-in-courts-exercise-of-discretion/
1247495052	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	10	1	10	-5.80057526366251	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250603014500	https://www.thisdaylive.com/2025/06/03/justice-denied-supreme-courts-judgement-in-sunday-jacksons-self-defence-case-part-3/
1247495053	20250603	202506	2025	2025.4192	JUD	CIRCUIT COURT OF APPEALS						JUD													1	193	193	19	4	-10.0	6	1	6	-3.83141762452107	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603014500	https://www.latimes.com/california/story/2025-06-02/ninth-circuit-toni-mcbride-ruling
1247495054	20250603	202506	2025	2025.4192	JUD	ANTI TERRORISM COURT						JUD			COP	PRISON						COP			1	042	042	04	1	1.9	1	1	1	-6.10687022900763	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250603014500	https://www.thenews.com.pk/print/1318024-despite-court-orders-imran-refuses-forensic-test-for-4th-time
1247495055	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			ITA	ITALY	ITA								1	060	060	06	2	6.0	4	1	4	-5.43735224586288	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247495056	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								0	010	010	01	1	0.0	10	1	10	-5.49132947976879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603014500	https://www.mysuncoast.com/2025/06/03/state-seeks-halt-manatee-protection-ruling/
1247495057	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.66321243523316	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603014500	https://www.dailymail.co.uk/news/article-14774185/trump-reporter-president-harvard-rejected-ivy-league-school-michael-wolff.html
1247495058	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.66321243523316	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603014500	https://www.dailymail.co.uk/news/article-14774185/trump-reporter-president-harvard-rejected-ivy-league-school-michael-wolff.html
1247495059	20250603	202506	2025	2025.4192	JUD	CIRCUIT COURT OF APPEALS						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-3.83141762452107	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603014500	https://www.latimes.com/california/story/2025-06-02/ninth-circuit-toni-mcbride-ruling
1247495060	20250603	202506	2025	2025.4192	KGZGOV	ROZA OTUNBAYEVA	KGZ					GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	010	010	01	1	0.0	10	1	10	-7.66886744540376	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247495061	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	-4.5360824742268	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603014500	https://www.wsmv.com/2025/06/02/nashville-police-investigating-alleged-attack-trans-woman-storage-facility/
1247495062	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	10	1	10	1.78947368421052	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603014500	https://tribune.com.pk/story/2549246/finmin-to-approve-budget-honorariums
1247495063	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	10	1	10	-4.56026058631922	3	Bal Harbour, Florida, United States	US	USFL	FL086	25.8918	-80.127	278057	0								3	Bal Harbour, Florida, United States	US	USFL		25.8918	-80.127	278057	20250603014500	https://www.dailymail.co.uk/news/article-14744561/miami-hotel-member-allegedly-spied-guest-naked-shower.html
1247495064	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	141	141	14	3	-6.5	1	1	1	-5.4421768707483	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	0								4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250603014500	https://www.nzherald.co.nz/world/chiquita-to-lay-off-all-panama-workers-after-strike-halts-production/EL3B27XTH5CTBFEQKAWKD2H4Y4/
1247495065	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	141	141	14	3	-6.5	10	1	10	-6.43431635388739	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603014500	https://tribune.com.pk/story/2549216/immediate-resumption-of-cellular-services-ordered
1247495066	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	143	143	14	3	-6.5	1	1	1	-5.4421768707483	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	0								4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250603014500	https://www.nzherald.co.nz/world/chiquita-to-lay-off-all-panama-workers-after-strike-halts-production/EL3B27XTH5CTBFEQKAWKD2H4Y4/
1247495067	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	144	144	14	3	-7.5	10	1	10	-6.43431635388739	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603014500	https://tribune.com.pk/story/2549216/immediate-resumption-of-cellular-services-ordered
1247495068	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	172	172	17	4	-5.0	4	1	4	-4.84076433121019	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250603014500	https://www.thenews.com.pk/print/1318013-pti-ppp-allege-rigging-in-pp-52-by-poll
1247495069	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	172	172	17	4	-5.0	6	1	6	-4.84076433121019	4	Mitranwali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	0								4	Mitranwali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	20250603014500	https://www.thenews.com.pk/print/1318013-pti-ppp-allege-rigging-in-pp-52-by-poll
1247495070	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	1.28395061728395	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250603014500	https://eagle1005.com/2025/06/01/the-great-american-grill-giveaway/
1247495071	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			0	110	110	11	3	-2.0	5	1	5	1.28395061728395	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250603014500	https://eagle1005.com/2025/06/01/the-great-american-grill-giveaway/
1247495072	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			PAN	PANAMA	PAN								1	141	141	14	3	-6.5	2	1	2	-5.4421768707483	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250603014500	https://www.nzherald.co.nz/world/chiquita-to-lay-off-all-panama-workers-after-strike-halts-production/EL3B27XTH5CTBFEQKAWKD2H4Y4/
