GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559817	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								BEL	BELGIUM	BEL								0	190	190	19	4	-10.0	2	1	2	-3.66748166259169	1	Hungary	HU	HU		47	20	HU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Hungary	HU	HU		47	20	HU	20250603103000	http://www.calcuttanews.net/news/278255156/ukraine-conflict-could-drag-on-orban
1247559818	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								BEL	BRUSSELS	BEL								0	190	190	19	4	-10.0	2	1	2	-3.66748166259169	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603103000	http://www.calcuttanews.net/news/278255156/ukraine-conflict-could-drag-on-orban
1247559819	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	040	040	04	1	1.0	4	1	4	-1.78571428571428	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://georgiatoday.ge/eu-parliament-panel-holds-urgent-session-on-georgia/
1247559820	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-2.9291553133515	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559821	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-2.9291553133515	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559822	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-2.9291553133515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559823	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-2.9291553133515	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559824	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-2.9291553133515	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559825	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-2.9291553133515	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559826	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.78571428571428	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://georgiatoday.ge/eu-parliament-panel-holds-urgent-session-on-georgia/
1247559827	20250603	202506	2025	2025.4192	IGOEUREECMED	EUROPEAN PARLIAMENT	EUR	EEC				IGO	MED												1	036	036	03	1	4.0	4	1	4	-1.78571428571428	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://georgiatoday.ge/eu-parliament-panel-holds-urgent-session-on-georgia/
1247559828	20250603	202506	2025	2025.4192	IGOEUREECMED	EUROPEAN PARLIAMENT	EUR	EEC				IGO	MED		USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.78571428571428	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://georgiatoday.ge/eu-parliament-panel-holds-urgent-session-on-georgia/
1247559829	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO													1	010	010	01	1	0.0	5	1	5	-1.88679245283019	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250603103000	https://www.israelnationalnews.com/news/409362
1247559830	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO													0	090	090	09	2	-2.0	5	1	5	-2.36363636363636	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603103000	https://allafrica.com/stories/202506030216.html
1247559831	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			CVL	CIVIL SOCIETY						CVL			1	010	010	01	1	0.0	5	1	5	-1.88679245283019	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250603103000	https://www.israelnationalnews.com/news/409362
1247559832	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			IGOUNOWFPLAB	WORLD FOOD PROGRAM		UNO				IGO	LAB		1	111	111	11	3	-2.0	10	1	10	-1.88679245283019	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250603103000	https://www.israelnationalnews.com/news/409362
1247559833	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			KEN	NAIROBI	KEN								1	046	046	04	1	7.0	10	1	10	1.48148148148148	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603103000	https://allafrica.com/stories/202506030164.html
1247559834	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO			LBR	LIBERIA	LBR								0	051	051	05	1	3.4	10	1	10	5.26932084309134	4	Greenville, Sinoe, Liberia	LI	LI10	147210	5.01111	-9.03889	-2132302	4	Greenville, Sinoe, Liberia	LI	LI10	147210	5.01111	-9.03889	-2132302	4	Greenville, Sinoe, Liberia	LI	LI10	147210	5.01111	-9.03889	-2132302	20250603103000	https://www.liberianobserver.com/news/lwsc-validates-2025-2029-strategic-plan/article_4753797e-2b48-4521-a976-c7cb40a0f645.html
1247559835	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-6.43776824034335	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603103000	https://economictimes.indiatimes.com/news/defence/pakistan-wanted-a-48-hour-operation-we-shut-it-down-in-8-cds-anil-chauhan-on-how-india-foiled-paks-plan/articleshow/121594323.cms
1247559836	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-6.43776824034335	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603103000	https://economictimes.indiatimes.com/news/defence/pakistan-wanted-a-48-hour-operation-we-shut-it-down-in-8-cds-anil-chauhan-on-how-india-foiled-paks-plan/articleshow/121594323.cms
1247559837	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-6.43776824034335	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603103000	https://economictimes.indiatimes.com/news/defence/pakistan-wanted-a-48-hour-operation-we-shut-it-down-in-8-cds-anil-chauhan-on-how-india-foiled-paks-plan/articleshow/121594323.cms
1247559838	20250603	202506	2025	2025.4192	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		SOM	SOMALIA	SOM								1	057	057	05	1	8.0	5	1	5	-2.36363636363636	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603103000	https://allafrica.com/stories/202506030216.html
1247559839	20250603	202506	2025	2025.4192	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		SOM	SOMALIA	SOM								1	163	163	16	4	-8.0	5	1	5	-2.36363636363636	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603103000	https://allafrica.com/stories/202506030216.html
1247559840	20250603	202506	2025	2025.4192	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB												1	111	111	11	3	-2.0	6	1	6	-10.5128205128205	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603103000	https://fai.informazione.it/daiblog/248FB6EE-0A71-404F-95B2-B1DA46FBAF6B/EU-State-Crosses-the-Line-Involving-Children-in-Warfare-Is-Unlawful-ECIPS-President-Baretzky-Declares
1247559841	20250603	202506	2025	2025.4192	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB												1	111	111	11	3	-2.0	4	1	4	-10.5128205128205	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250603103000	https://fai.informazione.it/daiblog/248FB6EE-0A71-404F-95B2-B1DA46FBAF6B/EU-State-Crosses-the-Line-Involving-Children-in-Warfare-Is-Unlawful-ECIPS-President-Baretzky-Declares
1247559842	20250603	202506	2025	2025.4192	IND	MAHARASHTRA	IND																		1	181	181	18	4	-9.0	5	1	5	-7.94044665012407	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250603103000	https://morungexpress.com/ncw-seeks-report-on-maharashtra-minor-abducted-raped-and-forced-into-prostitution
1247559843	20250603	202506	2025	2025.4192	IND	KOLKATA	IND																		0	192	192	19	4	-9.5	6	1	6	-1.07758620689655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.news18.com/world/sheikh-hasinas-secret-flight-inside-ex-bangladesh-pms-midnight-escape-to-india-9366164.html
1247559844	20250603	202506	2025	2025.4192	IND	BHOPAL	IND								COP	DEPUTY						COP			0	043	043	04	1	2.8	6	1	6	5.30973451327433	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603103000	https://news.webindia123.com/news/Articles/India/20250603/4323076.html
1247559845	20250603	202506	2025	2025.4192	IND	MANIPUR	IND								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	1	1	1	-0.74257425742575	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250603103000	https://morungexpress.com/pm-modi-speaks-to-assam-and-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support
1247559846	20250603	202506	2025	2025.4192	IND	MANIPUR	IND								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	1	1	1	-0.74257425742575	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250603103000	https://morungexpress.com/pm-modi-speaks-to-assam-and-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support
1247559847	20250603	202506	2025	2025.4192	IND	ASSAM	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-0.74257425742575	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250603103000	https://morungexpress.com/pm-modi-speaks-to-assam-and-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support
1247559848	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								GOVELI	MINIST						GOV	ELI		1	040	040	04	1	1.0	1	1	1	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559849	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								GOVELI	MINIST						GOV	ELI		1	046	046	04	1	7.0	1	1	1	-5.65656565656565	1	Denmark	DA	DA		56	10	DA	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559850	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								GOVELI	MINIST						GOV	ELI		1	090	090	09	2	-2.0	2	1	2	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559851	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								GOVELI	MINIST						GOV	ELI		1	090	090	09	2	-2.0	1	1	1	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559852	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								INDGOV	RAJASTHAN	IND					GOV			1	040	040	04	1	1.0	1	1	1	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559853	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								INDGOV	RAJASTHAN	IND					GOV			1	046	046	04	1	7.0	2	1	2	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559854	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								INDGOV	RAJASTHAN	IND					GOV			1	090	090	09	2	-2.0	1	1	1	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559855	20250603	202506	2025	2025.4192	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	016	016	01	1	-2.0	2	1	2	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559856	20250603	202506	2025	2025.4192	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	016	016	01	1	-2.0	2	1	2	-5.65656565656565	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559857	20250603	202506	2025	2025.4192	IND	UTTAR PRADESH	IND								MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	3	1	3	-1.07758620689655	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.news18.com/world/sheikh-hasinas-secret-flight-inside-ex-bangladesh-pms-midnight-escape-to-india-9366164.html
1247559858	20250603	202506	2025	2025.4192	IND	UTTAR PRADESH	IND								MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	2	1	2	-1.07758620689655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.news18.com/world/sheikh-hasinas-secret-flight-inside-ex-bangladesh-pms-midnight-escape-to-india-9366164.html
1247559859	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559860	20250603	202506	2025	2025.4192	IND	JAIPUR	IND								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	3	1	3	-5.65656565656565	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559861	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	2.4904214559387	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603103000	http://www.calcuttanews.net/news/278255089/india-discusses-trade-in-shipping-sector-with-singapore-piyush-goyal-meets-dy-pm-gan-kim-yong
1247559862	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	4	1	4	2.4904214559387	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603103000	http://www.calcuttanews.net/news/278255089/india-discusses-trade-in-shipping-sector-with-singapore-piyush-goyal-meets-dy-pm-gan-kim-yong
1247559863	20250603	202506	2025	2025.4192	INDGOV	MANIPUR	IND					GOV													0	010	010	01	1	0.0	1	1	1	-0.74257425742575	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250603103000	https://morungexpress.com/pm-modi-speaks-to-assam-and-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support
1247559864	20250603	202506	2025	2025.4192	INDGOV	MANIPUR	IND					GOV			CVL	VILLAGE						CVL			0	010	010	01	1	0.0	1	1	1	-0.74257425742575	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250603103000	https://morungexpress.com/pm-modi-speaks-to-assam-and-sikkim-cms-manipur-governor-on-flood-situation-assures-full-support
1247559865	20250603	202506	2025	2025.4192	INDGOV	UTTARAKHAND	IND					GOV			GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	-1.5015015015015	0								0								0								20250603103000	https://news.webindia123.com/news/Articles/India/20250603/4323078.html
1247559866	20250603	202506	2025	2025.4192	INDGOV	RAJASTHAN	IND					GOV			IND	JAIPUR	IND								1	040	040	04	1	1.0	1	1	1	-5.65656565656565	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559867	20250603	202506	2025	2025.4192	INDGOV	RAJASTHAN	IND					GOV			IND	JAIPUR	IND								1	046	046	04	1	7.0	2	1	2	-5.65656565656565	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559868	20250603	202506	2025	2025.4192	INDLEG	RAJASTHAN	IND					LEG			LEG	CONGRESS						LEG			1	016	016	01	1	-2.0	2	1	2	-5.65656565656565	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250603103000	http://www.calcuttanews.net/news/278255088/we-have-nothing-to-do-with-criminals-cong-mla-govind-singh-dotasra-on-former-minister-pa-arrested-for-spying
1247559869	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	4	1	4	-2.19206680584551	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250603103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/dup-storms-out-of-council-meeting-and-withdraws-from-good-relations-committee-in-row-over-irish-signs-and-trans-issues/a390004148.html
