GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249329914	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	172	172	17	4	-5.0	10	1	10	-5.30421216848674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-it-killed-12-israeli-backed-fighters-israeli-supported-group-says-they-were-aid/article_f8cafe18-7207-53bf-934e-9f654ee31173.html
1249329915	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	2	1	2	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329916	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329917	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEGOV	MAHMOUD ABBAS	PSE					GOV			0	010	010	01	1	0.0	4	1	4	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329918	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	190	190	19	4	-10.0	4	1	4	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329919	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSESET	WEST BANK	PSE					SET			1	180	180	18	4	-9.0	8	1	8	-8.41530054644812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329920	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSESET	WEST BANK	PSE					SET			1	180	180	18	4	-9.0	2	1	2	-8.41530054644812	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329921	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	2	1	2	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249329922	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								SYRCVL	SYRIAN	SYR					CVL			1	190	190	19	4	-10.0	6	1	6	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249329923	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			0	192	192	19	4	-9.5	1	1	1	-5.30421216848674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-it-killed-12-israeli-backed-fighters-israeli-supported-group-says-they-were-aid/article_f8cafe18-7207-53bf-934e-9f654ee31173.html
1249329924	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			0	192	192	19	4	-9.5	1	1	1	-5.30421216848674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-it-killed-12-israeli-backed-fighters-israeli-supported-group-says-they-were-aid/article_f8cafe18-7207-53bf-934e-9f654ee31173.html
1249329925	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	190	190	19	4	-10.0	2	1	2	-1.61290322580645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.newsweek.com/american-israel-sympathy-all-time-low-poll-2084682
1249329926	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								VNM	VIET NAM	VNM								0	042	042	04	1	1.9	10	1	10	-2.16216216216216	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612174500	https://indepthnh.org/2025/06/12/radio-free-new-hampshire-not-so-chic-anymore/
1249329927	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	111	111	11	3	-2.0	6	1	6	-8.41530054644812	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329928	20250612	202506	2025	2025.4438	ISRMED	ISRAELI	ISR					MED			PSEREBUAF	HAMAS	PSE					REB	UAF		0	190	190	19	4	-10.0	6	1	6	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329929	20250612	202506	2025	2025.4438	ISRMED	ISRAELI	ISR					MED			UAF	MILITIA						UAF			0	190	190	19	4	-10.0	6	1	6	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329930	20250612	202506	2025	2025.4438	ISRUAF	ISRAEL	ISR					UAF			COP	DEPUTY						COP			0	190	190	19	4	-10.0	4	1	4	-5.30421216848674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-it-killed-12-israeli-backed-fighters-israeli-supported-group-says-they-were-aid/article_f8cafe18-7207-53bf-934e-9f654ee31173.html
1249329931	20250612	202506	2025	2025.4438	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	4	1	4	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249329932	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	0841	084	08	2	7.0	2	1	2	1.59817351598173	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612174500	https://isthmus.com/events/aqua-tofana/?occ_dtstart=2025-06-12T20:00
1249329933	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.0022271714922	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612174500	https://www.miragenews.com/judge-prost-inaugurates-12th-iba-icc-moot-court-1477146/
1249329934	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.0022271714922	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612174500	https://www.miragenews.com/judge-prost-inaugurates-12th-iba-icc-moot-court-1477146/
1249329935	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	0.45197740112994	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612174500	https://newcriterion.com/dispatch/a-disappointing-don-carlos/
1249329936	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA								FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	0.45197740112994	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612174500	https://newcriterion.com/dispatch/a-disappointing-don-carlos/
1249329937	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								MNCJPN	HONDA	JPN					MNC			1	046	046	04	1	7.0	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612174500	https://www.torquenews.com/17992/my-wifes-2020-honda-cr-v-had-just-uunder-10k-miles-when-we-left-6-months-last-week-odometer
1249329938	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								MNCJPN	TOYOTA	JPN					MNC			0	111	111	11	3	-2.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612174500	https://www.torquenews.com/17992/my-wifes-2020-honda-cr-v-had-just-uunder-10k-miles-when-we-left-6-months-last-week-odometer
1249329939	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-8.39895013123359	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	0								4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	20250612174500	https://groundup.org.za/article/magistrate-criticises-lawyers-after-document-goes-missing-in-police-torture-case/
1249329940	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-4.92923377257199	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612174500	https://www.chicagotribune.com/2025/06/12/michael-madigan-sentencing/
1249329941	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	012	012	01	1	-0.4	4	1	4	-3.13014827018122	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612174500	https://www.artnews.com/art-news/news/kennedy-center-audience-boos-trump-french-carpenters-sentenced-for-selling-fake-18th-century-chairs-moca-stays-closed-morning-links-for-june-12-2025-1234745004/
1249329942	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	012	012	01	1	-0.4	4	1	4	-3.13014827018122	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612174500	https://www.artnews.com/art-news/news/kennedy-center-audience-boos-trump-french-carpenters-sentenced-for-selling-fake-18th-century-chairs-moca-stays-closed-morning-links-for-june-12-2025-1234745004/
1249329943	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	046	046	04	1	7.0	10	1	10	-5.42110358180058	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450224/charter-experts-slam-order-remand-impeach-case
1249329944	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD													0	060	060	06	2	6.0	3	1	3	-0.968188105117567	4	Otjimbingwe, Erongo, Namibia	WA	WA29	22287	-22.35	16.1333	-2585564	0								4	Otjimbingwe, Erongo, Namibia	WA	WA29	22287	-22.35	16.1333	-2585564	20250612174500	https://www.namibian.com.na/ovaherero-leadership-battle-in-court/
1249329945	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													1	084	084	08	2	7.0	6	1	6	-1.57894736842105	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612174500	https://www.kiro7.com/news/national/harvard-researcher/EWYIHIK4EZBOHI4GLSWMWT4G64/
1249329946	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	8	1	8	-3.13014827018122	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612174500	https://www.artnews.com/art-news/news/kennedy-center-audience-boos-trump-french-carpenters-sentenced-for-selling-fake-18th-century-chairs-moca-stays-closed-morning-links-for-june-12-2025-1234745004/
1249329947	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	2	1	2	-8.95522388059697	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	0								3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250612174500	https://wtvbam.com/2025/06/12/808467/
1249329948	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	2	1	2	-8.95522388059697	3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	0								3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	20250612174500	https://wtvbam.com/2025/06/12/808467/
1249329949	20250612	202506	2025	2025.4438	JUD	APPEALS COURT						JUD													1	112	112	11	3	-2.0	4	1	4	-9.28725701943843	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612174500	https://www.hngn.com/articles/266610/20250612/harvey-weinstein-found-guilty-retrial-jury-deadlocks-rape-count.htm
1249329950	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-4.06885758998435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/
1249329951	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-9.28725701943843	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250612174500	https://www.hngn.com/articles/266610/20250612/harvey-weinstein-found-guilty-retrial-jury-deadlocks-rape-count.htm
1249329952	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													1	173	173	17	4	-5.0	10	1	10	-8.48400556328229	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612174500	https://www.rnz.co.nz/news/national/563971/tingjun-cao-to-be-sentenced-for-murder-of-christchurch-real-estate-agent-yanfei-bao
1249329953	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-15.2046783625731	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612174500	https://www.kake.com/home/wichita-man-convicted-of-child-rape-other-crimes/article_3feb1dc7-19ce-4b8f-afb6-c016e98f413b.html
1249329954	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	5	1	5	-4.06885758998435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/
1249329955	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	1821	182	18	4	-9.0	3	1	3	-15.2046783625731	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612174500	https://www.kake.com/home/wichita-man-convicted-of-child-rape-other-crimes/article_3feb1dc7-19ce-4b8f-afb6-c016e98f413b.html
1249329956	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			CRM	CONVICTS						CRM			0	0353	035	03	1	7.0	4	1	4	-4.92923377257199	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250612174500	https://www.chicagotribune.com/2025/06/12/michael-madigan-sentencing/
1249329957	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			CRM	CONVICTS						CRM			0	0353	035	03	1	7.0	6	1	6	-4.92923377257199	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612174500	https://www.chicagotribune.com/2025/06/12/michael-madigan-sentencing/
1249329958	20250612	202506	2025	2025.4438	JUD	CONSTITUTIONAL COURT						JUD			CRM	DRUG TRAFFICKER						CRM			1	128	128	12	3	-5.0	10	1	10	-10.3746397694524	0								0								0								20250612174500	https://timesofmalta.com/article/court-rule-freezing-drug-traffickers-assets-breaches-human-rights.1111331
1249329959	20250612	202506	2025	2025.4438	JUD	CONSTITUTIONAL COURT						JUD			CRM	DRUG TRAFFICKER						CRM			1	160	160	16	4	-4.0	10	1	10	-10.3746397694524	0								0								0								20250612174500	https://timesofmalta.com/article/court-rule-freezing-drug-traffickers-assets-breaches-human-rights.1111331
1249329960	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	1821	182	18	4	-9.0	1	1	1	-15.2046783625731	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612174500	https://www.kake.com/home/wichita-man-convicted-of-child-rape-other-crimes/article_3feb1dc7-19ce-4b8f-afb6-c016e98f413b.html
1249329961	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-7.39795918367347	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612174500	https://www.bostonglobe.com/2025/06/12/nation/kilmar-abrego-garcia-trump-adminstration-contempt/
1249329962	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-6.17886178861789	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://bmmagazine.co.uk/news/ppe-medpro-responds-dhsc-legal-claim/
1249329963	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	6	1	6	-4.92923377257199	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612174500	https://www.chicagotribune.com/2025/06/12/michael-madigan-sentencing/
1249329964	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			IRL	DUBLIN	IRL								1	120	120	12	3	-4.0	8	1	8	-8.51063829787236	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612174500	https://www.thejournal.ie/alleged-burgler-of-jewellers-and-nandos-in-court-6731678-Jun2025/
1249329965	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			JUDJUD	DISTRICT COURT						JUD	JUD		1	020	020	02	1	3.0	2	1	2	-7.39795918367347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612174500	https://www.bostonglobe.com/2025/06/12/nation/kilmar-abrego-garcia-trump-adminstration-contempt/
1249329966	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			JUDJUD	DISTRICT COURT						JUD	JUD		1	020	020	02	1	3.0	2	1	2	-7.39795918367347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612174500	https://www.bostonglobe.com/2025/06/12/nation/kilmar-abrego-garcia-trump-adminstration-contempt/
1249329967	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			JUDJUD	DISTRICT COURT						JUD	JUD		1	020	020	02	1	3.0	6	1	6	-7.39795918367347	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612174500	https://www.bostonglobe.com/2025/06/12/nation/kilmar-abrego-garcia-trump-adminstration-contempt/
1249329968	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD			LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-6.14334470989762	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450119/sara-given-ten-days-present-defense-allies-ploys-backfired
1249329969	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			LEG	SENATE						LEG			1	090	090	09	2	-2.0	10	1	10	-6.14334470989762	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450119/sara-given-ten-days-present-defense-allies-ploys-backfired
1249329970	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			LEG	SENATE						LEG			0	100	100	10	3	-5.0	8	1	8	-4.52302631578947	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450216/chiz-tells-house-respect-senate-courts-decision
1249329971	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			MCOELI	ALBERT	MCO					ELI			0	060	060	06	2	6.0	6	1	6	-0.968188105117567	4	Otjimbingwe, Erongo, Namibia	WA	WA29	22287	-22.35	16.1333	-2585564	4	Otjimbingwe, Erongo, Namibia	WA	WA29	22287	-22.35	16.1333	-2585564	4	Otjimbingwe, Erongo, Namibia	WA	WA29	22287	-22.35	16.1333	-2585564	20250612174500	https://www.namibian.com.na/ovaherero-leadership-battle-in-court/
