GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248566252	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	5	1	5	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566253	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			0	030	030	03	1	4.0	10	1	10	-1.2448132780083	0								0								0								20250609033000	https://indianexpress.com/article/india/at-mahapanchayat-in-rajasthan-call-for-gujjar-reservation-but-disagreement-over-bjp-govt-response-10055574/
1248566254	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	10	1	10	-1.2448132780083	0								0								0								20250609033000	https://indianexpress.com/article/india/at-mahapanchayat-in-rajasthan-call-for-gujjar-reservation-but-disagreement-over-bjp-govt-response-10055574/
1248566255	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MNCUSA	NVIDIA	USA					MNC			1	057	057	05	1	8.0	10	1	10	3.88692579505301	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609033000	https://economictimes.indiatimes.com/tech/technology/uk-launches-ai-skills-drive-for-workers-and-schoolchildren/articleshow/121716619.cms
1248566256	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NZL	NEW ZEALANDER	NZL								1	051	051	05	1	3.4	10	1	10	4.22535211267605	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.scoop.co.nz/stories/PA2506/S00048/rich-get-much-richer-driving-inequality-and-poverty.htm
1248566257	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			PSE	PALESTINE	PSE								1	1124	112	11	3	-2.0	1	1	1	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566258	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			REF	REFUGEE						REF			1	010	010	01	1	0.0	2	1	2	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566259	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	ABC RADIO	USA					MED			1	010	010	01	1	0.0	2	1	2	0.53475935828877	4	Coorong, South Australia, Australia	AS	AS05	5313	-35.9569	139.479	-1567339	4	Coorong, South Australia, Australia	AS	AS05	5313	-35.9569	139.479	-1567339	4	Coorong, South Australia, Australia	AS	AS05	5313	-35.9569	139.479	-1567339	20250609033000	https://www.abc.net.au/news/2025-06-09/rain-parts-of-sa-brings-relief-to-farmers/105393316
1248566260	20250609	202506	2025	2025.4356	GOVBUS	INDUSTRIES MINIST						GOV	BUS		AGR	FARMER						AGR			1	070	070	07	2	7.0	8	1	8	0.53475935828877	4	Fleurieu Peninsula, South Australia, Australia	AS	AS05	5323	-35.5	138.5	-1573611	4	Fleurieu Peninsula, South Australia, Australia	AS	AS05	5323	-35.5	138.5	-1573611	4	Fleurieu Peninsula, South Australia, Australia	AS	AS05	5323	-35.5	138.5	-1573611	20250609033000	https://www.abc.net.au/news/2025-06-09/rain-parts-of-sa-brings-relief-to-farmers/105393316
1248566261	20250609	202506	2025	2025.4356	GOVLAB	CIVIL SERVICE						GOV	LAB		LAB	EMPLOYEE						LAB			0	141	141	14	3	-6.5	5	1	5	-5.16332982086407	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
1248566262	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	4	1	4	0.203458799593079	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250609033000	https://www.bluemountainsgazette.com.au/story/8987093/prostate-cancer-journey-from-diagnosis-to-recovery/
1248566263	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH													1	130	130	13	3	-4.4	10	1	10	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250609033000	https://www.bangkokpost.com/thailand/politics/3044991/thaksin-trifecta-to-test-govt
1248566264	20250609	202506	2025	2025.4356	HLH	NURSE						HLH													1	141	141	14	3	-6.5	6	1	6	0.71428571428571	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.miragenews.com/aussie-nurses-honored-in-2025-kings-birthday-1474307/
1248566265	20250609	202506	2025	2025.4356	HLH	NURSE						HLH			AUS	AUSTRALIA	AUS								1	141	141	14	3	-6.5	3	1	3	0.71428571428571	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.miragenews.com/aussie-nurses-honored-in-2025-kings-birthday-1474307/
1248566266	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-10.5590062111801	0								0								0								20250609033000	https://www.rnz.co.nz/news/national/563549/man-charged-after-alleged-hit-and-run-injuring-two-woman-in-paremoremo
1248566267	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			EDUHLH	UNIVERSITY						EDU	HLH		1	043	043	04	1	2.8	10	1	10	-4.80167014613779	0								0								0								20250609033000	https://www.tnp.sg/news/we-waited-four-years-man-injured-crash-days-moving-bto-flat
1248566268	20250609	202506	2025	2025.4356	HRV	CROATIA	HRV																		1	040	040	04	1	1.0	4	1	4	-5.26315789473684	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250609033000	https://bleedingcool.com/tv/the-walking-dead-dead-city-season-2-our-updated-s02e06-preview/
1248566269	20250609	202506	2025	2025.4356	HRV	CROATIA	HRV																		1	0871	087	08	2	9.0	4	1	4	-5.26315789473684	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250609033000	https://bleedingcool.com/tv/the-walking-dead-dead-city-season-2-our-updated-s02e06-preview/
1248566270	20250609	202506	2025	2025.4356	HRV	CROATIA	HRV																		1	130	130	13	3	-4.4	4	1	4	-5.26315789473684	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250609033000	https://bleedingcool.com/tv/the-walking-dead-dead-city-season-2-our-updated-s02e06-preview/
1248566271	20250609	202506	2025	2025.4356	HRV	CROATIA	HRV								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.26315789473684	1	Croatia	HR	HR		45.166667	15.5	HR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://bleedingcool.com/tv/the-walking-dead-dead-city-season-2-our-updated-s02e06-preview/
1248566272	20250609	202506	2025	2025.4356	HRV	CROATIA	HRV								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.26315789473684	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://bleedingcool.com/tv/the-walking-dead-dead-city-season-2-our-updated-s02e06-preview/
1248566273	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN																		1	128	128	12	3	-5.0	2	1	2	-3.08988764044944	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/opinion/2025/06/09/raja-ampats-nickel-paradox-when-green-ambitions-threaten-blue-paradise.html
1248566274	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								BUS	AIRLINE						BUS			0	060	060	06	2	6.0	1	1	1	-1.08803165182987	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566275	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566276	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	2.16049382716049	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566277	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	020	020	02	1	3.0	2	1	2	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566278	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	042	042	04	1	1.9	2	1	2	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566279	20250609	202506	2025	2025.4356	IDN	INDONESIAN	IDN								IDNPTY	INDONESIAN	IDN								1	043	043	04	1	2.8	6	1	6	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566280	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								LAOBUS	LAOS	LAO					BUS			0	042	042	04	1	1.9	1	1	1	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566281	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								LAOBUS	LAOS	LAO					BUS			0	060	060	06	2	6.0	2	1	2	-1.08803165182987	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566282	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								LAOBUS	LAOS	LAO					BUS			0	060	060	06	2	6.0	1	1	1	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566283	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								LEG	HOUSE OF REPRESENTATIVES						LEG			1	042	042	04	1	1.9	4	1	4	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566284	20250609	202506	2025	2025.4356	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566285	20250609	202506	2025	2025.4356	IDNPTY	INDONESIAN	IDN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	2.16049382716049	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566286	20250609	202506	2025	2025.4356	IDNPTY	INDONESIAN	IDN								IDN	INDONESIAN	IDN								1	042	042	04	1	1.9	6	1	6	2.16049382716049	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250609033000	https://www.thejakartapost.com/indonesia/2025/06/09/prabowo-megawati-get-cozier-amid-calls-for-gibrans-impeachment.html
1248566287	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	10	1	10	5.52016985138004	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250609033000	https://www.scoop.co.nz/stories/WO2506/S00097/first-maori-voice-opens-un-oceans-conference-pushing-for-marine-legal-rights.htm
1248566288	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	3.98009950248756	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/opinion/2025/06/09/un-ocean-summit-indonesia-can-lead-in-turning-global-climate-tide.html
1248566289	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			FRAGOV	FRENCH	FRA					GOV			1	051	051	05	1	3.4	1	1	1	6.55021834061136	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609033000	https://en.vietnamplus.vn/france-values-relations-with-vietnam-diplomat-post320634.vnp
1248566290	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	1	1	1	6.55021834061136	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609033000	https://en.vietnamplus.vn/france-values-relations-with-vietnam-diplomat-post320634.vnp
1248566291	20250609	202506	2025	2025.4356	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	110	110	11	3	-2.0	10	1	10	0.940438871473351	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/opinion/2025/06/09/empowering-plantation-smallholders-to-address-economic-inequality.html
1248566292	20250609	202506	2025	2025.4356	IND	RAJASTHAN	IND																		1	020	020	02	1	3.0	5	1	5	-1.2448132780083	0								0								0								20250609033000	https://indianexpress.com/article/india/at-mahapanchayat-in-rajasthan-call-for-gujjar-reservation-but-disagreement-over-bjp-govt-response-10055574/
1248566293	20250609	202506	2025	2025.4356	IND	JHARKHAND	IND																		1	051	051	05	1	3.4	16	1	10	0.28735632183908	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609033000	https://indianexpress.com/article/explained/explained-politics/lok-sabha-blip-is-past-bjp-back-in-business-10055524/
1248566294	20250609	202506	2025	2025.4356	IND	MAHARASHTRA	IND																		1	051	051	05	1	3.4	10	1	6	0.28735632183908	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250609033000	https://indianexpress.com/article/explained/explained-politics/lok-sabha-blip-is-past-bjp-back-in-business-10055524/
1248566295	20250609	202506	2025	2025.4356	IND	BHUBANESWAR	IND								CVL	VILLAGE						CVL			1	014	014	01	1	0.0	5	1	5	3.89221556886228	0								0								0								20250609033000	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-plans-to-develop-birthplaces-of-eminent-personalities/articleshow/121709925.cms
1248566296	20250609	202506	2025	2025.4356	IND	BHUBANESWAR	IND								CVL	VILLAGE						CVL			1	035	035	03	1	7.0	5	1	5	3.89221556886228	0								0								0								20250609033000	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-plans-to-develop-birthplaces-of-eminent-personalities/articleshow/121709925.cms
1248566297	20250609	202506	2025	2025.4356	IND	JHARKHAND	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	0.28735632183908	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609033000	https://indianexpress.com/article/explained/explained-politics/lok-sabha-blip-is-past-bjp-back-in-business-10055524/
1248566298	20250609	202506	2025	2025.4356	IND	JHARKHAND	IND								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	5	1	5	0.28735632183908	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609033000	https://indianexpress.com/article/explained/explained-politics/lok-sabha-blip-is-past-bjp-back-in-business-10055524/
1248566299	20250609	202506	2025	2025.4356	IND	SURAT	IND								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-4.94505494505495	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566300	20250609	202506	2025	2025.4356	INDCOP	MUMBAI	IND					COP			BGD	BANGLADESHI	BGD								1	073	073	07	2	7.4	4	1	4	-7.92452830188679	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566301	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								MED	PUBLICATION						MED			0	013	013	01	1	0.4	2	1	2	-1.08803165182987	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566302	20250609	202506	2025	2025.4356	IRN	IRANIAN	IRN																		0	040	040	04	1	1.0	8	1	8	-1.62297128589264	4	Simorgh, Khorasan-e Janubi, Iran	IR	IR41	41044	32.0582	59.5215	-3082108	0								4	Simorgh, Khorasan-e Janubi, Iran	IR	IR41	41044	32.0582	59.5215	-3082108	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566303	20250609	202506	2025	2025.4356	IRN	IRANIAN	IRN																		0	040	040	04	1	1.0	2	1	2	-1.62297128589264	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	0								4	Simorgh, Khorasan-e Janubi, Iran	IR	IR41	41044	32.0582	59.5215	-3082108	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566304	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	017	017	01	1	0.0	2	1	2	-1.62297128589264	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566305	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	017	017	01	1	0.0	8	1	8	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566306	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	2	1	2	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566307	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	8	1	8	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566308	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	128	128	12	3	-5.0	2	1	2	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
