GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246484253	20250528	202505	2025	2025.4055	IMGSASMOS	ALTAF HUSSAIN	SAS			MOS		IMG			GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	10	1	10	-4.27350427350428	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528104500	https://www.hindustantimes.com/india-news/exiled-mqm-leader-altaf-hussains-urgent-appeal-to-pm-narendra-modi-over-muhajirs-101748418458173.html
1246484254	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND																		1	040	040	04	1	1.0	1	1	1	3.1496062992126	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250528104500	https://www.freepressjournal.in/business/almondz-global-q4-profit-up-25-to-615-crore-revenue-jumps-15-on-infra-and-green-energy-gains
1246484255	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		1	042	042	04	1	1.9	6	1	6	-2.49307479224377	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250528104500	https://www.hindustantimes.com/india-news/noida-reports-19-covid-cases-15-in-three-days-health-officials-on-alert-what-doctors-said-101748423059965.html
1246484256	20250528	202505	2025	2025.4055	IND	AURANGABAD	IND																		1	110	110	11	3	-2.0	4	1	4	-8.21917808219178	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528104500	https://www.hindustantimes.com/india-news/unbecoming-of-a-judge-hc-on-denial-of-urgent-hearing-to-plea-of-man-for-ailing-son-s-custody-101748427969773.html
1246484257	20250528	202505	2025	2025.4055	IND	AURANGABAD	IND																		1	110	110	11	3	-2.0	6	1	6	-8.21917808219178	4	Kaij, Maharashtra, India	IN	IN16	70179	18.7	76.0833	-2098924	0								4	Kaij, Maharashtra, India	IN	IN16	70179	18.7	76.0833	-2098924	20250528104500	https://www.hindustantimes.com/india-news/unbecoming-of-a-judge-hc-on-denial-of-urgent-hearing-to-plea-of-man-for-ailing-son-s-custody-101748427969773.html
1246484258	20250528	202505	2025	2025.4055	IND	MUMBAI	IND																		1	111	111	11	3	-2.0	6	1	6	-5.77777777777777	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528104500	https://www.hindustantimes.com/entertainment/bollywood/shreya-dhanwanthary-says-mumbai-waterlogging-is-more-offensive-than-some-joke-mumbai-rains-101748426276086.html
1246484259	20250528	202505	2025	2025.4055	IND	DELHI	IND																		0	125	125	12	3	-5.0	2	1	2	-6.73076923076923	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.freepressjournal.in/education/students-protest-at-delhi-universitys-law-faculty-over-admit-card-denial-varsity-later-allows-provisional-entry
1246484260	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		1	180	180	18	4	-9.0	4	1	4	-3.73333333333333	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528104500	https://news.webindia123.com/news/Articles/India/20250528/4320914.html
1246484261	20250528	202505	2025	2025.4055	IND	PUNE	IND								BUS	CORPORATION						BUS			0	020	020	02	1	3.0	6	1	6	-4.85436893203883	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528104500	https://www.freepressjournal.in/pune/pune-266-unauthorised-hawkers-penalised-for-illegally-selling-goods-at-railway-stations
1246484262	20250528	202505	2025	2025.4055	IND	PUNE	IND								BUS	CORPORATION						BUS			0	112	112	11	3	-2.0	6	1	6	-4.85436893203883	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528104500	https://www.freepressjournal.in/pune/pune-266-unauthorised-hawkers-penalised-for-illegally-selling-goods-at-railway-stations
1246484263	20250528	202505	2025	2025.4055	IND	GUJARAT	IND								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	6	1	6	-9.765625	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246484264	20250528	202505	2025	2025.4055	IND	GUJARAT	IND								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	4	1	4	-9.765625	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246484265	20250528	202505	2025	2025.4055	IND	DELHI	IND								EDU	STUDENT						EDU			0	112	112	11	3	-2.0	2	1	2	-6.73076923076923	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.freepressjournal.in/education/students-protest-at-delhi-universitys-law-faculty-over-admit-card-denial-varsity-later-allows-provisional-entry
1246484266	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								EDU	STUDENT						EDU			1	112	112	11	3	-2.0	6	1	6	-7.02702702702703	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528104500	https://www.tribuneindia.com/news/india/chennai-court-finds-accused-guilty-in-varsity-student-sexual-assault-case/
1246484267	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	-7.3555166374781	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528104500	https://www.geo.tv/latest/606589-modi-stokes-hostile-anti-pakistan-sentiment-yet-again
1246484268	20250528	202505	2025	2025.4055	IND	JAMMU AND KASHMIR	IND								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-7.3555166374781	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528104500	https://www.geo.tv/latest/606589-modi-stokes-hostile-anti-pakistan-sentiment-yet-again
1246484269	20250528	202505	2025	2025.4055	IND	LUDHIANA	IND								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	5	1	5	0.34843205574913	0								0								0								20250528104500	https://www.tribuneindia.com/news/ludhiana/sukhbir-badal-demands-job-reservations-for-punjabis-vows-to-stop-land-sales-to-outsiders/
1246484270	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	4	1	4	2.44897959183674	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528104500	https://www.freepressjournal.in/india/karnataka-govt-hosts-jai-hind-sabha-to-honour-armed-forces-cm-siddaramaiah-announces-excise-duty-waiver-for-canteens
1246484271	20250528	202505	2025	2025.4055	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-6.62650602409639	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	20250528104500	https://www.hindustantimes.com/india-news/delhi-hc-issues-notice-on-26-11-accused-tahawwur-ranas-plea-to-speak-to-family-101748424107632.html
1246484272	20250528	202505	2025	2025.4055	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	2	1	2	-6.62650602409639	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.hindustantimes.com/india-news/delhi-hc-issues-notice-on-26-11-accused-tahawwur-ranas-plea-to-speak-to-family-101748424107632.html
1246484273	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	3	1	3	-5.25252525252525	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528104500	https://www.dawn.com/news/1913855/pakistan-slams-modis-inflammatory-monologue-urges-india-to-honour-international-order
1246484274	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	-7.3555166374781	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528104500	https://www.geo.tv/latest/606589-modi-stokes-hostile-anti-pakistan-sentiment-yet-again
1246484275	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								kan	KANNADA			kan						1	110	110	11	3	-2.0	5	1	5	-0.8	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528104500	https://www.freepressjournal.in/india/long-standing-history-siddaramaiah-schools-kamal-haasan-for-kannada-born-out-of-tamil-remark
1246484276	20250528	202505	2025	2025.4055	IND	HIMACHAL PRADESH	IND								pan	PUNJABI			pan						0	043	043	04	1	2.8	5	1	5	0.34843205574913	0								0								0								20250528104500	https://www.tribuneindia.com/news/ludhiana/sukhbir-badal-demands-job-reservations-for-punjabis-vows-to-stop-land-sales-to-outsiders/
1246484277	20250528	202505	2025	2025.4055	IND	DELHI	IND								ran	RANA			ran						1	020	020	02	1	3.0	2	1	2	-6.62650602409639	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528104500	https://www.hindustantimes.com/india-news/delhi-hc-issues-notice-on-26-11-accused-tahawwur-ranas-plea-to-speak-to-family-101748424107632.html
1246484278	20250528	202505	2025	2025.4055	IND	DELHI	IND								ran	RANA			ran						1	120	120	12	3	-4.0	2	1	2	-6.62650602409639	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.hindustantimes.com/india-news/delhi-hc-issues-notice-on-26-11-accused-tahawwur-ranas-plea-to-speak-to-family-101748424107632.html
1246484279	20250528	202505	2025	2025.4055	IND	DELHI	IND								ran	RANA			ran						1	120	120	12	3	-4.0	2	1	2	-6.62650602409639	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250528104500	https://www.hindustantimes.com/india-news/delhi-hc-issues-notice-on-26-11-accused-tahawwur-ranas-plea-to-speak-to-family-101748424107632.html
1246484280	20250528	202505	2025	2025.4055	INDGOV	SIKKIM	IND					GOV													0	036	036	03	1	4.0	10	1	10	0	4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	0								4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	20250528104500	https://www.news18.com/india/if-you-are-leaving-on-may-29-then-leave-by-6am-sikkim-to-tourists-ws-dkl-9356452.html
1246484281	20250528	202505	2025	2025.4055	INDGOV	SIKKIM	IND					GOV													0	051	051	05	1	3.4	4	1	4	0	4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	0								4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	20250528104500	https://www.news18.com/india/if-you-are-leaving-on-may-29-then-leave-by-6am-sikkim-to-tourists-ws-dkl-9356452.html
1246484282	20250528	202505	2025	2025.4055	INDGOV	SIKKIM	IND					GOV													0	051	051	05	1	3.4	6	1	6	0	4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	0								4	Tadong, India (general), India	IN	IN00	17861	27.3167	88.6	-2112354	20250528104500	https://www.news18.com/india/if-you-are-leaving-on-may-29-then-leave-by-6am-sikkim-to-tourists-ws-dkl-9356452.html
1246484283	20250528	202505	2025	2025.4055	INDGOV	DELHI	IND					GOV			IND	DELHI	IND								0	112	112	11	3	-2.0	2	1	2	-6.73076923076923	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.freepressjournal.in/education/students-protest-at-delhi-universitys-law-faculty-over-admit-card-denial-varsity-later-allows-provisional-entry
1246484284	20250528	202505	2025	2025.4055	INDGOV	KARNATAKA	IND					GOV			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	1	1	1	2.44897959183674	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528104500	https://www.freepressjournal.in/india/karnataka-govt-hosts-jai-hind-sabha-to-honour-armed-forces-cm-siddaramaiah-announces-excise-duty-waiver-for-canteens
1246484285	20250528	202505	2025	2025.4055	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEG	CONGRESS						LEG			1	022	022	02	1	3.2	10	1	10	-2.09424083769633	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250528104500	https://www.hindustantimes.com/india-news/test-of-collective-commitment-cpi-seeks-support-for-impeachment-of-hc-judge-101748420440333.html
1246484286	20250528	202505	2025	2025.4055	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEGGOV	CONGRESS						LEG	GOV		1	010	010	01	1	0.0	10	1	10	-2.09424083769633	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250528104500	https://www.hindustantimes.com/india-news/test-of-collective-commitment-cpi-seeks-support-for-impeachment-of-hc-judge-101748420440333.html
1246484287	20250528	202505	2025	2025.4055	INDJUD	MADHYA PRADESH	IND					JUD													1	1721	172	17	4	-5.0	3	1	3	-4.6242774566474	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528104500	https://www.hindustantimes.com/india-news/supreme-court-extends-interim-stay-granted-to-mp-minister-over-remarks-on-col-sofiya-qureshi-101748421933916.html
1246484288	20250528	202505	2025	2025.4055	INDJUD	MADHYA PRADESH	IND					JUD			IND	MADHYA PRADESH	IND								1	1721	172	17	4	-5.0	3	1	3	-4.6242774566474	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528104500	https://www.hindustantimes.com/india-news/supreme-court-extends-interim-stay-granted-to-mp-minister-over-remarks-on-col-sofiya-qureshi-101748421933916.html
1246484289	20250528	202505	2025	2025.4055	INDJUD	BOMBAY	IND					JUD			INDEDU	PUNE	IND					EDU			1	0841	084	08	2	7.0	1	1	1	-5.06329113924051	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528104500	https://www.freepressjournal.in/pune/pune-student-jailed-over-instagram-post-released-after-bombay-hc-slams-maharashtra-govt-for-ruining-her-life
1246484290	20250528	202505	2025	2025.4055	INDJUD	BOMBAY	IND					JUD			INDEDU	PUNE	IND					EDU			1	173	173	17	4	-5.0	1	1	1	-5.06329113924051	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528104500	https://www.freepressjournal.in/pune/pune-student-jailed-over-instagram-post-released-after-bombay-hc-slams-maharashtra-govt-for-ruining-her-life
1246484291	20250528	202505	2025	2025.4055	INDJUD	DELHI	IND					JUD			ran	RANA			ran						1	020	020	02	1	3.0	2	1	2	-6.62650602409639	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528104500	https://www.hindustantimes.com/india-news/delhi-hc-issues-notice-on-26-11-accused-tahawwur-ranas-plea-to-speak-to-family-101748424107632.html
1246484292	20250528	202505	2025	2025.4055	IRL	TARA	IRL																		1	020	020	02	1	3.0	5	1	5	4.41767068273092	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528104500	https://www.news18.com/movies/bollywood/casual-never-looked-this-cool-until-tara-sutaria-showed-up-in-a-backless-dress-9356539.html
1246484293	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	026	026	02	1	4.0	8	1	8	6.30434782608696	4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	0								4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	20250528104500	https://www.echolive.ie/corklives/arid-41640049.html
1246484294	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	026	026	02	1	4.0	2	1	2	6.30434782608696	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250528104500	https://www.echolive.ie/corklives/arid-41640049.html
1246484295	20250528	202505	2025	2025.4055	IRL	CORK	IRL																		1	030	030	03	1	4.0	3	1	3	3.71212121212121	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250528104500	https://www.echolive.ie/corknews/arid-41640343.html
1246484296	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	3	1	3	0.783289817232371	1	Portugal	PO	PO		39.5	-8	PO	0								4	Magheracloone, Monaghan, Ireland	EI	EI22	18300	53.9389	-6.78556	380672	20250528104500	https://www.thesun.ie/news/15277299/young-irishman-died-portugal-funeral-dylan-mccahey-tributes/
1246484297	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	1	1	1	0.783289817232371	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250528104500	https://www.thesun.ie/news/15277299/young-irishman-died-portugal-funeral-dylan-mccahey-tributes/
1246484298	20250528	202505	2025	2025.4055	IRL	TARA	IRL																		1	051	051	05	1	3.4	4	1	4	4.41767068273092	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528104500	https://www.news18.com/movies/bollywood/casual-never-looked-this-cool-until-tara-sutaria-showed-up-in-a-backless-dress-9356539.html
1246484299	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	10	1	10	3.71212121212121	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250528104500	https://www.echolive.ie/corknews/arid-41640343.html
1246484300	20250528	202505	2025	2025.4055	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	3.24232081911263	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250528104500	https://www.irishcentral.com/events/ireland-2027-year-of-the-normans
1246484301	20250528	202505	2025	2025.4055	IRL	TARA	IRL																		0	084	084	08	2	7.0	5	1	5	4.41767068273092	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528104500	https://www.news18.com/movies/bollywood/casual-never-looked-this-cool-until-tara-sutaria-showed-up-in-a-backless-dress-9356539.html
1246484302	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	4	1	4	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528104500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/cocaine-is-the-main-drug-of-concern-in-40-of-all-treatment-cases
1246484303	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	3.24232081911263	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250528104500	https://www.irishcentral.com/events/ireland-2027-year-of-the-normans
1246484304	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	010	010	01	1	0.0	8	1	8	3.24232081911263	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	1	France	FR	FR		46	2	FR	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250528104500	https://www.irishcentral.com/events/ireland-2027-year-of-the-normans
1246484305	20250528	202505	2025	2025.4055	IRL	CORK	IRL								LAO	LAOS	LAO								1	030	030	03	1	4.0	4	1	4	3.71212121212121	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250528104500	https://www.echolive.ie/corknews/arid-41640343.html
1246484306	20250528	202505	2025	2025.4055	IRLEDU	DUBLIN	IRL					EDU			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528104500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/cocaine-is-the-main-drug-of-concern-in-40-of-all-treatment-cases
1246484307	20250528	202505	2025	2025.4055	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	010	010	01	1	0.0	10	1	10	-1.62337662337662	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250528104500	https://www.rte.ie/news/ireland/2025/0528/1515349-hotels/
1246484308	20250528	202505	2025	2025.4055	IRLMED	IRELAND	IRL					MED			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	2	-9.32400932400937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250528104500	https://timesofindia.indiatimes.com/world/europe/some-380-uk-and-ireland-writers-denounce-gaza-genocide/articleshow/121462317.cms
1246484309	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		0	173	173	17	4	-5.0	4	2	4	-4.12095639943742	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250528104500	https://www.yoursourceone.com/news/national_news/iran-hangs-a-man-convicted-of-spying-for-israel/article_5f99a6a7-3580-5906-862c-ba7756db8c26.html
