GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245536230	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			VEN	VENEZUELAN	VEN								0	193	193	19	4	-10.0	7	1	7	-9.7112860892388	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522234500	https://highlandcountypress.com/news/ice-makes-major-tda-arrests-chicago
1245536231	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			VUT	VANUATU	VUT								0	010	010	01	1	0.0	2	1	2	6.68058455114822	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	20250522234500	https://www.dailypost.vu/news/austria-backs-stronger-climate-and-energy-ties-with-vanuatu/article_0e98d030-cc0b-598a-bd8c-6a4383a609ac.html
1245536232	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			VUT	VANUATU	VUT								0	043	043	04	1	2.8	2	1	2	6.68058455114822	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	20250522234500	https://www.dailypost.vu/news/austria-backs-stronger-climate-and-energy-ties-with-vanuatu/article_0e98d030-cc0b-598a-bd8c-6a4383a609ac.html
1245536233	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			VUT	VANUATU	VUT								0	161	161	16	4	-4.0	2	1	2	6.68058455114822	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	20250522234500	https://www.dailypost.vu/news/austria-backs-stronger-climate-and-energy-ties-with-vanuatu/article_0e98d030-cc0b-598a-bd8c-6a4383a609ac.html
1245536234	20250522	202505	2025	2025.3890	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	010	010	01	1	0.0	10	1	10	1.92982456140351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522234500	https://patch.com/new-york/upper-west-side-nyc/manhattanhenge-back-heres-what-it-how-watch
1245536235	20250522	202505	2025	2025.3890	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	3	1	3	-9.92907801418437	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.theyeshivaworld.com/news/general/2402205/as-anti-semitism-surged-biden-officials-ignored-hundreds-of-complaints.html
1245536236	20250522	202505	2025	2025.3890	GUY	GEORGETOWN	GUY																		1	190	190	19	4	-10.0	4	1	4	-2.56410256410256	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250522234500	https://www.wmbfnews.com/2025/05/22/road-closed-crews-battling-2-brush-fires-georgetown-county/
1245536237	20250522	202505	2025	2025.3890	GUY	GEORGETOWN	GUY								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.56410256410256	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250522234500	https://www.wmbfnews.com/2025/05/22/road-closed-crews-battling-2-brush-fires-georgetown-county/
1245536238	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.04460966542751	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522234500	https://www.nugget.ca:443/news/local-news/st-joes-demo-on-fast-track-after-fire-sudbury-mayor
1245536239	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	8	1	8	-3.80434782608695	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522234500	https://highlandcountypress.com/news/rep-comer-demands-testimony-bidens-doctor-former-white-house-aides-cover-bidens-mental-decline
1245536240	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	2	1	2	2.1551724137931	4	Serang, Banten, Indonesia	ID	ID33	18585	-6.1149	106.15	-2696445	0								4	Serang, Banten, Indonesia	ID	ID33	18585	-6.1149	106.15	-2696445	20250522234500	https://www.thejakartapost.com/indonesia/2025/05/23/banten-wants-transjabodetabek-to-open-serang-route.html
1245536241	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								IDNCVL	INDONESIA	IDN					CVL			0	043	043	04	1	2.8	1	1	1	2.1551724137931	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522234500	https://www.thejakartapost.com/indonesia/2025/05/23/banten-wants-transjabodetabek-to-open-serang-route.html
1245536242	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								IDNCVL	INDONESIA	IDN					CVL			0	043	043	04	1	2.8	1	1	1	2.1551724137931	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522234500	https://www.thejakartapost.com/indonesia/2025/05/23/banten-wants-transjabodetabek-to-open-serang-route.html
1245536243	20250522	202505	2025	2025.3890	IDNCVL	INDONESIA	IDN					CVL			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	1	1	1	2.1551724137931	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522234500	https://www.thejakartapost.com/indonesia/2025/05/23/banten-wants-transjabodetabek-to-open-serang-route.html
1245536244	20250522	202505	2025	2025.3890	IDNCVL	INDONESIA	IDN					CVL			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	1	1	1	2.1551724137931	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522234500	https://www.thejakartapost.com/indonesia/2025/05/23/banten-wants-transjabodetabek-to-open-serang-route.html
1245536245	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			VUT	VANUATU	VUT								0	051	051	05	1	3.4	6	1	6	6.68058455114822	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522234500	https://www.dailypost.vu/news/austria-backs-stronger-climate-and-energy-ties-with-vanuatu/article_0e98d030-cc0b-598a-bd8c-6a4383a609ac.html
1245536246	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			VUT	VANUATU	VUT								0	051	051	05	1	3.4	4	1	4	6.68058455114822	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	4	Lalinda, Malampa, Vanuatu	NH	NH16	40202	-16.35	168.05	-2137431	20250522234500	https://www.dailypost.vu/news/austria-backs-stronger-climate-and-energy-ties-with-vanuatu/article_0e98d030-cc0b-598a-bd8c-6a4383a609ac.html
1245536247	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-9.3655589123867	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	0								4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250522234500	https://www.spacewar.com/afp/250522202944.sd5ssfm8.html
1245536248	20250522	202505	2025	2025.3890	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRANIAN	IRN								0	090	090	09	2	-2.0	10	1	10	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536249	20250522	202505	2025	2025.3890	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRANIAN	IRN								0	090	090	09	2	-2.0	10	1	10	-2.56613756613756	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536250	20250522	202505	2025	2025.3890	IND	SRINAGAR	IND								CRM	DRUG PEDDLER						CRM			1	173	173	17	4	-5.0	10	1	10	-2.82131661442006	0								0								0								20250522234500	https://www.dailyexcelsior.com/5-drug-peddlers-arrested-5/
1245536251	20250522	202505	2025	2025.3890	IND	MUMBAI	IND								FRA	CANNES	FRA								1	036	036	03	1	4.0	1	1	1	-0.51679586563307	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	20250522234500	https://www.news18.com/movies/alia-bhatt-flies-to-cannes-2025-silences-rumours-of-skipping-debut-due-to-india-pak-tension-9348739.html
1245536252	20250522	202505	2025	2025.3890	IND	MUMBAI	IND								FRA	CANNES	FRA								1	036	036	03	1	4.0	3	1	3	-0.51679586563307	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	20250522234500	https://www.news18.com/movies/alia-bhatt-flies-to-cannes-2025-silences-rumours-of-skipping-debut-due-to-india-pak-tension-9348739.html
1245536253	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	2.93809024134312	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522234500	https://www.limerickleader.ie/news/music/1807116/a-musical-milestone-one-of-limerick-s-oldest-and-most-cherished-bands-marks-160-years.html
1245536254	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	2.93809024134312	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Quimper, Bretagne, France	FR	FRA2	16257	48	-4.1	-1460750	20250522234500	https://www.limerickleader.ie/news/music/1807116/a-musical-milestone-one-of-limerick-s-oldest-and-most-cherished-bands-marks-160-years.html
1245536255	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN																		0	040	040	04	1	1.0	14	1	10	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536256	20250522	202505	2025	2025.3890	IRN	IRAN	IRN																		0	043	043	04	1	2.8	10	1	10	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536257	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN																		0	1383	138	13	3	-7.0	10	1	10	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536258	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	5	1	5	-2.33545647558387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748443/FM--
1245536259	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-4.39238653001464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536260	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-4.39238653001464	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536261	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	131	131	13	3	-5.8	1	1	1	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536262	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	131	131	13	3	-5.8	1	1	1	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536263	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	131	131	13	3	-5.8	1	1	1	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536264	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	131	131	13	3	-5.8	1	1	1	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536265	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	2	1	2	-4.39238653001464	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536266	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	-4.39238653001464	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536267	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	1	1	1	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536268	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	1	1	1	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536269	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	061	061	06	2	6.4	3	1	3	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536270	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	061	061	06	2	6.4	2	1	2	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536271	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536272	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536273	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-2.56613756613756	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536274	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								USA	THE US	USA								0	012	012	01	1	-0.4	2	1	2	-2.33545647558387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748443/FM--
1245536275	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	1123	112	11	3	-2.0	3	1	3	-4.39238653001464	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536276	20250522	202505	2025	2025.3890	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	10	1	10	-2.33545647558387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748443/FM--
1245536277	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR																		1	150	150	15	4	-7.2	2	1	2	-3.16045380875202	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522234500	https://www.kptv.com/2025/05/22/2-staff-members-israeli-embassy-killed-shooting-near-jewish-museum-dc-noem-says/
1245536278	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR																		1	150	150	15	4	-7.2	2	1	2	-3.16045380875202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522234500	https://www.kptv.com/2025/05/22/2-staff-members-israeli-embassy-killed-shooting-near-jewish-museum-dc-noem-says/
1245536279	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								1	112	112	11	3	-2.0	2	1	2	-6.00858369098713	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.freemalaysiatoday.com/category/highlight/2025/05/23/israel-blames-europe-after-embassy-staff-shot-dead-in-us
1245536280	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-6.54205607476635	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.jpost.com/breaking-news/article-855143
1245536281	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-2.56613756613756	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536282	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-2.56613756613756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536283	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	1	1	1	-6.54205607476635	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.jpost.com/breaking-news/article-855143
1245536284	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	6	1	6	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
