GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246279108	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-4.70809792843691	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250527114500	https://www.mirror.co.uk/news/world-news/missing-british-tourist-matthew-chapmans-35292528
1246279109	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	-4.70809792843691	4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	20250527114500	https://www.mirror.co.uk/news/world-news/missing-british-tourist-matthew-chapmans-35292528
1246279110	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	10	1	10	-19.047619047619	0								0								0								20250527114500	https://pragativadi.com/brutal-spear-arrow-attack-leaves-youth-critically-injured-in-rourkela/
1246279111	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	3	1	3	-2.96610169491525	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527114500	https://www.channelnewsasia.com/world/liverpool-parade-car-crash-four-people-injured-ill-5155051
1246279112	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	051	051	05	1	3.4	8	1	8	-4.25531914893617	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250527114500	https://pragativadi.com/india-demolished-terror-targets-on-camera-so-that-no-one-asks-for-proof-pm-narendra-modi-on-operation-sindoor/
1246279113	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-4.08163265306122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246279114	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	8	1	8	-4.08163265306122	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246279115	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.08163265306122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246279116	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	10	1	10	-4.08163265306122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246279117	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	10	1	10	-3.9622641509434	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279118	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	050	050	05	1	3.5	10	1	10	-3.9622641509434	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279119	20250527	202505	2025	2025.4027	GOV	REGULATOR						GOV			KEN	KENYAN	KEN								1	050	050	05	1	3.5	2	1	2	-2.67379679144385	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527114500	https://www.tuko.co.ke/business-economy/economy/590690-ntsa-issues-warning-saccos-matatus-covered-graffiti/
1246279120	20250527	202505	2025	2025.4027	GOV	REGULATOR						GOV			KEN	KENYAN	KEN								1	050	050	05	1	3.5	8	1	8	-2.67379679144385	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250527114500	https://www.tuko.co.ke/business-economy/economy/590690-ntsa-issues-warning-saccos-matatus-covered-graffiti/
1246279121	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			LBR	LIBERIA	LBR								0	010	010	01	1	0.0	4	1	4	-2.45836637589215	5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	20250527114500	https://www.liberianobserver.com/news/lebanese-smuggles-timber-wins-us-500k-world-bank-bid/article_ddf6be49-cfaa-4415-baaa-73a8c71298bd.html
1246279122	20250527	202505	2025	2025.4027	GOV	MINIST OF JUSTICE						GOV			LBR	LIBERIA	LBR								0	0833	083	08	2	5.0	10	1	10	-3.39425587467362	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250527114500	https://www.liberianobserver.com/news/minister-decries-appalling-prison-condition/article_2f649649-30c4-47f6-8d51-7d17f96a65a7.html
1246279123	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			0	037	037	03	1	5.0	6	1	6	-1.67865707434053	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527114500	https://www.arkansasonline.com/news/2025/may/27/dutch-official-proposes-migration-plan/
1246279124	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			NLD	NETHERLANDS	NLD								1	070	070	07	2	7.0	4	1	4	1.75824175824176	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527114500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47844-chief-of-police-carl-john-appointed-first-vice-president-of-accp.html
1246279125	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	6	2	6	-0.72905131044666	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527114500	https://ianslive.in/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president--20250527154930
1246279126	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	2	2	-0.72905131044666	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527114500	https://ianslive.in/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president--20250527154930
1246279127	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	4	2	4	-0.72905131044666	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527114500	https://ianslive.in/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president--20250527154930
1246279128	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			PAKGOV	PAKISTAN	PAK					GOV			0	050	050	05	1	3.5	2	2	2	-0.72905131044666	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527114500	https://ianslive.in/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president--20250527154930
1246279129	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	10	1	10	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279130	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279131	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			THA	BANGKOK	THA								1	010	010	01	1	0.0	6	1	6	1.70575692963752	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250527114500	https://invezz.com/news/2025/05/27/thailand-mulls-crypto-payments-for-tourists-using-credit-cards/
1246279132	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			THA	THAILAND	THA								1	010	010	01	1	0.0	2	1	2	1.70575692963752	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://invezz.com/news/2025/05/27/thailand-mulls-crypto-payments-for-tourists-using-credit-cards/
1246279133	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			THA	BANGKOK	THA								1	010	010	01	1	0.0	2	1	2	1.70575692963752	1	Singapore	SN	SN		1.366667	103.8	SN	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://invezz.com/news/2025/05/27/thailand-mulls-crypto-payments-for-tourists-using-credit-cards/
1246279134	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			THA	THAILAND	THA								1	0331	033	03	1	5.2	10	1	10	1.70575692963752	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527114500	https://invezz.com/news/2025/05/27/thailand-mulls-crypto-payments-for-tourists-using-credit-cards/
1246279135	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			TMP	TIMOR LESTE	TMP								0	040	040	04	1	1.0	6	1	6	2.50312891113893	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279136	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	-1.11287758346582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527114500	https://invezz.com/news/2025/05/27/apple-ramps-up-iphone-exports-from-india-to-us-by-76-dodging-china-tariffs/
1246279137	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	THE US	USA								0	010	010	01	1	0.0	6	1	6	-1.11287758346582	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527114500	https://invezz.com/news/2025/05/27/apple-ramps-up-iphone-exports-from-india-to-us-by-76-dodging-china-tariffs/
1246279138	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	010	010	01	1	0.0	6	1	6	-2.55591054313099	1	Ukraine	UP	UP		49	32	UP	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527114500	https://www.skynews.com.au/world-news/former-white-house-press-secretary-sean-spicer-says-ukrainerussia-war-very-personal-issue-for-president-donald-trump/news-story/34a0b0d3c847d8906b78c77ef4a93db4?nk=f1aa58ce8c57a0e47173d265e30321cb-1748345565
1246279139	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			USA	BOSTON	USA								0	040	040	04	1	1.0	5	1	5	-3.9622641509434	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279140	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			USA	LAWRENCE	USA								0	042	042	04	1	1.9	6	1	6	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279141	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.52354570637119	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527114500	https://www.carolinajournal.com/opinion/trumps-support-skews-nc-voters-take-on-tariffs/
1246279142	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			USA	LAWRENCE	USA								0	051	051	05	1	3.4	8	1	8	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279143	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								0	100	100	10	3	-5.0	5	1	5	-4.35684647302904	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250527114500	https://www.theatlantic.com/ideas/archive/2025/05/trump-defund-schools-research-republicans/682742/
1246279144	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	190	190	19	4	-10.0	2	1	2	-2.55591054313099	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527114500	https://www.skynews.com.au/world-news/former-white-house-press-secretary-sean-spicer-says-ukrainerussia-war-very-personal-issue-for-president-donald-trump/news-story/34a0b0d3c847d8906b78c77ef4a93db4?nk=f1aa58ce8c57a0e47173d265e30321cb-1748345565
1246279145	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	190	190	19	4	-10.0	6	1	6	-2.55591054313099	1	Ukraine	UP	UP		49	32	UP	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527114500	https://www.skynews.com.au/world-news/former-white-house-press-secretary-sean-spicer-says-ukrainerussia-war-very-personal-issue-for-president-donald-trump/news-story/34a0b0d3c847d8906b78c77ef4a93db4?nk=f1aa58ce8c57a0e47173d265e30321cb-1748345565
1246279146	20250527	202505	2025	2025.4027	GOV	CHIEF EXECUTIVE						GOV			USAGOV	A US	USA					GOV			1	030	030	03	1	4.0	10	1	10	3.54166666666667	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250527114500	https://www.liberianobserver.com/news/icc-turns-over-us-1-5m-modern-school-facility-to-moe/article_f49a6e30-1ff1-4265-a59a-cbd2ce984f0d.html
1246279147	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			VEN	VENEZUELA	VEN								0	063	063	06	2	7.4	6	1	6	-3.9622641509434	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279148	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			VEN	VENEZUELA	VEN								1	063	063	06	2	7.4	6	1	6	-3.9622641509434	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279149	20250527	202505	2025	2025.4027	GOV	DIPLOMAT						GOV			VNM	VIETNAM	VNM								0	030	030	03	1	4.0	2	1	2	3.4956304619226	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	4	Red River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32589	20.2833	106.567	-3727729	20250527114500	https://en.vietnamplus.vn/vietnam-reaffirms-commitment-to-contribute-to-shaping-future-of-asia-ambassador-post319949.vnp
1246279150	20250527	202505	2025	2025.4027	GOV	POLITBURO						GOV			VNM	VIETNAM	VNM								0	0334	033	03	1	6.0	10	1	10	6.83673469387755	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527114500	https://en.vietnamplus.vn/vietnams-peacekeeping-efforts-reflect-global-vision-post319954.vnp
1246279151	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			apa	APACHE			apa						0	051	051	05	1	3.4	6	1	6	6.62251655629139	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
1246279152	20250527	202505	2025	2025.4027	GOV	KING						GOV			idg	INDIGENOUS			idg						1	040	040	04	1	1.0	10	1	10	1.8957345971564	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527114500	https://www.cbc.ca/news/canada/manitoba/manitobans-reax-king-charles-visit-canada-1.7544513
1246279153	20250527	202505	2025	2025.4027	GOVBUS	RESERVE BANK						GOV	BUS		IND	NEW DELHI	IND								1	051	051	05	1	3.4	6	1	6	4.6594982078853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527114500	https://zeenews.india.com/economy/worldline-gets-rbi-nod-to-facilitate-cross-border-online-transactions-for-import-export-2906901.html
1246279154	20250527	202505	2025	2025.4027	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	036	036	03	1	4.0	2	1	2	1.72413793103449	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	0								1	Japan	JA	JA		36	138	JA	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246279155	20250527	202505	2025	2025.4027	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EGY	EGYPT	EGY								1	036	036	03	1	4.0	2	1	2	1.72413793103449	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246279156	20250527	202505	2025	2025.4027	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EGY	EGYPT	EGY								1	036	036	03	1	4.0	2	1	2	1.72413793103449	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	1	Japan	JA	JA		36	138	JA	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246279157	20250527	202505	2025	2025.4027	GOVHLH	GOVERNMENT						GOV	HLH		GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-19.047619047619	0								0								0								20250527114500	https://pragativadi.com/brutal-spear-arrow-attack-leaves-youth-critically-injured-in-rourkela/
1246279158	20250527	202505	2025	2025.4027	GOVJUD	GOVERNMENT						GOV	JUD		EDU	STUDENT						EDU			0	014	014	01	1	0.0	10	1	10	-5.73770491803278	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527114500	https://www.news18.com/india/not-a-criminal-court-raps-maharashtra-govt-for-arresting-student-over-op-sindoor-post-9354848.html
1246279159	20250527	202505	2025	2025.4027	GOVMIL	DEFENCE MINIST						GOV	MIL												1	040	040	04	1	1.0	4	1	4	4.76190476190477	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527114500	https://pragativadi.com/odisha-cm-mohan-majhi-discusses-states-strategic-role-in-national-security-with-rajnath-singh/
1246279160	20250527	202505	2025	2025.4027	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	4.76190476190477	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Chandipur, Orissa, India	IN	IN21	70207	21.4667	87.0167	-2092776	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527114500	https://pragativadi.com/odisha-cm-mohan-majhi-discusses-states-strategic-role-in-national-security-with-rajnath-singh/
