GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711924	20250523	202505	2025	2025.3918	IGOAFRAFU	THE AU	AFR					IGO			AFR	AFRICA	AFR								0	020	020	02	1	3.0	10	1	10	2.80612244897959	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250523183000	http://www.bignewsnetwork.com/news/278237106/experts-urge-strategic-alignment-of-africa-development-goals-with-multilateral-trading-system
1245711925	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ETH	ETHIOPIAN	ETH								1	042	042	04	1	1.9	8	1	8	2.80612244897959	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250523183000	http://www.bignewsnetwork.com/news/278237106/experts-urge-strategic-alignment-of-africa-development-goals-with-multilateral-trading-system
1245711926	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ETH	ETHIOPIAN	ETH								1	173	173	17	4	-5.0	8	1	8	2.80612244897959	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250523183000	http://www.bignewsnetwork.com/news/278237106/experts-urge-strategic-alignment-of-africa-development-goals-with-multilateral-trading-system
1245711927	20250523	202505	2025	2025.3918	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	020	020	02	1	3.0	5	1	5	1.05740181268882	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250523183000	https://epthinktank.eu/2025/05/23/plenary-round-up-may-ii-2025/
1245711928	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	10	1	10	-3.17460317460318	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250523183000	https://www.yahoo.com/news/reason-feared-starmer-getting-close-163146900.html
1245711929	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			MNC	MASTERCARD						MNC			1	172	172	17	4	-5.0	5	1	5	-1.21951219512195	0								0								0								20250523183000	https://www.benzinga.com/25/05/45592157/visa-and-mastercard-face-eu-scrutiny-over-card-fees-amid-push-to-cut-foreign-payment-dependence
1245711930	20250523	202505	2025	2025.3918	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-6.64206642066421	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250523183000	https://www.yahoo.com/news/why-south-africa-torn-over-170530166.html
1245711931	20250523	202505	2025	2025.3918	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		ZAF	CAPE TOWN	ZAF								0	042	042	04	1	1.9	1	1	1	-6.64206642066421	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250523183000	https://www.yahoo.com/news/why-south-africa-torn-over-170530166.html
1245711932	20250523	202505	2025	2025.3918	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	10	1	10	-7.14285714285718	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523183000	https://www.firstpost.com/world/india-slams-pakistan-at-un-security-council-says-islamabad-responsible-for-decades-of-terrorism-13891160.html
1245711933	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	5	1	5	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.jpost.com/israel-news/article-855223
1245711934	20250523	202505	2025	2025.3918	IND	ANDHRA PRADESH	IND																		1	020	020	02	1	3.0	10	1	10	3.37078651685393	4	Jaggayyapeta, Andhra Pradesh, India	IN	IN02	17556	16.9	80.1	-2097978	0								4	Jaggayyapeta, Andhra Pradesh, India	IN	IN02	17556	16.9	80.1	-2097978	20250523183000	https://www.thehindu.com/news/national/andhra-pradesh/naidu-requests-centre-to-set-up-defence-projects-in-andhra-pradesh/article69611773.ece
1245711935	20250523	202505	2025	2025.3918	IND	ANDHRA PRADESH	IND																		1	030	030	03	1	4.0	10	1	10	3.37078651685393	4	Lepakshi, Andhra Pradesh, India	IN	IN02	17690	13.8156	77.6014	-2102610	0								4	Lepakshi, Andhra Pradesh, India	IN	IN02	17690	13.8156	77.6014	-2102610	20250523183000	https://www.thehindu.com/news/national/andhra-pradesh/naidu-requests-centre-to-set-up-defence-projects-in-andhra-pradesh/article69611773.ece
1245711936	20250523	202505	2025	2025.3918	IND	DELHI	IND																		1	043	043	04	1	2.8	3	1	3	-2.59365994236311	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	0								4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	20250523183000	https://news.webindia123.com/news/Articles/India/20250523/4319568.html
1245711937	20250523	202505	2025	2025.3918	IND	ANDHRA PRADESH	IND																		1	194	194	19	4	-10.0	8	1	8	3.37078651685393	4	Jaggayyapeta, Andhra Pradesh, India	IN	IN02	17556	16.9	80.1	-2097978	0								4	Lepakshi, Andhra Pradesh, India	IN	IN02	17690	13.8156	77.6014	-2102610	20250523183000	https://www.thehindu.com/news/national/andhra-pradesh/naidu-requests-centre-to-set-up-defence-projects-in-andhra-pradesh/article69611773.ece
1245711938	20250523	202505	2025	2025.3918	IND	MUMBAI	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-7.14285714285718	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523183000	https://www.firstpost.com/world/india-slams-pakistan-at-un-security-council-says-islamabad-responsible-for-decades-of-terrorism-13891160.html
1245711939	20250523	202505	2025	2025.3918	IND	MUMBAI	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-7.14285714285718	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523183000	https://www.firstpost.com/world/india-slams-pakistan-at-un-security-council-says-islamabad-responsible-for-decades-of-terrorism-13891160.html
1245711940	20250523	202505	2025	2025.3918	IND	MUMBAI	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-7.14285714285718	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523183000	https://www.firstpost.com/world/india-slams-pakistan-at-un-security-council-says-islamabad-responsible-for-decades-of-terrorism-13891160.html
1245711941	20250523	202505	2025	2025.3918	IND	MUMBAI	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	6	1	6	-6.73400673400676	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523183000	https://economictimes.indiatimes.com/news/india/india-slams-pakistan-at-unsc-india-has-experienced-decades-of-islamabad-sponsored-terrorist-attacks/articleshow/121368281.cms
1245711942	20250523	202505	2025	2025.3918	IND	BIHAR	IND								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	0.151515151515151	0								0								0								20250523183000	https://netindian.in/bihar-cet-b-ed-admit-card-2025-out/
1245711943	20250523	202505	2025	2025.3918	IND	WEST BENGAL	IND								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	8	1	8	5.1219512195122	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523183000	https://economictimes.indiatimes.com/news/india/purnam-shaw-returns-to-bengal-credits-blessings-of-people-for-homecoming/articleshow/121368382.cms
1245711944	20250523	202505	2025	2025.3918	IND	WEST BENGAL	IND								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	5.1219512195122	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250523183000	https://economictimes.indiatimes.com/news/india/purnam-shaw-returns-to-bengal-credits-blessings-of-people-for-homecoming/articleshow/121368382.cms
1245711945	20250523	202505	2025	2025.3918	IND	MAHARASHTRA	IND								SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	10	1	10	-2.71646859083192	0								0								0								20250523183000	https://www.thehindu.com/news/national/chhattisgarh/four-maoist-operatives-killed-in-maharashtras-gadchiroli/article69610354.ece
1245711946	20250523	202505	2025	2025.3918	INDCOP	CHHATTISGARH	IND					COP			IND	CHHATTISGARH	IND								1	190	190	19	4	-10.0	10	1	10	-2.71646859083192	0								0								0								20250523183000	https://www.thehindu.com/news/national/chhattisgarh/four-maoist-operatives-killed-in-maharashtras-gadchiroli/article69610354.ece
1245711947	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	6	1	6	0.30769230769231	4	Derryclare, Galway, Ireland	EI	EI10	18298	53.5	-9.78333	-1502316	0								4	Derryclare, Galway, Ireland	EI	EI10	18298	53.5	-9.78333	-1502316	20250523183000	https://www.farmersjournal.ie/more/climate-and-environment/coillte-to-fell-840ac-of-conifer-trees-to-restore-galway-peatland-869880
1245711948	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	7.25244072524408	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250523183000	https://www.westmeathexaminer.ie/2025/05/23/moate-comes-alive-with-craic-agus-ceol-at-fleadh-cheoil-na-hiarmhi/
1245711949	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		0	030	030	03	1	4.0	2	1	2	-3.85964912280702	4	Ballinasloe, Galway, Ireland	EI	EI10	18303	53.3275	-8.21944	-1500366	0								4	Ballinasloe, Galway, Ireland	EI	EI10	18303	53.3275	-8.21944	-1500366	20250523183000	https://www.westmeathexaminer.ie/2025/05/23/garda-found-not-guilty-of-forging-signature-in-official-notebook/
1245711950	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	030	030	03	1	4.0	8	1	8	-1.03806228373702	4	Srah, Mayo, Ireland	EI	EI20	18298	53.6833	-9.33333	-1505759	0								4	Srah, Mayo, Ireland	EI	EI20	18298	53.6833	-9.33333	-1505759	20250523183000	https://www.offalyexpress.ie/news/home/1809396/new-x-ray-tech-plant-in-offaly-gets-green-light-with-30-jobs-in-pipeline.html
1245711951	20250523	202505	2025	2025.3918	IRL	GALWAY	IRL																		1	080	080	08	2	5.0	10	1	10	0.30769230769231	4	Derryclare, Galway, Ireland	EI	EI10	18298	53.5	-9.78333	-1502316	0								4	Derryclare, Galway, Ireland	EI	EI10	18298	53.5	-9.78333	-1502316	20250523183000	https://www.farmersjournal.ie/more/climate-and-environment/coillte-to-fell-840ac-of-conifer-trees-to-restore-galway-peatland-869880
1245711952	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		0	125	125	12	3	-5.0	2	1	2	2.90556900726392	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523183000	https://www.independent.ie/irish-news/politics/heather-humphreys-confirms-she-will-not-run-in-presidential-election/a1049536691.html
1245711953	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	7	1	7	-1.03806228373702	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250523183000	https://www.offalyexpress.ie/news/home/1809396/new-x-ray-tech-plant-in-offaly-gets-green-light-with-30-jobs-in-pipeline.html
1245711954	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.64227642276426	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523183000	https://www.cbsnews.com/news/jason-corbett-case-sara-corbett-lynch-teen-daughter-murder-victim-writes-childrens-book-series/
1245711955	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.64227642276426	1	Ireland	EI	EI		53	-8	EI	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523183000	https://www.cbsnews.com/news/jason-corbett-case-sara-corbett-lynch-teen-daughter-murder-victim-writes-childrens-book-series/
1245711956	20250523	202505	2025	2025.3918	IRL	GALWAY	IRL								JUD	PROSECUTOR						JUD			1	042	042	04	1	1.9	10	1	10	-4.86111111111112	0								0								0								20250523183000	https://www.dailygazette.com/leader_herald/news/crime/galway-federal-charge/article_3789bc87-7e88-4220-aa99-ab975c02d2a5.html
1245711957	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								JUD	COUNSEL						JUD			0	051	051	05	1	3.4	2	1	2	-3.85964912280702	4	Ballinasloe, Galway, Ireland	EI	EI10	18303	53.3275	-8.21944	-1500366	4	Ballinasloe, Galway, Ireland	EI	EI10	18303	53.3275	-8.21944	-1500366	4	Ballinasloe, Galway, Ireland	EI	EI10	18303	53.3275	-8.21944	-1500366	20250523183000	https://www.westmeathexaminer.ie/2025/05/23/garda-found-not-guilty-of-forging-signature-in-official-notebook/
1245711958	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN								USA	THE US	USA								1	013	013	01	1	0.4	2	1	2	3.00546448087432	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523183000	https://news.antiwar.com/2025/05/23/iran-says-nuclear-talks-with-us-have-possibility-of-progress/
1245711959	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN								USA	THE US	USA								1	013	013	01	1	0.4	2	1	2	3.00546448087432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523183000	https://news.antiwar.com/2025/05/23/iran-says-nuclear-talks-with-us-have-possibility-of-progress/
1245711960	20250523	202505	2025	2025.3918	IRNGOV	IRANIAN	IRN					GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	6	1	6	3.00546448087432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523183000	https://news.antiwar.com/2025/05/23/iran-says-nuclear-talks-with-us-have-possibility-of-progress/
1245711961	20250523	202505	2025	2025.3918	IRNGOV	IRANIAN	IRN					GOV			OMN	OMAN	OMN								0	013	013	01	1	0.4	3	1	3	1.63934426229508	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523183000	https://www.omanobserver.om/article/1170994/world/region/iran-us-nuclear-talks-conclude-with-some-progress
1245711962	20250523	202505	2025	2025.3918	IRNGOV	IRANIAN	IRN					GOV			USA	THE US	USA								1	013	013	01	1	0.4	6	1	6	3.00546448087432	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523183000	https://news.antiwar.com/2025/05/23/iran-says-nuclear-talks-with-us-have-possibility-of-progress/
1245711963	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-3.24022346368715	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250523183000	https://www.news8000.com/news/national-world/in-gaza-limited-food-aid-meets-desperate-crowds-and-looting/article_714dcdec-3567-5489-baae-e7c03af05b4a.html
1245711964	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	4	2	4	-0.57798037725984	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250523183000	http://www.washingtonjewishweek.com/remembering-dc-shooting-victims-yaron-lischinsky-and-sarah-milgrim/
1245711965	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	0311	031	03	1	5.2	1	1	1	2.82203004096495	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523183000	https://www.jpost.com/israel-news/culture/article-855045
1245711966	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	0311	031	03	1	5.2	1	1	1	2.82203004096495	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523183000	https://www.jpost.com/israel-news/culture/article-855045
1245711967	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	20	2	20	-0.57798037725984	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250523183000	http://www.washingtonjewishweek.com/remembering-dc-shooting-victims-yaron-lischinsky-and-sarah-milgrim/
1245711968	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	2	1	2	-0.782997762863531	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245711969	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	2	1	2	-0.782997762863531	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	0								1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245711970	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	160	160	16	4	-4.0	1	1	1	-4.84927916120577	1	Israel	IS	IS		31.5	34.75	IS	0								1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.americanthinker.com/blog/2025/05/how_do_you_solve_a_problem_like_iran.html
1245711971	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-5.94227504244482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://bdnews24.com/world/ff65fc0a16d6
1245711972	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	190	190	19	4	-10.0	1	1	1	-6.69856459330144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245711973	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	190	190	19	4	-10.0	1	1	1	-6.69856459330144	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245711974	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	190	190	19	4	-10.0	6	1	6	-6.69856459330144	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245711975	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-2.95097572584484	3	Strawberry Fields, New York, United States	US	USNY	NY061	40.7756	-73.9747	2083491	3	Strawberry Fields, New York, United States	US	USNY		40.7756	-73.9747	2083491	3	Strawberry Fields, New York, United States	US	USNY		40.7756	-73.9747	2083491	20250523183000	https://www.democracynow.org/2025/5/23/mahmoud_khalil
1245711976	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								COP	PRISON						COP			1	0841	084	08	2	7.0	1	1	1	-2.95097572584484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.democracynow.org/2025/5/23/mahmoud_khalil
1245711977	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								COP	PRISON						COP			1	0841	084	08	2	7.0	1	1	1	-2.95097572584484	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.democracynow.org/2025/5/23/mahmoud_khalil
1245711978	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	075	075	07	2	7.0	4	2	4	-0.57798037725984	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250523183000	http://www.washingtonjewishweek.com/remembering-dc-shooting-victims-yaron-lischinsky-and-sarah-milgrim/
1245711979	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	075	075	07	2	7.0	12	2	12	-0.57798037725984	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	1	Germany	GM	GM		51.5	10.5	GM	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250523183000	http://www.washingtonjewishweek.com/remembering-dc-shooting-victims-yaron-lischinsky-and-sarah-milgrim/
1245711980	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	075	075	07	2	7.0	4	2	4	-0.57798037725984	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523183000	http://www.washingtonjewishweek.com/remembering-dc-shooting-victims-yaron-lischinsky-and-sarah-milgrim/
