GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245491940	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-3.63984674329502	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522183000	https://www.zerohedge.com/political/trump-navigating-bases-opposition-interventionism-iran-talks-victor-davis-hanson
1245491941	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	4	1	4	-4.54545454545455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491942	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	017	017	01	1	0.0	2	1	2	-5.87703435804702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491943	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	018	018	01	1	3.4	1	1	1	-4.54545454545455	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491944	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	018	018	01	1	3.4	2	1	2	-5.87703435804702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491945	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-5.87703435804702	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491946	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-5.87703435804702	1	Spain	SP	SP		40	-4	SP	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Spain	SP	SP		40	-4	SP	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491947	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	4	1	4	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245491948	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			0	046	046	04	1	7.0	7	1	7	-6.5959952885748	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://ejewishphilanthropy.com/your-daily-phil-world-jewry-reels-as-two-extraordinary-souls-lost-in-deadly-d-c-terror-attack/
1245491949	20250522	202505	2025	2025.3890	ISR	TEL AVIV	ISR								ISRGOV	ISRAELI	ISR					GOV			1	110	110	11	3	-2.0	10	1	10	-6.12244897959183	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://news.webindia123.com/news/Articles/World/20250522/4319219.html
1245491950	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	1	1	1	-5.87703435804702	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491951	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRJUD	ISRAEL	ISR					JUD			1	138	138	13	3	-7.0	3	1	3	-7.92079207920792	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522183000	https://americanisraelite.com/man-who-made-antisemitic-threats-against-sen-jacky-rosen-sentenced-to-almost-4-years-in-prison/
1245491952	20250522	202505	2025	2025.3890	ISR	TEL AVIV	ISR								ISRMED	ISRAELI	ISR					MED			0	042	042	04	1	1.9	8	1	8	-5.29279279279279	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://havanatimes.org/news/international-news-briefs-for-thursday-may-22-2025/
1245491953	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	012	012	01	1	-0.4	2	1	2	-4.50980392156863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Medic-survived-Gaza-shootings-by-pleading-in-Hebrew-Palestinian-Red-Crescent-says-50042395/
1245491954	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	-4.54545454545455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491955	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	051	051	05	1	3.4	2	1	2	-4.84988452655889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/ben-cohen-of-ben-jerrys-is-arrested-for-disrupting-rfk-jr-senate-testimony-with-gaza-war-protest/
1245491956	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	8	1	8	1.29198966408268	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522183000	https://americanisraelite.com/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1245491957	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	8	1	8	1.29198966408268	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250522183000	https://americanisraelite.com/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1245491958	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	1.29198966408268	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://americanisraelite.com/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1245491959	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	1.29198966408268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522183000	https://americanisraelite.com/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1245491960	20250522	202505	2025	2025.3890	ISR	TEL AVIV	ISR								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	1	1	1	2.07336523125997	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522183000	https://www.wgauradio.com/news/world/who-were-israeli/TZTIUZAQMVAA3MDTSMXXI7SCVY/
1245491961	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEWGOV	JEWISH				JEW		GOV			1	043	043	04	1	2.8	10	1	10	-1.01596516690856	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491962	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JUD	LAWYER						JUD			0	050	050	05	1	3.5	4	1	4	-4.50980392156863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Medic-survived-Gaza-shootings-by-pleading-in-Hebrew-Palestinian-Red-Crescent-says-50042395/
1245491963	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	10	1	10	-10.1818181818182	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/palestinian-charged-with-murdering-israeli-partner-during-childbirth/
1245491964	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	8	1	8	-10.1818181818182	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/palestinian-charged-with-murdering-israeli-partner-during-childbirth/
1245491965	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	195	195	19	4	-10.0	14	1	10	-7.06319702602231	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250522183000	https://www.albawaba.com/news/israeli-warplanes-strike-multiple-sites-1605458
1245491966	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	195	195	19	4	-10.0	1	1	1	-7.06319702602231	1	Israel	IS	IS		31.5	34.75	IS	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250522183000	https://www.albawaba.com/news/israeli-warplanes-strike-multiple-sites-1605458
1245491967	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								OPP	OPPOSITION LEADER						OPP			0	010	010	01	1	0.0	2	1	2	-5.13231756214916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://peoplesworld.org/article/former-israeli-general-says-government-is-killing-children-as-a-hobby-in-gaza/
1245491968	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0356	035	03	1	7.0	3	1	3	-4.7029702970297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/mother-of-fallen-israeli-soldier-urges-un-action-enforce-your-resolution/
1245491969	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-2.40240240240241	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245491970	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	1	1	1	-1.01596516690856	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491971	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	1	1	1	-1.01596516690856	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/jewish-mayor-of-providence-says-he-was-disheartened-by-palestinian-flag-flown-at-city-hall/
1245491972	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	8	1	8	-5.81896551724138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/israel-briefs-may-16-may-22/
1245491973	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	1	1	1	-4.72589792060491	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://www.jpost.com/israel-news/article-855106
1245491974	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	1	1	1	-4.72589792060491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.jpost.com/israel-news/article-855106
1245491975	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-2.40240240240241	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245491976	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245491977	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	195	195	19	4	-10.0	10	1	10	-6.52173913043478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522183000	https://americanisraelite.com/idf-strikes-150-terror-targets-in-gaza-in-a-day/
1245491978	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSEREBMIL	HAMAS	PSE					REB	MIL		1	190	190	19	4	-10.0	3	1	3	-5.81896551724138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/israel-briefs-may-16-may-22/
1245491979	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	180	180	18	4	-9.0	2	1	2	-4.7029702970297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/mother-of-fallen-israeli-soldier-urges-un-action-enforce-your-resolution/
1245491980	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	018	018	01	1	3.4	1	1	1	-4.54545454545455	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491981	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	041	041	04	1	1.0	2	1	2	-4.54545454545455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491982	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	041	041	04	1	1.0	1	1	1	-4.54545454545455	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491983	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.87703435804702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491984	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	-4.84988452655889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://americanisraelite.com/ben-cohen-of-ben-jerrys-is-arrested-for-disrupting-rfk-jr-senate-testimony-with-gaza-war-protest/
1245491985	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.1818181818182	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://americanisraelite.com/palestinian-charged-with-murdering-israeli-partner-during-childbirth/
1245491986	20250522	202505	2025	2025.3890	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.72589792060491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://www.jpost.com/israel-news/article-855106
1245491987	20250522	202505	2025	2025.3890	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	182	182	18	4	-9.5	4	1	4	-5.13231756214916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://peoplesworld.org/article/former-israeli-general-says-government-is-killing-children-as-a-hobby-in-gaza/
1245491988	20250522	202505	2025	2025.3890	ISRELI	ISRAELI	ISR					ELI			AUS	MURRAY	AUS								1	140	140	14	3	-6.5	3	1	3	-4.81651376146789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245491989	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV													0	193	193	19	4	-10.0	1	1	1	-5.87703435804702	1	Syria	SY	SY		35	38	SY	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491990	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.20915032679739	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://www.fox10phoenix.com/news/elias-rodriguez-fbi-raid-chicago-home-israel
1245491991	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	018	018	01	1	3.4	2	1	2	-5.87703435804702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
1245491992	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-4.54545454545455	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522183000	https://www.wgauradio.com/news/world/live-updates-israel/LMVICMXQ7BGCDIJZZO7UZDMOLE/
1245491993	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-5.87703435804702	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522183000	https://www.the-independent.com/news/world/americas/crime/washington-dc-shooting-israel-embassy-updates-b2756239.html
