GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249122798	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR																		1	010	010	01	1	0.0	7	1	7	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	http://www.bignewsnetwork.com/news/278271424/south-korea-silences-loudspeakers-in-gesture-toward-north
1249122799	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	5.76923076923077	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122800	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	5.76923076923077	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122801	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	1	1	1	5.76923076923077	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122802	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	5.76923076923077	1	South Korea	KS	KS		37	127.5	KS	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122803	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	5.76923076923077	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122804	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	5.76923076923077	1	South Korea	KS	KS		37	127.5	KS	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122805	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	1	1	1	5.76923076923077	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122806	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	5.76923076923077	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Italy	IT	IT		42.833333	12.833333	IT	20250611190000	https://economictimes.indiatimes.com/news/economy/policy/global-expertise-may-be-tapped-for-manufacturing-skilling/articleshow/121785674.cms
1249122807	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.01033591731266	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122808	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.01033591731266	1	South Korea	KS	KS		37	127.5	KS	2	California, United States	US	USCA		36.17	-119.746	CA	1	South Korea	KS	KS		37	127.5	KS	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122809	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREAN	KOR					GOV													0	010	010	01	1	0.0	3	1	3	-4.16666666666667	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611190000	http://www.bignewsnetwork.com/news/278271424/south-korea-silences-loudspeakers-in-gesture-toward-north
1249122810	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								0	141	141	14	3	-6.5	6	1	6	-4.9645390070922	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Israel	IS	IS		31.5	34.75	IS	20250611190000	https://www.tampabay.com/opinion/2025/06/11/four-strategies-that-might-help-save-american-democracy-column/
1249122811	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								0	141	141	14	3	-6.5	4	1	4	-4.9645390070922	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611190000	https://www.tampabay.com/opinion/2025/06/11/four-strategies-that-might-help-save-american-democracy-column/
1249122812	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	0.47619047619048	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250611190000	https://www.thespec.com/business/hamilton-region/arcelormittal-long-products-canada-closing-mill-in-hamilton/article_152dadfa-a4db-58d2-b59c-04d26c1ad584.html
1249122813	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	0.17937219730942	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250611190000	https://phys.org/news/2025-06-pickers-vendors-workers-small-businesses.html
1249122814	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													0	020	020	02	1	3.0	6	1	6	-1.05401844532279	4	Humber River, Newfoundland, Canada	CA	CA05	12613	48.9667	-57.9	-566448	0								4	Humber River, Newfoundland, Canada	CA	CA05	12613	48.9667	-57.9	-566448	20250611190000	https://www.cbc.ca/news/canada/nova-scotia/halifax-infirmary-construction-hospital-health-care-pcl-1.7558449
1249122815	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	4	1	4	6.20384047267356	5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	0								5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	20250611190000	https://perishablenews.com/bakery/mothers-dynamite-dinosaurs-cookies-roar-to-life-with-frostology-lab-pop-ups/
1249122816	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	6	1	6	6.20384047267356	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611190000	https://perishablenews.com/bakery/mothers-dynamite-dinosaurs-cookies-roar-to-life-with-frostology-lab-pop-ups/
1249122817	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	013	013	01	1	0.4	10	1	10	0.31372549019608	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250611190000	https://www.hcamag.com/nz/specialisation/employment-law/worker-claims-employer-fraud-after-paying-for-fake-job-in-immigration-scam/538778
1249122818	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	040	040	04	1	1.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611190000	https://www.ieyenews.com/despite-progress-child-labour-still-affects-138-million-children-globally/
1249122819	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	8	1	8	-3.35471139615195	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611190000	https://greatbendpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249122820	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	3.05676855895197	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/india-bloc-hit-as-aap-announces-decision-to-contest-solo-in-bihar-assembly-elections
1249122821	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			CVL	VOTER						CVL			1	020	020	02	1	3.0	4	1	4	3.05676855895197	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/india-bloc-hit-as-aap-announces-decision-to-contest-solo-in-bihar-assembly-elections
1249122822	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611190000	https://www.ieyenews.com/despite-progress-child-labour-still-affects-138-million-children-globally/
1249122823	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			IND	BIHAR	IND								1	046	046	04	1	7.0	6	1	6	3.05676855895197	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/india-bloc-hit-as-aap-announces-decision-to-contest-solo-in-bihar-assembly-elections
1249122824	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			NZL	NEW ZEALAND	NZL								0	041	041	04	1	1.0	4	1	4	0.31372549019608	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250611190000	https://www.hcamag.com/nz/specialisation/employment-law/worker-claims-employer-fraud-after-paying-for-fake-job-in-immigration-scam/538778
1249122825	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			USA	MISSISSIPPI	USA								1	036	036	03	1	4.0	10	1	10	7.72357723577236	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611190000	https://www.supertalk.fm/msdh-to-hold-health-expo-for-state-employees-on-thursday/
1249122826	20250611	202506	2025	2025.4411	LAB	UNIONS						LAB			USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	-6.61290322580645	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611190000	https://dailynews.co.zw/which-other-us-cities-have-joined-las-protests-over-immigration-raids/
1249122827	20250611	202506	2025	2025.4411	LEG	HOUSE OF ASSEMBLY						LEG													1	010	010	01	1	0.0	3	1	3	-0.17667844522968	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250611190000	https://www.legit.ng/nigeria/1659277-former-nigerian-ambassador-adefope-dies-governor-mourns/
1249122828	20250611	202506	2025	2025.4411	LEG	HOUSE OF ASSEMBLY						LEG													1	010	010	01	1	0.0	3	1	3	-0.17667844522968	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250611190000	https://www.legit.ng/nigeria/1659277-former-nigerian-ambassador-adefope-dies-governor-mourns/
1249122829	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	4	1	4	3.05676855895197	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/india-bloc-hit-as-aap-announces-decision-to-contest-solo-in-bihar-assembly-elections
1249122830	20250611	202506	2025	2025.4411	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	5	1	5	-2.83553875236294	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611190000	https://bismarcktribune.com/news/state-regional/government-politics/article_19d722e2-0887-4602-b437-3a50c48cfd93.html
1249122831	20250611	202506	2025	2025.4411	LEG	HOUSE OF ASSEMBLY						LEG													1	010	010	01	1	0.0	1	1	1	-0.17667844522968	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250611190000	https://www.legit.ng/nigeria/1659277-former-nigerian-ambassador-adefope-dies-governor-mourns/
1249122832	20250611	202506	2025	2025.4411	LEG	HOUSE OF ASSEMBLY						LEG													1	018	018	01	1	3.4	3	1	3	-0.17667844522968	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250611190000	https://www.legit.ng/nigeria/1659277-former-nigerian-ambassador-adefope-dies-governor-mourns/
1249122833	20250611	202506	2025	2025.4411	LEG	HOUSE OF ASSEMBLY						LEG													0	018	018	01	1	3.4	1	1	1	-0.17667844522968	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250611190000	https://www.legit.ng/nigeria/1659277-former-nigerian-ambassador-adefope-dies-governor-mourns/
1249122834	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													1	036	036	03	1	4.0	6	1	6	-4.21585160202361	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://www.foxnews.com/politics/republicans-target-vulnerable-senate-democrat-over-los-angeles-rioting
1249122835	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG													0	036	036	03	1	4.0	10	1	10	-1.84501845018451	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611190000	https://www.myjoyonline.com/fwsc-meets-with-grnma-leadership/
1249122836	20250611	202506	2025	2025.4411	LEG	LEGISLATURE						LEG													1	040	040	04	1	1.0	3	1	3	-1.05401844532279	4	Humber River, Newfoundland, Canada	CA	CA05	12613	48.9667	-57.9	-566448	0								4	Humber River, Newfoundland, Canada	CA	CA05	12613	48.9667	-57.9	-566448	20250611190000	https://www.cbc.ca/news/canada/nova-scotia/halifax-infirmary-construction-hospital-health-care-pcl-1.7558449
1249122837	20250611	202506	2025	2025.4411	LEG	LEGISLATURE						LEG													1	040	040	04	1	1.0	7	1	7	-1.05401844532279	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611190000	https://www.cbc.ca/news/canada/nova-scotia/halifax-infirmary-construction-hospital-health-care-pcl-1.7558449
1249122838	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG													1	051	051	05	1	3.4	6	1	6	-1.2987012987013	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250611190000	https://www.rnz.co.nz/news/national/563865/council-of-trade-unions-take-nz-s-pay-equity-fight-to-international-conference
1249122839	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													1	111	111	11	3	-2.0	2	1	2	-4.21585160202361	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://www.foxnews.com/politics/republicans-target-vulnerable-senate-democrat-over-los-angeles-rioting
1249122840	20250611	202506	2025	2025.4411	LEG	LEGISLATURE						LEG													0	128	128	12	3	-5.0	3	1	3	1.49068322981366	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611190000	https://wvmetronews.com/2025/06/11/governors-top-lawyer-asks-state-school-board-to-cooperate-with-vaccination-directive/
1249122841	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG													0	129	129	12	3	-5.0	10	1	10	-0.49751243781095	0								0								0								20250611190000	https://www.newsday.com/news/region-state/hochul-aid-in-dying-okih3jay
1249122842	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			CHR	DIOCESE				CHR					1	051	051	05	1	3.4	4	1	4	1.48514851485148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250611190000	https://www.theweek.in/news/india/2025/06/11/nilambur-bypolls-will-opposition-leader-v-d-satheesan-s-jamaat-e-islami-comment-have-long-term-implications.html
1249122843	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			CHR	DIOCESE				CHR					1	051	051	05	1	3.4	6	1	6	1.48514851485148	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250611190000	https://www.theweek.in/news/india/2025/06/11/nilambur-bypolls-will-opposition-leader-v-d-satheesan-s-jamaat-e-islami-comment-have-long-term-implications.html
1249122844	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG			COP	DEPUTY						COP			0	051	051	05	1	3.4	8	1	8	-3.95833333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://www.postandcourier.com/news/crime/jewelry-theft-northwoods-mall-tackled-off-duty-deputy/article_d3321f8b-0c65-4328-8b2e-d563be7f58fb.html
1249122845	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG			CYMGOV	CAYMAN ISLAND	CYM					GOV			1	0231	023	02	1	3.4	4	1	4	-1.23784261715297	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249122846	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			GOV	PRINCE						GOV			1	111	111	11	3	-2.0	7	1	7	-5.09977827050998	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250611190000	https://allafrica.com/stories/202506110526.html
1249122847	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.95833333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://www.postandcourier.com/news/crime/jewelry-theft-northwoods-mall-tackled-off-duty-deputy/article_d3321f8b-0c65-4328-8b2e-d563be7f58fb.html
1249122848	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			USA	MARYLAND	USA								1	111	111	11	3	-2.0	3	1	3	-5.09977827050998	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250611190000	https://allafrica.com/stories/202506110526.html
1249122849	20250611	202506	2025	2025.4411	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	2	1	2	1.49068322981366	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611190000	https://wvmetronews.com/2025/06/11/governors-top-lawyer-asks-state-school-board-to-cooperate-with-vaccination-directive/
1249122850	20250611	202506	2025	2025.4411	MAR	MOROCCAN	MAR								MARMIL	MOROCCO	MAR					MIL			0	190	190	19	4	-10.0	1	1	1	-1.16279069767442	1	Algeria	AG	AG		28	3	AG	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250611190000	https://www.timesaerospace.aero:443/features/defence/morocco-f-35s-deal-could-agitate-neighbours
1249122851	20250611	202506	2025	2025.4411	MAR	MOROCCAN	MAR								MARMIL	MOROCCO	MAR					MIL			0	190	190	19	4	-10.0	1	1	1	-1.16279069767442	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250611190000	https://www.timesaerospace.aero:443/features/defence/morocco-f-35s-deal-could-agitate-neighbours
1249122852	20250611	202506	2025	2025.4411	MARGOV	MOROCCO	MAR					GOV													1	030	030	03	1	4.0	2	1	2	-1.16279069767442	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250611190000	https://www.timesaerospace.aero:443/features/defence/morocco-f-35s-deal-could-agitate-neighbours
1249122853	20250611	202506	2025	2025.4411	MARMIL	MOROCCAN	MAR					MIL													0	190	190	19	4	-10.0	6	1	6	-1.16279069767442	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250611190000	https://www.timesaerospace.aero:443/features/defence/morocco-f-35s-deal-could-agitate-neighbours
1249122854	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			GOV	PRESIDENT						GOV			0	023	023	02	1	3.4	4	1	4	-7.9345088161209	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611190000	https://dailynews.co.zw/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1249122855	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			GOV	PRESIDENT						GOV			0	023	023	02	1	3.4	2	1	2	-7.9345088161209	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611190000	https://dailynews.co.zw/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1249122856	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-7.9345088161209	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611190000	https://dailynews.co.zw/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1249122857	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		0	040	040	04	1	1.0	2	1	2	-5.13918629550322	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250611190000	https://www.winnipegfreepress.com/breakingnews/2025/06/11/charges-stayed-in-sextortion-case-against-winnipeg-man
1249122858	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		0	040	040	04	1	1.0	8	1	8	-5.13918629550322	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611190000	https://www.winnipegfreepress.com/breakingnews/2025/06/11/charges-stayed-in-sextortion-case-against-winnipeg-man
