GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247325606	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	10	1	10	0.64397424103035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602073000	https://www.dailyrecord.co.uk/news/uk-world-news/uk-build-up-12-new-35321164
1247325607	20250602	202506	2025	2025.4164	GRC	GREECE	GRC																		1	020	020	02	1	3.0	10	1	10	1.46341463414634	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325608	20250602	202506	2025	2025.4164	GRC	GREECE	GRC																		1	0231	023	02	1	3.4	5	1	5	4.65116279069767	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602073000	https://athens-times.com/which-foreign-buyers-spend-the-most-on-greek-real-estate/
1247325609	20250602	202506	2025	2025.4164	GRC	GREECE	GRC																		1	110	110	11	3	-2.0	5	1	5	4.65116279069767	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602073000	https://athens-times.com/which-foreign-buyers-spend-the-most-on-greek-real-estate/
1247325610	20250602	202506	2025	2025.4164	GRC	GREEK	GRC								EGY	EGYPTIAN	EGY								1	041	041	04	1	1.0	2	1	2	1.46341463414634	1	Greece	GR	GR		39	22	GR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325611	20250602	202506	2025	2025.4164	GRC	GREEK	GRC								EGY	EGYPTIAN	EGY								1	041	041	04	1	1.0	2	1	2	1.46341463414634	1	Greece	GR	GR		39	22	GR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Greece	GR	GR		39	22	GR	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325612	20250602	202506	2025	2025.4164	GRC	GREEK	GRC								EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	4	1	4	1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325613	20250602	202506	2025	2025.4164	GRC	GREEK	GRC								EGY	EGYPTIAN	EGY								1	050	050	05	1	3.5	1	1	1	0	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602073000	https://athens-times.com/what-will-greece-request-from-cairo-regarding-the-monastery-of-saint-catherine-ownership-rights-and-post-sisi-concerns/
1247325614	20250602	202506	2025	2025.4164	GRC	GREEK	GRC								EGY	EGYPTIAN	EGY								1	050	050	05	1	3.5	1	1	1	0	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602073000	https://athens-times.com/what-will-greece-request-from-cairo-regarding-the-monastery-of-saint-catherine-ownership-rights-and-post-sisi-concerns/
1247325615	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	0	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602073000	https://athens-times.com/what-will-greece-request-from-cairo-regarding-the-monastery-of-saint-catherine-ownership-rights-and-post-sisi-concerns/
1247325616	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	0	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602073000	https://athens-times.com/what-will-greece-request-from-cairo-regarding-the-monastery-of-saint-catherine-ownership-rights-and-post-sisi-concerns/
1247325617	20250602	202506	2025	2025.4164	GRCGOV	GREEK	GRC					GOV			EGY	EGYPTIAN	EGY								1	041	041	04	1	1.0	6	1	6	1.46341463414634	1	Greece	GR	GR		39	22	GR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325618	20250602	202506	2025	2025.4164	GRCGOV	GREEK	GRC					GOV			EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	3	1	3	1.46341463414634	1	Greece	GR	GR		39	22	GR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Greece	GR	GR		39	22	GR	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325619	20250602	202506	2025	2025.4164	GRCGOV	GREEK	GRC					GOV			EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	3	1	3	1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325620	20250602	202506	2025	2025.4164	HIN	HINDU				HIN					dalCVL	DALIT			dal			CVL			1	110	110	11	3	-2.0	10	1	10	2.09205020920502	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602073000	https://www.newindianexpress.com/nation/2025/Jun/02/insider-track-bjp-for-political-shos-in-delhi
1247325621	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	6	1	6	2.57116620752985	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247325622	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	2	1	2	2.57116620752985	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247325623	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	4	1	4	2.57116620752985	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Oakhurst, Virginia, United States	US	USVA	VA730	37.2001	-77.3719	1749822	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247325624	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	1	1	1	2.2508038585209	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250602073000	https://www.standard.net.au/story/8981428/how-florida-bridgman-built-a-filipino-community-in-warrnambool/
1247325625	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.57116620752985	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247325626	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	013	013	01	1	0.4	3	1	3	2.57116620752985	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247325627	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN																		0	051	051	05	1	3.4	2	1	2	-2.05607476635514	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602073000	https://metro.co.uk/2025/06/02/liz-truss-helps-bare-knuckle-boxer-beat-pensioner-launch-new-whiskey-23305396/
1247325628	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								TUN	ARIANA	TUN								1	090	090	09	2	-2.0	5	1	5	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325629	20250602	202506	2025	2025.4164	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													1	010	010	01	1	0.0	3	1	3	0.96618357487923	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602073000	https://www.thejournal.ie/nationalist-nawrocki-wins-poland-election-6721546-Jun2025/
1247325630	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO													1	036	036	03	1	4.0	10	1	10	1.30246020260492	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250602073000	https://mb.com.ph/2025/06/02/ph-eu-agree-to-establish-security-defense-dialogue
1247325631	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	10	1	10	1.30246020260492	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250602073000	https://mb.com.ph/2025/06/02/ph-eu-agree-to-establish-security-defense-dialogue
1247325632	20250602	202506	2025	2025.4164	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	5.414551607445	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://timesofoman.com/article/158832-enthusiasm-in-europe-to-enter-into-free-trade-agreement-with-india-commerce-minister-piyush-goyal
1247325633	20250602	202506	2025	2025.4164	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								0	030	030	03	1	4.0	10	1	10	1.30246020260492	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250602073000	https://mb.com.ph/2025/06/02/ph-eu-agree-to-establish-security-defense-dialogue
1247325634	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO													0	051	051	05	1	3.4	3	1	3	1.30246020260492	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602073000	https://mb.com.ph/2025/06/02/ph-eu-agree-to-establish-security-defense-dialogue
1247325635	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	2	1	2	1.30246020260492	1	Ukraine	UP	UP		49	32	UP	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://mb.com.ph/2025/06/02/ph-eu-agree-to-establish-security-defense-dialogue
1247325636	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	1	1	1	1.30246020260492	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://mb.com.ph/2025/06/02/ph-eu-agree-to-establish-security-defense-dialogue
1247325637	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			KHM	CAMBODIA	KHM								1	0861	086	08	2	9.0	4	1	4	3.49887133182844	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325638	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			KHM	PHNOM PENH	KHM								1	0861	086	08	2	9.0	2	1	2	3.49887133182844	1	Cambodia	CB	CB		13	105	CB	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325639	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			KHM	CAMBODIAN	KHM								1	0861	086	08	2	9.0	6	1	6	3.49887133182844	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325640	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			KHM	PHNOM PENH	KHM								1	0861	086	08	2	9.0	3	1	3	3.49887133182844	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325641	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			KHMMIL	CAMBODIA	KHM					MIL			1	0861	086	08	2	9.0	1	1	1	3.49887133182844	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325642	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			MIL	LIEUTENANT COLONEL						MIL			1	0861	086	08	2	9.0	1	1	1	3.49887133182844	1	Cambodia	CB	CB		13	105	CB	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325643	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			MIL	LIEUTENANT COLONEL						MIL			1	0861	086	08	2	9.0	1	1	1	3.49887133182844	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325644	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			MIL	LIEUTENANT COLONEL						MIL			1	0861	086	08	2	9.0	2	1	2	3.49887133182844	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cambodia	CB	CB		13	105	CB	20250602073000	https://asianews.network/shattering-sandbags-first-cambodian-women-un-commander-in-lebanon/
1247325645	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	WASHINGTON	USA					GOV			0	036	036	03	1	4.0	5	1	5	-2.04081632653061	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325646	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	WASHINGTON	USA					GOV			0	036	036	03	1	4.0	2	1	2	-2.04081632653061	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325647	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	WASHINGTON	USA					GOV			0	040	040	04	1	1.0	3	1	3	-2.04081632653061	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325648	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	WASHINGTON	USA					GOV			0	040	040	04	1	1.0	5	1	5	-2.04081632653061	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325649	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	WASHINGTON	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.04081632653061	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325650	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	6	1	6	-3.55329949238579	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602073000	https://leadership.ng/imf-analysts-caution-federal-govt-over-increasing-debt/
1247325651	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		NGAGOV	NIGERIA	NGA					GOV			0	071	071	07	2	7.4	4	1	4	-3.55329949238579	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602073000	https://leadership.ng/imf-analysts-caution-federal-govt-over-increasing-debt/
1247325652	20250602	202506	2025	2025.4164	IGOUNOKID	UNICEF		UNO				IGO													0	020	020	02	1	3.0	10	1	10	-4.16107382550336	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250602073000	https://asianews.network/global-aid-cuts-put-childrens-lives-at-risk/
1247325653	20250602	202506	2025	2025.4164	IGOUNOKID	UNICEF		UNO				IGO													0	060	060	06	2	6.0	10	1	10	-4.16107382550336	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250602073000	https://asianews.network/global-aid-cuts-put-childrens-lives-at-risk/
1247325654	20250602	202506	2025	2025.4164	IGOUNOKID	UNICEF		UNO				IGO													0	070	070	07	2	7.0	5	1	5	-4.16107382550336	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250602073000	https://asianews.network/global-aid-cuts-put-childrens-lives-at-risk/
1247325655	20250602	202506	2025	2025.4164	IGOUNOLEG	THE UN		UNO				IGO	LEG		USA	NEW YORK	USA								1	036	036	03	1	4.0	8	1	8	-2.04081632653061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325656	20250602	202506	2025	2025.4164	IGOUNOLEG	THE UN		UNO				IGO	LEG		USA	NEW YORK	USA								1	046	046	04	1	7.0	8	1	8	-2.04081632653061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247325657	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	2.27074235807861	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602073000	https://leadership.ng/dangote-refinery-has-capacity-to-meet-west-africas-petroleum-needs-dangote/
1247325658	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								0	036	036	03	1	4.0	2	1	2	2.27074235807861	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602073000	https://leadership.ng/dangote-refinery-has-capacity-to-meet-west-africas-petroleum-needs-dangote/
1247325659	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	ARMY						MIL			0	020	020	02	1	3.0	10	1	10	-4.22885572139303	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602073000	https://athens-times.com/taxes-nato-and-ukraine-on-the-agenda-of-critical-trump-merz-meeting-in-washington/
1247325660	20250602	202506	2025	2025.4164	IND	LAKSHADWEEP	IND																		1	043	043	04	1	2.8	3	1	3	-3.08988764044944	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	0								4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250602073000	https://www.thehindu.com/news/national/kerala/kerala-shipwreck-ngt-asks-shipping-firm-msc-to-clarify-hazardous-cargo-in-sunken-liberia-flagged-vessel/article69647849.ece
1247325661	20250602	202506	2025	2025.4164	IND	HINDUSTAN	IND																		1	057	057	05	1	8.0	6	1	6	1.60857908847185	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250602073000	https://timesofoman.com/article/158808-indias-first-dual-coast-submarine-manufacturing-mazagon-dock-hindustan-shipyard-to-sign-historic-pact
1247325662	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		0	080	080	08	2	5.0	3	1	3	-3.55029585798816	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602073000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-is-no-place-for-women-on-their-period-23556742
1247325663	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND																		1	090	090	09	2	-2.0	7	1	7	-5.42635658914728	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	0								4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325664	20250602	202506	2025	2025.4164	IND	DELHI	IND																		0	091	091	09	2	-2.0	1	1	1	-9.28571428571429	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325665	20250602	202506	2025	2025.4164	IND	DELHI	IND																		0	091	091	09	2	-2.0	1	1	1	-9.28571428571429	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325666	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND																		1	190	190	19	4	-10.0	10	1	10	-5.42635658914728	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325667	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND																		1	190	190	19	4	-10.0	10	1	10	-5.42635658914728	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	0								4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
