GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247778691	20250604	202506	2025	2025.4219	IRL	CORK	IRL								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	6	1	6	-8.24742268041237	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604111500	https://www.redfm.ie/cork/breaking-richard-satchwell-has-been-jailed-for-life-for-the-murder-of-his-wife-tina-2167649
1247778692	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-8.24742268041237	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604111500	https://www.redfm.ie/cork/breaking-richard-satchwell-has-been-jailed-for-life-for-the-murder-of-his-wife-tina-2167649
1247778693	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-8.24742268041237	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604111500	https://www.redfm.ie/cork/breaking-richard-satchwell-has-been-jailed-for-life-for-the-murder-of-his-wife-tina-2167649
1247778694	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	4.75059382422802	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604111500	https://www.tipperarylive.ie/news/national-news/1817884/shoebox-appeal-charity-launches-new-tea-party-drive.html
1247778695	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	4.75059382422802	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604111500	https://www.tipperarylive.ie/news/national-news/1817884/shoebox-appeal-charity-launches-new-tea-party-drive.html
1247778696	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	1.80623973727422	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250604111500	https://www.broadcastnow.co.uk:443/people/ollie-madden-to-leave-channel-4-for-netflix/5205673.article
1247778697	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								IRLCVL	IRELAND	IRL					CVL			1	020	020	02	1	3.0	4	1	4	-1.79640718562874	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604111500	https://www.irishmirror.ie/lifestyle/travel/fuming-holidaymakers-catch-brits-securing-35332950
1247778698	20250604	202506	2025	2025.4219	IRLCVL	IRISH	IRL					CVL													1	020	020	02	1	3.0	6	1	6	-1.79640718562874	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250604111500	https://www.irishmirror.ie/lifestyle/travel/fuming-holidaymakers-catch-brits-securing-35332950
1247778699	20250604	202506	2025	2025.4219	IRLELI	CORK	IRL					ELI													1	1712	171	17	4	-9.2	10	1	10	-10.7142857142857	4	Castlerea, Roscommon, Ireland	EI	EI24	18303	53.7667	-8.5	-1501554	0								4	Castlerea, Roscommon, Ireland	EI	EI24	18303	53.7667	-8.5	-1501554	20250604111500	https://www.redfm.ie/cork/former-cork-prison-may-be-demolished-and-rebuilt-under-new-plans-for-more-prison-spaces-2167562
1247778700	20250604	202506	2025	2025.4219	IRLELI	CORK	IRL					ELI													1	1712	171	17	4	-9.2	10	1	10	-10.7142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604111500	https://www.redfm.ie/cork/former-cork-prison-may-be-demolished-and-rebuilt-under-new-plans-for-more-prison-spaces-2167562
1247778701	20250604	202506	2025	2025.4219	IRLJUD	IRELAND	IRL					JUD													1	010	010	01	1	0.0	2	1	2	-8.24742268041237	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604111500	https://www.redfm.ie/cork/breaking-richard-satchwell-has-been-jailed-for-life-for-the-murder-of-his-wife-tina-2167649
1247778702	20250604	202506	2025	2025.4219	IRLJUD	IRELAND	IRL					JUD													1	025	025	02	1	-0.3	2	1	2	-8.24742268041237	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604111500	https://www.redfm.ie/cork/breaking-richard-satchwell-has-been-jailed-for-life-for-the-murder-of-his-wife-tina-2167649
1247778703	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-2.73348519362187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.aa.com.tr/en/middle-east/iran-s-khamenei-rejects-us-demand-to-halt-uranium-enrichment/3588578
1247778704	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		1	017	017	01	1	0.0	2	1	2	1.18156754627806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247778705	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	1	1	1	-2.02702702702703	1	Canada	CA	CA		60	-96	CA	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://panow.com/2025/06/04/irans-supreme-leader-criticizes-us-proposal-in-nuclear-talks-but-does-not-reject-idea-of-a-deal/
1247778706	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								GOV	REGIME						GOV			0	141	141	14	3	-6.5	2	1	2	-2.71398747390397	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749204/Iranians-mark-Imam-Khomeini-passing-anniversary-
1247778707	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	1.18156754627806	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247778708	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-11.4130434782609	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250604111500	https://www.spectator.co.uk/article/israel-is-not-conducting-a-genocide-in-gaza/
1247778709	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	030	030	03	1	4.0	8	1	8	3.74149659863945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778710	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	030	030	03	1	4.0	2	1	2	3.74149659863945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778711	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	1	1	1	3.74149659863945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778712	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	046	046	04	1	7.0	2	1	2	3.74149659863945	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778713	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								LBN	LEBANESE	LBN								0	060	060	06	2	6.0	1	1	1	3.74149659863945	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778714	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	2	1	2	-2.71398747390397	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749204/Iranians-mark-Imam-Khomeini-passing-anniversary-
1247778715	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	4	1	4	1.18156754627806	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247778716	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								MOS	IMAM				MOS					1	051	051	05	1	3.4	3	1	3	-2.71398747390397	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749204/Iranians-mark-Imam-Khomeini-passing-anniversary-
1247778717	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								OMN	OMANI	OMN								1	020	020	02	1	3.0	1	1	1	-1.59744408945687	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604111500	https://www.al-monitor.com/originals/2025/06/irans-khamenei-says-us-nuclear-proposal-against-national-interest
1247778718	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-3.46534653465346	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778719	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.46534653465346	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778720	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.46534653465346	1	Iran	IR	IR		32	53	IR	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778721	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	040	040	04	1	1.0	4	1	4	-3.46534653465346	1	Iran	IR	IR		32	53	IR	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	1	Iran	IR	IR		32	53	IR	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778722	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-3.46534653465346	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778723	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-3.46534653465346	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778724	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	6	1	6	-3.46534653465346	1	Iran	IR	IR		32	53	IR	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247778725	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								PSE	PALESTINIAN	PSE								1	046	046	04	1	7.0	1	1	1	-11.4130434782609	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.spectator.co.uk/article/israel-is-not-conducting-a-genocide-in-gaza/
1247778726	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								PSE	PALESTINIAN	PSE								1	046	046	04	1	7.0	3	1	3	-11.4130434782609	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250604111500	https://www.spectator.co.uk/article/israel-is-not-conducting-a-genocide-in-gaza/
1247778727	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	1.18156754627806	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247778728	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								REL	PILGRIM									1	042	042	04	1	1.9	2	1	2	-2.71398747390397	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749204/Iranians-mark-Imam-Khomeini-passing-anniversary-
1247778729	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	-2.94573643410853	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://english.aawsat.com/world/5150713-iran%E2%80%99s-khamenei-criticizes-us-proposal-nuclear-talks-doesn%E2%80%99t-reject-idea-deal%C2%A0
1247778730	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	-2.94573643410853	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://english.aawsat.com/world/5150713-iran%E2%80%99s-khamenei-criticizes-us-proposal-nuclear-talks-doesn%E2%80%99t-reject-idea-deal%C2%A0
1247778731	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-2.32342007434944	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://newrepublic.com/article/196102/schumer-jeffries-leadership-failure-trump
1247778732	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.32342007434944	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250604111500	https://newrepublic.com/article/196102/schumer-jeffries-leadership-failure-trump
1247778733	20250604	202506	2025	2025.4219	IRNBUS	IRANIAN	IRN					BUS			LBNGOV	LEBANESE	LBN					GOV			0	060	060	06	2	6.0	4	1	4	3.74149659863945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778734	20250604	202506	2025	2025.4219	IRNBUS	IRAN	IRN					BUS			LBNGOV	LEBANON	LBN					GOV			0	060	060	06	2	6.0	2	1	2	3.74149659863945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749213/Iran-upbeat-to-open-new-chapter-in-relationship-with-Lebanon,-says-FM-Araghchi
1247778735	20250604	202506	2025	2025.4219	IRNMED	IRANIAN	IRN					MED			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	3	1	3	1.18156754627806	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247778736	20250604	202506	2025	2025.4219	IRQ	ASSUR	IRQ																		1	020	020	02	1	3.0	5	1	5	-1.09546165884194	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250604111500	https://www.mirror.co.uk/travel/europe/im-brit-living-benidorm-tourists-35334411
1247778737	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	8	1	8	-1.88679245283019	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	United Kingdom	UK	UK		54	-4	UK	20250604111500	https://english.aawsat.com/opinion/5150788-how-much-longer-will-israel-live-fear-%C2%A0
1247778738	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	4	1	4	-1.88679245283019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250604111500	https://english.aawsat.com/opinion/5150788-how-much-longer-will-israel-live-fear-%C2%A0
1247778739	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	1	1	1	-1.88679245283019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604111500	https://english.aawsat.com/opinion/5150788-how-much-longer-will-israel-live-fear-%C2%A0
1247778740	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	0256	025	02	1	-0.3	2	1	2	-6.59488559892328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.al-monitor.com/originals/2025/06/us-backed-group-suspends-gaza-aid-operations
1247778741	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	026	026	02	1	4.0	4	1	4	-1.88679245283019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604111500	https://english.aawsat.com/opinion/5150788-how-much-longer-will-israel-live-fear-%C2%A0
1247778742	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	5	1	5	-1.88679245283019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250604111500	https://english.aawsat.com/opinion/5150788-how-much-longer-will-israel-live-fear-%C2%A0
1247778743	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	133	133	13	3	-5.8	2	1	2	-5.28205128205128	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.smdailyjournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_cd0c6590-00cf-5406-b0f2-820f34d3273c.html
1247778744	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		1	160	160	16	4	-4.0	4	1	4	-6.59488559892328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.al-monitor.com/originals/2025/06/us-backed-group-suspends-gaza-aid-operations
1247778745	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								BUS	ENTREPRENEUR						BUS			0	010	010	01	1	0.0	10	1	10	2.4896265560166	4	Beit Shemesh, Yerushalayim, Israel	IS	IS06	18315	31.7496	34.9888	-779468	4	Beit Shemesh, Yerushalayim, Israel	IS	IS06	18315	31.7496	34.9888	-779468	4	Beit Shemesh, Yerushalayim, Israel	IS	IS06	18315	31.7496	34.9888	-779468	20250604111500	https://www.jpost.com/israel-news/article-856517
1247778746	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-9.47630922693268	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-cross-examined-again-in-his-criminal-trial-on-corruption-charges/3588630
1247778747	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-9.47630922693268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-cross-examined-again-in-his-criminal-trial-on-corruption-charges/3588630
