GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247949277	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	7.36196319018405	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323706.html
1247949278	20250605	202506	2025	2025.4247	IGOUNO	UNSC		UNO				IGO			USA	THE US	USA								1	020	020	02	1	3.0	10	1	10	-6.03715170278637	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605054500	https://www.dawn.com/news/1915498/us-vetoes-security-councils-call-for-gaza-ceasefire
1247949279	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND																		0	010	010	01	1	0.0	8	1	8	-5.33159947984395	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323803.html
1247949280	20250605	202506	2025	2025.4247	IND	UTTARAKHAND	IND																		1	025	025	02	1	-0.3	12	1	6	4.07523510971787	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250605054500	https://timesofindia.indiatimes.com/india/uttarakhand-cm-dhami-urges-committed-efforts-towards-environmental-protection/articleshow/121639207.cms
1247949281	20250605	202506	2025	2025.4247	IND	SIKKIM	IND																		1	051	051	05	1	3.4	2	1	2	4.54545454545455	4	Khangchendzonga, India (general), India	IN	IN00	17862	27.7	88.1333	-2099395	0								4	Khangchendzonga, India (general), India	IN	IN00	17862	27.7	88.1333	-2099395	20250605054500	https://timesofindia.indiatimes.com/travel/web-stories/world-environment-day-2025-indias-10-most-sustainable-travel-destinations/photostory/121638238.cms
1247949282	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND																		0	1014	101	10	3	-5.0	8	1	8	-5.33159947984395	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323803.html
1247949283	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND																		1	120	120	12	3	-4.0	5	1	5	-4.28571428571429	0								0								0								20250605054500	https://www.thehindu.com/news/national/karnataka/no-truth-in-maharashtra-allegations-against-increase-in-height-of-almatti-dam-says-karnataka-minister/article69657552.ece
1247949284	20250605	202506	2025	2025.4247	IND	JAMMU AND KASHMIR	IND																		0	190	190	19	4	-10.0	1	1	1	-3.83141762452107	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605054500	https://news.webindia123.com/news/Articles/World/20250605/4323799.html
1247949285	20250605	202506	2025	2025.4247	IND	MADHYA PRADESH	IND								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-1.9438444924406	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949286	20250605	202506	2025	2025.4247	IND	MADHYA PRADESH	IND								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-1.9438444924406	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949287	20250605	202506	2025	2025.4247	IND	INDORE	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-1.9438444924406	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949288	20250605	202506	2025	2025.4247	IND	INDORE	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-1.9438444924406	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949289	20250605	202506	2025	2025.4247	IND	JAMMU AND KASHMIR	IND								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-5.84192439862543	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323790.html
1247949290	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND								GOV	CHIEF MINISTER						GOV			1	120	120	12	3	-4.0	5	1	5	-4.28571428571429	0								0								0								20250605054500	https://www.thehindu.com/news/national/karnataka/no-truth-in-maharashtra-allegations-against-increase-in-height-of-almatti-dam-says-karnataka-minister/article69657552.ece
1247949291	20250605	202506	2025	2025.4247	IND	LUCKNOW	IND								INDGOV	UTTAR PRADESH	IND					GOV			1	040	040	04	1	1.0	2	1	2	2.38095238095238	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323755.html
1247949292	20250605	202506	2025	2025.4247	INDCOP	KARNATAKA	IND					COP			GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-5.33159947984395	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323803.html
1247949293	20250605	202506	2025	2025.4247	INDCVL	INDORE	IND					CVL													1	190	190	19	4	-10.0	1	1	1	-1.9438444924406	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949294	20250605	202506	2025	2025.4247	INDCVL	INDORE	IND					CVL			IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	1	1	1	-1.9438444924406	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949295	20250605	202506	2025	2025.4247	INDGOV	MEGHALAYA	IND					GOV			CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	-1.9438444924406	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949296	20250605	202506	2025	2025.4247	INDGOV	MEGHALAYA	IND					GOV			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	1	1	1	-1.9438444924406	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949297	20250605	202506	2025	2025.4247	INDGOV	MEGHALAYA	IND					GOV			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	1	1	1	-1.9438444924406	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
1247949298	20250605	202506	2025	2025.4247	INDGOV	UTTAR PRADESH	IND					GOV			IND	LUCKNOW	IND								1	040	040	04	1	1.0	2	1	2	2.38095238095238	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323755.html
1247949299	20250605	202506	2025	2025.4247	INDLEG	KARNATAKA	IND					LEG			LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	10	1	10	-2.04081632653061	0								0								0								20250605054500	https://www.udayavani.com/english-news/speaker-u-t-khader-acting-like-a-congress-agent-aravind-bellad
1247949300	20250605	202506	2025	2025.4247	IRL	IRISH	IRL																		1	061	061	06	2	6.4	8	1	8	4.10958904109589	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250605054500	https://www.arabianbusiness.com/politics-economics/irish-food-and-drink-exports-to-middle-east-and-africa-hit-624m-in-2024
1247949301	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	070	070	07	2	7.0	1	1	1	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247949302	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	2	1	2	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247949303	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	China	CH	CH		35	105	CH	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247949304	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	111	111	11	3	-2.0	1	1	1	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247949305	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	111	111	11	3	-2.0	3	1	2	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247949306	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		0	050	050	05	1	3.5	3	1	3	1.74863387978142	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605054500	https://www.israelnationalnews.com/news/409477
1247949307	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-5.62770562770562	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://english.news.cn/northamerica/20250605/7e4c791e3ef54ca585ac5c77cf9b114a/c.html
1247949308	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-5.62770562770562	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://english.news.cn/northamerica/20250605/7e4c791e3ef54ca585ac5c77cf9b114a/c.html
1247949309	20250605	202506	2025	2025.4247	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-6.27450980392156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250605054500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Iraq-holds-Kurdish-government-legally-responsible-for-continued-oil-smuggling-50162568/
1247949310	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	030	030	03	1	4.0	2	1	2	1.74863387978142	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250605054500	https://www.israelnationalnews.com/news/409477
1247949311	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	7	1	7	-5.14372163388805	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.aljazeera.com/news/2025/6/5/us-backed-ghf-group-extends-closure-of-gaza-aid-sites-for-second-day
1247949312	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								ARG	BUENOS AIRES	ARG								0	042	042	04	1	1.9	3	1	3	1.74863387978142	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605054500	https://www.israelnationalnews.com/news/409477
1247949313	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	2	1	2	1.86721991701245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://www.yahoo.com/news/argentina-rabbi-ambassador-israel-says-035500662.html
1247949314	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBNCVL	LEBANON	LBN					CVL			1	020	020	02	1	3.0	2	1	2	-8.95522388059696	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://drudge.com/news/284360/russia-closes-1-million-kill
1247949315	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1246	124	12	3	-4.0	3	1	3	-4.68431771894093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://www.thedailystar.net/news/world/news/us-vetoes-un-security-council-demand-gaza-ceasefire-3911926
1247949316	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-6.03715170278637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.dawn.com/news/1915498/us-vetoes-security-councils-call-for-gaza-ceasefire
1247949317	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.66037735849056	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949318	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	-5.66037735849056	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949319	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.66037735849056	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949320	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	THE US	USA								1	112	112	11	3	-2.0	4	1	4	-5.66037735849056	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949321	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	THE US	USA								1	112	112	11	3	-2.0	1	1	1	-5.66037735849056	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949322	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	2	1	2	-5.66037735849056	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949323	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-6.03715170278637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.dawn.com/news/1915498/us-vetoes-security-councils-call-for-gaza-ceasefire
1247949324	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-6.03715170278637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.dawn.com/news/1915498/us-vetoes-security-councils-call-for-gaza-ceasefire
1247949325	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.03715170278637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.dawn.com/news/1915498/us-vetoes-security-councils-call-for-gaza-ceasefire
1247949326	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-3.34346504559271	1	Italy	IT	IT		42.833333	12.833333	IT	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949327	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-3.34346504559271	1	Italy	IT	IT		42.833333	12.833333	IT	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Italy	IT	IT		42.833333	12.833333	IT	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949328	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	10	1	10	-3.34346504559271	1	Italy	IT	IT		42.833333	12.833333	IT	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Italy	IT	IT		42.833333	12.833333	IT	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949329	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	1	1	1	-3.34346504559271	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949330	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								AUS	CANBERRA	AUS								1	180	180	18	4	-9.0	4	1	4	-3.34346504559271	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949331	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								JUD	TRIBUNAL						JUD			1	180	180	18	4	-9.0	1	1	1	-3.34346504559271	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Italy	IT	IT		42.833333	12.833333	IT	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949332	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								JUD	TRIBUNAL						JUD			1	180	180	18	4	-9.0	4	1	4	-3.34346504559271	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605054500	https://www.abc.net.au/news/2025-06-05/italian-osteopath-daniele-caminiti-sexually-assaults-canberran/105379568
1247949333	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								MYS	MALAYSIA	MYS								1	111	111	11	3	-2.0	5	1	5	-3.72093023255814	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605054500	https://www.financialexpress.com/auto/car-news/over-500-jobs-at-risk-at-stellantis-italy/3869109/
1247949334	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		1	018	018	01	1	3.4	10	1	10	-5.19480519480519	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
