GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144763	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	8	1	8	-10.5555555555556	4	Cair, Macedonia (general), Macedonia	MK	MK00	27274	42.0153	21.4411	431707	4	Cair, Macedonia (general), Macedonia	MK	MK00	27274	42.0153	21.4411	431707	4	Cair, Macedonia (general), Macedonia	MK	MK00	27274	42.0153	21.4411	431707	20250531184500	https://english.republika.mk/macedonia/prosecutors-ask-skopje-mayor-danela-arsovska-for-more-details-after-her-latest-allegations-of-corruption/
1247144764	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	-1.69491525423728	3	Sunset Park, New York, United States	US	USNY	NY047	40.6482	-74.0035	966845	3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	20250531184500	https://www.bkreader.com/non-profit-community/brooklyn-youth-programs-at-risk-after-americorps-cuts-10725565
1247144765	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	-1.69491525423728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.bkreader.com/non-profit-community/brooklyn-youth-programs-at-risk-after-americorps-cuts-10725565
1247144766	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247144767	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247144768	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	10	1	10	1.06288751107175	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250531184500	https://economictimes.indiatimes.com/nri/study/ivy-league-dreams-in-limbo-visas-verdicts-very-anxious-students/articleshow/121540166.cms
1247144769	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			EDUCOP	UNIVERSITY						EDU	COP		1	051	051	05	1	3.4	5	1	5	-0.17667844522969	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.youralaskalink.com/news/national/law-enforcement-agencies-in-40-states-are-partnering-with-ice-287-g-program/article_26fdd9a0-4133-5e00-86d4-c9fb919b8fdc.html
1247144770	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.42462845010616	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144771	20250531	202505	2025	2025.4137	GOV	CABINET						GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-3.63408521303258	4	Caersws, Powys, United Kingdom	UK	UKY8	40184	52.5167	-3.43333	-2591511	4	Caersws, Powys, United Kingdom	UK	UKY8	40184	52.5167	-3.43333	-2591511	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	20250531184500	https://www.rhyljournal.co.uk/news/25202935.very-weak-excuse-scrap-llanerch-bridge-says-expert/
1247144772	20250531	202505	2025	2025.4137	GOV	CABINET						GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-3.63408521303258	4	Caersws, Powys, United Kingdom	UK	UKY8	40184	52.5167	-3.43333	-2591511	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	4	Caersws, Powys, United Kingdom	UK	UKY8	40184	52.5167	-3.43333	-2591511	20250531184500	https://www.rhyljournal.co.uk/news/25202935.very-weak-excuse-scrap-llanerch-bridge-says-expert/
1247144773	20250531	202505	2025	2025.4137	GOV	CABINET						GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-3.63408521303258	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	20250531184500	https://www.rhyljournal.co.uk/news/25202935.very-weak-excuse-scrap-llanerch-bridge-says-expert/
1247144774	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			GOVPTY	RULING PARTY						GOV			1	010	010	01	1	0.0	1	1	1	6.43678160919541	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250531184500	https://naija247news.com/nnpp-osun-chair-declares-partys-readiness-for-2026-guber-polls/
1247144775	20250531	202505	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-0.64516129032258	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://www.irishexaminer.com/lifestyle-columnists/arid-41641780.html
1247144776	20250531	202505	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	1	3	-0.64516129032258	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://www.irishexaminer.com/lifestyle-columnists/arid-41641780.html
1247144777	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.31384015594542	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://economictimes.indiatimes.com/news/international/us/moments-after-trump-applauds-x-as-free-speech-haven-platform-melts-down-in-one-of-its-worst-outages-yet/articleshow/121540503.cms
1247144778	20250531	202505	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV			USA	TEXAS	USA								0	057	057	05	1	8.0	1	1	1	-1.68350168350168	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144779	20250531	202505	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV			USA	TEXAS	USA								0	057	057	05	1	8.0	1	1	1	-1.68350168350168	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144780	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	1	1	1	-1.68350168350168	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144781	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-3.31384015594542	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://economictimes.indiatimes.com/news/international/us/moments-after-trump-applauds-x-as-free-speech-haven-platform-melts-down-in-one-of-its-worst-outages-yet/articleshow/121540503.cms
1247144782	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH												1	010	010	01	1	0.0	102	17	102	-0.40567951318458	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144783	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH												1	012	012	01	1	-0.4	3	1	3	2.11267605633803	4	Waiorua, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.4	-1520791	0								4	Waiorua, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.4	-1520791	20250531184500	https://www.nzherald.co.nz/nz/waiorua-mental-health-facility-opens-in-hastings-to-ease-pressure-on-emergency-departments/V6JJVB4D3FGHPF2M4OKJBCSUSQ/
1247144784	20250531	202505	2025	2025.4137	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	012	012	01	1	-0.4	10	1	10	-3.10344827586207	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531184500	https://www.seattletimes.com/nation-world/new-covid-19-variant-detected-in-washington-state-heres-what-to-know/
1247144785	20250531	202505	2025	2025.4137	GOVHLH	STATE HOSPITAL						GOV	HLH												0	014	014	01	1	0.0	1	1	1	2.35756385068762	3	Western State Hospital, Washington, United States	US	USWA	WA053	47.1784	-122.566	1509437	0								3	Western State Hospital, Washington, United States	US	USWA		47.1784	-122.566	1509437	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144786	20250531	202505	2025	2025.4137	GOVHLH	STATE HOSPITAL						GOV	HLH												0	070	070	07	2	7.0	1	1	1	2.35756385068762	3	Western State Hospital, Washington, United States	US	USWA	WA053	47.1784	-122.566	1509437	0								3	Western State Hospital, Washington, United States	US	USWA		47.1784	-122.566	1509437	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144787	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH		GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	34	17	34	-0.405679513184579	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144788	20250531	202505	2025	2025.4137	GOVHLH	MINIST OF HEALTH						GOV	HLH		GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	10	1	10	2.59067357512953	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United Kingdom	UK	UK		54	-4	UK	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531184500	https://www.royalgazette.com/health/news/article/20250531/covid-19-variant-closely-monitored-as-cases-rise/
1247144789	20250531	202505	2025	2025.4137	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	051	051	05	1	3.4	3	1	3	2.59067357512953	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531184500	https://www.royalgazette.com/health/news/article/20250531/covid-19-variant-closely-monitored-as-cases-rise/
1247144790	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH		NZL	NEW ZEALAND	NZL								1	012	012	01	1	-0.4	1	1	1	2.11267605633803	4	Waiorua, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.4	-1520791	4	Waiorua, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.4	-1520791	4	Waiorua, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.4	-1520791	20250531184500	https://www.nzherald.co.nz/nz/waiorua-mental-health-facility-opens-in-hastings-to-ease-pressure-on-emergency-departments/V6JJVB4D3FGHPF2M4OKJBCSUSQ/
1247144791	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												0	017	017	01	1	0.0	2	1	2	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144792	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												0	042	042	04	1	1.9	2	1	2	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144793	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		IND	NEW DELHI	IND								0	017	017	01	1	0.0	6	1	6	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144794	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		IND	NEW DELHI	IND								0	042	042	04	1	1.9	6	1	6	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144795	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MED	JOURNALIST						MED			1	012	012	01	1	-0.4	4	1	4	-3.47322720694645	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531184500	https://economictimes.indiatimes.com/news/international/us/freedom-of-the-press-or-favor-for-pete-hegseth-maga-pentagon-reporter-fired-after-scathing-commentary/articleshow/121539632.cms
1247144796	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MED	JOURNALIST						MED			1	012	012	01	1	-0.4	6	1	6	-3.47322720694645	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://economictimes.indiatimes.com/news/international/us/freedom-of-the-press-or-favor-for-pete-hegseth-maga-pentagon-reporter-fired-after-scathing-commentary/articleshow/121539632.cms
1247144797	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MED	JOURNALIST						MED			1	172	172	17	4	-5.0	10	1	10	-3.47322720694645	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531184500	https://economictimes.indiatimes.com/news/international/us/freedom-of-the-press-or-favor-for-pete-hegseth-maga-pentagon-reporter-fired-after-scathing-commentary/articleshow/121539632.cms
1247144798	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		USAMED	REUTERS	USA					MED			0	017	017	01	1	0.0	2	1	2	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144799	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		USAMED	REUTERS	USA					MED			0	042	042	04	1	1.9	2	1	2	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144800	20250531	202505	2025	2025.4137	GRC	ITHACA	GRC								CVL	PROPERTY OWNER						CVL			1	020	020	02	1	3.0	10	1	10	3.71517027863777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.fingerlakes1.com/2025/05/31/ithaca-invites-proposals-for-downtown-revitalization-funding/
1247144801	20250531	202505	2025	2025.4137	GRC	ITHACA	GRC								USA	NEW YORK STATE	USA								1	020	020	02	1	3.0	10	1	10	3.71517027863777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.fingerlakes1.com/2025/05/31/ithaca-invites-proposals-for-downtown-revitalization-funding/
1247144802	20250531	202505	2025	2025.4137	GRDGOV	DANIEL WILLIAMS	GRD					GOV													1	173	173	17	4	-5.0	10	1	10	-20.4819277108433	0								0								0								20250531184500	https://www.southwalesargus.co.uk/news/25203433.man-26-jailed-fraud-false-representation-newport/
1247144803	20250531	202505	2025	2025.4137	GUY	GEORGETOWN	GUY								LEG	SENATE						LEG			1	120	120	12	3	-4.0	3	1	3	-1.68350168350168	3	Jacksboro, Texas, United States	US	USTX	TX237	33.2184	-98.1587	1338568	3	Jacksboro, Texas, United States	US	USTX	TX237	33.2184	-98.1587	1338568	3	Jacksboro, Texas, United States	US	USTX	TX237	33.2184	-98.1587	1338568	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144804	20250531	202505	2025	2025.4137	HIN	HINDU				HIN					CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	10	1	10	-4.40386680988185	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144805	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	4	1	4	2.35756385068762	3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	0								3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144806	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	6	1	6	2.35756385068762	3	West Seattle, Washington, United States	US	USWA	WA033	47.5709	-122.387	1512795	0								3	West Seattle, Washington, United States	US	USWA		47.5709	-122.387	1512795	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144807	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	070	070	07	2	7.0	10	1	10	2.35756385068762	3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	0								3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144808	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	111	111	11	3	-2.0	10	1	10	-2.98273155416012	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642625/
1247144809	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZILIAN	BRA								1	172	172	17	4	-5.0	8	1	8	-6.98529411764706	1	South Korea	KS	KS		37	127.5	KS	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
1247144810	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	2	1	2	-6.98529411764706	1	South Korea	KS	KS		37	127.5	KS	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Korea	KS	KS		37	127.5	KS	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
1247144811	20250531	202505	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	1	1	1	-2.98273155416012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531184500	https://charter97.org/en/news/2025/5/31/642625/
1247144812	20250531	202505	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	1	1	1	-2.98273155416012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531184500	https://charter97.org/en/news/2025/5/31/642625/
1247144813	20250531	202505	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-2.98273155416012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531184500	https://charter97.org/en/news/2025/5/31/642625/
1247144814	20250531	202505	2025	2025.4137	IND	ARUNACHAL PRADESH	IND																		1	190	190	19	4	-10.0	5	1	5	-9.9009900990099	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531184500	https://jamaica-gleaner.com/article/news/20250531/indias-monsoon-floods-kill-least-22-people
1247144815	20250531	202505	2025	2025.4137	IND	ARUNACHAL PRADESH	IND								CHN	CHINA	CHN								1	190	190	19	4	-10.0	5	1	5	-9.9009900990099	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531184500	https://jamaica-gleaner.com/article/news/20250531/indias-monsoon-floods-kill-least-22-people
1247144816	20250531	202505	2025	2025.4137	IND	CHHATTISGARH	IND								COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-4.40386680988185	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
