GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244350411	20250516	202505	2025	2025.3726	MIL	SECURITY PERSONNEL						MIL			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	6	1	6	-0.63291139240506	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516224500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-special-initiative-10011451/
1244350412	20250516	202505	2025	2025.3726	MIL	SECURITY PERSONNEL						MIL			LEG	PARLIAMENT						LEG			1	073	073	07	2	7.4	4	1	4	-0.63291139240506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516224500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-special-initiative-10011451/
1244350413	20250516	202505	2025	2025.3726	MIL	SECURITY PERSONNEL						MIL			LEG	PARLIAMENT						LEG			1	073	073	07	2	7.4	6	1	6	-0.63291139240506	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516224500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-special-initiative-10011451/
1244350414	20250516	202505	2025	2025.3726	MIL	SECURITY PERSONNEL						MIL			PAK	LAHORE	PAK								1	017	017	01	1	0.0	10	1	10	-4.13793103448276	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516224500	https://www.thenews.com.pk/print/1312312-strict-security-for-friday-prayers
1244350415	20250516	202505	2025	2025.3726	MIL	ARMY STAFF						MIL			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	1	1	1	-0.380228136882129	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250516224500	https://tribune.com.pk/story/2546250/army-chief-praises-pakistani-media-for-responsible-role-during-conflict-with-india
1244350416	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-4.69043151969981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516224500	https://www.sbs.com.au/news/article/trump-says-a-lot-of-people-starving-in-gaza-as-israeli-strikes-kill-at-least-100/5k3z0h3wl
1244350417	20250516	202505	2025	2025.3726	MIL	BATTALION						MIL			REB	REBELLION						REB			0	051	051	05	1	3.4	2	1	2	-0.92592592592592	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250516224500	https://gazette.com/military/more-than-700-fort-carson-soldiers-honor-american-sacrifice-in-the-boxer-rebellion-with-manchu/article_e9085963-aa33-4f88-b23d-02fe4d2fddeb.html
1244350418	20250516	202505	2025	2025.3726	MIL	BATTALION						MIL			REB	REBELLION						REB			0	051	051	05	1	3.4	3	1	3	-0.92592592592592	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516224500	https://gazette.com/military/more-than-700-fort-carson-soldiers-honor-american-sacrifice-in-the-boxer-rebellion-with-manchu/article_e9085963-aa33-4f88-b23d-02fe4d2fddeb.html
1244350419	20250516	202505	2025	2025.3726	MIL	MARINE CORP						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	4.5774647887324	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250516224500	https://ualr.edu/news/2025/05/16/barrie-grad/
1244350420	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL			USAMIL	TENNESSEE	USA					MIL			1	042	042	04	1	1.9	6	1	6	6.34441087613293	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516224500	https://www.yahoo.com/news/gov-lee-first-lady-visit-201221786.html
1244350421	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL			USAMIL	TENNESSEE	USA					MIL			1	062	062	06	2	7.4	6	1	6	6.34441087613293	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516224500	https://www.yahoo.com/news/gov-lee-first-lady-visit-201221786.html
1244350422	20250516	202505	2025	2025.3726	MILCOP	LIEUTENANT						MIL	COP		COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-1.62932790224032	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250516224500	https://www.yahoo.com/news/2-old-boy-falls-15-222113506.html
1244350423	20250516	202505	2025	2025.3726	MILMIL	INFANTRY						MIL	MIL		MIL	COMMANDER						MIL			0	172	172	17	4	-5.0	5	1	5	-0.92592592592592	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250516224500	https://gazette.com/military/more-than-700-fort-carson-soldiers-honor-american-sacrifice-in-the-boxer-rebellion-with-manchu/article_e9085963-aa33-4f88-b23d-02fe4d2fddeb.html
1244350424	20250516	202505	2025	2025.3726	MILMIL	INFANTRY						MIL	MIL		REB	REBELLION						REB			0	051	051	05	1	3.4	5	1	5	-0.92592592592592	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tientsin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250516224500	https://gazette.com/military/more-than-700-fort-carson-soldiers-honor-american-sacrifice-in-the-boxer-rebellion-with-manchu/article_e9085963-aa33-4f88-b23d-02fe4d2fddeb.html
1244350425	20250516	202505	2025	2025.3726	MNCCHEHLH	NOVARTIS	CHE					MNC	HLH		EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	5	1	5	-1.17233294255568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.livemint.com/companies/news/novo-nordisk-should-look-to-the-us-for-its-next-ceo-analysts-say-11747424943094.html
1244350426	20250516	202505	2025	2025.3726	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		USA	THE US	USA								1	020	020	02	1	3.0	40	1	10	-1.17233294255568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.livemint.com/companies/news/novo-nordisk-should-look-to-the-us-for-its-next-ceo-analysts-say-11747424943094.html
1244350427	20250516	202505	2025	2025.3726	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	10	1	10	-1.17233294255568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.livemint.com/companies/news/novo-nordisk-should-look-to-the-us-for-its-next-ceo-analysts-say-11747424943094.html
1244350428	20250516	202505	2025	2025.3726	MNCJPN	TOYOTA	JPN					MNC													1	020	020	02	1	3.0	5	1	5	2.72572402044293	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.slashgear.com/1858421/toyota-4runner-made-japan-other-brands-manufactured-tahara-assembly-plant/
1244350429	20250516	202505	2025	2025.3726	MNCJPN	TOYOTA	JPN					MNC			CRM	RUNNER						CRM			1	020	020	02	1	3.0	3	1	3	2.72572402044293	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250516224500	https://www.slashgear.com/1858421/toyota-4runner-made-japan-other-brands-manufactured-tahara-assembly-plant/
1244350430	20250516	202505	2025	2025.3726	MNCJPN	TOYOTA	JPN					MNC			CRM	RUNNER						CRM			1	020	020	02	1	3.0	2	1	2	2.72572402044293	1	United States	US	US		39.828175	-98.5795	US	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250516224500	https://www.slashgear.com/1858421/toyota-4runner-made-japan-other-brands-manufactured-tahara-assembly-plant/
1244350431	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC													0	010	010	01	1	0.0	5	1	5	-7.31707317073168	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	0								4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250516224500	https://www.rnz.co.nz/news/world/561311/boeing-nears-deal-to-avoid-guilty-plea-prosecution-in-737-max-crashes-case-sources-say
1244350432	20250516	202505	2025	2025.3726	MNCUSA	COSTCO	USA					MNC													1	0331	033	03	1	5.2	5	1	5	3.19148936170213	0								0								0								20250516224500	https://www.abc15.com/business/company-news/costco-has-a-buy-now-pay-later-option-for-online-purchases
1244350433	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-8.99581589958156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244350434	20250516	202505	2025	2025.3726	MNCUSA	PACCAR INC	USA					MNC			GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	10	1	10	0.43290043290043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.livemint.com/companies/news/driverless-trucking-firm-aurora-puts-human-back-in-driver-s-seat-11747430238712.html
1244350435	20250516	202505	2025	2025.3726	MNCUSA	PACCAR INC	USA					MNC			GOV	CHIEF EXECUTIVE						GOV			1	192	192	19	4	-9.5	6	1	6	0.43290043290043	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516224500	https://www.livemint.com/companies/news/driverless-trucking-firm-aurora-puts-human-back-in-driver-s-seat-11747430238712.html
1244350436	20250516	202505	2025	2025.3726	MNCUSA	PACCAR INC	USA					MNC			GOV	CHIEF EXECUTIVE						GOV			1	192	192	19	4	-9.5	4	1	4	0.43290043290043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://www.livemint.com/companies/news/driverless-trucking-firm-aurora-puts-human-back-in-driver-s-seat-11747430238712.html
1244350437	20250516	202505	2025	2025.3726	MNCUSAHLH	MOLINA HEALTHCARE	USA					MNC	HLH												1	071	071	07	2	7.4	5	1	5	2.19298245614035	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250516224500	https://www.desototimes.com/news/volunteers-gather-to-help-pack-30-000-meals-in-hernando/article_6391e9c1-c025-421f-8dcf-2c38c65cf0f2.html
1244350438	20250516	202505	2025	2025.3726	MNCUSAHLH	MOLINA HEALTHCARE	USA					MNC	HLH												1	073	073	07	2	7.4	5	1	5	2.19298245614035	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250516224500	https://www.desototimes.com/news/volunteers-gather-to-help-pack-30-000-meals-in-hernando/article_6391e9c1-c025-421f-8dcf-2c38c65cf0f2.html
1244350439	20250516	202505	2025	2025.3726	MNCUSAHLH	PFIZER	USA					MNC	HLH		USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.17233294255568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516224500	https://www.livemint.com/companies/news/novo-nordisk-should-look-to-the-us-for-its-next-ceo-analysts-say-11747424943094.html
1244350440	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												1	043	043	04	1	2.8	10	1	10	-1.8348623853211	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516224500	https://nj1015.com/cell-phone-addiction-is-out-of-control-in-nj/
1244350441	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI																		1	036	036	03	1	4.0	2	1	2	0.15197568389058	4	Kawale, Mzimba, Malawi	MI	MI15	19318	-12.7	33.6667	-1482412	0								4	Kawale, Mzimba, Malawi	MI	MI15	19318	-12.7	33.6667	-1482412	20250516224500	https://mwnation.com/irrigation-restores-hope-among-rain-starved-farmers/
1244350442	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI																		0	051	051	05	1	3.4	4	1	4	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	0								4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350443	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI																		0	080	080	08	2	5.0	4	1	4	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	0								4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350444	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI																		1	080	080	08	2	5.0	2	1	2	0.15197568389058	4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	0								4	Rumphi, Rumphi, Malawi	MI	MI21	42173	-11.0195	33.8546	-1486756	20250516224500	https://mwnation.com/irrigation-restores-hope-among-rain-starved-farmers/
1244350445	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350446	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	4	1	4	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350447	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI								GOV	MINIST						GOV			0	080	080	08	2	5.0	2	1	2	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350448	20250516	202505	2025	2025.3726	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			0	084	084	08	2	7.0	4	1	4	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350449	20250516	202505	2025	2025.3726	MWIGOV	MALAWI	MWI					GOV													0	080	080	08	2	5.0	2	1	2	0.37313432835821	4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	0								4	Kayuni, Malawi (general), Malawi	MI	MI00	65269	-11.3817	34.154	-1482473	20250516224500	https://mwnation.com/brainy-in-mates-rotting-in-jail/
1244350450	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	5	1	5	0.6333122229259	4	Isoko, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.28333	-2012694	0								4	Isoko, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.28333	-2012694	20250516224500	https://www.okayafrica.com/inua-ellams-doctor-who/
1244350451	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	8	1	8	0.6333122229259	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516224500	https://www.okayafrica.com/inua-ellams-doctor-who/
1244350452	20250516	202505	2025	2025.3726	NGA	LAGOS	NGA								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	4	1	4	0.6333122229259	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Rwanda	RW	RW		-2	30	RW	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516224500	https://www.okayafrica.com/inua-ellams-doctor-who/
1244350453	20250516	202505	2025	2025.3726	NGA	LAGOS	NGA								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	1	1	1	0.6333122229259	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516224500	https://www.okayafrica.com/inua-ellams-doctor-who/
1244350454	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	2	1	2	0.6333122229259	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516224500	https://www.okayafrica.com/inua-ellams-doctor-who/
1244350455	20250516	202505	2025	2025.3726	NGA	LAGOS	NGA								HLH	NURSE						HLH			0	173	173	17	4	-5.0	8	1	8	-7.12788259958072	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516224500	https://www.ghanamma.com/2025/05/16/autopsy-wasnt-able-to-ascertain-the-cause-of-mohbads-death-pathologist-finally-speaks/
1244350456	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			0	010	010	01	1	0.0	4	1	4	3.95136778115502	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516224500	https://www.thecable.ng/nigeria-needs-resilient-economy-to-withstand-global-shocks-says-benjamin-kalu/
1244350457	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								LEG	HOUSE OF REPRESENTATIVES						LEG			1	020	020	02	1	3.0	4	1	4	3.95136778115502	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516224500	https://www.thecable.ng/nigeria-needs-resilient-economy-to-withstand-global-shocks-says-benjamin-kalu/
1244350458	20250516	202505	2025	2025.3726	NGA	LAGOS	NGA								RWA	RWANDAN	RWA								1	043	043	04	1	2.8	3	1	3	0.6333122229259	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Rwanda	RW	RW		-2	30	RW	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516224500	https://www.okayafrica.com/inua-ellams-doctor-who/
1244350459	20250516	202505	2025	2025.3726	NGAJUD	NIGERIA	NGA					JUD			NGA	LAGOS	NGA								1	040	040	04	1	1.0	5	1	5	-7.12788259958072	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516224500	https://www.ghanamma.com/2025/05/16/autopsy-wasnt-able-to-ascertain-the-cause-of-mohbads-death-pathologist-finally-speaks/
1244350460	20250516	202505	2025	2025.3726	NGO	ROTARY CLUB						NGO													1	043	043	04	1	2.8	1	1	1	0.578034682080929	4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	0								4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	20250516224500	https://www.sunlive.co.nz/news/366004-rotary-wants-your-old-laptops-.html
1244350461	20250516	202505	2025	2025.3726	NGO	ROTARY CLUB						NGO													1	071	071	07	2	7.4	4	1	2	3.65853658536585	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250516224500	https://www.yahoo.com/news/rotary-club-rock-island-awards-195721846.html
1244350462	20250516	202505	2025	2025.3726	NGO	ROTARY CLUB						NGO			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	0.578034682080929	4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	20250516224500	https://www.sunlive.co.nz/news/366004-rotary-wants-your-old-laptops-.html
1244350463	20250516	202505	2025	2025.3726	NGO	ROTARY CLUB						NGO			USA	UNITED STATES	USA								1	071	071	07	2	7.4	12	1	6	3.65853658536585	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250516224500	https://www.yahoo.com/news/rotary-club-rock-island-awards-195721846.html
1244350464	20250516	202505	2025	2025.3726	NGOUSACHRCTH	CATHOLIC RELIEF SERVICES	USA			CHR	CTH	NGO			LBR	LIBERIA	LBR								1	060	060	06	2	6.0	10	1	10	4.78654592496766	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250516224500	https://www.thechurchnews.com/living-faith/2025/05/16/africa-clean-water-donation-church-lds-liberia-ghana/
1244350465	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		1	016	016	01	1	-2.0	4	1	4	-16.9960474308301	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516224500	https://www.ghanamma.com/2025/05/16/icc-chief-khan-steps-down-while-sexual-misconduct-claim-investigated/
1244350466	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		1	0831	083	08	2	5.0	1	1	1	-16.9960474308301	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516224500	https://www.ghanamma.com/2025/05/16/icc-chief-khan-steps-down-while-sexual-misconduct-claim-investigated/
1244350467	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		1	0831	083	08	2	5.0	2	1	2	-16.9960474308301	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516224500	https://www.ghanamma.com/2025/05/16/icc-chief-khan-steps-down-while-sexual-misconduct-claim-investigated/
1244350468	20250516	202505	2025	2025.3726	NLD	HOLLAND	NLD																		1	084	084	08	2	7.0	3	1	3	-2.5531914893617	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516224500	https://tribune.com.pk/story/2546251/sadie-sink-cast-as-mayday-parker-in-spider-man-brand-new-day
