GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246268691	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	1	1	1	-5.55555555555557	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527104500	https://www.khaleejtimes.com/world/asia/bangladesh-islamist-leader-atm-azharul-islam-released
1246268692	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	4	1	4	-5.55555555555557	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527104500	https://www.khaleejtimes.com/world/asia/bangladesh-islamist-leader-atm-azharul-islam-released
1246268693	20250527	202505	2025	2025.4027	JUD	TRIAL ATTORNEY						JUD													0	090	090	09	2	-2.0	8	1	8	-2.54169976171564	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250527104500	https://jcpost.com/posts/a5cdf181-3262-4d65-a97e-7aab5716b054
1246268694	20250527	202505	2025	2025.4027	JUD	TRIAL ATTORNEY						JUD													0	090	090	09	2	-2.0	2	1	2	-2.54169976171564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527104500	https://jcpost.com/posts/a5cdf181-3262-4d65-a97e-7aab5716b054
1246268695	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													1	1053	105	10	3	-5.0	5	1	5	-5.55555555555557	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527104500	https://www.khaleejtimes.com/world/asia/bangladesh-islamist-leader-atm-azharul-islam-released
1246268696	20250527	202505	2025	2025.4027	JUD	TRIBUNAL						JUD													1	172	172	17	4	-5.0	10	1	5	-4.41767068273092	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250527104500	https://www.hindustantimes.com/india-news/tribunal-confirms-extension-of-ban-on-ulfa-group-has-200-250-cadres-in-myanmar-101748340490913.html
1246268697	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			BGD	BHOLA	BGD								0	081	081	08	2	5.0	5	1	5	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268698	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			BGD	BHOLA	BGD								0	110	110	11	3	-2.0	5	1	5	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268699	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	3	1	3	1.11405835543767	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527104500	https://www.yahoo.com/news/rideshare-drivers-win-more-benefits-100036325.html
1246268700	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	10	2	10	-6.02692731461387	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527104500	https://www.cbsnews.com/news/ex-flight-attendant-drug-kush-suitcases-sri-lanka-reports-say/
1246268701	20250527	202505	2025	2025.4027	JUD	PUBLIC PROSECUTOR						JUD			COP	POLICE						COP			0	012	012	01	1	-0.4	1	1	1	-4.98652291105121	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527104500	https://www.livelaw.in/high-court/bombay-high-court/bombay-high-court-slams-state-student-arrest-operation-sindoor-post-293474
1246268702	20250527	202505	2025	2025.4027	JUD	PUBLIC PROSECUTOR						JUD			COP	POLICE						COP			0	012	012	01	1	-0.4	1	1	1	-4.98652291105121	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527104500	https://www.livelaw.in/high-court/bombay-high-court/bombay-high-court-slams-state-student-arrest-operation-sindoor-post-293474
1246268703	20250527	202505	2025	2025.4027	JUD	PUBLIC PROSECUTOR						JUD			COP	POLICE						COP			0	012	012	01	1	-0.4	3	1	3	-4.98652291105121	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527104500	https://www.livelaw.in/high-court/bombay-high-court/bombay-high-court-slams-state-student-arrest-operation-sindoor-post-293474
1246268704	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			COP	PRISON						COP			1	046	046	04	1	7.0	10	2	10	-6.02692731461387	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527104500	https://www.cbsnews.com/news/ex-flight-attendant-drug-kush-suitcases-sri-lanka-reports-say/
1246268705	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			CVL	NON RESIDENT						CVL			0	012	012	01	1	-0.4	6	1	6	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268706	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			CVL	TOURIST						CVL			1	120	120	12	3	-4.0	1	1	1	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268707	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			CVL	TOURIST						CVL			1	120	120	12	3	-4.0	5	1	5	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268708	20250527	202505	2025	2025.4027	JUD	CIRCUIT COURT OF APPEALS						JUD			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-2.18712029161604	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/texas-legislature-poised-implement-sweeping-100609630.html
1246268709	20250527	202505	2025	2025.4027	JUD	CIRCUIT COURT OF APPEALS						JUD			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-2.18712029161604	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/texas-legislature-poised-implement-sweeping-100609630.html
1246268710	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			EDU	UNIVERSITY						EDU			0	090	090	09	2	-2.0	2	1	2	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268711	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								1	1312	131	13	3	-5.8	14	2	14	-7.30982637363747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.yahoo.com/news/more-800-lawyers-judges-call-101051326.html
1246268712	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								1	1312	131	13	3	-5.8	1	1	1	-7.44336569579288	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.yahoo.com/news/more-800-lawyers-judges-call-101051326.html
1246268713	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								1	1312	131	13	3	-5.8	1	1	1	-7.17628705148206	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527104500	https://www.aljazeera.com/news/2025/5/27/more-than-800-lawyers-judges-call-for-uk-sanctions-on-israel-over-gaza-war
1246268714	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268715	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	016	016	01	1	-2.0	1	1	1	-1.67865707434053	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527104500	https://www.malaymail.com/news/malaysia/2025/05/27/federal-court-rejects-leave-to-appeal-over-kl-singapore-hsr-ends-hatta-sanuris-legal-challenge/178381
1246268716	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			IND	CHANDIGARH	IND								0	016	016	01	1	-2.0	6	1	6	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268717	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			IND	BANGALORE	IND								1	084	084	08	2	7.0	8	1	6	3.27455919395466	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.livelaw.in/top-stories/supreme-court-karnataka-govt-plea-release-of-tdr-to-royal-family-heirs-bangalore-palace-acquisition-placed-before-cji-293483
1246268718	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			IND	BANGALORE	IND								1	084	084	08	2	7.0	1	1	1	3.27455919395466	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250527104500	https://www.livelaw.in/top-stories/supreme-court-karnataka-govt-plea-release-of-tdr-to-royal-family-heirs-bangalore-palace-acquisition-placed-before-cji-293483
1246268719	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			INDGOV	KARNATAKA	IND					GOV			1	084	084	08	2	7.0	4	1	4	3.27455919395466	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.livelaw.in/top-stories/supreme-court-karnataka-govt-plea-release-of-tdr-to-royal-family-heirs-bangalore-palace-acquisition-placed-before-cji-293483
1246268720	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			INDGOV	KARNATAKA	IND					GOV			1	084	084	08	2	7.0	2	1	2	3.27455919395466	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250527104500	https://www.livelaw.in/top-stories/supreme-court-karnataka-govt-plea-release-of-tdr-to-royal-family-heirs-bangalore-palace-acquisition-placed-before-cji-293483
1246268721	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-7.17628705148206	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.aljazeera.com/news/2025/5/27/more-than-800-lawyers-judges-call-for-uk-sanctions-on-israel-over-gaza-war
1246268722	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-7.17628705148206	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527104500	https://www.aljazeera.com/news/2025/5/27/more-than-800-lawyers-judges-call-for-uk-sanctions-on-israel-over-gaza-war
1246268723	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			JUDJUD	HIGH COURT						JUD	JUD		1	130	130	13	3	-4.4	2	1	2	-5.24534686971236	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246268724	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	1	1	1	3.5253227408143	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250527104500	https://www.yahoo.com/news/illinois-lawmakers-latest-perk-continuing-100000988.html
1246268725	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	2	1	2	3.5253227408143	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527104500	https://www.yahoo.com/news/illinois-lawmakers-latest-perk-continuing-100000988.html
1246268726	20250527	202505	2025	2025.4027	JUD	TRIBUNAL						JUD			MMR	MYANMAR	MMR								1	172	172	17	4	-5.0	10	1	5	-4.41767068273092	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250527104500	https://www.hindustantimes.com/india-news/tribunal-confirms-extension-of-ban-on-ulfa-group-has-200-250-cadres-in-myanmar-101748340490913.html
1246268727	20250527	202505	2025	2025.4027	JUD	CHIEF JUSTICE						JUD			OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	5	1	5	-1.81268882175226	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527104500	https://www.centralchronicle.com/sc-declines-to-intervene-in-plea-against-colaba-jetty-project-near-gateway-of-india/
1246268728	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	5	1	5	-1.67865707434053	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527104500	https://www.malaymail.com/news/malaysia/2025/05/27/federal-court-rejects-leave-to-appeal-over-kl-singapore-hsr-ends-hatta-sanuris-legal-challenge/178381
1246268729	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			SGP	SINGAPORE	SGP								1	1241	124	12	3	-4.0	5	1	5	-1.67865707434053	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527104500	https://www.malaymail.com/news/malaysia/2025/05/27/federal-court-rejects-leave-to-appeal-over-kl-singapore-hsr-ends-hatta-sanuris-legal-challenge/178381
1246268730	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268731	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	060	060	06	2	6.0	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268732	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	2.10084033613445	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268733	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								DEU	GERMANY	DEU								1	043	043	04	1	2.8	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268734	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	2.10084033613445	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268735	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								DEU	GERMANY	DEU								1	060	060	06	2	6.0	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268736	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	2.10084033613445	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268737	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								EGY	EGYPT	EGY								1	043	043	04	1	2.8	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268738	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	2.10084033613445	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268739	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								EGY	EGYPT	EGY								1	060	060	06	2	6.0	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268740	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								EGY	EGYPT	EGY								1	060	060	06	2	6.0	2	1	2	2.10084033613445	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268741	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268742	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	2.10084033613445	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246268743	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ								HUN	HUNGARY	HUN								1	060	060	06	2	6.0	8	1	8	2.10084033613445	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
