GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248650025	20250609	202506	2025	2025.4356	GOV	KING						GOV			BUSLEG	BUSINESS						BUS	LEG		0	040	040	04	1	1.0	10	1	10	4.24597364568082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://www.bbc.com/news/articles/cdxv77g45zeo
1248650026	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			CAN	CANADIAN	CAN								1	050	050	05	1	3.5	2	1	2	1.24610591900311	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650027	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			CAN	CANADIAN	CAN								1	050	050	05	1	3.5	2	1	2	1.24610591900311	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650028	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	161	161	16	4	-4.0	1	1	1	0.0641436818473302	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609144500	https://www.thewhig.com:443/opinion/editorials/conservatives-arent-listening-to-harpers-warnings-about-avoiding-india-politics
1248650029	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	161	161	16	4	-4.0	4	1	4	0.0641436818473302	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609144500	https://www.thewhig.com:443/opinion/editorials/conservatives-arent-listening-to-harpers-warnings-about-avoiding-india-politics
1248650030	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	5	1	5	-13.8211382113821	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609144500	https://toronto.citynews.ca/2025/06/09/woman-charged-second-degree-murder-toronto-man-stabbing/
1248650031	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			CANGOV	CANADIAN	CAN					GOV			1	050	050	05	1	3.5	6	1	6	1.24610591900311	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650032	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	PRISON						COP			0	016	016	01	1	-2.0	2	1	2	-8.17717206132879	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250609144500	https://economictimes.indiatimes.com/news/india/matter-of-serious-concern-court-on-tihar-failing-to-find-agustawestland-accuseds-security-file/articleshow/121731408.cms
1248650033	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	PRISON						COP			0	016	016	01	1	-2.0	3	1	3	-8.17717206132879	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609144500	https://economictimes.indiatimes.com/news/india/matter-of-serious-concern-court-on-tihar-failing-to-find-agustawestland-accuseds-security-file/articleshow/121731408.cms
1248650034	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-6.69856459330144	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609144500	https://www.siasat.com/bengaluru-stampede-ips-officer-challenges-suspension-in-cat-3230896/
1248650035	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-6.69856459330144	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609144500	https://www.siasat.com/bengaluru-stampede-ips-officer-challenges-suspension-in-cat-3230896/
1248650036	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	PRISON						COP			0	112	112	11	3	-2.0	2	1	2	-8.17717206132879	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250609144500	https://economictimes.indiatimes.com/news/india/matter-of-serious-concern-court-on-tihar-failing-to-find-agustawestland-accuseds-security-file/articleshow/121731408.cms
1248650037	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	PRISON						COP			0	112	112	11	3	-2.0	3	1	3	-8.17717206132879	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609144500	https://economictimes.indiatimes.com/news/india/matter-of-serious-concern-court-on-tihar-failing-to-find-agustawestland-accuseds-security-file/articleshow/121731408.cms
1248650038	20250609	202506	2025	2025.4356	GOV	REGULATOR						GOV			CVL	SETTLEMENT						CVL			1	045	045	04	1	5.0	10	1	10	0	0								0								0								20250609144500	https://economictimes.indiatimes.com/markets/stocks/news/sebi-introduces-settlement-scheme-for-stock-brokers-associated-with-certain-algo-platforms/articleshow/121730800.cms
1248650039	20250609	202506	2025	2025.4356	GOV	MINIST OF WORKS						GOV			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	3	1	3	2.38726790450929	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609144500	https://thesun.ng/umahi-hails-tinubu-for-curbing-herdsmen-menace/
1248650040	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	2	1	2	5.99078341013825	1	Saudi Arabia	SA	SA		25	45	SA	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Saudi Arabia	SA	SA		25	45	SA	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650041	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	2	1	2	-8.81763527054108	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609144500	https://www.foxla.com/news/newsom-sues-trump-immigration-raids
1248650042	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV			DNK	DANISH	DNK								1	051	051	05	1	3.4	2	1	2	1.62271805273834	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250609144500	https://catalunyadiari.com/en/people/amalienborg-palace-is-silent-queen-mary-cant-hide-what-is-happening-with-frederik-x
1248650043	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV			DNKCVL	DANISH	DNK					CVL			1	051	051	05	1	3.4	6	1	6	1.62271805273834	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250609144500	https://catalunyadiari.com/en/people/amalienborg-palace-is-silent-queen-mary-cant-hide-what-is-happening-with-frederik-x
1248650044	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	2.86885245901639	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609144500	https://www.kmuw.org/podcast/wichitas-early-edition/2025-06-09/monday-june-9-2025
1248650045	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	0	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609144500	https://www.foxla.com/news/los-angeles-immigration-raids-protests-lausd
1248650046	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	8	1	8	0.684931506849315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609144500	https://www.myalgomamanitoulinnow.com/64181/featured/firefighters-big-winners-following-provincial-eagles-convention/
1248650047	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			ELI	ACTOR						ELI			0	010	010	01	1	0.0	5	1	5	-2.86885245901639	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609144500	https://fee.org/articles/this-administration-isnt-promoting-free-and-fair-trade/
1248650048	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			FRA	PARIS	FRA								0	0874	087	08	2	10.0	3	1	3	0.25380710659899	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	California, United States	US	USCA		36.17	-119.746	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609144500	https://www.indiatimes.com/news/donald-trump-calls-climate-change-a-hoax-but-70-of-americans-want-global-action-support-the-paris-agreement-heres-what-we-know-660679.html
1248650049	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			FRA	PARIS	FRA								0	0874	087	08	2	10.0	2	1	2	0.25380710659899	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://www.indiatimes.com/news/donald-trump-calls-climate-change-a-hoax-but-70-of-americans-want-global-action-support-the-paris-agreement-heres-what-we-know-660679.html
1248650050	20250609	202506	2025	2025.4356	GOV	CHANCELLOR						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	0.62402496099844	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	20250609144500	https://www.runcornandwidnesworld.co.uk/news/national/25225212.lessons-learn-winter-fuel-payments-u-turn/
1248650051	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	3.73563218390805	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.artnews.com/art-news/news/hepworth-wakefields-director-simon-wallis-to-become-royal-academys-new-secretary-and-chief-executive-in-september-1234744637/
1248650052	20250609	202506	2025	2025.4356	GOV	SOVEREIGN						GOV			GBRBUS	BRITISH	GBR					BUS			1	042	042	04	1	1.9	6	1	6	3.04709141274238	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.investors.com/news/technology/nvidia-stock-uk-ai-infrastructure-deals/
1248650053	20250609	202506	2025	2025.4356	GOV	AMBASSADOR						GOV			GHA	GHANA	GHA								1	012	012	01	1	-0.4	5	1	5	5.68011958146488	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609144500	https://gna.org.gh/2025/06/danish-ambassador-urges-ghana-to-unlock-untapped-potential-through-accountability-vision/
1248650054	20250609	202506	2025	2025.4356	GOV	MINIST FOR PETROLEUM						GOV			GMB	GAMBIA	GMB								1	013	013	01	1	0.4	3	1	3	-1.42857142857143	1	Senegal	SG	SG		14	-14	SG	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250609144500	https://thepoint.gm/africa/gambia/editorial/good-morning-mr-president-set-the-record-straight-on-gambias-oil-claims
1248650055	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			GMB	GAMBIAN	GMB								1	112	112	11	3	-2.0	5	1	5	-1.42857142857143	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250609144500	https://thepoint.gm/africa/gambia/editorial/good-morning-mr-president-set-the-record-straight-on-gambias-oil-claims
1248650056	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	014	014	01	1	0.0	1	1	1	5.28925619834711	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250609144500	https://www.myjoyonline.com/queen-titiaka-joins-president-mahama-ministry-of-environment-to-launch-one-child-one-tree-initiative-on-world-environment-day/
1248650057	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV			KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	042	042	04	1	1.9	4	1	4	4.24597364568082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://www.bbc.com/news/articles/cdxv77g45zeo
1248650058	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MAR	MOROCCO	MAR								0	020	020	02	1	3.0	3	1	3	0.72886297376093	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609144500	https://www.moroccoworldnews.com/2025/06/210203/former-peruvian-fm-peru-would-gain-from-supporting-moroccos-sahara-autonomy-plan/
1248650059	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MAR	MOROCCO	MAR								0	020	020	02	1	3.0	2	1	2	0.72886297376093	1	Western Sahara	WI	WI		25	-13.5	WI	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609144500	https://www.moroccoworldnews.com/2025/06/210203/former-peruvian-fm-peru-would-gain-from-supporting-moroccos-sahara-autonomy-plan/
1248650060	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	5.36649214659685	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609144500	https://www.moroccoworldnews.com/2025/06/210168/ghanaians-can-now-travel-to-morocco-without-traditional-visa/
1248650061	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	5.36649214659685	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609144500	https://www.moroccoworldnews.com/2025/06/210168/ghanaians-can-now-travel-to-morocco-without-traditional-visa/
1248650062	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MEX	JUAREZ	MEX								0	020	020	02	1	3.0	3	1	3	0.72886297376093	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Western Sahara	WI	WI		25	-13.5	WI	20250609144500	https://www.moroccoworldnews.com/2025/06/210203/former-peruvian-fm-peru-would-gain-from-supporting-moroccos-sahara-autonomy-plan/
1248650063	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MEX	JUAREZ	MEX								0	020	020	02	1	3.0	1	1	1	0.72886297376093	1	Western Sahara	WI	WI		25	-13.5	WI	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Western Sahara	WI	WI		25	-13.5	WI	20250609144500	https://www.moroccoworldnews.com/2025/06/210203/former-peruvian-fm-peru-would-gain-from-supporting-moroccos-sahara-autonomy-plan/
1248650064	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MEX	JUAREZ	MEX								0	020	020	02	1	3.0	1	1	1	0.72886297376093	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	20250609144500	https://www.moroccoworldnews.com/2025/06/210203/former-peruvian-fm-peru-would-gain-from-supporting-moroccos-sahara-autonomy-plan/
1248650065	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	6	1	6	2.38726790450929	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250609144500	https://thesun.ng/umahi-hails-tinubu-for-curbing-herdsmen-menace/
1248650066	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650067	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	041	041	04	1	1.0	4	1	4	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650068	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	5.27777777777777	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250609144500	https://www.thisdaylive.com/2025/06/09/dangote-cement-deepens-govt-community-engagements-in-kogi/
1248650069	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	5.27777777777777	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250609144500	https://www.thisdaylive.com/2025/06/09/dangote-cement-deepens-govt-community-engagements-in-kogi/
1248650070	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	4	1	4	5.11363636363636	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609144500	https://www.thisdaylive.com/2025/06/09/australia-commonwealth-train-nigerias-mining-professionals/
1248650071	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	1	1	1	5.11363636363636	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609144500	https://www.thisdaylive.com/2025/06/09/australia-commonwealth-train-nigerias-mining-professionals/
1248650072	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	2	1	2	1.72413793103448	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250609144500	https://www.thisdaylive.com/2025/06/09/adeleke-has-productively-governed-the-state-with-dividends-than-apc-in-osun/
1248650073	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGACVL	NIGERIA	NGA					CVL			0	051	051	05	1	3.4	5	1	5	5.99078341013825	1	Saudi Arabia	SA	SA		25	45	SA	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Saudi Arabia	SA	SA		25	45	SA	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650074	20250609	202506	2025	2025.4356	GOV	MINIST OF WORKS						GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	2.38726790450929	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609144500	https://thesun.ng/umahi-hails-tinubu-for-curbing-herdsmen-menace/
1248650075	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	120	120	12	3	-4.0	2	1	2	1.72413793103448	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250609144500	https://www.thisdaylive.com/2025/06/09/adeleke-has-productively-governed-the-state-with-dividends-than-apc-in-osun/
1248650076	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGAREL	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
