GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400660	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	8	1	8	1.86046511627907	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250517063000	https://en.trend.az/business/4045005.html
1244400661	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	071	071	07	2	7.4	10	1	10	0.86655112651646	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_1dcbace7-53ce-5c1e-b1f8-c3e0f6622292.html
1244400662	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	110	110	11	3	-2.0	10	1	10	0.86655112651646	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_1dcbace7-53ce-5c1e-b1f8-c3e0f6622292.html
1244400663	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	130	130	13	3	-4.4	10	1	10	0.86655112651646	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_1dcbace7-53ce-5c1e-b1f8-c3e0f6622292.html
1244400664	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	131	131	13	3	-5.8	8	1	8	-2.63157894736842	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517063000	https://business.scoop.co.nz/2025/05/17/pasifika-leaders-influencers-weigh-in-on-proposed-social-media-ban-for-under-16s/
1244400665	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	172	172	17	4	-5.0	8	1	8	-2.63157894736842	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517063000	https://business.scoop.co.nz/2025/05/17/pasifika-leaders-influencers-weigh-in-on-proposed-social-media-ban-for-under-16s/
1244400666	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			NGO	ROTARY CLUB						NGO			1	051	051	05	1	3.4	10	1	10	3.92927308447937	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://ansonrecord.com/top-stories/157272/wadesboro-rotary-club-participates-in-samaritans-feet-project
1244400667	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								0	052	052	05	1	3.5	4	1	4	-2.63157894736842	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517063000	https://business.scoop.co.nz/2025/05/17/pasifika-leaders-influencers-weigh-in-on-proposed-social-media-ban-for-under-16s/
1244400668	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.47368421052631	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517063000	https://www.wnem.com/2025/05/17/flint-mother-worried-about-expensive-storm-cleanup-asks-help/
1244400669	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			UZBGOV	UZBEKISTAN	UZB					GOV			0	040	040	04	1	1.0	5	1	5	1.86046511627907	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250517063000	https://en.trend.az/business/4045005.html
1244400670	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY																		1	020	020	02	1	3.0	4	1	4	-9.9099099099099	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400671	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY																		1	040	040	04	1	1.0	10	1	10	-6.06060606060607	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/letter-writer-weaponizing-sugar-for-political-mileage/
1244400672	20250517	202505	2025	2025.3753	GUY	GEORGETOWN	GUY																		1	043	043	04	1	2.8	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400673	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY																		1	080	080	08	2	5.0	1	1	1	-8.19672131147541	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400674	20250517	202505	2025	2025.3753	GUY	GEORGETOWN	GUY								COP	POLICE COMMISSIONER						COP			1	043	043	04	1	2.8	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400675	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	4	1	4	7.93650793650793	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/shuman-advocates-respect-for-indigenous-communal-land-and-political-rights/
1244400676	20250517	202505	2025	2025.3753	GUY	GEORGETOWN	GUY								GUYJUD	GUYANA	GUY					JUD			1	043	043	04	1	2.8	2	1	2	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400677	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY								MNC	EXXON						MNC			1	057	057	05	1	8.0	2	1	2	-0.48543689320388	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/rethinking-guyana-in-the-absence-of-the-1966-geneva-agreement/
1244400678	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400679	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.19672131147541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400680	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400681	20250517	202505	2025	2025.3753	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400682	20250517	202505	2025	2025.3753	GUYBUS	GUYANA	GUY					BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.05263157894737	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/i-have-never-represented-exxon/
1244400683	20250517	202505	2025	2025.3753	GUYGOV	GEORGETOWN	GUY					GOV													1	010	010	01	1	0.0	10	1	10	4.89130434782609	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/renaming-bel-air-street-for-boysie-gives-him-lasting-recognition-he-truly-deserves-mayor-mentore/
1244400684	20250517	202505	2025	2025.3753	GUYGOV	GEORGETOWN	GUY					GOV													1	051	051	05	1	3.4	10	1	10	4.89130434782609	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/renaming-bel-air-street-for-boysie-gives-him-lasting-recognition-he-truly-deserves-mayor-mentore/
1244400685	20250517	202505	2025	2025.3753	GUYJUD	GEORGETOWN	GUY					JUD			COP	POLICE COMMISSIONER						COP			1	043	043	04	1	2.8	6	1	6	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400686	20250517	202505	2025	2025.3753	GUYJUD	GUYANA	GUY					JUD			GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	2	1	2	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400687	20250517	202505	2025	2025.3753	GUYJUD	GUYANA	GUY					JUD			GUY	GEORGETOWN	GUY								1	112	112	11	3	-2.0	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400688	20250517	202505	2025	2025.3753	GUYJUD	GUYANA	GUY					JUD			GUY	GEORGETOWN	GUY								1	112	112	11	3	-2.0	1	1	1	-8.19672131147541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400689	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	3	1	3	-9.32475884244376	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400690	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	4	1	4	-1.78571428571429	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400691	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	6	1	6	-1.78571428571429	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400692	20250517	202505	2025	2025.3753	HLH	PHYSICIAN						HLH			CHN	CHINA	CHN								0	046	046	04	1	7.0	4	1	4	-1.78571428571429	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400693	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400694	20250517	202505	2025	2025.3753	HUN	HUNGARY	HUN								UZBGOV	UZBEKISTAN	UZB					GOV			1	043	043	04	1	2.8	2	1	2	1.86046511627907	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250517063000	https://en.trend.az/business/4045005.html
1244400695	20250517	202505	2025	2025.3753	HUN	HUNGARY	HUN								UZBGOV	UZBEKISTAN	UZB					GOV			1	043	043	04	1	2.8	6	1	6	1.86046511627907	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250517063000	https://en.trend.az/business/4045005.html
1244400696	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-1.29533678756477	4	Kabushi, Luapula, Zambia	ZA	ZA08	14982	-12.9833	28.6333	-2284025	0								4	Kabushi, Luapula, Zambia	ZA	ZA08	14982	-12.9833	28.6333	-2284025	20250517063000	https://tribuneonlineng.com/my-fiance-jilted-me-despite-performing-all-duties-of-a-wife-woman/
1244400697	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	143	143	14	3	-6.5	2	1	2	-2.91704649042844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
1244400698	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	143	143	14	3	-6.5	1	1	1	-2.91704649042844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
1244400699	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND																		1	042	042	04	1	1.9	2	1	2	2.32558139534884	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400700	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND																		1	042	042	04	1	1.9	2	1	2	2.32558139534884	4	Bhawalpur, Uttar Pradesh, India	IN	IN36	17924	27.2041	79.3067	10451975	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400701	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND																		1	042	042	04	1	1.9	2	1	2	2.32558139534884	4	Bhawalpur, Uttar Pradesh, India	IN	IN36	17924	27.2041	79.3067	10451975	0								4	Bhawalpur, Uttar Pradesh, India	IN	IN36	17924	27.2041	79.3067	10451975	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400702	20250517	202505	2025	2025.3753	IND	KOLKATA	IND																		1	043	043	04	1	2.8	6	1	6	2.65832681782643	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517063000	https://www.hindustantimes.com/htcity/htcity-delhi-junction/harmonies-redefined-the-trailblazers-series-the-magic-of-rhythms-bickram-ghosh-101747458739301.html
1244400703	20250517	202505	2025	2025.3753	IND	KERALA	IND																		1	043	043	04	1	2.8	6	1	6	2.9045643153527	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400704	20250517	202505	2025	2025.3753	IND	HARYANA	IND																		1	090	090	09	2	-2.0	6	1	6	0.830564784053156	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517063000	https://www.hindustantimes.com/education/hbse-10th-board-result-2025-live-updates-haryana-board-class-10-results-direct-link-toppers-how-to-check-at-bseh-org-in-101747459385051.html
1244400705	20250517	202505	2025	2025.3753	IND	HARYANA	IND																		1	141	141	14	3	-6.5	6	1	6	0.830564784053156	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517063000	https://www.hindustantimes.com/education/hbse-10th-board-result-2025-live-updates-haryana-board-class-10-results-direct-link-toppers-how-to-check-at-bseh-org-in-101747459385051.html
1244400706	20250517	202505	2025	2025.3753	IND	BANGALORE	IND								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400707	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	3	1	3	1.25786163522012	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517063000	https://www.rediff.com/news/report/operation-sindoor-each-indian-delegation-to-visit-5-countries/20250517.htm
1244400708	20250517	202505	2025	2025.3753	IND	HARYANA	IND								MED	WEBSITE						MED			1	090	090	09	2	-2.0	4	1	4	0.830564784053156	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517063000	https://www.hindustantimes.com/education/hbse-10th-board-result-2025-live-updates-haryana-board-class-10-results-direct-link-toppers-how-to-check-at-bseh-org-in-101747459385051.html
1244400709	20250517	202505	2025	2025.3753	IND	HARYANA	IND								MED	WEBSITE						MED			1	141	141	14	3	-6.5	4	1	4	0.830564784053156	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517063000	https://www.hindustantimes.com/education/hbse-10th-board-result-2025-live-updates-haryana-board-class-10-results-direct-link-toppers-how-to-check-at-bseh-org-in-101747459385051.html
1244400710	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	3	1	3	-4.32330827067669	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400711	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	1	1	1	-4.32330827067669	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400712	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	2	1	2	-4.32330827067669	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400713	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-4.32330827067669	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400714	20250517	202505	2025	2025.3753	IND	BANGALORE	IND								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400715	20250517	202505	2025	2025.3753	IND	BANGALORE	IND								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400716	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		0	042	042	04	1	1.9	2	1	2	-6.11183355006502	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517063000	https://redstate.com/beccalower/2025/05/16/would-be-assassin-of-author-free-speech-advocate-salman-rushdie-receives-max-prison-sentence-n2189201
1244400717	20250517	202505	2025	2025.3753	IRNELI	AYATOLLAH RUHOLLAH KHOMEINI	IRN					ELI													0	020	020	02	1	3.0	3	1	3	-6.11183355006502	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517063000	https://redstate.com/beccalower/2025/05/16/would-be-assassin-of-author-free-speech-advocate-salman-rushdie-receives-max-prison-sentence-n2189201
