GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247837366	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	16	1	16	-6.10176503033645	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604164500	https://www.tvguide.co.uk/schedule/d8150c21-0e5a-51ab-879a-ded50a4390a1/stacey-dooley-investigates-ireland-lost-and-leaving
1247837367	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	2	1	2	-7.49464668094218	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247837368	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	6	1	6	-7.49464668094218	1	Iran	IR	IR		32	53	IR	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247837369	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	2	1	2	-7.49464668094218	1	Iran	IR	IR		32	53	IR	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	1	Iran	IR	IR		32	53	IR	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247837370	20250604	202506	2025	2025.4219	IRNGOV	IRANIAN	IRN					GOV			AFG	AFGHAN	AFG								0	100	100	10	3	-5.0	3	1	3	-7.49464668094218	1	Iran	IR	IR		32	53	IR	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247837371	20250604	202506	2025	2025.4219	IRNGOV	IRANIAN	IRN					GOV			AFG	AFGHAN	AFG								0	174	174	17	4	-5.0	3	1	3	-7.49464668094218	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247837372	20250604	202506	2025	2025.4219	IRQ	IRAQI	IRQ								MIL	ARMY						MIL			1	182	182	18	4	-9.5	8	1	8	-5.17241379310345	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604164500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1632964/circuit-split-deepens-on-harm-as-a-failure-to-accommodate-element
1247837373	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	2	2	-2.71361378658381	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	0								4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
1247837374	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	145	145	14	3	-7.5	2	1	2	-1.2866333095068	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.guardian.co.tt/news/us-and-israelibacked-group-pauses-food-delivery-in-gaza-after-deadly-shootings-6.2.2324200.ec174cf971
1247837375	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR																		1	193	193	19	4	-10.0	6	1	6	-1.2866333095068	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250604164500	https://www.guardian.co.tt/news/us-and-israelibacked-group-pauses-food-delivery-in-gaza-after-deadly-shootings-6.2.2324200.ec174cf971
1247837376	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								BUS	BUSINESS						BUS			0	193	193	19	4	-10.0	3	1	3	-1.87385740402194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://havanatimes.org/interviews/greta-thunberg-speaks-from-aid-ship-heading-to-gaza/
1247837377	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	012	012	01	1	-0.4	8	1	8	-7.29312762973353	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604164500	https://www.breitbart.com/national-security/2025/06/04/canada-probes-citizens-who-volunteered-for-idf-post-october-7-over-war-crimes/
1247837378	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	012	012	01	1	-0.4	2	1	2	-7.29312762973353	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250604164500	https://www.breitbart.com/national-security/2025/06/04/canada-probes-citizens-who-volunteered-for-idf-post-october-7-over-war-crimes/
1247837379	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								CAN	CANADIAN	CAN								0	111	111	11	3	-2.0	3	1	3	-7.29312762973353	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604164500	https://www.breitbart.com/national-security/2025/06/04/canada-probes-citizens-who-volunteered-for-idf-post-october-7-over-war-crimes/
1247837380	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CHL	CHILE	CHL								1	012	012	01	1	-0.4	4	1	4	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250604164500	https://www.breitbart.com/latin-america/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247837381	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CHL	CHILEAN	CHL								0	013	013	01	1	0.4	1	1	1	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.breitbart.com/latin-america/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247837382	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CHL	CHILEAN	CHL								0	013	013	01	1	0.4	1	1	1	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250604164500	https://www.breitbart.com/latin-america/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247837383	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CHL	CHILE	CHL								0	120	120	12	3	-4.0	2	1	2	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.breitbart.com/latin-america/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247837384	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CHL	CHILE	CHL								0	120	120	12	3	-4.0	2	1	2	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Chile	CI	CI		-30	-71	CI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.breitbart.com/latin-america/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247837385	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://english.wafa.ps/Pages/Details/158095
1247837386	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-7.38575982996814	4	Gulf Of Mexico, Cuba (general), Cuba	CU	CU00	20887	25	-90	-1635250	4	Gulf Of Mexico, Cuba (general), Cuba	CU	CU00	20887	25	-90	-1635250	4	Gulf Of Mexico, Cuba (general), Cuba	CU	CU00	20887	25	-90	-1635250	20250604164500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-4-2025/
1247837387	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								0	070	070	07	2	7.0	2	1	2	3.2258064516129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-a-catalyst-towards-vision-of-viksit-bharat-dammu-ravi/articleshow/121627933.cms
1247837388	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-0.33003300330033	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	France	FR	FR		46	2	FR	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250604164500	https://english.wafa.ps/Pages/Details/158094
1247837389	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-0.33003300330033	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604164500	https://english.wafa.ps/Pages/Details/158094
1247837390	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	020	020	02	1	3.0	4	1	4	-2.75650842266462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389708.html
1247837391	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	120	120	12	3	-4.0	4	1	4	-2.75650842266462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389708.html
1247837392	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	8	1	8	-11.5530303030303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.independent.co.uk/news/world/middle-east/gaza-aid-starvation-israel-war-b2763516.html
1247837393	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-2.75650842266462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389708.html
1247837394	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	080	080	08	2	5.0	2	1	2	-1.78837555886737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://charismanews.com/news/israel-blamed-again-as-hamas-fires-on-its-own-people-media-echoes-terrorist-propaganda/
1247837395	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	120	120	12	3	-4.0	1	1	1	-2.75650842266462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389708.html
1247837396	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	193	193	19	4	-10.0	4	1	4	-1.2866333095068	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250604164500	https://www.guardian.co.tt/news/us-and-israelibacked-group-pauses-food-delivery-in-gaza-after-deadly-shootings-6.2.2324200.ec174cf971
1247837397	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	073	073	07	2	7.4	4	1	4	-1.78837555886737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://charismanews.com/news/israel-blamed-again-as-hamas-fires-on-its-own-people-media-echoes-terrorist-propaganda/
1247837398	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	111	111	11	3	-2.0	2	1	2	-7.38575982996814	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250604164500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-4-2025/
1247837399	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	111	111	11	3	-2.0	2	1	2	-7.38575982996814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250604164500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-4-2025/
1247837400	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	111	111	11	3	-2.0	6	1	6	-7.38575982996814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-4-2025/
1247837401	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								UAF	TERRORIST ORGANIZATION						UAF			1	073	073	07	2	7.4	4	1	4	-1.78837555886737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://charismanews.com/news/israel-blamed-again-as-hamas-fires-on-its-own-people-media-echoes-terrorist-propaganda/
1247837402	20250604	202506	2025	2025.4219	ISRMIL	ISRAEL	ISR					MIL													1	174	174	17	4	-5.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://timesofindia.indiatimes.com/world/middle-east/gaza-civilians-struggle-as-aid-fails-to-reach-north/articleshow/121627873.cms
1247837403	20250604	202506	2025	2025.4219	ISROPP	ISRAEL	ISR					OPP													1	1822	182	18	4	-9.0	2	1	2	-15.4963680387409	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://english.wafa.ps/Pages/Details/158092
1247837404	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	010	010	01	1	0.0	1	1	1	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								1	India	IN	IN		20	77	IN	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837405	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	2.55591054313099	1	India	IN	IN		20	77	IN	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837406	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	0311	031	03	1	5.2	6	1	6	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837407	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	0311	031	03	1	5.2	4	1	4	2.55591054313099	1	India	IN	IN		20	77	IN	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837408	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	051	051	05	1	3.4	7	1	7	4.27350427350427	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	India	IN	IN		20	77	IN	20250604164500	https://orissadiary.com/union-commerce-and-industry-minister-piyush-goyal-commences-official-visit-to-italy-to-deepen-bilateral-economic-cooperation/
1247837409	20250604	202506	2025	2025.4219	ITA	ROME	ITA																		1	084	084	08	2	7.0	1	1	1	1.22591943957968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250604164500	https://www.philstar.com/headlines/2025/06/05/2448349/duterte-eyes-dutch-law-secure-release
1247837410	20250604	202506	2025	2025.4219	ITA	ROME	ITA																		1	084	084	08	2	7.0	1	1	1	1.22591943957968	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250604164500	https://www.philstar.com/headlines/2025/06/05/2448349/duterte-eyes-dutch-law-secure-release
1247837411	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	7	1	7	4.27350427350427	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604164500	https://orissadiary.com/union-commerce-and-industry-minister-piyush-goyal-commences-official-visit-to-italy-to-deepen-bilateral-economic-cooperation/
1247837412	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247837413	20250604	202506	2025	2025.4219	ITA	CALABRIA	ITA								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	10	1	10	5.1413881748072	0								0								0								20250604164500	https://www.odnako.org/excellence-at-unical-of-rende-prof-marcello-perceolini-is-confirmed-as-a-leader-of-research/
1247837414	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	5.70570570570571	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Italy	IT	IT		42.833333	12.833333	IT	20250604164500	https://allafrica.com/stories/202506040393.html
1247837415	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	022	022	02	1	3.2	3	1	3	0.64432989690721	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604164500	https://www.politico.eu/article/change-spending-plans-or-risk-losing-billions-brussels-warns-eu-countries/
1247837416	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	022	022	02	1	3.2	1	1	1	0.64432989690721	1	Romania	RO	RO		46	25	RO	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604164500	https://www.politico.eu/article/change-spending-plans-or-risk-losing-billions-brussels-warns-eu-countries/
1247837417	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	022	022	02	1	3.2	1	1	1	0.64432989690721	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604164500	https://www.politico.eu/article/change-spending-plans-or-risk-losing-billions-brussels-warns-eu-countries/
1247837418	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ITACOP	ITALY	ITA					COP			1	040	040	04	1	1.0	1	1	1	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837419	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ITACOP	ITALY	ITA					COP			1	040	040	04	1	1.0	1	1	1	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	India	IN	IN		20	77	IN	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837420	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								ITAELI	ITALY	ITA					ELI			0	020	020	02	1	3.0	2	1	2	-1.87385740402194	1	Malta	MT	MT		35.916667	14.433333	MT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604164500	https://havanatimes.org/interviews/greta-thunberg-speaks-from-aid-ship-heading-to-gaza/
