GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247394741	20250602	202506	2025	2025.4164	IND	AHMEDABAD	IND								GOV	CHIEF MINISTER						GOV			1	084	084	08	2	7.0	4	1	4	11.5151515151515	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250602144500	https://news.webindia123.com/news/Articles/India/20250602/4322817.html
1247394742	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								GOV	CHIEF MINISTER						GOV			1	090	090	09	2	-2.0	6	1	6	0.28653295128939	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602144500	https://ianslive.in/high-level-committee-on-centre-state-relations-meets-tn-chief-minister-stalin--20250602182217
1247394743	20250602	202506	2025	2025.4164	IND	ARUNACHAL PRADESH	IND								INDGOV	ASSAM	IND					GOV			1	042	042	04	1	1.9	10	1	10	-2.01729106628242	0								0								0								20250602144500	https://www.hindustantimes.com/india-news/himanta-visits-flood-hit-areas-of-lakhimpur-assures-people-of-long-term-mitigation-measures-101748869181810.html
1247394744	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								INDLEG	TAMIL NADU	IND					LEG			1	012	012	01	1	-0.4	2	1	2	0.28653295128939	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602144500	https://ianslive.in/high-level-committee-on-centre-state-relations-meets-tn-chief-minister-stalin--20250602182217
1247394745	20250602	202506	2025	2025.4164	IND	HIMACHAL PRADESH	IND								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	2.7027027027027	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250602144500	https://www.prokerala.com/news/articles/a1640473.html
1247394746	20250602	202506	2025	2025.4164	IND	DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			0	173	173	17	4	-5.0	2	1	2	-6.25	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602144500	https://www.dailyexcelsior.com/bribery-case-cbi-seizes-rs-1-cr-in-cash-3-5-kg-gold-from-irs-officers-premises-in-delhi-punjab/
1247394747	20250602	202506	2025	2025.4164	IND	DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			0	173	173	17	4	-5.0	2	1	2	-6.25	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602144500	https://www.dailyexcelsior.com/bribery-case-cbi-seizes-rs-1-cr-in-cash-3-5-kg-gold-from-irs-officers-premises-in-delhi-punjab/
1247394748	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								PRYGOV	PARAGUAYAN	PRY					GOV			1	046	046	04	1	7.0	1	1	1	2.77777777777778	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602144500	http://www.calcuttanews.net/news/278253730/pm-modi-paraguayan-prez-pena-hold-talks-on-agriculture-pharma-technology
1247394749	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								PRYGOV	PARAGUAYAN	PRY					GOV			1	046	046	04	1	7.0	1	1	1	2.77777777777778	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602144500	http://www.calcuttanews.net/news/278253730/pm-modi-paraguayan-prez-pena-hold-talks-on-agriculture-pharma-technology
1247394750	20250602	202506	2025	2025.4164	IND	KERALA	IND								RAD	EXTREMIST						RAD			0	190	190	19	4	-10.0	10	1	10	-8.62068965517241	0								0								0								20250602144500	https://www.thehindu.com/news/cities/Mangalore/bjp-warns-of-agitation-against-congress-government-for-targeting-hindu-leaders-in-dakshina-kannada/article69649289.ece
1247394751	20250602	202506	2025	2025.4164	IND	AHMEDABAD	IND								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	10	1	10	2.49307479224377	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602144500	https://economictimes.indiatimes.com/articleshow/121574366.cms
1247394752	20250602	202506	2025	2025.4164	INDCOP	MADHYA PRADESH	IND					COP			CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	10	1	10	-3.84615384615385	0								0								0								20250602144500	https://news.webindia123.com/news/Articles/India/20250602/4322822.html
1247394753	20250602	202506	2025	2025.4164	INDGOV	TAMIL NADU	IND					GOV			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	0.28653295128939	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602144500	https://ianslive.in/high-level-committee-on-centre-state-relations-meets-tn-chief-minister-stalin--20250602182217
1247394754	20250602	202506	2025	2025.4164	INDGOV	TAMIL NADU	IND					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-1.24069478908188	0								0								0								20250602144500	https://www.thehindu.com/news/cities/Madurai/congress-mp-objects-to-railway-boards-proposal-to-freeze-madurai-thoothukudi-via-aruppukottai-new-railway-line-project/article69649130.ece
1247394755	20250602	202506	2025	2025.4164	INDGOV	ASSAM	IND					GOV			IND	ARUNACHAL PRADESH	IND								1	043	043	04	1	2.8	10	1	10	-2.01729106628242	0								0								0								20250602144500	https://www.hindustantimes.com/india-news/himanta-visits-flood-hit-areas-of-lakhimpur-assures-people-of-long-term-mitigation-measures-101748869181810.html
1247394756	20250602	202506	2025	2025.4164	INDGOV	ASSAM	IND					GOV			IND	ARUNACHAL PRADESH	IND								1	084	084	08	2	7.0	10	1	10	-2.01729106628242	0								0								0								20250602144500	https://www.hindustantimes.com/india-news/himanta-visits-flood-hit-areas-of-lakhimpur-assures-people-of-long-term-mitigation-measures-101748869181810.html
1247394757	20250602	202506	2025	2025.4164	INDGOVHLH	KARNATAKA	IND					GOV	HLH												1	030	030	03	1	4.0	5	1	5	-3.11111111111111	0								0								0								20250602144500	https://www.moneycontrol.com/news/india/no-need-to-panic-over-covid-19-surge-govt-prepared-karnataka-health-minister-13087969.html
1247394758	20250602	202506	2025	2025.4164	IRL	WATERFORD	IRL																		1	043	043	04	1	2.8	10	1	10	-1.0989010989011	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602144500	https://www.mirror.co.uk/tv/tv-news/the-handmaids-tale-ending-35324311
1247394759	20250602	202506	2025	2025.4164	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	-2.84738041002278	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602144500	https://www.irishcentral.com/news/carlow-shooting
1247394760	20250602	202506	2025	2025.4164	IRL	IRISH	IRL																		0	057	057	05	1	8.0	10	1	10	0	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250602144500	https://www.irishcentral.com/news/michael-gaine-funeral
1247394761	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								AGR	FARMER						AGR			1	190	190	19	4	-10.0	4	1	4	0	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250602144500	https://www.irishcentral.com/news/michael-gaine-funeral
1247394762	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOVDEV	MINIST OF INFRASTRUCTURE						GOV	DEV		1	020	020	02	1	3.0	4	1	4	0	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250602144500	https://www.con-telegraph.ie/2025/06/02/mayo-politics-podcast-available-to-listen/
1247394763	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOVDEV	MINIST OF INFRASTRUCTURE						GOV	DEV		1	100	100	10	3	-5.0	4	1	4	0	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250602144500	https://www.con-telegraph.ie/2025/06/02/mayo-politics-podcast-available-to-listen/
1247394764	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-1.89003436426117	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602144500	https://www.hindustantimes.com/world-news/us-news/iran-says-no-nuclear-deal-if-deprived-of-peaceful-activities-101748868138713.html
1247394765	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		1	0874	087	08	2	10.0	2	1	2	-0.39318479685452	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250602144500	https://lit.newcity.com/2025/06/02/who-really-knows-a-review-of-battle-of-the-big-bang-by-niayesh-afshordi-and-phil-halper/
1247394766	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	6	2	6	-0.81159010378611	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602144500	https://www.somdnews.com/ap/world/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_17999e76-d384-5131-8b12-83e22aa8cbc1.html
1247394767	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	190	190	19	4	-10.0	3	1	3	-5.65118544982137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394768	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	0.609756097560976	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602144500	https://en.apa.az/infrastructure/azerbaijan-iran-determine-water-distribution-and-operating-mode-of-aras-reservoir-469207
1247394769	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	6	1	6	0.609756097560976	1	Iran	IR	IR		32	53	IR	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602144500	https://en.apa.az/infrastructure/azerbaijan-iran-determine-water-distribution-and-operating-mode-of-aras-reservoir-469207
1247394770	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	120	120	12	3	-4.0	2	1	2	-7.02781844802343	4	Sayyid, Al Bay?a', Yemen	YM	YM20	32894	14.0499	45.2552	11275664	1	Iraq	IZ	IZ		33	44	IZ	4	Sayyid, Al Bay?a', Yemen	YM	YM20	32894	14.0499	45.2552	11275664	20250602144500	https://kathmandupost.com/world/2025/06/02/iran-poised-to-dismiss-us-nuclear-proposal-iranian-diplomat-says
1247394771	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IRNGOV	IRANIAN	IRN					GOV			1	120	120	12	3	-4.0	2	1	2	-7.02781844802343	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250602144500	https://kathmandupost.com/world/2025/06/02/iran-poised-to-dismiss-us-nuclear-proposal-iranian-diplomat-says
1247394772	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	120	120	12	3	-4.0	1	1	1	-7.02781844802343	1	Iraq	IZ	IZ		33	44	IZ	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602144500	https://kathmandupost.com/world/2025/06/02/iran-poised-to-dismiss-us-nuclear-proposal-iranian-diplomat-says
1247394773	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	120	120	12	3	-4.0	2	1	2	-7.02781844802343	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250602144500	https://kathmandupost.com/world/2025/06/02/iran-poised-to-dismiss-us-nuclear-proposal-iranian-diplomat-says
1247394774	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								IRNMED	IRAN	IRN					MED			0	010	010	01	1	0.0	1	1	1	-1.89003436426117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602144500	https://www.hindustantimes.com/world-news/us-news/iran-says-no-nuclear-deal-if-deprived-of-peaceful-activities-101748868138713.html
1247394775	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								MEDGOV	SPOKESMAN						MED	GOV		0	010	010	01	1	0.0	1	1	1	-1.89003436426117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602144500	https://www.hindustantimes.com/world-news/us-news/iran-says-no-nuclear-deal-if-deprived-of-peaceful-activities-101748868138713.html
1247394776	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394777	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	160	160	16	4	-4.0	1	1	1	-7.02781844802343	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602144500	https://kathmandupost.com/world/2025/06/02/iran-poised-to-dismiss-us-nuclear-proposal-iranian-diplomat-says
1247394778	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	3	1	3	-5.65118544982137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394779	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	012	012	01	1	-0.4	4	2	4	-0.81159010378611	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602144500	https://www.somdnews.com/ap/world/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_17999e76-d384-5131-8b12-83e22aa8cbc1.html
1247394780	20250602	202506	2025	2025.4164	IRQ	ASSUR	IRQ																		1	042	042	04	1	1.9	10	1	5	-2.01729106628242	0								0								0								20250602144500	https://www.hindustantimes.com/india-news/himanta-visits-flood-hit-areas-of-lakhimpur-assures-people-of-long-term-mitigation-measures-101748869181810.html
1247394781	20250602	202506	2025	2025.4164	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	4	1	4	3.37662337662337	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20250602144500	https://blademag.com/knife-collecting/bob-horrigan-20-knives-honor-delta-force-hero
1247394782	20250602	202506	2025	2025.4164	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	6	1	6	3.37662337662337	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602144500	https://blademag.com/knife-collecting/bob-horrigan-20-knives-honor-delta-force-hero
1247394783	20250602	202506	2025	2025.4164	IRQ	IRAQ	IRQ								USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	6	1	6	3.37662337662337	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Al Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20250602144500	https://blademag.com/knife-collecting/bob-horrigan-20-knives-honor-delta-force-hero
1247394784	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	3	1	3	-1.04633781763826	1	Iceland	IC	IC		65	-18	IC	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://theweek.com/business/economy/is-the-eu-funding-russia-more-than-ukraine
1247394785	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	1	1	1	-1.04633781763826	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://theweek.com/business/economy/is-the-eu-funding-russia-more-than-ukraine
1247394786	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	1	1	1	-1.04633781763826	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://theweek.com/business/economy/is-the-eu-funding-russia-more-than-ukraine
1247394787	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Saudi Arabia	SA	SA		25	45	SA	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394788	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-0.79479768786127	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394789	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	2	2	2	-5.72217059502689	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602144500	https://www.foxnews.com/politics/fetterman-mccormick-react-astonishing-boulder-attack-pro-israel-group-rank-antisemitism
1247394790	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	129	129	12	3	-5.0	8	1	8	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394791	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	129	129	12	3	-5.0	2	1	2	-0.79479768786127	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247394792	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	1384	138	13	3	-7.0	5	1	5	-11.5894039735099	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250602144500	https://www.hindustantimes.com/world-news/israeli-strike-in-gazas-jabalia-kills-14-mostly-women-and-children-101748866401679.html
1247394793	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	-2.56410256410257	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602144500	https://www.haaretz.com/israel-news/2025-06-02/ty-article/.premium/every-holiday-is-another-day-we-need-to-get-through-without-them/00000197-2fd6-da41-a9f7-3fd608920000
1247394794	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sunak, Erzurum, Turkey	TU	TU25	27793	39.9371	41.7479	-768238	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394795	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sunak, Erzurum, Turkey	TU	TU25	27793	39.9371	41.7479	-768238	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394796	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394797	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247394798	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	1	1	1	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394799	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	1	1	1	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394800	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBRCVL	BRITISH	GBR					CVL			0	043	043	04	1	2.8	4	1	4	-5.65118544982137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
