GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245619976	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	4	1	4	-1.61290322580645	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	0								4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250523094500	https://www.jpost.com/breaking-news/article-855188
1245619977	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	2.3021582733813	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523094500	https://www.yahoo.com/news/hundreds-gather-overland-park-mourn-021108456.html
1245619978	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	3	1	3	-6.37813211845103	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245619979	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	070	070	07	2	7.0	2	1	2	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245619980	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	1056	105	10	3	-5.0	1	1	1	-5.75657894736843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Canada	CA	CA		60	-96	CA	20250523094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Netanyahu-accuses-France-Britain-and-Canada-of-emboldening-Hamas-50049242/
1245619981	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	112	112	11	3	-2.0	1	1	1	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245619982	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	173	173	17	4	-5.0	10	1	10	-5	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	0								4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245619983	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	193	193	19	4	-10.0	2	1	2	-8.62533692722372	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/middle-east/at-least-16-killed-scores-injured-in-fresh-israeli-airstrikes-across-gaza-strip/3577063
1245619984	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	5	1	4	-6.37813211845103	4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	0								4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245619985	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	1	1	1	-6.37813211845103	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245619986	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	-5.75657894736843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Netanyahu-accuses-France-Britain-and-Canada-of-emboldening-Hamas-50049242/
1245619987	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	051	051	05	1	3.4	1	1	1	-5.75657894736843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Netanyahu-accuses-France-Britain-and-Canada-of-emboldening-Hamas-50049242/
1245619988	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								COP	POLICE CHIEF						COP			1	010	010	01	1	0.0	2	1	2	2.3021582733813	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523094500	https://www.yahoo.com/news/hundreds-gather-overland-park-mourn-021108456.html
1245619989	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								COP	POLICE						COP			1	012	012	01	1	-0.4	4	1	4	-6.33187772925765	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.aa.com.tr/en/middle-east/israel-s-attorney-general-slams-netanyahu-s-appointment-of-new-shin-bet-chief/3576962
1245619990	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								COP	POLICE						COP			1	012	012	01	1	-0.4	6	1	6	-6.33187772925765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.aa.com.tr/en/middle-east/israel-s-attorney-general-slams-netanyahu-s-appointment-of-new-shin-bet-chief/3576962
1245619991	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.33187772925765	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.aa.com.tr/en/middle-east/israel-s-attorney-general-slams-netanyahu-s-appointment-of-new-shin-bet-chief/3576962
1245619992	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	1	1	1	-5.21936459909229	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.jpost.com/opinion/article-855112
1245619993	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	181	181	18	4	-9.0	2	1	2	-5.21936459909229	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.jpost.com/opinion/article-855112
1245619994	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-5.21936459909229	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.jpost.com/opinion/article-855112
1245619995	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								DEU	GERMAN	DEU								1	190	190	19	4	-10.0	3	1	3	-9.84042553191486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245619996	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	190	190	19	4	-10.0	1	1	1	-9.84042553191486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245619997	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								DEU	GERMAN	DEU								1	190	190	19	4	-10.0	3	1	3	-9.84042553191486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245619998	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	190	190	19	4	-10.0	1	1	1	-9.84042553191486	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245619999	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	EMBASSY						GOV			0	014	014	01	1	0.0	1	1	1	3.09278350515463	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.kcci.com/article/yaron-lischinsky-sarah-milgrim/64860948
1245620000	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-5	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245620001	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-5	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245620002	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-4.53686200378072	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523094500	https://www.yahoo.com/news/red-lines-stalk-fifth-round-083313837.html
1245620003	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	2	-5	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245620004	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	2	-5	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	Iran	IR	IR		32	53	IR	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245620005	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	1	1	1	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620006	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	6	1	6	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620007	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	1	1	1	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620008	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	6	1	6	-5	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523094500	https://www.jpost.com/breaking-news/article-855183
1245620009	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	073	073	07	2	7.4	2	1	2	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620010	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	014	014	01	1	0.0	4	1	4	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620011	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRGOVELI	EHUD OLMERT	ISR					GOV	ELI		1	020	020	02	1	3.0	4	1	4	-5.21936459909229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.jpost.com/opinion/article-855112
1245620012	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRGOVELI	EHUD OLMERT	ISR					GOV	ELI		1	110	110	11	3	-2.0	6	1	6	-5.21936459909229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.jpost.com/opinion/article-855112
1245620013	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	173	173	17	4	-5.0	4	1	4	-6.81818181818181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://en.apa.az/asia/10-palestinians-detained-by-israel-in-gaza-released-468324
1245620014	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISROPP	ISRAELI	ISR					OPP			1	012	012	01	1	-0.4	6	1	6	-6.33187772925765	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.aa.com.tr/en/middle-east/israel-s-attorney-general-slams-netanyahu-s-appointment-of-new-shin-bet-chief/3576962
1245620015	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JUD	SUPREME COURT						JUD			1	128	128	12	3	-5.0	4	1	4	-6.33187772925765	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.aa.com.tr/en/middle-east/israel-s-attorney-general-slams-netanyahu-s-appointment-of-new-shin-bet-chief/3576962
1245620016	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								LAB	WORKER						LAB			1	195	195	19	4	-10.0	2	1	2	-3.5175879396985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.aa.com.tr/en/middle-east/israeli-airstrikes-in-central-gaza-kill-6-aid-workers-media-office/3576964
1245620017	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250523094500	https://en.apa.az/asia/israeli-army-launches-airstrikes-in-bekaa-valley-468326
1245620018	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	3.09278350515463	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.kcci.com/article/yaron-lischinsky-sarah-milgrim/64860948
1245620019	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	3.09278350515463	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523094500	https://www.kcci.com/article/yaron-lischinsky-sarah-milgrim/64860948
1245620020	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								MED	COMMENTATOR						MED			1	040	040	04	1	1.0	5	1	5	0.645161290322591	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.jpost.com/podcast/article-855184
1245620021	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	164	164	16	4	-7.0	4	1	4	-3.3288948069241	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523094500	https://www.rferl.org/a/farda-briefing-iran-us-nuclear-enrichment/33422165.html
1245620022	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	164	164	16	4	-7.0	6	1	6	-3.3288948069241	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523094500	https://www.rferl.org/a/farda-briefing-iran-us-nuclear-enrichment/33422165.html
1245620023	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	6	1	4	-7.12166172106825	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.aa.com.tr/en/middle-east/israeli-police-clash-with-protesters-after-netanyahu-appoints-new-shin-bet-chief/3576966
1245620024	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620025	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620026	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620027	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	112	112	11	3	-2.0	1	1	1	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620028	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	112	112	11	3	-2.0	1	1	1	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620029	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	193	193	19	4	-10.0	2	1	2	-8.62533692722372	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/middle-east/at-least-16-killed-scores-injured-in-fresh-israeli-airstrikes-across-gaza-strip/3577063
1245620030	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-5.21936459909229	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.jpost.com/opinion/article-855112
