GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245723855	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	4.36681222707423	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523194500	https://www.kyivpost.com/post/53255
1245723856	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	4.36681222707423	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245723857	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	4	1	4	4.36681222707423	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245723858	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	4.36681222707423	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245723859	20250523	202505	2025	2025.3918	MDAGOV	MOLDOVA	MDA					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			0	040	040	04	1	1.0	6	1	6	4	1	Moldova	MD	MD		47	29	MD	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250523194500	https://en.trend.az/azerbaijan/politics/4048159.html
1245723860	20250523	202505	2025	2025.3918	MDAGOV	MOLDOVA	MDA					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			0	040	040	04	1	1.0	4	1	4	4	1	Moldova	MD	MD		47	29	MD	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Moldova	MD	MD		47	29	MD	20250523194500	https://en.trend.az/azerbaijan/politics/4048159.html
1245723861	20250523	202505	2025	2025.3918	MDV	MALE	MDV																		0	092	092	09	2	-2.0	5	1	5	-6.11979166666667	0								0								0								20250523194500	https://www.aol.co.uk/news/sea-shanty-band-embroiled-modern-190316932.html
1245723862	20250523	202505	2025	2025.3918	MDV	MALE	MDV								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	5	1	5	-1.1611030478955	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	20250523194500	https://www.forbes.com/sites/dianneplummer/2025/05/23/dancing-turtles-rock-why-turtle-survival-demands-urgent-action/
1245723863	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	-6.62020905923345	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723864	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	020	020	02	1	3.0	3	1	3	0.93652445369407	3	Blackrock, Oregon, United States	US	USOR	OR053	44.8709	-123.496	1637898	0								3	Blackrock, Oregon, United States	US	USOR	OR053	44.8709	-123.496	1637898	20250523194500	https://www.latimes.com/business/story/2025-05-23/trump-media-is-looking-to-sell-investment-funds-raising-ethics-questions
1245723865	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	031	031	03	1	5.2	6	1	6	0.93652445369407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523194500	https://www.latimes.com/business/story/2025-05-23/trump-media-is-looking-to-sell-investment-funds-raising-ethics-questions
1245723866	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													0	036	036	03	1	4.0	30	3	30	-1.18895163290279	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523194500	https://www.trentonian.ca:443/news/belleville-bridge-hug-responds-complaints
1245723867	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	040	040	04	1	1.0	7	1	7	-2.01342281879195	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523194500	https://www.gulte.com/political-news/354810/yes-i-wrote-letter-coverts-leaked-it-kavitha-explodes
1245723868	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	042	042	04	1	1.9	6	1	6	0.79435127978817	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://angelusnews.com/news/vatican/pope-leo-chicago-dolton/
1245723869	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	043	043	04	1	2.8	7	1	7	-2.01342281879195	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523194500	https://www.gulte.com/political-news/354810/yes-i-wrote-letter-coverts-leaked-it-kavitha-explodes
1245723870	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	051	051	05	1	3.4	20	2	20	-8.54652375736714	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523194500	https://www.yahoo.com/news/opinion-parents-being-caught-off-182418454.html
1245723871	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	-1.3177159590044	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523194500	https://humanevents.com/2025/05/23/let-ed-martin-cook-the-right-man-to-expose-government-weaponization
1245723872	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	056	056	05	1	7.0	10	1	10	-1.92090395480226	0								0								0								20250523194500	https://www.gulte.com/movienews/354809/aggression-on-internet-careers-at-risk
1245723873	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	071	071	07	2	7.4	3	1	3	0.93652445369407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523194500	https://www.latimes.com/business/story/2025-05-23/trump-media-is-looking-to-sell-investment-funds-raising-ethics-questions
1245723874	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													0	080	080	08	2	5.0	30	3	30	-1.18895163290279	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523194500	https://www.trentonian.ca:443/news/belleville-bridge-hug-responds-complaints
1245723875	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	084	084	08	2	7.0	3	1	3	-6.62020905923345	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723876	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	111	111	11	3	-2.0	3	1	3	0.93652445369407	3	Blackrock, Oregon, United States	US	USOR	OR053	44.8709	-123.496	1637898	0								3	Blackrock, Oregon, United States	US	USOR	OR053	44.8709	-123.496	1637898	20250523194500	https://www.latimes.com/business/story/2025-05-23/trump-media-is-looking-to-sell-investment-funds-raising-ethics-questions
1245723877	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	120	120	12	3	-4.0	3	1	3	-6.62020905923345	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723878	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	193	193	19	4	-10.0	5	1	5	-3.83480825958702	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523194500	https://www.mediaite.com/media/tv/fox-host-asks-house-republican-who-suggested-nuking-gaza-if-hes-comfortable-working-alongside-ilhan-omar/
1245723879	20250523	202505	2025	2025.3918	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-3.68882395909423	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245723880	20250523	202505	2025	2025.3918	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-3.68882395909423	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245723881	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			CRM	ORGANIZED CRIME						CRM			1	010	010	01	1	0.0	15	1	15	-4.34854861019466	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523194500	https://www.kyivpost.com/post/53254
1245723882	20250523	202505	2025	2025.3918	MED	WRITER						MED			FRA	CANNES	FRA								0	020	020	02	1	3.0	12	2	12	0.26899798251513	4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	20250523194500	https://www.smh.com.au/culture/movies/i-was-having-a-nice-day-at-the-beach-then-nicolas-cage-turned-up-20250519-p5m0hm.html
1245723883	20250523	202505	2025	2025.3918	MED	MEDIA						MED			FRA	FRANCE	FRA								0	020	020	02	1	3.0	4	1	4	3.739982190561	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523194500	https://www.forbes.com/sites/jilliandara/2025/05/23/refreshing-wine-cocktails/
1245723884	20250523	202505	2025	2025.3918	MED	MEDIA						MED			GOV	MINIST						GOV			1	010	010	01	1	0.0	5	1	5	0.571428571428569	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250523194500	https://blueprint.ng/information-minister-decries-use-of-artificial-intelligence-to-undermine-public-officials/
1245723885	20250523	202505	2025	2025.3918	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	0.571428571428569	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250523194500	https://blueprint.ng/information-minister-decries-use-of-artificial-intelligence-to-undermine-public-officials/
1245723886	20250523	202505	2025	2025.3918	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	7	1	7	-4.66472303206997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523194500	https://hannity.com/media-room/post-op-ed-dc-antisemitic-terror-killings-channel-spirit-of-the-campus-protesters/
1245723887	20250523	202505	2025	2025.3918	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	3	1	3	-4.66472303206997	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523194500	https://hannity.com/media-room/post-op-ed-dc-antisemitic-terror-killings-channel-spirit-of-the-campus-protesters/
1245723888	20250523	202505	2025	2025.3918	MED	COLUMNIST						MED			QATGOV	QATARI	QAT					GOV			1	130	130	13	3	-4.4	3	1	3	-8.8	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523194500	https://humanevents.com/2025/05/23/qatari-state-journalist-calls-for-attacks-on-israeli-embassies-in-arab-countries-after-dc-terror-attack
1245723889	20250523	202505	2025	2025.3918	MED	MEDIA						MED			SPYBUS	INTELLIGENCE						SPY	BUS		1	112	112	11	3	-2.0	5	1	5	-3.03030303030303	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523194500	https://www.bnnbloomberg.ca/business/company-news/2025/05/23/cohere-asks-us-court-to-toss-complaint-from-media-alleging-copyright-infringement/
1245723890	20250523	202505	2025	2025.3918	MED	MEDIA						MED			SPYBUS	INTELLIGENCE						SPY	BUS		1	112	112	11	3	-2.0	5	1	5	-3.03030303030303	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523194500	https://www.bnnbloomberg.ca/business/company-news/2025/05/23/cohere-asks-us-court-to-toss-complaint-from-media-alleging-copyright-infringement/
1245723891	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.79435127978817	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://angelusnews.com/news/vatican/pope-leo-chicago-dolton/
1245723892	20250523	202505	2025	2025.3918	MED	PUBLIC RADIO						MED			USA	SEATTLE	USA								1	043	043	04	1	2.8	5	1	5	1.23839009287926	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523194500	https://kansaspublicradio.org/latest-updates-from-kpr/2025-05-23/kpr-welcomes-new-local-voice-for-morning-edition
1245723893	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-6.62020905923345	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723894	20250523	202505	2025	2025.3918	MEX	TIJUANA	MEX								CVL	MIGRANT						CVL			0	075	075	07	2	7.0	6	1	6	0	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250523194500	https://www.latimes.com/lifestyle/story/2025-05-23/she-transformed-parenting-in-los-angeles
1245723895	20250523	202505	2025	2025.3918	MEX	TIJUANA	MEX								CVL	MIGRANT						CVL			0	075	075	07	2	7.0	2	1	2	0	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250523194500	https://www.latimes.com/lifestyle/story/2025-05-23/she-transformed-parenting-in-los-angeles
1245723896	20250523	202505	2025	2025.3918	MEX	TIJUANA	MEX								CVL	MIGRANT						CVL			0	075	075	07	2	7.0	2	1	2	0	3	Echo Park, California, United States	US	USCA	CA037	34.09	-118.259	2453030	3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	20250523194500	https://www.latimes.com/lifestyle/story/2025-05-23/she-transformed-parenting-in-los-angeles
1245723897	20250523	202505	2025	2025.3918	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								1	030	030	03	1	4.0	6	1	4	-9.58466453674121	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523194500	https://www.yahoo.com/news/man-wanted-drugs-firearms-turned-173941701.html
1245723898	20250523	202505	2025	2025.3918	MIL	COAST GUARD						MIL													0	012	012	01	1	-0.4	10	1	10	-7.06713780918728	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250523194500	https://www.yahoo.com/news/heres-look-recent-aircraft-tragedies-192829650.html
1245723899	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	040	040	04	1	1.0	5	1	5	-5.04704875962361	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	0								4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	20250523194500	https://www.kyivpost.com/post/53244
1245723900	20250523	202505	2025	2025.3918	MIL	ADMIRAL						MIL													0	071	071	07	2	7.4	10	1	10	2.46045694200351	3	Fredericksburg, Texas, United States	US	USTX	TX171	30.2752	-98.872	1336174	0								3	Fredericksburg, Texas, United States	US	USTX	TX171	30.2752	-98.872	1336174	20250523194500	https://www.gilmermirror.com/2025/05/23/national-museum-of-the-pacific-war-launches-revamped-society-of-sons-and-daughters-of-wwii/
1245723901	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	090	090	09	2	-2.0	10	1	10	1.05820105820106	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523194500	https://www.bssnews.net/district/276019
1245723902	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	141	141	14	3	-6.5	1	1	1	-7.35694822888284	1	Armenia	AM	AM		40	45	AM	0								4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250523194500	https://en.trend.az/azerbaijan/politics/4048104.html
1245723903	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	141	141	14	3	-6.5	4	1	4	-7.35694822888284	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250523194500	https://en.trend.az/azerbaijan/politics/4048104.html
1245723904	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	130	130	13	3	-4.4	6	1	6	-2.36051502145923	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250523194500	https://www.mediaite.com/politics/jd-vance-declares-era-of-uncontested-us-dominance-is-over-in-pro-isolationist-speech-at-the-naval-academy/
1245723905	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-2.36051502145923	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523194500	https://www.mediaite.com/politics/jd-vance-declares-era-of-uncontested-us-dominance-is-over-in-pro-isolationist-speech-at-the-naval-academy/
1245723906	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-2.36051502145923	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250523194500	https://www.mediaite.com/politics/jd-vance-declares-era-of-uncontested-us-dominance-is-over-in-pro-isolationist-speech-at-the-naval-academy/
1245723907	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	7.1614583333333	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523194500	https://www.indiatimes.com/events/kazi-nazrul-islam-jayanti-2025-date-school-holiday-biography-contributions-best-birthday-wishes-659535.html
1245723908	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			GBR	BRITISH	GBR								1	046	046	04	1	7.0	8	1	8	7.1614583333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523194500	https://www.indiatimes.com/events/kazi-nazrul-islam-jayanti-2025-date-school-holiday-biography-contributions-best-birthday-wishes-659535.html
1245723909	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			ITA	ITALY	ITA								1	190	190	19	4	-10.0	8	1	8	-1.68439716312057	1	Germany	GM	GM		51.5	10.5	GM	4	Mount Belvedere, Emilia-Romagna, Italy	IT	IT05	18400	44.2	10.9	-111443	4	Mount Belvedere, Emilia-Romagna, Italy	IT	IT05	18400	44.2	10.9	-111443	20250523194500	https://shelterislandreporter.timesreview.com/2025/05/23/from-shelter-island-to-the-alps-a-soldiers-odyssey/
1245723910	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			ITA	ITALY	ITA								1	190	190	19	4	-10.0	2	1	2	-1.68439716312057	1	Germany	GM	GM		51.5	10.5	GM	4	Mount Belvedere, Emilia-Romagna, Italy	IT	IT05	18400	44.2	10.9	-111443	1	Germany	GM	GM		51.5	10.5	GM	20250523194500	https://shelterislandreporter.timesreview.com/2025/05/23/from-shelter-island-to-the-alps-a-soldiers-odyssey/
1245723911	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								0	111	111	11	3	-2.0	1	1	1	-3.33333333333334	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523194500	https://www.straitstimes.com/asia/east-asia/us-forces-drawdown-talk-spooks-seoul-ahead-of-presidential-election
1245723912	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								0	111	111	11	3	-2.0	3	1	3	-3.33333333333334	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523194500	https://www.straitstimes.com/asia/east-asia/us-forces-drawdown-talk-spooks-seoul-ahead-of-presidential-election
1245723913	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			PRK	NORTH KOREAN	PRK								0	020	020	02	1	3.0	2	1	2	-3.99002493765586	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523194500	https://humanevents.com/2025/05/23/north-koreas-new-warship-capsizes-during-launch-as-kim-jong-un-blames-criminal-negligence
1245723914	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	1	1	1	-3.33333333333334	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523194500	https://www.straitstimes.com/asia/east-asia/us-forces-drawdown-talk-spooks-seoul-ahead-of-presidential-election
1245723915	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			PRKLAB	NORTH KOREAN	PRK					LAB			0	020	020	02	1	3.0	3	1	3	-3.99002493765586	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523194500	https://humanevents.com/2025/05/23/north-koreas-new-warship-capsizes-during-launch-as-kim-jong-un-blames-criminal-negligence
1245723916	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-2.36051502145923	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250523194500	https://www.mediaite.com/politics/jd-vance-declares-era-of-uncontested-us-dominance-is-over-in-pro-isolationist-speech-at-the-naval-academy/
