GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178839	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	040	040	04	1	1.0	5	1	5	0	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	20250526221500	https://3news.com/news/mahama-meets-civil-society-groups-in-a-bid-to-set-up-governance-advisory-council/
1246178840	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	10	1	10	-0.5952380952381	4	Western Division, Western, Fiji	FJ	FJ05	40204	-18	177.5	-1199044	4	Western Division, Western, Fiji	FJ	FJ05	40204	-18	177.5	-1199044	4	Western Division, Western, Fiji	FJ	FJ05	40204	-18	177.5	-1199044	20250526221500	https://www.fijivillage.com/news/-4-schools-infested-with-termites-in-the-West-r548fx/
1246178841	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	071	071	07	2	7.4	10	1	10	-0.5952380952381	4	Western Division, Western, Fiji	FJ	FJ05	40204	-18	177.5	-1199044	4	Western Division, Western, Fiji	FJ	FJ05	40204	-18	177.5	-1199044	4	Western Division, Western, Fiji	FJ	FJ05	40204	-18	177.5	-1199044	20250526221500	https://www.fijivillage.com/news/-4-schools-infested-with-termites-in-the-West-r548fx/
1246178842	20250526	202505	2025	2025.4000	GOV	CABINET MINISTER						GOV			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178843	20250526	202505	2025	2025.4000	GOV	CABINET MINISTER						GOV			ISR	ISRAEL	ISR								1	162	162	16	4	-5.6	4	1	4	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178844	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			JEWCVL	JEWISH				JEW		CVL			0	036	036	03	1	4.0	2	2	2	-8.26848249027237	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://www.saultthisweek.com:443/opinion/columnists/kinsella-vast-majority-of-antisemitism-coming-from-far-left-report-finds/wcm/548e58d4-4092-46b2-aca9-a4c9d5163aff
1246178845	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			LAB	WORKER						LAB			1	043	043	04	1	2.8	5	1	5	3.69181380417336	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250526221500	https://www.myjoyonline.com/lands-minister-pledges-bold-reforms-to-rebuild-trust-and-productivity-at-bogoso-prestea-mines/
1246178846	20250526	202505	2025	2025.4000	GOV	KING						GOV			LBNMIL	LEBANESE	LBN					MIL			1	042	042	04	1	1.9	2	1	2	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178847	20250526	202505	2025	2025.4000	GOV	KING						GOV			LBNMIL	LEBANON	LBN					MIL			1	042	042	04	1	1.9	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178848	20250526	202505	2025	2025.4000	GOV	KING						GOV			LBNMIL	LEBANESE	LBN					MIL			1	051	051	05	1	3.4	6	1	6	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178849	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			LEG	SENATE						LEG			0	036	036	03	1	4.0	8	1	8	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246178850	20250526	202505	2025	2025.4000	GOV	MONARCH						GOV			LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	-0.14005602240896	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526221500	https://www.theglobeandmail.com/politics/article-carney-parliament-debut-king-charles/
1246178851	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			LEG	HOUSE OF COMMONS						LEG			1	110	110	11	3	-2.0	10	1	10	-0.14005602240896	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526221500	https://www.theglobeandmail.com/politics/article-carney-parliament-debut-king-charles/
1246178852	20250526	202505	2025	2025.4000	GOV	KING						GOV			LEGLEG	SENATE						LEG	LEG		1	010	010	01	1	0.0	10	1	10	-0.14005602240896	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526221500	https://www.theglobeandmail.com/politics/article-carney-parliament-debut-king-charles/
1246178853	20250526	202505	2025	2025.4000	GOV	CABINET MINISTER						GOV			PSE	GAZA	PSE								1	162	162	16	4	-5.6	6	1	6	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178854	20250526	202505	2025	2025.4000	GOV	DIRECTOR GENERAL						GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	8	1	8	-0.93847758081335	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178855	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			RUS	RUSSIAN	RUS								0	1711	171	17	4	-9.2	2	1	2	-3.58455882352941	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526221500	https://www.cootamundraherald.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246178856	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-7.15835140997831	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178857	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-7.15835140997831	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178858	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	5	1	5	-0.93847758081335	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178859	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	084	084	08	2	7.0	5	1	5	-0.93847758081335	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526221500	https://www.zmescience.com/science/news-science/china-and-russia-moon-power-plant/
1246178860	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	036	036	03	1	4.0	20	2	20	-1.23456790123456	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526221500	https://www.thesudburystar.com:443/opinion/columnists/agar-once-a-week-is-just-fine-for-canada-post-mail-delivery/wcm/b1e2beb9-7996-47d8-bae4-59f15767f77f
1246178861	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	051	051	05	1	3.4	10	1	10	1.11731843575419	0								0								0								20250526221500	https://www.cfnrfm.ca/2025/05/26/new-natsoojeh-hospital-closes-emergency-department-within-48-hours-of-opening/
1246178862	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.42857142857143	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178863	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	8	1	8	-3.42857142857143	1	Germany	GM	GM		51.5	10.5	GM	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178864	20250526	202505	2025	2025.4000	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		BUS	BANK						BUS			1	051	051	05	1	3.4	3	1	3	-0.68649885583524	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526221500	https://www.myjoyonline.com/treck-knust-partners-world-bank-and-gimpa-to-train-professionals-on-land-acquisition-and-resettlement-risks/
1246178865	20250526	202505	2025	2025.4000	IND	INDORE	IND																		1	042	042	04	1	1.9	6	1	6	-8.76494023904383	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250526221500	https://timesofindia.indiatimes.com/india/indore-witnesses-4-student-suicides-in-2-days/articleshow/121421875.cms
1246178866	20250526	202505	2025	2025.4000	INDAGR	JODHPUR	IND					AGR													1	040	040	04	1	1.0	10	1	10	0	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526221500	https://www.rnz.co.nz/news/indonz/562248/how-new-zealand-inspired-a-leading-vaccine-maker-in-india
1246178867	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	2.05655526992288	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/whats-on/film-news/how-train-your-dragon-director-31727111
1246178868	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.05655526992288	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526221500	https://www.belfastlive.co.uk/whats-on/film-news/how-train-your-dragon-director-31727111
1246178869	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.05655526992288	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	20250526221500	https://www.belfastlive.co.uk/whats-on/film-news/how-train-your-dragon-director-31727111
1246178870	20250526	202505	2025	2025.4000	IRN	IRAN	IRN																		0	043	043	04	1	2.8	3	1	3	1.42348754448399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246178871	20250526	202505	2025	2025.4000	IRN	IRAN	IRN																		0	051	051	05	1	3.4	1	1	1	1.42348754448399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	India	IN	IN		20	77	IN	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246178872	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								IRNGOVMED	IRAN	IRN					GOV	MED		1	013	013	01	1	0.4	4	2	4	-8.26848249027237	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526221500	https://www.saultthisweek.com:443/opinion/columnists/kinsella-vast-majority-of-antisemitism-coming-from-far-left-report-finds/wcm/548e58d4-4092-46b2-aca9-a4c9d5163aff
1246178873	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	1.42348754448399	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246178874	20250526	202505	2025	2025.4000	IRNGOVMED	IRANIAN	IRN					GOV	MED												1	013	013	01	1	0.4	6	2	6	-8.26848249027237	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://www.saultthisweek.com:443/opinion/columnists/kinsella-vast-majority-of-antisemitism-coming-from-far-left-report-finds/wcm/548e58d4-4092-46b2-aca9-a4c9d5163aff
1246178875	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	4	1	4	-5.24590163934426	4	Rosh Hanikra, Ha?afon, Israel	IS	IS03	18314	33.0854	35.1145	-780403	0								4	Rosh Hanikra, Ha?afon, Israel	IS	IS03	18314	33.0854	35.1145	-780403	20250526221500	https://www.jpost.com/health-and-wellness/article-855553
1246178876	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	-4.61711711711711	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526221500	https://www.theglobeandmail.com/world/article-far-right-israelis-confront-palestinians-other-israelis-in-chaotic/
1246178877	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	190	190	19	4	-10.0	5	1	5	-2.26700251889169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.theguardian.com/world/2025/may/26/gazas-youngest-influencer-aged-11-among-children-killed-by-israeli-strikes
1246178878	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRMED	JERUSALEM POST	ISR					MED			1	120	120	12	3	-4.0	1	1	1	-2.61627906976744	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.jpost.com/health-and-wellness/article-855557
1246178879	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0873	087	08	2	9.0	2	1	2	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178880	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								LBN	LEBANESE	LBN								1	190	190	19	4	-10.0	3	1	3	1.23839009287926	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250526221500	https://www.jpost.com/breaking-news/article-855556
1246178881	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBNGOV	LEBANON	LBN					GOV			1	0873	087	08	2	9.0	2	1	2	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178882	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-4.61711711711711	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526221500	https://www.theglobeandmail.com/world/article-far-right-israelis-confront-palestinians-other-israelis-in-chaotic/
1246178883	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	0.93023255813953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526221500	https://www.jpost.com/breaking-news/article-855559
1246178884	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-4.61711711711711	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.theglobeandmail.com/world/article-far-right-israelis-confront-palestinians-other-israelis-in-chaotic/
1246178885	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	0233	023	02	1	3.4	2	1	2	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178886	20250526	202505	2025	2025.4000	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	5	1	5	0.52219321148825	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250526221500	https://www.jamaicaobserver.com/2025/05/26/watch-party-like-atmosphere-poko-loko-floating-bar-reopens-ocho-rios/
1246178887	20250526	202505	2025	2025.4000	JAM	JAMAICA	JAM																		1	172	172	17	4	-5.0	9	1	7	0.52219321148825	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250526221500	https://www.jamaicaobserver.com/2025/05/26/watch-party-like-atmosphere-poko-loko-floating-bar-reopens-ocho-rios/
1246178888	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								MED	MEDIA						MED			1	112	112	11	3	-2.0	6	1	6	-5.4140127388535	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250526221500	https://www.jamaicaobserver.com/2025/05/26/jlp-reports-pnps-dr-dawes-political-ombudsman-social-media-post/
1246178889	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								MED	MEDIA						MED			1	114	114	11	3	-2.0	10	1	10	-5.4140127388535	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250526221500	https://www.jamaicaobserver.com/2025/05/26/jlp-reports-pnps-dr-dawes-political-ombudsman-social-media-post/
1246178890	20250526	202505	2025	2025.4000	JAMGOV	JAMAICA	JAM					GOV													1	010	010	01	1	0.0	10	1	10	-5.4140127388535	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250526221500	https://www.jamaicaobserver.com/2025/05/26/jlp-reports-pnps-dr-dawes-political-ombudsman-social-media-post/
1246178891	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	043	043	04	1	2.8	2	1	2	6.79012345679013	1	Jordan	JO	JO		31	36	JO	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526221500	https://www.goodmorningamerica.com/culture/story/demi-lovato-marries-jordan-jutes-lutes-intimate-california-122206830
1246178892	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		1	051	051	05	1	3.4	1	1	1	-2.64026402640264	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://www.newkerala.com/news/o/japan-supports-indias-global-campaign-expose-pakistans-terror-factories-925
1246178893	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		1	051	051	05	1	3.4	1	1	1	-2.64026402640264	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://www.newkerala.com/news/o/japan-supports-indias-global-campaign-expose-pakistans-terror-factories-925
1246178894	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		1	110	110	11	3	-2.0	2	1	2	-2.64026402640264	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://www.newkerala.com/news/o/japan-supports-indias-global-campaign-expose-pakistans-terror-factories-925
1246178895	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	6	1	6	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
