GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249098568	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			PHLGOV	PHILIPPINE	PHL					GOV			0	081	081	08	2	5.0	2	1	2	-6.72182006204757	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098569	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			PHLGOV	PHILIPPINE	PHL					GOV			0	110	110	11	3	-2.0	2	1	2	-7.05645161290323	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250611164500	https://www.manilatimes.net/2025/06/12/regions/progressive-group-assails-senate-vote/2131506
1249098570	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG			POLGOV	POLISH	POL					GOV			1	051	051	05	1	3.4	3	1	3	-3.04054054054054	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611164500	https://www.aol.co.uk/donald-tusk-wins-vote-confidence-161604029.html
1249098571	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.01109350237718	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611164500	https://www.dailysignal.com/2025/06/11/democrat-leaders-all-newsoms-sanctuary-state-policies/
1249098572	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.58823529411764	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611164500	https://www.hrdive.com/news/blood-donation-oregon-paid-sick-leave-law/750364/
1249098573	20250611	202506	2025	2025.4411	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.51020408163265	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611164500	https://villagegreennj.com/election/soma-dem-primary-by-the-numbers-sherrill-1st-in-maplewood-fulop-1st-in-south-orange/
1249098574	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.01109350237718	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611164500	https://www.dailysignal.com/2025/06/11/democrat-leaders-all-newsoms-sanctuary-state-policies/
1249098575	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			USAGOVLEG	HARRY REID	USA					GOV	LEG		1	112	112	11	3	-2.0	6	1	6	-4.43478260869565	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://hotair.com/tree-hugging-sister/2025/06/11/lies-dems-lies-and-stabtistics-pelosi-rewriting-j-6-no-national-guard-history-to-slander-trump-n3803680
1249098576	20250611	202506	2025	2025.4411	LEGJUD	HOUSE OF REPRESENTATIVES						LEG	JUD		GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	-6.72182006204757	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098577	20250611	202506	2025	2025.4411	LEGJUD	HOUSE OF REPRESENTATIVES						LEG	JUD		GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	2	1	2	-6.72182006204757	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098578	20250611	202506	2025	2025.4411	LEGJUD	HOUSE OF REPRESENTATIVES						LEG	JUD		LEG	HOUSE OF REPRESENTATIVES						LEG			1	030	030	03	1	4.0	10	1	10	-6.72182006204757	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098579	20250611	202506	2025	2025.4411	LEGJUD	HOUSE OF REPRESENTATIVES						LEG	JUD		LEG	HOUSE OF REPRESENTATIVES						LEG			1	162	162	16	4	-5.6	10	1	10	-6.72182006204757	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098580	20250611	202506	2025	2025.4411	LEGJUD	HOUSE OF REPRESENTATIVES						LEG	JUD		PHLGOV	PHILIPPINE	PHL					GOV			1	014	014	01	1	0.0	2	1	2	-6.72182006204757	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098581	20250611	202506	2025	2025.4411	LKA	SRI LANKAN	LKA								IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	2.54777070063694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098582	20250611	202506	2025	2025.4411	LKA	SRI LANKAN	LKA								IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	2.54777070063694	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098583	20250611	202506	2025	2025.4411	LKA	COLOMBO	LKA								IND	NEW DELHI	IND								0	057	057	05	1	8.0	2	1	2	2.54777070063694	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098584	20250611	202506	2025	2025.4411	LKA	SRI LANKA	LKA								MIL	LIEUTENANT GENERAL						MIL			1	046	046	04	1	7.0	2	1	2	2.54777070063694	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098585	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKA	LKA					MIL													0	036	036	03	1	4.0	2	1	2	2.54777070063694	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098586	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKA	LKA					MIL													0	036	036	03	1	4.0	8	1	8	2.54777070063694	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098587	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKA	LKA					MIL													1	051	051	05	1	3.4	4	1	4	2.54777070063694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098588	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKA	LKA					MIL			IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	2.54777070063694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098589	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKAN	LKA					MIL			IND	NEW DELHI	IND								1	051	051	05	1	3.4	2	1	2	2.54777070063694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098590	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKA	LKA					MIL			IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	2.54777070063694	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098591	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKA	LKA					MIL			MIL	LIEUTENANT GENERAL						MIL			1	046	046	04	1	7.0	2	1	2	2.54777070063694	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611164500	https://www.timesnownews.com/india/strengthening-defence-ties-sri-lanka-army-chief-on-key-india-visit-set-to-review-ima-parade-article-151868142
1249098592	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI													1	046	046	04	1	7.0	5	1	5	-1.50862068965517	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098593	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI													1	051	051	05	1	3.4	6	1	6	-1.50862068965517	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098594	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	1	173	173	17	4	-5.0	4	1	4	-9.75	4	Matungu, Western, Kenya	KE	KE09	18585	0.383333	34.4833	-2255561	4	Matungu, Western, Kenya	KE	KE09	18585	0.383333	34.4833	-2255561	4	Matungu, Western, Kenya	KE	KE09	18585	0.383333	34.4833	-2255561	20250611164500	https://www.the-star.co.ke/news/2025-06-11-ojwang-case-straightforward-must-be-resolved-quickly-mp
1249098595	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	1	1	1	-3.55329949238579	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/realtime/2025-06-11-kanja-ojwang-requested-soda-water-and-biscuits-at-narok-stopover
1249098596	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	010	010	01	1	0.0	3	1	3	-3.55329949238579	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/realtime/2025-06-11-kanja-ojwang-requested-soda-water-and-biscuits-at-narok-stopover
1249098597	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	040	040	04	1	1.0	2	1	2	-1.50862068965517	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098598	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	051	051	05	1	3.4	2	1	2	-1.50862068965517	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098599	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYAN	KEN								0	101	101	10	3	-5.0	3	1	3	-3.55329949238579	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250611164500	https://www.the-star.co.ke/news/realtime/2025-06-11-kanja-ojwang-requested-soda-water-and-biscuits-at-narok-stopover
1249098600	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	173	173	17	4	-5.0	6	1	6	-3.55329949238579	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/realtime/2025-06-11-kanja-ojwang-requested-soda-water-and-biscuits-at-narok-stopover
1249098601	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KENGOV	NAIROBI	KEN					GOV			1	040	040	04	1	1.0	6	1	6	-1.50862068965517	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098602	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			MED	PUBLICATION						MED			0	173	173	17	4	-5.0	2	1	2	-1.50862068965517	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249098603	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED													1	010	010	01	1	0.0	5	1	5	4.82456140350877	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611164500	https://thesun.ng/ncaa-trains-aviation-correspondents-on-aviation-procedures-consumer-protection/
1249098604	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	010	010	01	1	0.0	2	1	2	-0.5730659025788	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	0								4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250611164500	https://www.manilatimes.net/2025/06/12/regions/govt-to-maintain-basilan-troop-levels/2131505
1249098605	20250611	202506	2025	2025.4411	MED	TELEVISION						MED													1	010	010	01	1	0.0	6	1	6	-0.57803468208093	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611164500	https://www.ghanamma.com/2025/06/11/jubilee-house-bans-satellite-tv-in-cost-cutting-measure/
1249098606	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED													0	036	036	03	1	4.0	4	1	4	-2.41648898365316	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://dankennedy.net/2025/06/11/abc-goes-too-far-in-pushing-out-terry-moran-plus-googles-ai-assault-and-jay-rosen-moves-on/
1249098607	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	040	040	04	1	1.0	8	1	8	-1.35746606334842	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250611164500	https://www.niagarathisweek.com/news/niagara-region/devastating-news-for-our-community-burch-says-of-reduced-urgent-care-centre-hours/article_7c5dd58c-06a0-5129-9de1-ea50849bf896.html
1249098608	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	042	042	04	1	1.9	10	1	10	4.82456140350877	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611164500	https://thesun.ng/ncaa-trains-aviation-correspondents-on-aviation-procedures-consumer-protection/
1249098609	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	100	100	10	3	-5.0	7	1	7	-3.69928400954654	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611164500	https://dailypost.ng/2025/06/11/world-food-safety-day-experts-relaunch-call-for-suspension-of-gmos-in-nigeria/
1249098610	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	110	110	11	3	-2.0	3	1	3	-5.62613430127042	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611164500	https://dankennedy.net/tag/nicholas-thompson/
1249098611	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	110	110	11	3	-2.0	6	1	6	-1.27970749542961	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611164500	https://www.cnbc.com/2025/06/11/stocks-making-the-biggest-moves-midday-oklo-chwy-qubt-gtlb.html
1249098612	20250611	202506	2025	2025.4411	MED	MEDIA						MED			BUS	PRODUCER						BUS			0	013	013	01	1	0.4	5	1	5	-4.92091388400703	0								0								0								20250611164500	https://www.oxygen.com/crime-news/rex-heuermann-daughter-victoria-believes-dad-most-likely-gilgo-killer
1249098613	20250611	202506	2025	2025.4411	MED	MEDIA						MED			BUS	ENTREPRENEUR						BUS			1	081	081	08	2	5.0	6	1	6	-2.25840336134454	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250611164500	https://nypost.com/2025/06/11/lifestyle/sex-worker-stars-of-hbos-cathouse-expose-ugly-truth-of-living-at-nevadas-notorious-moonlite-bunny-ranch-disgusting-and-horrific/
1249098614	20250611	202506	2025	2025.4411	MED	MEDIA						MED			BUS	ENTREPRENEUR						BUS			1	081	081	08	2	5.0	4	1	4	-2.25840336134454	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611164500	https://nypost.com/2025/06/11/lifestyle/sex-worker-stars-of-hbos-cathouse-expose-ugly-truth-of-living-at-nevadas-notorious-moonlite-bunny-ranch-disgusting-and-horrific/
1249098615	20250611	202506	2025	2025.4411	MED	MEDIA						MED			CHN	WUHAN	CHN								1	110	110	11	3	-2.0	2	1	2	-5.62613430127042	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611164500	https://dankennedy.net/tag/nicholas-thompson/
1249098616	20250611	202506	2025	2025.4411	MED	MEDIA						MED			CHN	WUHAN	CHN								1	110	110	11	3	-2.0	8	1	8	-5.62613430127042	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://dankennedy.net/tag/nicholas-thompson/
1249098617	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			CHN	CHINA	CHN								0	120	120	12	3	-4.0	4	1	4	-5.62613430127042	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611164500	https://dankennedy.net/tag/nicholas-thompson/
1249098618	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	10	1	10	-6.05187319884726	0								0								0								20250611164500	https://www.coventrytelegraph.net/news/coventry-news/police-make-17-arrests-during-31834787
1249098619	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-4.77876106194691	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611164500	https://www.dailymail.co.uk/news/article-14802829/Boy-14-knifed-French-teaching-assistant-death-told-kissing-girlfriend-no-longer-tolerate-female-staff-cops-reveal.html
1249098620	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			EDU	SCHOOL						EDU			0	060	060	06	2	6.0	10	1	10	-4.77876106194691	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611164500	https://www.dailymail.co.uk/news/article-14802829/Boy-14-knifed-French-teaching-assistant-death-told-kissing-girlfriend-no-longer-tolerate-female-staff-cops-reveal.html
1249098621	20250611	202506	2025	2025.4411	MED	NEWS AGENCY						MED			ELI	ACTOR						ELI			1	040	040	04	1	1.0	8	1	8	2.04498977505112	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250611164500	https://www.aol.co.uk/shameless-star-made-obe-says-160641256.html
