GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245326084	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			USA	NEW YORK	USA								1	010	010	01	1	0.0	3	1	3	-3.53356890459364	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://www.clevelandjewishnews.com/jns/nyc-mayoral-candidate-claimed-state-paid-for-politicians-to-go-to-israel/article_4f9ec94a-395d-5dec-a590-be5a10b907f3.html
1245326085	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR																		1	016	016	01	1	-2.0	2	1	2	-5.88235294117647	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250522014500	https://abc30.com/post/dui-suspect-fresno-crash-killed-2-teens-pleads-not-guilty-murder-charges/16497798/
1245326086	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	10	1	10	-2.12121212121213	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250522014500	https://cnycentral.com/news/cny-schools/jordan-elbridge-budget-rejected-after-proposed-15-tax-levy-increase-schools-money-reject-proposal
1245326087	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR																		1	120	120	12	3	-4.0	10	1	10	-2.12121212121213	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250522014500	https://cnycentral.com/news/cny-schools/jordan-elbridge-budget-rejected-after-proposed-15-tax-levy-increase-schools-money-reject-proposal
1245326088	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR																		1	190	190	19	4	-10.0	2	1	2	-5.88235294117647	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250522014500	https://abc30.com/post/dui-suspect-fresno-crash-killed-2-teens-pleads-not-guilty-murder-charges/16497798/
1245326089	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-5.88235294117647	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522014500	https://abc30.com/post/dui-suspect-fresno-crash-killed-2-teens-pleads-not-guilty-murder-charges/16497798/
1245326090	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-5.88235294117647	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522014500	https://abc30.com/post/dui-suspect-fresno-crash-killed-2-teens-pleads-not-guilty-murder-charges/16497798/
1245326091	20250522	202505	2025	2025.3890	JORELI	HASSAN	JOR					ELI			RWA	RWANDA	RWA								0	051	051	05	1	3.4	8	1	8	5.22088353413654	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522014500	https://allafrica.com/stories/202505210617.html
1245326092	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	4	1	4	2.48091603053435	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522014500	https://www.clevelandjewishnews.com/jns/chiune-sugihara-a-japanese-tzaddik/article_2a91b9f4-e72f-504f-87ff-3bb42e7e2764.html
1245326093	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	2.48091603053435	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522014500	https://www.clevelandjewishnews.com/jns/chiune-sugihara-a-japanese-tzaddik/article_2a91b9f4-e72f-504f-87ff-3bb42e7e2764.html
1245326094	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	057	057	05	1	8.0	2	1	2	7.71704180064309	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522014500	https://www.marketscreener.com/quote/stock/VIASAT-INC-11323/news/Inmarsat-Maritime-Provides-NexusWave-to-Mitsui-O-S-K-Lines-to-Help-Accelerate-Onboard-Digitalisatio-50031180/
1245326095	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	7.71704180064309	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522014500	https://www.marketscreener.com/quote/stock/VIASAT-INC-11323/news/Inmarsat-Maritime-Provides-NexusWave-to-Mitsui-O-S-K-Lines-to-Help-Accelerate-Onboard-Digitalisatio-50031180/
1245326096	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.48091603053435	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522014500	https://www.clevelandjewishnews.com/jns/chiune-sugihara-a-japanese-tzaddik/article_2a91b9f4-e72f-504f-87ff-3bb42e7e2764.html
1245326097	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.48091603053435	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522014500	https://www.clevelandjewishnews.com/jns/chiune-sugihara-a-japanese-tzaddik/article_2a91b9f4-e72f-504f-87ff-3bb42e7e2764.html
1245326098	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	10	1	10	-7.5070821529745	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://www.whittierdailynews.com/2025/05/21/theres-liability-and-then-theres-major-liability-and-then-theres-los-angeles/
1245326099	20250522	202505	2025	2025.3890	JUD	DEFENSE ATTORNEY						JUD													1	013	013	01	1	0.4	10	1	10	-3.26409495548962	0								0								0								20250522014500	https://www.nydailynews.com/2025/05/21/new-orleans-jail-worker-charged-escape-unclogging-toilet-statement/
1245326100	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	030	030	03	1	4.0	6	1	6	-6.2111801242236	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.santafenewmexican.com/ap/state/day-care-workers-accused-in-childs-death-in-hot-car-set-for-new-trial-in/article_f33f6b0a-02f4-518e-a898-2d19da1fa1c7.html
1245326101	20250522	202505	2025	2025.3890	JUD	CHIEF JUSTICE						JUD													1	046	046	04	1	7.0	10	1	10	5.22088353413654	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522014500	https://allafrica.com/stories/202505210617.html
1245326102	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	051	051	05	1	3.4	5	1	5	-2.31023102310231	0								0								0								20250522014500	https://www.startribune.com/opinion-i-knew-george-floyd-and-derek-chauvin/601357477
1245326103	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	3	1	3	-3.24909747292419	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250522014500	https://www.dailygazette.com/hv360/ap/national/attorneys-for-bryan-kohberger-ask-for-trial-delay-citing-in-part-publicity-around-the-case/article_988c92d2-bf83-5075-9fe9-88163b9e36b5.html
1245326104	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	3	1	3	-2.23214285714286	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250522014500	https://www.whittierdailynews.com/2025/05/21/menendez-brothers-family-welcomes-delay-in-parole-hearing-for-preparation/
1245326105	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													0	110	110	11	3	-2.0	6	1	6	-3.05343511450381	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	https://www.shockya.com/news/2025/05/21/new-evidence-tory-lanez-didnt-shoot-megan-thee-stallion-puts-jay-z-alex-spiro-in-hotseat/
1245326106	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	111	111	11	3	-2.0	10	1	10	-6.49350649350649	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250522014500	https://z100missoula.com/ixp/119/p/missoula-county-sex-trafficking/
1245326107	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	120	120	12	3	-4.0	3	1	3	-5.88235294117647	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250522014500	https://abc30.com/post/dui-suspect-fresno-crash-killed-2-teens-pleads-not-guilty-murder-charges/16497798/
1245326108	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-1.07799619530755	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://legalinsurrection.com/2025/05/appeals-court-judge-ho-decries-special-treatment-being-afforded-to-certain-favored-litigants-like-members-of-tren-de-aragua/
1245326109	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	180	180	18	4	-9.0	2	1	2	-9.52380952380956	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250522014500	https://roanoke.com/news/state-regional/article_358321db-670e-5789-b803-2d20ecd4af52.html
1245326110	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	193	193	19	4	-10.0	6	1	6	-4.26829268292682	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522014500	https://www.wifr.com/2025/05/22/jury-trial-begins-suspect-2021-belvidere-triple-homicide/
1245326111	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-11.5755627009647	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245326112	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	3	1	3	0.33444816053512	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245326113	20250522	202505	2025	2025.3890	JUD	JUDICIAL BRANCH						JUD			CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	10	1	10	-2.48756218905473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://www.wlsam.com/2025/05/21/vance-too-much-immigration-too-fast-harms-us-social-fabric/
1245326114	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			CVL	HUNTER						CVL			1	130	130	13	3	-4.4	2	1	2	-2.27882037533512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	https://www.wuft.org/environment/2025-05-21/this-is-state-sanctioned-slaughter-sides-at-odds-over-planned-bear-hunt-in-florida
1245326115	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	5.16605166051661	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://tribune.com.pk/story/2547154/kim-kardashian-graduates-from-law-program-after-six-years-of-study
1245326116	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	REGULATOR						GOV			0	020	020	02	1	3.0	2	1	2	-0.21786492374728	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://therealdeal.com/la/2025/05/21/state-farm-seeks-30-home-insurance-rate-hike-in-california/
1245326117	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	10	1	10	-1.07799619530755	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://legalinsurrection.com/2025/05/appeals-court-judge-ho-decries-special-treatment-being-afforded-to-certain-favored-litigants-like-members-of-tren-de-aragua/
1245326118	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	REGULATOR						GOV			0	100	100	10	3	-5.0	1	1	1	-0.21786492374728	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://therealdeal.com/la/2025/05/21/state-farm-seeks-30-home-insurance-rate-hike-in-california/
1245326119	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.24499599679744	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Sudan	SU	SU		16	30	SU	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522014500	https://www.paradisepost.com/2025/05/21/us-immigration-deportations-south-sudan/
1245326120	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.24499599679744	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522014500	https://www.paradisepost.com/2025/05/21/us-immigration-deportations-south-sudan/
1245326121	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT OFFICIAL						GOV			0	111	111	11	3	-2.0	10	1	10	-1.07799619530755	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://legalinsurrection.com/2025/05/appeals-court-judge-ho-decries-special-treatment-being-afforded-to-certain-favored-litigants-like-members-of-tren-de-aragua/
1245326122	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	REGULATOR						GOV			0	120	120	12	3	-4.0	1	1	1	-0.21786492374728	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://therealdeal.com/la/2025/05/21/state-farm-seeks-30-home-insurance-rate-hike-in-california/
1245326123	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	-1.8842530282638	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522014500	https://www.wdrb.com/in-depth/opponents-pack-meeting-about-6-billion-oldham-county-data-center-plan/article_cabe30e6-bd8a-4795-b03a-daffb331ce38.html
1245326124	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			MEX	MEXICO	MEX								1	030	030	03	1	4.0	4	1	4	-6.2111801242236	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.santafenewmexican.com/ap/state/day-care-workers-accused-in-childs-death-in-hot-car-set-for-new-trial-in/article_f33f6b0a-02f4-518e-a898-2d19da1fa1c7.html
1245326125	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			MIL	LIEUTENANT						MIL			0	110	110	11	3	-2.0	3	1	3	-2.23214285714286	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250522014500	https://www.whittierdailynews.com/2025/05/21/menendez-brothers-family-welcomes-delay-in-parole-hearing-for-preparation/
1245326126	20250522	202505	2025	2025.3890	JUD	SUPERIOR COURT						JUD			OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	5	1	5	-8.30860534124629	0								0								0								20250522014500	https://www.latimes.com/california/story/2025-05-21/alleged-santa-ana-cat-killer-skips-arraignment-hearing
1245326127	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-11.5755627009647	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245326128	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.16605166051661	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://tribune.com.pk/story/2547154/kim-kardashian-graduates-from-law-program-after-six-years-of-study
1245326129	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-2.23214285714286	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://www.whittierdailynews.com/2025/05/21/menendez-brothers-family-welcomes-delay-in-parole-hearing-for-preparation/
1245326130	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.24499599679744	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522014500	https://www.paradisepost.com/2025/05/21/us-immigration-deportations-south-sudan/
1245326131	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.21786492374728	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://therealdeal.com/la/2025/05/21/state-farm-seeks-30-home-insurance-rate-hike-in-california/
1245326132	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.7741935483871	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20250522014500	https://www.fox5atlanta.com/news/gainesville-man-indicted-fentanyl-overdose-death-habersham-county
1245326133	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.7741935483871	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250522014500	https://www.fox5atlanta.com/news/gainesville-man-indicted-fentanyl-overdose-death-habersham-county
1245326134	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.26829268292682	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://www.wifr.com/2025/05/22/jury-trial-begins-suspect-2021-belvidere-triple-homicide/
1245326135	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.26829268292682	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522014500	https://www.wifr.com/2025/05/22/jury-trial-begins-suspect-2021-belvidere-triple-homicide/
1245326136	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-11.5755627009647	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245326137	20250522	202505	2025	2025.3890	JUDJUD	DISTRICT COURT						JUD	JUD		ISRJUD	ISRAEL	ISR					JUD			1	173	173	17	4	-5.0	2	1	2	-12.442396313364	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.koxe.com/2025/05/21/israel-cintron-rivera-sentenced-to-life-in-prison-for-burglary-after-contested-hearing/
1245326138	20250522	202505	2025	2025.3890	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	8	1	8	-12.442396313364	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.koxe.com/2025/05/21/israel-cintron-rivera-sentenced-to-life-in-prison-for-burglary-after-contested-hearing/
1245326139	20250522	202505	2025	2025.3890	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	20	1	10	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326140	20250522	202505	2025	2025.3890	KHM	CAMBODIA	KHM								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326141	20250522	202505	2025	2025.3890	KHM	PHNOM PENH	KHM								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326142	20250522	202505	2025	2025.3890	KHM	CAMBODIA	KHM								MED	NEWS AGENCY						MED			0	042	042	04	1	1.9	1	1	1	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326143	20250522	202505	2025	2025.3890	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Malaysia	MY	MY		2.5	112.5	MY	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326144	20250522	202505	2025	2025.3890	KHM	CAMBODIA	KHM								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326145	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR																		1	042	042	04	1	1.9	6	1	6	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://www.koreaherald.com/article/10493031
