GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248798314	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEM	YEMEN	YEM								1	020	020	02	1	3.0	1	1	1	-6.17760617760618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610090000	https://english.aawsat.com/arab-world/5152671-israel-strikes-hodeidah-port-threatens-naval-air-blockade%C2%A0
1248798315	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEM	YEMEN	YEM								1	020	020	02	1	3.0	1	1	1	-6.17760617760618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610090000	https://english.aawsat.com/arab-world/5152671-israel-strikes-hodeidah-port-threatens-naval-air-blockade%C2%A0
1248798316	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			YEM	HODEIDA	YEM								1	143	143	14	3	-6.5	6	1	6	-8.77551020408163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610090000	https://www.euronews.com/2025/06/10/israeli-navy-attacks-yemens-houthi-held-hodeida-port-in-first-direct-strikes-from-sea
1248798317	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			YEM	YEMEN	YEM								1	190	190	19	4	-10.0	6	1	6	-8.77551020408163	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610090000	https://www.euronews.com/2025/06/10/israeli-navy-attacks-yemens-houthi-held-hodeida-port-in-first-direct-strikes-from-sea
1248798318	20250610	202506	2025	2025.4384	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								1	062	062	06	2	7.4	2	1	2	-2.54596888260255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610090000	https://www.yahoo.com/news/greta-thunberg-departs-israel-flight-075656385.html
1248798319	20250610	202506	2025	2025.4384	ITA	MILAN	ITA																		1	040	040	04	1	1.0	10	1	10	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610090000	https://www.fanatik.com.tr/en/a-move-that-shocked-fenerbahce-galatasaray-has-spoken-with-skriniar-2584752
1248798320	20250610	202506	2025	2025.4384	ITAGOV	ITALY	ITA					GOV													1	030	030	03	1	4.0	2	1	2	6.57439446366782	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610090000	https://www.hurriyetdailynews.com/centuries-old-mansions-offering-visitors-journey-through-history-210104
1248798321	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW															0	012	012	01	1	-0.4	3	1	3	-7.33410942956927	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248798322	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW															1	111	111	11	3	-2.0	3	1	3	-7.33410942956927	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248798323	20250610	202506	2025	2025.4384	JORELI	HASSAN	JOR					ELI			LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-5.37261698440208	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610090000	https://english.aawsat.com/arab-world/5152679-israeli-reports-hezbollah-uses-less-rockets-more-drones-target-israel
1248798324	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	1	1	1	0.46728971962617	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	0								4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798325	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	1	1	1	0.46728971962617	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	0								4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798326	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINESE	CHN								1	010	010	01	1	0.0	10	1	10	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798327	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	BEIJING	CHN								1	013	013	01	1	0.4	8	1	8	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798328	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	BEIJING	CHN								1	013	013	01	1	0.4	2	1	2	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798329	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	0.46728971962617	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798330	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	5	1	5	6.29095674967235	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610090000	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/malaysia-airlines-launches-global-campaign-time-for-premium-escapades/2130423
1248798331	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								IRL	DUBLIN	IRL								1	051	051	05	1	3.4	2	1	2	4.66321243523316	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610090000	https://www.hospitalityireland.com/restaurant/yamamori-celebrates-30-years-in-dublin-210371
1248798332	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								IRL	DUBLIN	IRL								1	051	051	05	1	3.4	3	1	3	4.66321243523316	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610090000	https://www.hospitalityireland.com/restaurant/yamamori-celebrates-30-years-in-dublin-210371
1248798333	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								JPNEDU	TOKYO	JPN					EDU			0	010	010	01	1	0.0	4	1	4	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798334	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								JPNMIL	JAPAN	JPN					MIL			1	090	090	09	2	-2.0	1	1	1	-0.30487804878048	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798335	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								JPNMIL	JAPAN	JPN					MIL			1	090	090	09	2	-2.0	1	1	1	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798336	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	10	1	10	2.76679841897233	3	Bull Mountains, Montana, United States	US	USMT	MT065	46.3333	-108.251	767916	3	Bull Mountains, Montana, United States	US	USMT		46.3333	-108.251	767916	3	Bull Mountains, Montana, United States	US	USMT		46.3333	-108.251	767916	20250610090000	https://www.worldcoal.com/coal/10062025/interior-approves-bull-mountains-mining-plan-modification/
1248798337	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	10	1	10	3.65296803652968	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610090000	http://koreabizwire.com/ruling-party-proposes-bill-to-allow-companies-to-issue-stablecoins/321428
1248798338	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								MIL	FIGHTER JET						MIL			0	080	080	08	2	5.0	2	1	2	-0.30487804878048	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798339	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								MIL	FIGHTER JET						MIL			0	080	080	08	2	5.0	1	1	1	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798340	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								MIL	FIGHTER JET						MIL			0	080	080	08	2	5.0	4	1	4	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798341	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								0	141	141	14	3	-6.5	4	1	4	1.89944134078212	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610090000	https://www.marketscreener.com/quote/stock/UBER-TECHNOLOGIES-INC-57860975/news/Wayve-and-Uber-Partner-to-Launch-L4-Autonomy-Trials-in-the-UK-50199374/
1248798342	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								0	141	141	14	3	-6.5	2	1	2	1.89944134078212	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610090000	https://www.marketscreener.com/quote/stock/UBER-TECHNOLOGIES-INC-57860975/news/Wayve-and-Uber-Partner-to-Launch-L4-Autonomy-Trials-in-the-UK-50199374/
1248798343	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.46728971962617	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798344	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.46728971962617	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	1	United States	US	US		39.828175	-98.5795	US	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798345	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.46728971962617	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798346	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	0.46728971962617	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798347	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	043	043	04	1	2.8	4	1	4	0.46728971962617	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248798348	20250610	202506	2025	2025.4384	JPNEDU	TOKYO	JPN					EDU													0	010	010	01	1	0.0	6	1	6	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798349	20250610	202506	2025	2025.4384	JPNMIL	JAPANESE	JPN					MIL													1	090	090	09	2	-2.0	3	1	3	-0.30487804878048	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.yahoo.com/news/japan-says-two-chinese-aircraft-080636170.html
1248798350	20250610	202506	2025	2025.4384	JPNMIL	JAPANESE	JPN					MIL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	2.14669051878354	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610090000	https://www.therecord.com/news/world/australia/japanese-frigate-arrives-in-australia-as-tokyo-bids-for-defense-deal/article_50451e1f-bff0-5d78-b9ad-de202b787b6b.html
1248798351	20250610	202506	2025	2025.4384	JUD	BARRISTER						JUD													0	010	010	01	1	0.0	6	1	6	-7.33410942956927	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248798352	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD													0	046	046	04	1	7.0	4	1	4	-9.83899821109124	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610090000	http://www.bignewsnetwork.com/news/278267729/delhi-court-frames-charges-against-3-cops-for-demanding-bribe-for-not-to-arrest-in-a-drug-case
1248798353	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	6	1	6	-2.18023255813953	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250610090000	https://www.straitstimes.com/asia/se-asia/malaysia-appeals-court-grants-pm-anwar-temporary-stay-in-yusoff-rawther-suit
1248798354	20250610	202506	2025	2025.4384	JUD	BARRISTER						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-7.33410942956927	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248798355	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	1.67427701674277	4	Kaduna South, Kaduna, Nigeria	NI	NI23	22832	10.4751	7.41959	9017667	1	United Kingdom	UK	UK		54	-4	UK	4	Kaduna South, Kaduna, Nigeria	NI	NI23	22832	10.4751	7.41959	9017667	20250610090000	https://www.premiumtimesng.com/news/headlines/799875-exclusive-wife-of-nigerian-senator-in-money-laundering-mess-in-uk.html
1248798356	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	1.67427701674277	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610090000	https://www.premiumtimesng.com/news/headlines/799875-exclusive-wife-of-nigerian-senator-in-money-laundering-mess-in-uk.html
1248798357	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			1	192	192	19	4	-9.5	15	3	15	-2.1374663923925	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theleader.com.au/story/8988518/the-star-cries-poor-labels-400m-fine-a-casino-killer/
1248798358	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			IND	DELHI	IND								0	046	046	04	1	7.0	2	1	2	-9.83899821109124	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610090000	http://www.bignewsnetwork.com/news/278267729/delhi-court-frames-charges-against-3-cops-for-demanding-bribe-for-not-to-arrest-in-a-drug-case
1248798359	20250610	202506	2025	2025.4384	JUD	STATE SUPREME COURT						JUD			LEG	CHAMBER						LEG			1	027	027	02	1	4.0	10	1	10	-3.82585751978892	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610090000	https://www.carolinajournal.com/opinion/juror-substitution-case-highlights-top-nc-courts-divide/
1248798360	20250610	202506	2025	2025.4384	JUD	BARRISTER						JUD			MOS	MUSLIM				MOS					0	010	010	01	1	0.0	3	1	3	-7.33410942956927	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248798361	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			MYS	MALAYSIA	MYS								1	120	120	12	3	-4.0	2	1	2	-2.18023255813953	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610090000	https://www.straitstimes.com/asia/se-asia/malaysia-appeals-court-grants-pm-anwar-temporary-stay-in-yusoff-rawther-suit
1248798362	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	15	5	15	-4.40187601192645	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610090000	https://www.therecord.com/news/world/middle-east/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/article_dbd6e0be-9f9b-503f-96e6-9d6f64fe0d22.html
1248798363	20250610	202506	2025	2025.4384	JUD	BARRISTER						JUD			REL	CLERIC									0	010	010	01	1	0.0	3	1	3	-7.33410942956927	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248798364	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.353711790393	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610090000	https://www.theintermountain.com/news/local-news/2025/06/philippi-man-sentenced-to-up-to-25-years-for-sexual-abuse/
1248798365	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	010	010	01	1	0.0	10	1	10	-1.95121951219512	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250610090000	https://www.prokerala.com/news/articles/a1642765.html
1248798366	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	0.75376884422111	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610090000	https://www.yahoo.com/news/south-korea-final-stages-sign-081751346.html
1248798367	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	4	1	4	0.75376884422111	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610090000	https://www.yahoo.com/news/south-korea-final-stages-sign-081751346.html
1248798368	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	0.75376884422111	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610090000	https://www.yahoo.com/news/south-korea-final-stages-sign-081751346.html
