GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245822090	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.41666666666666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822091	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-0.41666666666666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822092	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-0.41666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822093	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	2	1	2	-1.32122213047068	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250524111500	https://www.palestinechronicle.com/a-unique-opportunity-what-the-eu-can-learn-from-spains-increasing-pressure-on-israel/
1245822094	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	1	1	1	-1.32122213047068	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250524111500	https://www.palestinechronicle.com/a-unique-opportunity-what-the-eu-can-learn-from-spains-increasing-pressure-on-israel/
1245822095	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	3	1	3	-1.32122213047068	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/a-unique-opportunity-what-the-eu-can-learn-from-spains-increasing-pressure-on-israel/
1245822096	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-9.61968680089488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.palestinechronicle.com/israeli-strikes-hit-khan-yunis-nuseirat-jabaliya-scores-killed-injured-in-gaza/
1245822097	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	10	1	10	-8.9974480905647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822098	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	10	1	10	-3.48525469168901	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524111500	https://www.yahoo.com/news/south-lebanon-votes-municipal-elections-105509788.html
1245822099	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EGY	NASSER	EGY								1	042	042	04	1	1.9	1	1	1	-8.37520938023451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822100	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EGY	NASSER	EGY								1	042	042	04	1	1.9	1	1	1	-8.37520938023451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822101	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	0.98765432098765	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://www.arabnews.com/node/2601965/middle-east
1245822102	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	100	100	10	3	-5.0	4	1	4	0.98765432098765	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524111500	https://www.arabnews.com/node/2601965/middle-east
1245822103	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	2	1	2	-8.37520938023451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822104	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	10	1	10	-9.61968680089488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/israeli-strikes-hit-khan-yunis-nuseirat-jabaliya-scores-killed-injured-in-gaza/
1245822105	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	2	1	2	-9.61968680089488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/israeli-strikes-hit-khan-yunis-nuseirat-jabaliya-scores-killed-injured-in-gaza/
1245822106	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	8	1	8	-2.20820189274447	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245822107	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-2.20820189274447	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245822108	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	7	1	7	-2.20820189274447	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245822109	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-2.20820189274447	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245822110	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	050	050	05	1	3.5	4	1	4	-10.2380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/likud-mk-halevi-expelled-from-committee-after-calling-gaza-war-fraudulent/
1245822111	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	100	100	10	3	-5.0	4	1	4	-10.2380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/likud-mk-halevi-expelled-from-committee-after-calling-gaza-war-fraudulent/
1245822112	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-4.44915254237288	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250524111500	https://www.arabnews.com/node/2601968/middle-east
1245822113	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-4.44915254237288	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250524111500	https://www.arabnews.com/node/2601968/middle-east
1245822114	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	5	1	5	-9.61968680089488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/israeli-strikes-hit-khan-yunis-nuseirat-jabaliya-scores-killed-injured-in-gaza/
1245822115	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-8.37520938023451	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245822116	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	5	1	5	-3.84911470361817	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524111500	https://timesofindia.indiatimes.com/world/europe/israeli-use-of-human-shields-in-gaza-was-systemic-soldiers-and-former-detainees-tell-the-ap/articleshow/121377434.cms
1245822117	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-0.15748031496063	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://www.yahoo.com/news/air-shady-donald-trump-were-040400162.html
1245822118	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.15748031496063	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524111500	https://www.yahoo.com/news/air-shady-donald-trump-were-040400162.html
1245822119	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV													0	050	050	05	1	3.5	6	1	6	-10.2380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/likud-mk-halevi-expelled-from-committee-after-calling-gaza-war-fraudulent/
1245822120	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV													0	100	100	10	3	-5.0	6	1	6	-10.2380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/likud-mk-halevi-expelled-from-committee-after-calling-gaza-war-fraudulent/
1245822121	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	1	2	-1.32122213047068	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250524111500	https://www.palestinechronicle.com/a-unique-opportunity-what-the-eu-can-learn-from-spains-increasing-pressure-on-israel/
1245822122	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINE	PSE								0	020	020	02	1	3.0	1	1	1	0.98765432098765	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://www.arabnews.com/node/2601965/middle-east
1245822123	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			GOVPTY	RULING PARTY						GOV			1	111	111	11	3	-2.0	10	1	10	-10.2380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/likud-mk-halevi-expelled-from-committee-after-calling-gaza-war-fraudulent/
1245822124	20250524	202505	2025	2025.3945	ISRSET	ISRAEL	ISR					SET			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-4.44915254237288	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250524111500	https://www.arabnews.com/node/2601968/middle-east
1245822125	20250524	202505	2025	2025.3945	ISRSET	ISRAELI	ISR					SET			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-4.44915254237288	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250524111500	https://www.arabnews.com/node/2601968/middle-east
1245822126	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-0.41666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822127	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-2.20820189274447	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245822128	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-2.20820189274447	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524111500	https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-on-short-covering-iran-nuclear-talks-in-focus/articleshow/121373559.cms
1245822129	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	-0.41666666666666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822130	20250524	202505	2025	2025.3945	ITA	ITALIAN	ITA								MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	-0.41666666666666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822131	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								POL	POLAND	POL								1	070	070	07	2	7.0	2	1	2	-1.32689987937274	1	Italy	IT	IT		42.833333	12.833333	IT	1	Norway	NO	NO		62	10	NO	1	Poland	PL	PL		52	20	PL	20250524111500	https://www.defensenews.com/pentagon/2022/05/23/ukraine-to-get-harpoon-anti-ship-missiles-from-denmark-amid-russian-black-sea-blockade/
1245822132	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								POL	POLAND	POL								1	070	070	07	2	7.0	6	1	6	-1.32689987937274	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524111500	https://www.defensenews.com/pentagon/2022/05/23/ukraine-to-get-harpoon-anti-ship-missiles-from-denmark-amid-russian-black-sea-blockade/
1245822133	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								POL	POLAND	POL								1	070	070	07	2	7.0	2	1	2	-1.32689987937274	1	Kosovo	KV	KV		42.583333	21	KV	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://www.defensenews.com/pentagon/2022/05/23/ukraine-to-get-harpoon-anti-ship-missiles-from-denmark-amid-russian-black-sea-blockade/
1245822134	20250524	202505	2025	2025.3945	ITAGOV	ITALIAN	ITA					GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-0.41666666666666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822135	20250524	202505	2025	2025.3945	ITAGOV	ITALY	ITA					GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	-0.41666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524111500	http://europe.chinadaily.com.cn/a/202505/23/WS683065baa310a04af22c13ec.html
1245822136	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	4	1	4	0.27700831024931	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524111500	https://onthewight.com/isle-of-wight-mps-reaffirm-commitment-to-council-leader-phil-jordan-after-vote/
1245822137	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	043	043	04	1	2.8	8	1	4	6.79156908665105	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524111500	https://www.mirror.co.uk/tv/tv-news/bbc-saturday-kitchen-host-matt-35281513
1245822138	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	051	051	05	1	3.4	6	1	6	6.79156908665105	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524111500	https://www.mirror.co.uk/tv/tv-news/bbc-saturday-kitchen-host-matt-35281513
1245822139	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	051	051	05	1	3.4	14	2	14	2.13831138922124	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524111500	https://onthewight.com/isle-of-wight-mps-reaffirm-commitment-to-council-leader-phil-jordan-after-vote/
1245822140	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	080	080	08	2	5.0	4	1	4	6.79156908665105	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524111500	https://www.mirror.co.uk/tv/tv-news/bbc-saturday-kitchen-host-matt-35281513
1245822141	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	110	110	11	3	-2.0	4	1	4	0.27700831024931	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524111500	https://onthewight.com/isle-of-wight-mps-reaffirm-commitment-to-council-leader-phil-jordan-after-vote/
1245822142	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	4	1	4	-2.06540447504303	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524111500	https://www.prokerala.com/news/articles/a1637720.html
1245822143	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	-2.06540447504303	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524111500	https://www.prokerala.com/news/articles/a1637720.html
1245822144	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-4.22535211267605	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524111500	https://www.ibtimes.co.in/indian-all-party-delegation-japan-explain-pakistans-role-pahalgam-attack-883563
1245822145	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-4.22535211267605	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524111500	https://www.ibtimes.co.in/indian-all-party-delegation-japan-explain-pakistans-role-pahalgam-attack-883563
1245822146	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-4.22535211267605	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524111500	https://www.ibtimes.co.in/indian-all-party-delegation-japan-explain-pakistans-role-pahalgam-attack-883563
1245822147	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								REB	FREEDOM FIGHTER						REB			0	043	043	04	1	2.8	2	1	2	-4.22535211267605	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524111500	https://www.ibtimes.co.in/indian-all-party-delegation-japan-explain-pakistans-role-pahalgam-attack-883563
