GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246135629	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-5.32319391634982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250526163000	https://www.insidenova.com/news/national/gaza-rescuers-say-52-killed-in-israeli-strikes-including-33-in-a-school/article_997ae5f0-d5af-5891-b640-cc817a924583.html
1246135630	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://english.wafa.ps/Pages/Details/157777
1246135631	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-2.77777777777778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/breaking-news/article-855501
1246135632	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-3.58542068079641	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246135633	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-2.4364406779661	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://www.ynetnews.com/article/byln711fzxx
1246135634	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	1	1	1	-4.39306358381503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246135635	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	1	1	1	-4.39306358381503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246135636	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	125	125	12	3	-5.0	2	1	2	-2.4364406779661	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://www.ynetnews.com/article/byln711fzxx
1246135637	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	186	186	18	4	-10.0	4	1	4	-5.19930675909878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/israel-news/article-855516
1246135638	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								RAD	EXTREMIST						RAD			0	010	010	01	1	0.0	1	1	1	-4.58422174840085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://thefrontierpost.com/no-quick-way-back-for-uk-israel-relations/
1246135639	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								RAD	EXTREMIST						RAD			0	010	010	01	1	0.0	1	1	1	-4.58422174840085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://thefrontierpost.com/no-quick-way-back-for-uk-israel-relations/
1246135640	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	025	025	02	1	-0.3	2	1	2	-5.79710144927536	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://english.wafa.ps/Pages/Details/157778
1246135641	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	-5.79710144927536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250526163000	https://english.wafa.ps/Pages/Details/157778
1246135642	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	-5.79710144927536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250526163000	https://english.wafa.ps/Pages/Details/157778
1246135643	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	025	025	02	1	-0.3	2	1	2	-5.79710144927536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://english.wafa.ps/Pages/Details/157778
1246135644	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	6	1	6	-2.77777777777778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/breaking-news/article-855501
1246135645	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-3.1496062992126	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://www.news8000.com/news/national-world/us-envoy-says-gaza-ceasefire-deal-is-on-the-table-urges-hamas-to-accept/article_48b25ac8-7a31-53f7-babb-eb1e47ab9117.html
1246135646	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	1	1	1	-1.52565880721221	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://www.jpost.com/diaspora/antisemitism/article-855526
1246135647	20250526	202505	2025	2025.4000	ISRGOVEDU	ISRAEL	ISR					GOV	EDU												0	111	111	11	3	-2.0	2	1	2	-3.41643582640812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/breaking-news/article-855524
1246135648	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.32319391634982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250526163000	https://www.insidenova.com/news/national/gaza-rescuers-say-52-killed-in-israeli-strikes-including-33-in-a-school/article_997ae5f0-d5af-5891-b640-cc817a924583.html
1246135649	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-5.32319391634982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250526163000	https://www.insidenova.com/news/national/gaza-rescuers-say-52-killed-in-israeli-strikes-including-33-in-a-school/article_997ae5f0-d5af-5891-b640-cc817a924583.html
1246135650	20250526	202505	2025	2025.4000	ISRMOS	JERUSALEM	ISR			MOS					JEWSET	JEWISH				JEW		SET			1	043	043	04	1	2.8	6	1	6	-4.72813238770686	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://thefrontierpost.com/israeli-minister-ben-gvir-settlers-storm-al-aqsa-compound/
1246135651	20250526	202505	2025	2025.4000	ISRREF	ISRAEL	ISR					REF			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://english.wafa.ps/Pages/Details/157777
1246135652	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		1	138	138	13	3	-7.0	2	1	2	-4.23280423280423	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	0								4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250526163000	https://www.wantedinrome.com/news/italy-strikes-air-travel-taxis-28-may.html
1246135653	20250526	202505	2025	2025.4000	ITA	ROME	ITA								bar	BARI			bar						1	138	138	13	3	-7.0	2	1	2	-4.23280423280423	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250526163000	https://www.wantedinrome.com/news/italy-strikes-air-travel-taxis-28-may.html
1246135654	20250526	202505	2025	2025.4000	JAM	JAMAICAN	JAM																		0	010	010	01	1	0.0	8	1	8	-3.32541567695961	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250526163000	https://jamaica-gleaner.com/article/news/20250526/rights-group-calls-vaz-apologise-use-homophobic-song-political-meeting
1246135655	20250526	202505	2025	2025.4000	JAM	JAMAICA	JAM								HLH	DOCTOR						HLH			1	138	138	13	3	-7.0	1	1	1	-5.50161812297735	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250526163000	https://www.mirror.co.uk/news/uk-news/british-woman-mauled-shark-caribbean-35286495
1246135656	20250526	202505	2025	2025.4000	JAM	JAMAICA	JAM								HLH	DOCTOR						HLH			1	138	138	13	3	-7.0	3	1	3	-5.50161812297735	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526163000	https://www.mirror.co.uk/news/uk-news/british-woman-mauled-shark-caribbean-35286495
1246135657	20250526	202505	2025	2025.4000	JAM	JAMAICA	JAM								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	4	1	4	-5.50161812297735	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250526163000	https://www.mirror.co.uk/news/uk-news/british-woman-mauled-shark-caribbean-35286495
1246135658	20250526	202505	2025	2025.4000	JEWSET	JEWISH				JEW		SET			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-4.72813238770686	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://thefrontierpost.com/israeli-minister-ben-gvir-settlers-storm-al-aqsa-compound/
1246135659	20250526	202505	2025	2025.4000	JEWSET	JEWISH				JEW		SET			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-4.72813238770686	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://thefrontierpost.com/israeli-minister-ben-gvir-settlers-storm-al-aqsa-compound/
1246135660	20250526	202505	2025	2025.4000	JEWSET	JEWISH				JEW		SET			ISRMOS	JERUSALEM	ISR			MOS					1	042	042	04	1	1.9	6	1	6	-4.72813238770686	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://thefrontierpost.com/israeli-minister-ben-gvir-settlers-storm-al-aqsa-compound/
1246135661	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	1	1	1	1.91780821917808	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								1	Australia	AS	AS		-25	135	AS	20250526163000	https://www.wdbo.com/news/national/french-open-2025/JJGRZ7UKFT2LLQBSAVE6RBUS6E/
1246135662	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								BUS	CORPORATION						BUS			0	057	057	05	1	8.0	10	1	10	2.60145681581686	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526163000	https://arcticstartup.com/iceye-expands-sar-satellite-programs/
1246135663	20250526	202505	2025	2025.4000	JUD	COURT JUDGE						JUD													1	015	015	01	1	0.0	4	1	4	-10.2564102564103	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	0								4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	20250526163000	https://www.theborneopost.com/2025/05/26/three-filipinos-jailed-fined-for-possessing-green-turtle-derivatives/
1246135664	20250526	202505	2025	2025.4000	JUD	COURT JUDGE						JUD													1	015	015	01	1	0.0	6	1	6	-10.2564102564103	1	Philippines	RP	RP		13	122	RP	0								4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	20250526163000	https://www.theborneopost.com/2025/05/26/three-filipinos-jailed-fined-for-possessing-green-turtle-derivatives/
1246135665	20250526	202505	2025	2025.4000	JUD	BARRISTER						JUD													1	084	084	08	2	7.0	6	1	6	-3.77358490566038	4	Muhammad Alam, Balochistan, Pakistan	PK	PK02	23684	28.134	67.9854	6130674	0								4	Muhammad Alam, Balochistan, Pakistan	PK	PK02	23684	28.134	67.9854	6130674	20250526163000	https://thefrontierpost.com/barrister-gohar-hopes-for-pti-founders-release-before-eidul-adha/
1246135666	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD													0	115	115	11	3	-2.0	1	1	1	-0.31620553359683	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135667	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD													0	1241	124	12	3	-4.0	2	1	2	-0.31620553359683	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135668	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			CAN	CANADIAN	CAN								0	081	081	08	2	5.0	3	1	3	-5.02008032128514	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526163000	https://globalnews.ca/news/11196957/glen-assoun-wrongful-conviction-daughter-grief/
1246135669	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			COP	PRISON						COP			0	081	081	08	2	5.0	3	1	3	-5.02008032128514	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526163000	https://globalnews.ca/news/11196957/glen-assoun-wrongful-conviction-daughter-grief/
1246135670	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	160	160	16	4	-4.0	8	1	8	-4.41176470588235	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526163000	https://thehill.com/homenews/education/5318595-trump-threatens-funds-harvard/
1246135671	20250526	202505	2025	2025.4000	JUD	CHIEF JUSTICE						JUD			JUDJUD	HIGH COURT						JUD	JUD		1	020	020	02	1	3.0	10	1	10	7.38255033557047	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526163000	https://www.nagpurtoday.in/justice-chandurkar-among-3-judges-recommended-for-supreme-court/05262016
1246135672	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-0.31620553359683	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135673	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	4	1	4	-0.31620553359683	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135674	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								0	1056	105	10	3	-5.0	2	1	2	-0.31620553359683	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135675	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								0	115	115	11	3	-2.0	1	1	1	-0.31620553359683	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135676	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								0	115	115	11	3	-2.0	1	1	1	-0.31620553359683	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135677	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								0	1241	124	12	3	-4.0	1	1	1	-0.31620553359683	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135678	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								0	1241	124	12	3	-4.0	1	1	1	-0.31620553359683	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135679	20250526	202505	2025	2025.4000	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-3.77358490566038	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250526163000	https://thefrontierpost.com/barrister-gohar-hopes-for-pti-founders-release-before-eidul-adha/
1246135680	20250526	202505	2025	2025.4000	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-3.77358490566038	4	Muhammad Alam, Balochistan, Pakistan	PK	PK02	23684	28.134	67.9854	6130674	4	Muhammad Alam, Balochistan, Pakistan	PK	PK02	23684	28.134	67.9854	6130674	4	Muhammad Alam, Balochistan, Pakistan	PK	PK02	23684	28.134	67.9854	6130674	20250526163000	https://thefrontierpost.com/barrister-gohar-hopes-for-pti-founders-release-before-eidul-adha/
1246135681	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	010	010	01	1	0.0	2	1	2	-6.10820244328098	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246135682	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	030	030	03	1	4.0	2	1	2	-8.45070422535207	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526163000	https://www.the-star.co.ke/news/2025-05-26-stay-calm-gachagua-to-koimburi-supporters
1246135683	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	042	042	04	1	1.9	1	1	1	-6.10820244328098	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246135684	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	042	042	04	1	1.9	1	1	1	-6.10820244328098	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
