GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543944	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	1	1	1	-5.61797752808989	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543945	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								MED	SPOKESMAN						MED			1	040	040	04	1	1.0	2	1	2	-2.97356828193832	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543946	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								MIL	MILITARY						MIL			0	0874	087	08	2	10.0	4	1	4	-5.61797752808989	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543947	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								MIL	MILITARY						MIL			0	0874	087	08	2	10.0	1	1	1	-5.61797752808989	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543948	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								MIL	MILITARY						MIL			0	1056	105	10	3	-5.0	4	1	4	-5.61797752808989	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543949	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								MIL	MILITARY						MIL			0	1056	105	10	3	-5.0	1	1	1	-5.61797752808989	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543950	20250608	202506	2025	2025.4329	KHM	PHNOM PENH	KHM								THA	THAI	THA								0	040	040	04	1	1.0	5	1	5	-5.37280701754386	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248543951	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								THA	THAI	THA								0	040	040	04	1	1.0	2	1	2	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248543952	20250608	202506	2025	2025.4329	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543953	20250608	202506	2025	2025.4329	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								0	042	042	04	1	1.9	8	1	8	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543954	20250608	202506	2025	2025.4329	KHM	PHNOM PENH	KHM								THA	THAILAND	THA								0	120	120	12	3	-4.0	8	1	8	-5.37280701754386	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248543955	20250608	202506	2025	2025.4329	KHM	PHNOM PENH	KHM								THA	THAILAND	THA								0	120	120	12	3	-4.0	2	1	2	-5.37280701754386	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248543956	20250608	202506	2025	2025.4329	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								0	130	130	13	3	-4.4	2	1	2	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543957	20250608	202506	2025	2025.4329	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								0	130	130	13	3	-4.4	2	1	2	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543958	20250608	202506	2025	2025.4329	KHM	CAMBODIA	KHM								THA	THAI	THA								0	172	172	17	4	-5.0	4	1	4	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543959	20250608	202506	2025	2025.4329	KHMGOV	CAMBODIA	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	1	1	1	-5.61797752808989	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543960	20250608	202506	2025	2025.4329	KHMGOV	CAMBODIA	KHM					GOV			KHM	PHNOM PENH	KHM								0	020	020	02	1	3.0	7	1	7	-5.61797752808989	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543961	20250608	202506	2025	2025.4329	KHMGOV	CAMBODIA	KHM					GOV			KHM	PHNOM PENH	KHM								0	020	020	02	1	3.0	1	1	1	-5.61797752808989	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543962	20250608	202506	2025	2025.4329	KHMLEG	CAMBODIAN	KHM					LEG			THA	THAILAND	THA								0	130	130	13	3	-4.4	6	1	6	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543963	20250608	202506	2025	2025.4329	LAB	STAFF MEMBER						LAB													0	182	182	18	4	-9.5	5	1	5	-4.04312668463612	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250608224500	https://www.jamaicaobserver.com/2025/06/08/trump-travel-ban-threatens-life-saving-surgeries-haitian-children-warns-aid-group/
1248543964	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			EDU	INTELLECTUAL						EDU			0	060	060	06	2	6.0	10	1	10	2.99806576402321	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608224500	https://www.sbs.com.au/news/podcast-episode/from-musicians-to-disability-advocates-the-australians-recognised-in-the-kings-honours-list/z25kd2u94
1248543965	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			EDU	INTELLECTUAL						EDU			0	100	100	10	3	-5.0	10	1	10	2.99806576402321	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608224500	https://www.sbs.com.au/news/podcast-episode/from-musicians-to-disability-advocates-the-australians-recognised-in-the-kings-honours-list/z25kd2u94
1248543966	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-1.875	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.latimes.com/california/story/2025-06-08/rights-explainer-immigration-crackdown
1248543967	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	7	1	7	-3.6745406824147	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608224500	https://spectator.sme.sk/opinion/c/last-week-of-hired-assassins-fake-guesthouses-and-hybrid-operations
1248543968	20250608	202506	2025	2025.4329	LEG	REPRESENTATIVES						LEG													0	030	030	03	1	4.0	6	1	6	-0.2092050209205	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250608224500	https://411mania.com/wrestling/halls-wwe-x-nxt-aaa-worlds-collide-review/
1248543969	20250608	202506	2025	2025.4329	LEG	HOUSE SPEAKER						LEG													0	051	051	05	1	3.4	6	1	6	-5.61797752808989	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543970	20250608	202506	2025	2025.4329	LEG	HOUSE SPEAKER						LEG													0	112	112	11	3	-2.0	3	1	3	-6.06060606060606	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248543971	20250608	202506	2025	2025.4329	LEG	MEMBER OF PARLIAMENT						LEG			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-0.45248868778281	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250608224500	https://www.jamaicaobserver.com/2025/06/08/110-buses-set-rural-schools-arrive-july-vaz/
1248543972	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			EDUGOV	STUDENT						EDU	GOV		1	040	040	04	1	1.0	10	1	10	0.8347245409015	0								0								0								20250608224500	https://sbstatesman.com/137495/news/usg-convenes-to-debate-adding-various-legislation-to-the-financial-bylaws/
1248543973	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543974	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	3.08191403081914	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543975	20250608	202506	2025	2025.4329	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.2092050209205	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250608224500	https://411mania.com/wrestling/halls-wwe-x-nxt-aaa-worlds-collide-review/
1248543976	20250608	202506	2025	2025.4329	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.06060606060606	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248543977	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		0	084	084	08	2	7.0	4	1	4	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543978	20250608	202506	2025	2025.4329	LKA	COLOMBO	LKA																		1	190	190	19	4	-10.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543979	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		0	192	192	19	4	-9.5	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543980	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		0	193	193	19	4	-10.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543981	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		0	193	193	19	4	-10.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543982	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			0	180	180	18	4	-9.0	1	1	1	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543983	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			0	180	180	18	4	-9.0	1	1	1	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543984	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			0	193	193	19	4	-10.0	1	1	1	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543985	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			0	193	193	19	4	-10.0	1	1	1	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543986	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								CRM	ORGANIZED CRIME						CRM			0	190	190	19	4	-10.0	4	1	4	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543987	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543988	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543989	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543990	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543991	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI													0	193	193	19	4	-10.0	3	1	3	-7.79727095516569	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248543992	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-7.79727095516569	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248543993	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	040	040	04	1	1.0	3	1	3	-1.86125211505922	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250608224500	https://www.jamaicaobserver.com/2025/06/08/badmind-people-using-social-media-spread-lies-propaganda-holness/
1248543994	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	110	110	11	3	-2.0	10	1	10	0.8130081300813	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608224500	https://atlantablackstar.com/2025/06/08/kanye-wests-wife-bianca-censori-looks-even-better-with-clothes-on-in-photos/
1248543995	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	172	172	17	4	-5.0	10	1	10	-1.96078431372549	0								0								0								20250608224500	https://www.nzherald.co.nz/world/scroll-downtime-teens-face-two-hour-cap-on-social-media-apps/XU4AAWNKPJA2FMX7A5UY7PBOMQ/
1248543996	20250608	202506	2025	2025.4329	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	10	1	10	2.99806576402321	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608224500	https://www.sbs.com.au/news/podcast-episode/from-musicians-to-disability-advocates-the-australians-recognised-in-the-kings-honours-list/z25kd2u94
1248543997	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			COLGOVMIL	COLOMBIA	COL					GOV	MIL		0	090	090	09	2	-2.0	6	1	6	-7.77096114519431	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608224500	https://timesofindia.indiatimes.com/world/rest-of-world/colombia-presidential-candidate-shot-in-head-miguel-uribe-undergoes-successful-initial-surgery-condition-grave-say-medics/articleshow/121713219.cms
