GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880804	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	030	030	03	1	4.0	2	1	2	1.31926121372031	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520043000	https://vietnamnews.vn/economy/1717983/viet-nam-us-hold-second-round-of-reciprocal-trade-agreement-talks-in-washington.html
1244880805	20250520	202505	2025	2025.3836	GOVBUSGOV	STATE OWNED ENTERPRISE						GOV	BUS	GOV											1	060	060	06	2	6.0	3	1	3	3.04347826086957	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250520043000	https://www.miragenews.com/alex-skinner-named-chair-of-quotable-value-1463067/
1244880806	20250520	202505	2025	2025.3836	GOVHLH	GOVERNMENT						GOV	HLH		COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-9.51526032315978	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mother-watches-while-boyfriend-rapes-murders-her-two-year-old-23547543
1244880807	20250520	202505	2025	2025.3836	GOVLAB	LABOR DEPARTMENT						GOV	LAB												1	040	040	04	1	1.0	10	1	10	-3.84615384615384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520043000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/19/n-y--labor-department-commissioner-discusses-state-budget
1244880808	20250520	202505	2025	2025.3836	GOVMED	TRANSPORT MINIST						GOV	MED		GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	1.00334448160536	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mangalorean.com/maha-cm-directs-presentation-of-the-roadmap-for-state-housing-policy/
1244880809	20250520	202505	2025	2025.3836	GOVMIL	MINIST OF DEFENSE						GOV	MIL		MIL	MILITARY						MIL			1	050	050	05	1	3.5	5	1	5	5.54323725055433	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520043000	https://udaipurkiran.com/uae-and-us-sign-landmark-defense-memorandum-to-strengthen-strategic-partnership/
1244880810	20250520	202505	2025	2025.3836	HIN	SADHU				HIN															1	080	080	08	2	5.0	10	1	10	-3.17073170731708	0								0								0								20250520043000	https://www.mid-day.com/mumbai/mumbai-news/article/fake-baba-cons-khar-woman-flees-with-17-5-grams-of-gold-chain-in-the-name-of-ritual-23547546
1244880811	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	3	1	3	-5.42540073982737	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250520043000	https://www.medscape.com/viewarticle/flooding-triggers-major-melioidosis-outbreak-australia-2025a1000cn0
1244880812	20250520	202505	2025	2025.3836	HLH	SOCIAL WORKER						HLH													1	010	010	01	1	0.0	3	1	3	2.30849947534103	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520043000	https://www.secondwavemedia.com/features/library-social-worker-connects-patrons-with-resources-and-a-listening-ear.aspx
1244880813	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													0	042	042	04	1	1.9	5	1	5	3.47682119205298	4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	0								4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	20250520043000	https://www.mirror.co.uk/travel/uk-ireland/charming-uk-seaside-village-must-35252684
1244880814	20250520	202505	2025	2025.3836	HLH	SOCIAL WORKER						HLH													1	060	060	06	2	6.0	13	1	10	2.30849947534103	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520043000	https://www.secondwavemedia.com/features/library-social-worker-connects-patrons-with-resources-and-a-listening-ear.aspx
1244880815	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	100	100	10	3	-5.0	8	1	8	-5.42540073982737	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250520043000	https://www.medscape.com/viewarticle/flooding-triggers-major-melioidosis-outbreak-australia-2025a1000cn0
1244880816	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-5.42540073982737	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250520043000	https://www.medscape.com/viewarticle/flooding-triggers-major-melioidosis-outbreak-australia-2025a1000cn0
1244880817	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	2	1	2	-5.42540073982737	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250520043000	https://www.medscape.com/viewarticle/flooding-triggers-major-melioidosis-outbreak-australia-2025a1000cn0
1244880818	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-5.77281191806332	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250520043000	https://punchng.com/nafdac-busts-fake-healthcare-providers-in-rivers-arrests-one/
1244880819	20250520	202505	2025	2025.3836	HLH	SOCIAL WORKER						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.30849947534103	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520043000	https://www.secondwavemedia.com/features/library-social-worker-connects-patrons-with-resources-and-a-listening-ear.aspx
1244880820	20250520	202505	2025	2025.3836	HLH	SOCIAL WORKER						HLH			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	2.30849947534103	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520043000	https://www.secondwavemedia.com/features/library-social-worker-connects-patrons-with-resources-and-a-listening-ear.aspx
1244880821	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN																		1	061	061	06	2	6.4	10	1	10	5.88235294117647	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520043000	https://english.news.cn/20250520/913b3b62a1ed465e9c2760d6b76f4ffc/c.html
1244880822	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								SGP	SINGAPORE	SGP								0	012	012	01	1	-0.4	10	1	10	2.06677265500795	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520043000	https://www.marketing-interactive.com/actors-union-sues-fortnite-over-ai-use-of-darth-vader
1244880823	20250520	202505	2025	2025.3836	IGOUNO	UNSC		UNO				IGO													1	090	090	09	2	-2.0	20	1	10	-6.42201834862385	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520043000	https://www.mangalorean.com/india-gives-proof-of-trf-terror-to-unsc-sanctions-panel-monitoring-team-sources/
1244880824	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	051	051	05	1	3.4	2	1	2	-1.88235294117647	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520043000	https://bdnews24.com/business/92acaae55422
1244880825	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	051	051	05	1	3.4	4	1	4	-1.88235294117647	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520043000	https://bdnews24.com/business/92acaae55422
1244880826	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	052	052	05	1	3.5	2	1	2	-1.88235294117647	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520043000	https://bdnews24.com/business/92acaae55422
1244880827	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND																		1	040	040	04	1	1.0	2	1	2	-3.80710659898478	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880828	20250520	202505	2025	2025.3836	IND	JAIPUR	IND																		1	042	042	04	1	1.9	2	1	2	0.82644628099174	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	0								4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250520043000	https://www.ndtv.com/travel/fascinating-hill-forts-of-india-8453273
1244880829	20250520	202505	2025	2025.3836	IND	LUCKNOW	IND																		1	043	043	04	1	2.8	3	1	3	-3.73626373626373	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520043000	https://udaipurkiran.com/live-weather-update-hailstorm-blankets-lakhimpur-and-pilibhit-rain-hits-5-up-cites-alert-in-39-districts/
1244880830	20250520	202505	2025	2025.3836	IND	HINDUSTAN	IND								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880831	20250520	202505	2025	2025.3836	IND	HINDUSTAN	IND								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880832	20250520	202505	2025	2025.3836	IND	HINDUSTAN	IND								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880833	20250520	202505	2025	2025.3836	IND	HINDUSTAN	IND								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880834	20250520	202505	2025	2025.3836	IND	HINDUSTAN	IND								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	4	1	4	0.85995085995086	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880835	20250520	202505	2025	2025.3836	IND	DELHI	IND								ARE	DUBAI	ARE								1	010	010	01	1	0.0	3	1	3	6.77966101694916	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/cbse-grade-12-toppers-share-strategies
1244880836	20250520	202505	2025	2025.3836	IND	AHMEDABAD	IND								BUSEDU	BUSINESS						BUS	EDU		1	057	057	05	1	8.0	2	1	2	1.53846153846154	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250520043000	https://www.khaleejtimes.com/uae/education/dubai-school-student-enrolment-increase
1244880837	20250520	202505	2025	2025.3836	IND	AHMEDABAD	IND								BUSEDU	BUSINESS						BUS	EDU		1	057	057	05	1	8.0	4	1	4	1.53846153846154	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/dubai-school-student-enrolment-increase
1244880838	20250520	202505	2025	2025.3836	IND	MADHYA PRADESH	IND								COP	POLICE						COP			1	100	100	10	3	-5.0	4	1	4	-2.5735294117647	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://indianexpress.com/article/india/madhya-pradesh-police-sit-probe-minister-vijay-shah-remarks-col-qureshi-10016773/
1244880839	20250520	202505	2025	2025.3836	IND	KARNATAKA	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-17.2727272727273	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520043000	https://www.ndtv.com/india-news/suhas-shetty-murder-case-key-accused-noushad-attacked-inside-karnataka-mangaluru-jail-8458367
1244880840	20250520	202505	2025	2025.3836	IND	DELHI	IND								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	6.51465798045603	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/cbse-results-schools-100-pass-rates-perfect-scores
1244880841	20250520	202505	2025	2025.3836	IND	DELHI	IND								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.51465798045603	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520043000	https://www.khaleejtimes.com/uae/education/cbse-results-schools-100-pass-rates-perfect-scores
1244880842	20250520	202505	2025	2025.3836	IND	KARNATAKA	IND								GOV	CHIEF MINISTER						GOV			0	014	014	01	1	0.0	4	1	4	-7.2072072072072	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520043000	https://www.mangalorean.com/ktaka-three-including-a-child-killed-in-rain-related-incidents/
1244880843	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	017	017	01	1	0.0	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880844	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	017	017	01	1	0.0	2	1	2	0.29411764705883	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880845	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	036	036	03	1	4.0	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880846	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	036	036	03	1	4.0	2	1	2	0.29411764705883	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880847	20250520	202505	2025	2025.3836	IND	INDORE	IND								GOV	CABINET						GOV			1	040	040	04	1	1.0	12	1	6	0.29411764705883	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880848	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	042	042	04	1	1.9	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880849	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	042	042	04	1	1.9	2	1	2	0.29411764705883	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880850	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	046	046	04	1	7.0	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880851	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								GOV	CABINET						GOV			1	046	046	04	1	7.0	2	1	2	0.29411764705883	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880852	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	017	017	01	1	0.0	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880853	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	036	036	03	1	4.0	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880854	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	042	042	04	1	1.9	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880855	20250520	202505	2025	2025.3836	IND	BHOPAL	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	046	046	04	1	7.0	2	1	2	0.29411764705883	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880856	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	6.66666666666667	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520043000	https://www.mangalorean.com/asha-sisters-are-first-ray-of-health-in-remote-villages-ls-speaker/
1244880857	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								LAB	WORKER						LAB			1	051	051	05	1	3.4	3	1	3	6.66666666666667	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520043000	https://www.mangalorean.com/asha-sisters-are-first-ray-of-health-in-remote-villages-ls-speaker/
