GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247193915	20250601	202506	2025	2025.4137	GOV	HEAD OF STATE						GOV			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-2.05580029368576	1	Burkina Faso	UV	UV		13	-2	UV	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601070000	https://tribuneonlineng.com/a-fictional-report-of-tinubu-trumps-meeting-at-the-white-house/
1247193916	20250601	202506	2025	2025.4137	GOV	HEAD OF STATE						GOV			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-2.05580029368576	1	Burkina Faso	UV	UV		13	-2	UV	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601070000	https://tribuneonlineng.com/a-fictional-report-of-tinubu-trumps-meeting-at-the-white-house/
1247193917	20250601	202506	2025	2025.4137	GOVMED	FIRE DEPARTMENT						GOV	MED												1	010	010	01	1	0.0	10	1	10	-4.375	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601070000	https://www.yahoo.com/news/fire-hamburg-hospital-kills-least-054221870.html
1247193918	20250601	202506	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	8	1	8	-6.36704119850187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601070000	https://tribune.com.pk/story/2548891/pentagon-chief-warns-of-imminent-china-threat
1247193919	20250601	202506	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	1	1	1	-6.36704119850187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601070000	https://tribune.com.pk/story/2548891/pentagon-chief-warns-of-imminent-china-threat
1247193920	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY								PAN	PANAMA	PAN								1	043	043	04	1	2.8	4	1	4	0.76923076923077	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
1247193921	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY								PAN	PANAMA	PAN								1	043	043	04	1	2.8	6	1	6	0.76923076923077	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
1247193922	20250601	202506	2025	2025.4137	HLH	CAREGIVER						HLH													0	010	010	01	1	0.0	10	1	10	-6.03696098562628	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601070000	https://www.dailymaverick.co.za/article/2025-06-01-sas-missing-kids-and-the-agony-of-parents-who-never-stop-hoping/
1247193923	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	2	1	2	-4.25	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601070000	https://www.thedailybeast.com/donald-trump-shares-bonkers-conspiracy-theory-about-joe-biden-being-replaced-by-clones/
1247193924	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	172	172	17	4	-5.0	5	1	5	-10.8761329305136	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/hasina-mastermind-july-atrocities-3892806
1247193925	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	1.48148148148148	0								0								0								20250601070000	https://www.odnako.org/locri-compact-and-moved-in-the-name-of-christian-guarnieri/
1247193926	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-7.69230769230769	0								0								0								20250601070000	https://www.davisenterprise.com/news/two-hospitalized-in-separate-vehicle-crashes/article_7d6ca0fa-a8c4-4146-940f-68ce9dac1d2e.html
1247193927	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN																		0	010	010	01	1	0.0	3	1	3	2.1505376344086	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247193928	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Hungary	HU	HU		47	20	HU	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247193929	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	2.1505376344086	1	Hungary	HU	HU		47	20	HU	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601070000	https://www.hurriyetdailynews.com/erdogan-discusses-global-issues-with-hungarys-orban-bulgarian-counterpart-209796
1247193930	20250601	202506	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	010	010	01	1	0.0	3	1	3	-1.17252931323283	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601070000	https://www.capitalfm.co.ke/business/2025/06/eu-strongly-regrets-us-plan-to-double-steel-tariffs/
1247193931	20250601	202506	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	030	030	03	1	4.0	3	1	3	-1.17252931323283	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601070000	https://www.capitalfm.co.ke/business/2025/06/eu-strongly-regrets-us-plan-to-double-steel-tariffs/
1247193932	20250601	202506	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-1.17252931323283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601070000	https://www.capitalfm.co.ke/business/2025/06/eu-strongly-regrets-us-plan-to-double-steel-tariffs/
1247193933	20250601	202506	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-1.17252931323283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601070000	https://www.capitalfm.co.ke/business/2025/06/eu-strongly-regrets-us-plan-to-double-steel-tariffs/
1247193934	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO													0	020	020	02	1	3.0	10	1	10	5.26315789473684	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250601070000	https://www.capitalfm.co.ke/news/2025/06/slovenia-vows-joint-efforts-with-kenya-to-advance-multilateralism/
1247193935	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	POPULATION						CVL			1	130	130	13	3	-4.4	10	1	10	-7.80984719864177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.yahoo.com/news/gaza-rescuers-israeli-fire-kills-061710840.html
1247193936	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			EUR	EUROPE	EUR								1	010	010	01	1	0.0	5	1	5	5.26315789473684	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601070000	https://www.capitalfm.co.ke/news/2025/06/slovenia-vows-joint-efforts-with-kenya-to-advance-multilateralism/
1247193937	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-6.2015503875969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/gaza-rescuers-say-israeli-gunfire-kills-10-wounds-over-100-near-aid-site-3908471
1247193938	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-7.80984719864177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.yahoo.com/news/gaza-rescuers-israeli-fire-kills-061710840.html
1247193939	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	060	060	06	2	6.0	3	2	3	-7.27374826162681	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/gaza-rescuers-say-israeli-gunfire-kills-10-wounds-over-100-near-aid-site-3908471
1247193940	20250601	202506	2025	2025.4137	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		QAT	DOHA	QAT								1	057	057	05	1	8.0	2	1	2	3.05555555555556	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://thepeninsulaqatar.com/article/01/06/2025/nhrc-signs-mous-with-ilo-azerbaijan-research-center-to-advance-rights
1247193941	20250601	202506	2025	2025.4137	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		QAT	DOHA	QAT								1	057	057	05	1	8.0	8	1	8	3.05555555555556	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://thepeninsulaqatar.com/article/01/06/2025/nhrc-signs-mous-with-ilo-azerbaijan-research-center-to-advance-rights
1247193942	20250601	202506	2025	2025.4137	IND	DELHI	IND																		0	010	010	01	1	0.0	4	2	4	1.64709529899624	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601070000	https://www.prokerala.com/news/articles/a1640024.html
1247193943	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	010	010	01	1	0.0	3	2	3	6.20519713261649	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601070000	https://www.prokerala.com/news/articles/a1640046.html
1247193944	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND																		1	012	012	01	1	-0.4	6	1	6	-7.33695652173913	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601070000	https://www.prokerala.com/news/articles/a1640038.html
1247193945	20250601	202506	2025	2025.4137	IND	KOLKATA	IND																		1	020	020	02	1	3.0	1	1	1	-8.74524714828898	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	0								4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250601070000	https://timesofindia.indiatimes.com/city/kolkata/secularism-must-be-a-two-way-street-pawan-kalyan-slams-arrest-of-pune-law-student-calls-for-equal-stand-on-blasphemy/articleshow/121546199.cms
1247193946	20250601	202506	2025	2025.4137	IND	BHARAT	IND																		1	026	026	02	1	4.0	8	1	8	5.229793977813	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601070000	https://www.indiancooperative.com/featured/iffco-posts-stellar-performance-47-surge-in-nano-sales-rs-3811-cr-profit/
1247193947	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	110	110	11	3	-2.0	3	2	3	6.20519713261649	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601070000	https://www.prokerala.com/news/articles/a1640046.html
1247193948	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND																		1	110	110	11	3	-2.0	6	1	6	-7.33695652173913	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601070000	https://www.prokerala.com/news/articles/a1640038.html
1247193949	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								DNK	DENMARK	DNK								1	036	036	03	1	4.0	1	1	1	2.71739130434783	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250601070000	https://www.prokerala.com/news/articles/a1640026.html
1247193950	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	-8.74524714828898	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250601070000	https://timesofindia.indiatimes.com/city/kolkata/secularism-must-be-a-two-way-street-pawan-kalyan-slams-arrest-of-pune-law-student-calls-for-equal-stand-on-blasphemy/articleshow/121546199.cms
1247193951	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	-8.74524714828898	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250601070000	https://timesofindia.indiatimes.com/city/kolkata/secularism-must-be-a-two-way-street-pawan-kalyan-slams-arrest-of-pune-law-student-calls-for-equal-stand-on-blasphemy/articleshow/121546199.cms
1247193952	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-8.74524714828898	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601070000	https://timesofindia.indiatimes.com/city/kolkata/secularism-must-be-a-two-way-street-pawan-kalyan-slams-arrest-of-pune-law-student-calls-for-equal-stand-on-blasphemy/articleshow/121546199.cms
1247193953	20250601	202506	2025	2025.4137	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	-2.41635687732342	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601070000	https://www.udayavani.com/english-news/hundreds-of-kashmiri-pandit-devotees-leave-for-kheer-bhawani-mela
1247193954	20250601	202506	2025	2025.4137	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	-2.41635687732342	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601070000	https://www.udayavani.com/english-news/hundreds-of-kashmiri-pandit-devotees-leave-for-kheer-bhawani-mela
1247193955	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			0	173	173	17	4	-5.0	2	1	2	-7.85714285714283	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601070000	https://www.prokerala.com/news/articles/a1640045.html
1247193956	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								NOR	NORWAY	NOR								1	036	036	03	1	4.0	1	1	1	2.71739130434783	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601070000	https://www.prokerala.com/news/articles/a1640026.html
1247193957	20250601	202506	2025	2025.4137	IND	JAMMU AND KASHMIR	IND								REL	PILGRIM									1	043	043	04	1	2.8	3	2	3	1.64967897789663	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601070000	https://ianslive.in/jk-unfazed-by-terror-threat-devotees-flock-to-mata-kheer-bhawani-mela--20250601095009
1247193958	20250601	202506	2025	2025.4137	INDMED	MADHYA PRADESH	IND					MED			CVL	COMMUNITY						CVL			1	120	120	12	3	-4.0	20	2	20	0.99014214912042	0								0								0								20250601070000	https://ianslive.in/no-one-has-right-to-take-life-dhirendra-shastri-of-bageshwar-dham-opposes-animal-sacrifice-on-eid-al-adha--20250601102103
1247193959	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	020	020	02	1	3.0	3	1	3	-10.9185441941075	4	Sungun, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.6921	46.7126	-3082305	0								4	Sungun, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.6921	46.7126	-3082305	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193960	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	114	114	11	3	-2.0	2	1	2	-10.9185441941075	4	Darreh, Markazi, Iran	IR	IR34	41091	33.7297	49.6411	-3059655	0								4	Darreh, Markazi, Iran	IR	IR34	41091	33.7297	49.6411	-3059655	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193961	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	114	114	11	3	-2.0	6	1	6	-10.9185441941075	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	0								4	Darreh, Markazi, Iran	IR	IR34	41091	33.7297	49.6411	-3059655	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193962	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	114	114	11	3	-2.0	2	1	2	-10.9185441941075	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	0								4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193963	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	REGIME						GOV			0	010	010	01	1	0.0	2	1	2	-10.9185441941075	4	Darreh, Markazi, Iran	IR	IR34	41091	33.7297	49.6411	-3059655	4	Darreh, Markazi, Iran	IR	IR34	41091	33.7297	49.6411	-3059655	4	Darreh, Markazi, Iran	IR	IR34	41091	33.7297	49.6411	-3059655	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193964	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	6	1	6	-10.9185441941075	4	Sungun, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.6921	46.7126	-3082305	4	Sungun, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.6921	46.7126	-3082305	4	Sungun, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.6921	46.7126	-3082305	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193965	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	4	1	4	-10.9185441941075	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601070000	https://irannewsupdate.com/news/iranian-opposition/rebellious-youth-attack-irgc-and-basij-centers-in-solidarity-with-striking-iranian-truckers/
1247193966	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	0353	035	03	1	7.0	1	1	1	-5.2060737527115	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601070000	https://www.israelnationalnews.com/news/409293
1247193967	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	-5.2060737527115	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.israelnationalnews.com/news/409293
1247193968	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	172	172	17	4	-5.0	2	1	2	1.82926829268293	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250601070000	https://astanatimes.com/2025/06/climbing-close-to-home-can-ordinary-people-conquer-almatys-iconic-peaks/
1247193969	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	10	1	10	-5.2060737527115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601070000	https://www.israelnationalnews.com/news/409293
1247193970	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	010	010	01	1	0.0	3	1	3	-3.86847195357834	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601070000	https://tribune.com.pk/story/2548888/israel-blocks-arab-fms-ramallah-meeting
1247193971	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	040	040	04	1	1.0	2	1	2	-3.86847195357834	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601070000	https://tribune.com.pk/story/2548888/israel-blocks-arab-fms-ramallah-meeting
1247193972	20250601	202506	2025	2025.4137	ISR	JERUSALEM	ISR								PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	1	1	1	-3.86847195357834	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601070000	https://tribune.com.pk/story/2548888/israel-blocks-arab-fms-ramallah-meeting
