GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244483159	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	043	043	04	1	2.8	4	1	4	-8.10092961487384	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483160	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	043	043	04	1	2.8	1	1	1	-8.10092961487384	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483161	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO													0	090	090	09	2	-2.0	4	1	4	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244483162	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO													0	090	090	09	2	-2.0	1	1	1	-6.44216691068814	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244483163	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	2	1	2	-6.07476635514019	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250517184500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-reported-israeli-plans-for-gaza-ground-operation/3571616
1244483164	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PSEREF	PALESTINIAN	PSE					REF			1	020	020	02	1	3.0	1	1	1	-6.07476635514019	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-reported-israeli-plans-for-gaza-ground-operation/3571616
1244483165	20250517	202505	2025	2025.3753	IGOWSTNAT	NATO	WST	NAT				IGO													1	0256	025	02	1	-0.3	2	1	2	-4.95049504950495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.theweek.in/news/world/2025/05/17/stop-the-bloodbath-trump-to-call-putin-zelenskyy-nato-leaders-in-fresh-push-for-ceasefire.html
1244483166	20250517	202505	2025	2025.3753	IGOWSTNAT	NATO	WST	NAT				IGO													1	0256	025	02	1	-0.3	1	1	1	-4.95049504950495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.theweek.in/news/world/2025/05/17/stop-the-bloodbath-trump-to-call-putin-zelenskyy-nato-leaders-in-fresh-push-for-ceasefire.html
1244483167	20250517	202505	2025	2025.3753	IND	TAMIL NADU	IND																		1	084	084	08	2	7.0	3	1	3	-3.08880308880309	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317595.html
1244483168	20250517	202505	2025	2025.3753	IND	TAMIL NADU	IND								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	-3.08880308880309	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317595.html
1244483169	20250517	202505	2025	2025.3753	IND	AHMEDABAD	IND								INDGOV	GUJARAT	IND					GOV			1	173	173	17	4	-5.0	4	1	4	-2.6706231454006	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517184500	https://indianexpress.com/article/cities/ahmedabad/mla-koli-gujarat-minister-bachubhai-khabad-mgnrega-scam-10012950/
1244483170	20250517	202505	2025	2025.3753	IND	AHMEDABAD	IND								INDGOV	GUJARAT	IND					GOV			1	173	173	17	4	-5.0	2	1	2	-2.6706231454006	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250517184500	https://indianexpress.com/article/cities/ahmedabad/mla-koli-gujarat-minister-bachubhai-khabad-mgnrega-scam-10012950/
1244483171	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.02793296089386	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483172	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483173	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	3	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483174	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.02793296089386	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483175	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483176	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483177	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483178	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	1	1	1	-3.8560411311054	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317589.html
1244483179	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAKSPY	PAKISTAN	PAK					SPY			1	090	090	09	2	-2.0	2	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483180	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAKSPY	PAKISTAN	PAK					SPY			1	090	090	09	2	-2.0	2	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483181	20250517	202505	2025	2025.3753	IND	HIMACHAL PRADESH	IND								TUR	TURKISH	TUR								1	1312	131	13	3	-5.8	6	1	6	-2.28571428571429	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244483182	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483183	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	4	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483184	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.02793296089386	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483185	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483186	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			PAKSPY	PAKISTAN	PAK					SPY			1	090	090	09	2	-2.0	1	1	1	-5.02793296089386	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244483187	20250517	202505	2025	2025.3753	INDGOV	TAMIL NADU	IND					GOV			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	-3.08880308880309	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317595.html
1244483188	20250517	202505	2025	2025.3753	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	10	1	10	-0.72780203784571	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317592.html
1244483189	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-0.29761904761904	4	Bandon, Cork, Ireland	EI	EI04	18286	51.7469	-8.7425	-1500749	0								4	Bandon, Cork, Ireland	EI	EI04	18286	51.7469	-8.7425	-1500749	20250517184500	https://www.dailyrecord.co.uk/entertainment/eurovision-host-graham-nortons-double-35218073
1244483190	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		1	141	141	14	3	-6.5	2	1	2	-6.62393162393162	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.irishtimes.com/ireland/2025/05/17/large-pro-palestine-march-takes-place-through-dublin-city-centre/
1244483191	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								CHE	SWITZERLAND	CHE								1	110	110	11	3	-2.0	5	1	5	3.2258064516129	1	Ireland	EI	EI		53	-8	EI	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517184500	https://www.bbc.com/news/videos/c5y520wlj6po
1244483192	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	013	013	01	1	0.4	9	3	9	-3.68217054263566	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.echo-news.co.uk/news/national/25171507.iran-will-not-succumb-threats-us-nuclear-talks-says-president/
1244483193	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	011	011	01	1	-0.1	15	3	15	-3.68217054263566	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.echo-news.co.uk/news/national/25171507.iran-will-not-succumb-threats-us-nuclear-talks-says-president/
1244483194	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	3	3	-3.68217054263566	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.echo-news.co.uk/news/national/25171507.iran-will-not-succumb-threats-us-nuclear-talks-says-president/
1244483195	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	3	3	-3.68217054263566	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.echo-news.co.uk/news/national/25171507.iran-will-not-succumb-threats-us-nuclear-talks-says-president/
1244483196	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	9	3	9	-3.68217054263566	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.echo-news.co.uk/news/national/25171507.iran-will-not-succumb-threats-us-nuclear-talks-says-president/
1244483197	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	028	028	02	1	4.0	2	1	2	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483198	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	028	028	02	1	4.0	2	1	2	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483199	20250517	202505	2025	2025.3753	IRN	TEHRAN	IRN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	2.70270270270271	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483200	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	2	1	2	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483201	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	2	1	2	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483202	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	4	1	4	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483203	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	1	1	1	2.70270270270271	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483204	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	0311	031	03	1	5.2	4	1	4	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483205	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	0311	031	03	1	5.2	1	1	1	2.70270270270271	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483206	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	4	1	4	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483207	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	2.70270270270271	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483208	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.81451612903226	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483209	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	018	018	01	1	3.4	8	1	8	2.70270270270271	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483210	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	018	018	01	1	3.4	2	1	2	2.70270270270271	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244483211	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	010	010	01	1	0.0	2	1	2	0.35523978685613	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	20250517184500	https://www.moroccoworldnews.com/2025/05/201014/king-mohammed-vi-advocates-for-strengthened-arab-cooperation-at-baghdad-summit/
