GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244464000	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	6	1	6	-5.0799623706491	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	0								4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464001	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-5.0799623706491	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	0								4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464002	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-5.0799623706491	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	0								4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464003	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-5.0799623706491	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464004	20250517	202505	2025	2025.3753	HLH	NANNY						HLH													1	060	060	06	2	6.0	5	1	5	3.14083080040527	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517154500	https://www.indiewire.com/features/interviews/natalie-portman-ugo-bienvenu-arco-1235124044/
1244464005	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			EDU	STUDENT						EDU			1	042	042	04	1	1.9	6	1	6	3.41614906832298	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517154500	https://www.liverpoolecho.co.uk/news/liverpool-news/nurse-couldnt-believe-who-tapped-31651241
1244464006	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	3.41614906832298	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250517154500	https://www.liverpoolecho.co.uk/news/liverpool-news/nurse-couldnt-believe-who-tapped-31651241
1244464007	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464008	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464009	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-5.0799623706491	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464010	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	-5.0799623706491	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464011	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	3	1	3	-4.40528634361233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244464012	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	1	2	-4.40528634361233	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244464013	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	040	040	04	1	1.0	3	1	3	-4.40528634361233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244464014	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	040	040	04	1	1.0	2	1	2	-4.40528634361233	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244464015	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ESP	SPAIN	ESP								1	111	111	11	3	-2.0	1	1	1	-6.22171945701358	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244464016	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ESP	SPAIN	ESP								1	111	111	11	3	-2.0	1	1	1	-6.22171945701358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244464017	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	10	1	10	9.87124463519318	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	China	CH	CH		35	105	CH	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244464018	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO													0	051	051	05	1	3.4	7	1	7	6.03566529492456	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/otu-unveils-traces-of-time-as-theme-for-carnival-calabar-20th-anniversary/
1244464019	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	10	1	10	-5.54272517321016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/guterres-rejects-israels-plans-to-expand-ground-operations-in-gaza/
1244464020	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	3	1	3	6.03566529492456	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/otu-unveils-traces-of-time-as-theme-for-carnival-calabar-20th-anniversary/
1244464021	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-6.34920634920635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250517154500	https://news.az/news/un-chief-decries-reported-israeli-plans-for-gaza-ground-operation
1244464022	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PSEREF	PALESTINIAN	PSE					REF			1	020	020	02	1	3.0	1	1	1	-6.34920634920635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://news.az/news/un-chief-decries-reported-israeli-plans-for-gaza-ground-operation
1244464023	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PSEREF	PALESTINIAN	PSE					REF			1	051	051	05	1	3.4	1	1	1	-6.34920634920635	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250517154500	https://news.az/news/un-chief-decries-reported-israeli-plans-for-gaza-ground-operation
1244464024	20250517	202505	2025	2025.3753	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	10	1	10	-9.10596026490069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/israeli-strikes-kill-scores-as-palestinian-fighters-target-ground-forces-in-gaza/
1244464025	20250517	202505	2025	2025.3753	IGOUNOWBK	THE WB		UNO				IGO													1	070	070	07	2	7.0	5	1	5	-5.47945205479452	3	Raynham, Massachusetts, United States	US	USMA	MA005	41.9487	-71.0731	613136	0								3	Raynham, Massachusetts, United States	US	USMA	MA005	41.9487	-71.0731	613136	20250517154500	https://www.masslive.com/police-fire/2025/05/mass-substitute-teacher-faces-child-sex-abuse-material-charges.html
1244464026	20250517	202505	2025	2025.3753	IGOUNOWBK	THE WB		UNO				IGO													1	070	070	07	2	7.0	2	1	2	-5.47945205479452	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	0								3	Raynham, Massachusetts, United States	US	USMA	MA005	41.9487	-71.0731	613136	20250517154500	https://www.masslive.com/police-fire/2025/05/mass-substitute-teacher-faces-child-sex-abuse-material-charges.html
1244464027	20250517	202505	2025	2025.3753	IGOWSTNAT	NATO	WST	NAT				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	3	1	3	-4.40528634361233	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244464028	20250517	202505	2025	2025.3753	IGOWSTNAT	NATO	WST	NAT				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	-4.40528634361233	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244464029	20250517	202505	2025	2025.3753	IND	JAMMU AND KASHMIR	IND																		0	015	015	01	1	0.0	1	1	1	-4	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517154500	https://www.news18.com/world/pakistan-vows-to-rebuild-let-terror-hub-muridke-struck-by-india-in-operation-sindoor-9341579.html
1244464030	20250517	202505	2025	2025.3753	IND	AMRITSAR	IND																		1	043	043	04	1	2.8	2	1	2	-2.11480362537764	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244464031	20250517	202505	2025	2025.3753	IND	NAGPUR	IND																		0	043	043	04	1	2.8	2	1	2	-2.11480362537764	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244464032	20250517	202505	2025	2025.3753	IND	HARYANA	IND																		1	090	090	09	2	-2.0	6	1	6	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464033	20250517	202505	2025	2025.3753	IND	DELHI	IND								BUS	CORPORATION						BUS			0	042	042	04	1	1.9	6	1	6	-1.07066381156317	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.livemint.com/politics/setback-for-arvind-kejriwal-13-aap-councillors-in-delhi-leave-party-to-float-new-outfit-know-why-11747486534249.html
1244464034	20250517	202505	2025	2025.3753	IND	NAGPUR	IND								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-2.11480362537764	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244464035	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								CVL	TOURIST						CVL			1	194	194	19	4	-10.0	2	1	2	-5.625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://kathmandupost.com/world/2025/05/17/lammy-says-uk-us-working-to-ensure-enduring-india-pakistan-ceasefire-dialogue
1244464036	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	110	110	11	3	-2.0	1	1	1	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464037	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	110	110	11	3	-2.0	2	1	2	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464038	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	110	110	11	3	-2.0	1	1	1	-5.82278481012659	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464039	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	1	1	1	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464040	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464041	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	1	1	1	-5.82278481012659	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464042	20250517	202505	2025	2025.3753	IND	NAGPUR	IND								INDCOP	NAGPUR	IND					COP			0	042	042	04	1	1.9	2	1	2	-2.11480362537764	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244464043	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-3.19767441860466	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.moneycontrol.com/news/india/who-is-jyoti-malhotra-the-youtuber-arrested-for-leaking-sensitive-info-to-pakistan-13030375.html
1244464044	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTANI	PAK								1	090	090	09	2	-2.0	3	1	3	-4.36046511627907	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517154500	https://www.tribuneindia.com/news/haryana/who-is-jyoti-malhotra-the-haryana-youtuber-at-the-centre-of-pakistani-spy-network/
1244464045	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	1	1	1	-5.625	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://kathmandupost.com/world/2025/05/17/lammy-says-uk-us-working-to-ensure-enduring-india-pakistan-ceasefire-dialogue
1244464046	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-3.19767441860466	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.moneycontrol.com/news/india/who-is-jyoti-malhotra-the-youtuber-arrested-for-leaking-sensitive-info-to-pakistan-13030375.html
1244464047	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAKSPY	PAKISTANI	PAK					SPY			1	010	010	01	1	0.0	3	1	3	-3.30188679245283	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464048	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								USA	AMERICAN	USA								0	120	120	12	3	-4.0	3	1	3	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464049	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								USA	AMERICAN	USA								0	120	120	12	3	-4.0	1	1	1	-5.82278481012659	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464050	20250517	202505	2025	2025.3753	INDCOP	NAGPUR	IND					COP			IND	NAGPUR	IND								0	043	043	04	1	2.8	2	1	2	-2.11480362537764	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244464051	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			PAK	PAKISTANI	PAK								0	173	173	17	4	-5.0	2	1	2	-3.30188679245283	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	1	Pakistan	PK	PK		30	70	PK	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464052	20250517	202505	2025	2025.3753	INDCOP	HARYANA	IND					COP			PAKSPY	PAKISTANI	PAK					SPY			0	173	173	17	4	-5.0	6	1	6	-3.30188679245283	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	1	Pakistan	PK	PK		30	70	PK	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
