GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063621	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	0841	084	08	2	7.0	2	1	2	-2.45726495726496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063622	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	4.8265460030166	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.finanznachrichten.de/nachrichten-2025-05/65549653-global-times-fenjiu-captivates-milan-at-2025-chinese-brands-going-global-worldwide-tour-399.htm
1247063623	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	4.8265460030166	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531044500	https://www.finanznachrichten.de/nachrichten-2025-05/65549653-global-times-fenjiu-captivates-milan-at-2025-chinese-brands-going-global-worldwide-tour-399.htm
1247063624	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	4.8265460030166	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.finanznachrichten.de/nachrichten-2025-05/65549653-global-times-fenjiu-captivates-milan-at-2025-chinese-brands-going-global-worldwide-tour-399.htm
1247063625	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-6.09357997823721	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531044500	https://www.firstpost.com/explainers/history-today-when-the-whistleblower-behind-the-watergate-scandal-exposed-himself-who-was-deep-throat-13892464.html
1247063626	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-6.09357997823721	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531044500	https://www.firstpost.com/explainers/history-today-when-the-whistleblower-behind-the-watergate-scandal-exposed-himself-who-was-deep-throat-13892464.html
1247063627	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	050	050	05	1	3.5	2	1	2	-1.25	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20250531044500	https://www.spacewar.com/afp/250531012906.xbayfzcg.html
1247063628	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-13.9664804469274	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309174/may-9-riots-atc-sentences-pti-mna-4-others-to-27-years-in-prison/
1247063629	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	4	1	4	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063630	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	4	1	4	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063631	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	1	1	1	-2.98273155416012	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.cnn.com/2025/05/30/health/hhs-budget-nih-cuts
1247063632	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													0	036	036	03	1	4.0	10	1	10	-6.30914826498423	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531044500	https://pakobserver.net/pakistan-observers-exclusive-interview-with-mr-shahzad-khan-expert-on-tobacco-who/
1247063633	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	3	1	3	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063634	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	2	1	2	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063635	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063636	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	2	1	2	-6.00461893764434	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063637	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	2	1	2	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063638	20250531	202505	2025	2025.4137	JUD	TRIAL LAWYER						JUD													0	110	110	11	3	-2.0	3	1	3	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063639	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	2	1	2	-6.00461893764434	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063640	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	6	1	6	-6.00461893764434	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063641	20250531	202505	2025	2025.4137	JUD	ANTI TERRORISM COURT						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-13.9664804469274	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309174/may-9-riots-atc-sentences-pti-mna-4-others-to-27-years-in-prison/
1247063642	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			0	190	190	19	4	-10.0	8	1	8	-6.00461893764434	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063643	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	6	1	6	-4.58044649730562	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063644	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	2	1	2	-4.58044649730562	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063645	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			INDGOV	CHHATTISGARH	IND					GOV			0	080	080	08	2	5.0	2	1	2	-4.58044649730562	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063646	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			MNCUSA	NETFLIX	USA					MNC			0	173	173	17	4	-5.0	6	1	6	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063647	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	6	1	6	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063648	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			OPP	PRISONER						OPP			0	012	012	01	1	-0.4	4	1	4	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063649	20250531	202505	2025	2025.4137	JUD	TRIAL LAWYER						JUD			USA	NEW HAMPSHIRE	USA								0	020	020	02	1	3.0	10	1	10	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063650	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063651	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	2	4	-3.71492490978169	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531044500	https://infotel.ca/newsitem/world/cp53234159
1247063652	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063653	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063654	20250531	202505	2025	2025.4137	KOR	SEOUL	KOR								GOV	ELECTION COMMISSION						GOV			1	014	014	01	1	0.0	14	2	14	-0.85714285714285	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.independentnews.com/news/national/south-koreans-to-rally-for-presidential-hopefuls-before-vote/article_13e44887-ec04-5cb7-9b3d-ec4f11cff01a.html
1247063655	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													1	112	112	11	3	-2.0	5	1	5	-3.53982300884955	0								0								0								20250531044500	https://www.king5.com/article/news/local/google-admits-incorrectly-removed-kirkland-business-from-parts-search-engine/281-bc55e172-9946-481c-9c52-ed388992ba54
1247063656	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	10	1	10	-0.53097345132744	0								0								0								20250531044500	https://www.unionleader.com/nh/lifestyles/dear-abby-retiree-is-finally-ready-to-make-time-for-herself/article_46116b54-a8bf-417a-9320-f9b41aba5778.html
1247063657	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			USA	NEVADA	USA								1	040	040	04	1	1.0	10	1	10	-5.90405904059041	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531044500	https://twitchy.com/amy-curtis/2025/05/30/james-okeefe-nevada-dhhs-official-admits-to-using-runaway-youth-loophole-to-trans-kids-sans-parents-n2413598
1247063658	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	6	1	6	-4.47368421052631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063659	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	4	1	4	-4.47368421052631	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063660	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		1	160	160	16	4	-4.0	2	1	2	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063661	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		1	160	160	16	4	-4.0	2	1	2	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Greece	GR	GR		39	22	GR	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063662	20250531	202505	2025	2025.4137	LBN	SIDON	LBN																		0	160	160	16	4	-4.0	2	1	2	1.14122681883024	4	Bcharre, Liban-Nord, Lebanon	LE	LE09	18799	34.2508	36.0106	-801980	0								4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063663	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		0	160	160	16	4	-4.0	2	1	2	1.14122681883024	4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	0								4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063664	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		0	160	160	16	4	-4.0	2	1	2	1.14122681883024	4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	0								4	Mraije, Mont-Liban, Lebanon	LE	LE05	18808	33.8378	35.5114	6317951	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063665	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		0	160	160	16	4	-4.0	10	1	10	1.14122681883024	4	Kfaroue, Nabatî, Lebanon	LE	LE07	18805	33.4439	35.4256	-805565	0								4	Kfaroue, Nabatî, Lebanon	LE	LE07	18805	33.4439	35.4256	-805565	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063666	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		1	160	160	16	4	-4.0	6	1	6	1.14122681883024	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063667	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								CVL	CITIZEN						CVL			0	1053	105	10	3	-5.0	2	1	2	-2.45726495726496	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063668	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								CVL	CITIZEN						CVL			0	1053	105	10	3	-5.0	2	1	2	-2.45726495726496	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063669	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								CVL	CITIZEN						CVL			0	1053	105	10	3	-5.0	6	1	6	-2.45726495726496	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063670	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Greece	GR	GR		39	22	GR	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063671	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								GRC	GREECE	GRC								0	042	042	04	1	1.9	8	1	8	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Greece	GR	GR		39	22	GR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063672	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								IRN	IRAN	IRN								0	1124	112	11	3	-2.0	2	1	2	-2.45726495726496	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063673	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								IRN	IRAN	IRN								0	1124	112	11	3	-2.0	2	1	2	-2.45726495726496	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063674	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								IRN	IRAN	IRN								0	1124	112	11	3	-2.0	6	1	6	-2.45726495726496	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531044500	https://www.reviewjournal.com/news/nation-and-world/hamas-says-it-is-still-reviewing-a-u-s-proposal-for-a-gaza-ceasefire-3379687/
1247063675	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	1	1	1	1.5349630471859	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063676	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG													0	042	042	04	1	1.9	10	1	10	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063677	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	4	1	4	-0.18552875695733	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531044500	https://www.firstpost.com/world/slaman-khurshid-hails-abrogation-of-article-370-in-indonesia-india-pakistan-tensions-operation-sindoor-all-party-delegation-13893268.html
1247063678	20250531	202505	2025	2025.4137	LEG	CONGRESSWOMAN						LEG													0	071	071	07	2	7.4	3	1	3	-3.59408033826638	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063679	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-7.23404255319149	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
1247063680	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	5	1	5	-7.23404255319149	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531044500	https://malawi24.com/2025/05/31/remembering-former-speaker-of-parliament-rodwell-munyenyembe/
