GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693879	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINE	PSE								0	110	110	11	3	-2.0	6	1	6	-2.21187427240978	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609191500	https://forward.com/culture/film-tv/726103/rule-of-stone-film-danae-elon-jerusalem-stone/
1248693880	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINE	PSE								0	110	110	11	3	-2.0	4	1	4	-2.21187427240978	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609191500	https://forward.com/culture/film-tv/726103/rule-of-stone-film-danae-elon-jerusalem-stone/
1248693881	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-5.33104041272571	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609191500	https://religionnews.com/2025/06/09/gaza-marks-the-start-of-eid-with-outdoor-prayers-in-the-rubble-and-food-growing-ever-scarcer/
1248693882	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SIK	SIKH				SIK					0	060	060	06	2	6.0	4	1	4	-1.16959064327485	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609191500	https://indiawest.com/bipartisan-backlash-after-il-rep-s-remarks-on-sikh-house-prayer/
1248693883	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693884	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			USAJEW	UNITED STATES	USA			JEW					0	042	042	04	1	1.9	2	1	2	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693885	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			USAJEW	UNITED STATES	USA			JEW					0	046	046	04	1	7.0	2	1	2	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693886	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		0	010	010	01	1	0.0	2	1	2	3.89477280491971	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	0								4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250609191500	https://www.eonline.com/news/910944/inside-george-and-amal-clooney-s-world-now-this-is-fate-working-its-magic
1248693887	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		0	090	090	09	2	-2.0	2	1	2	6.3568010936432	1	Italy	IT	IT		42.833333	12.833333	IT	0								0		GG	GG			42	GG	20250609191500	https://monocle.com/culture/highlights-art-basel-2025/
1248693888	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	3	1	3	-7.42358078602625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609191500	https://www.aljazeera.com/news/2025/6/9/italy-cuts-ties-with-israeli-spyware-firm-paragon-amid-surveillance-scandal
1248693889	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								FRA	PARIS	FRA								0	045	045	04	1	5.0	2	1	2	6.3568010936432	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	20250609191500	https://monocle.com/culture/highlights-art-basel-2025/
1248693890	20250609	202506	2025	2025.4356	ITA	ITALIAN	ITA								FRA	PARIS	FRA								0	045	045	04	1	5.0	2	1	2	6.3568010936432	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250609191500	https://monocle.com/culture/highlights-art-basel-2025/
1248693891	20250609	202506	2025	2025.4356	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	120	120	12	3	-4.0	2	1	2	-7.42358078602625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609191500	https://www.aljazeera.com/news/2025/6/9/italy-cuts-ties-with-israeli-spyware-firm-paragon-amid-surveillance-scandal
1248693892	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								LAB	WORKER						LAB			1	073	073	07	2	7.4	3	1	3	-7.42358078602625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://www.aljazeera.com/news/2025/6/9/italy-cuts-ties-with-israeli-spyware-firm-paragon-amid-surveillance-scandal
1248693893	20250609	202506	2025	2025.4356	ITAGOV	GIORGIA MELONI	ITA					GOV			LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	10	1	10	-7.42358078602625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609191500	https://www.aljazeera.com/news/2025/6/9/italy-cuts-ties-with-israeli-spyware-firm-paragon-amid-surveillance-scandal
1248693894	20250609	202506	2025	2025.4356	ITAMED	ITALY	ITA					MED			JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	10	1	10	-7.42358078602625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609191500	https://www.aljazeera.com/news/2025/6/9/italy-cuts-ties-with-israeli-spyware-firm-paragon-amid-surveillance-scandal
1248693895	20250609	202506	2025	2025.4356	JAN	JAIN				JAN															1	010	010	01	1	0.0	6	1	6	-7.31707317073171	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693896	20250609	202506	2025	2025.4356	JAN	JAIN				JAN															0	020	020	02	1	3.0	6	1	6	-7.31707317073171	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693897	20250609	202506	2025	2025.4356	JAN	JAIN				JAN															0	060	060	06	2	6.0	6	1	6	-7.31707317073171	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693898	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	6	1	6	-7.31707317073171	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693899	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	2	1	2	-7.31707317073171	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693900	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	6	1	6	-7.31707317073171	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693901	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	2	1	2	-7.31707317073171	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693902	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.31707317073171	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693903	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.31707317073171	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693904	20250609	202506	2025	2025.4356	JAN	JAIN				JAN					USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-7.31707317073171	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/indian-student-handcuffed-at-newark-airport-deported/
1248693905	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	1.60244181610072	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609191500	https://monocle.com/design/why-colaba-is-the-jewel-of-india-s-second-city/
1248693906	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	1.60244181610072	4	Taj Mahal, Kerman, Iran	IR	IR29	40985	28.15	58.0667	-3756700	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Taj Mahal, Kerman, Iran	IR	IR29	40985	28.15	58.0667	-3756700	20250609191500	https://monocle.com/design/why-colaba-is-the-jewel-of-india-s-second-city/
1248693907	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	1.60244181610072	4	Taj Mahal, Kerman, Iran	IR	IR29	40985	28.15	58.0667	-3756700	4	Taj Mahal, Kerman, Iran	IR	IR29	40985	28.15	58.0667	-3756700	4	Taj Mahal, Kerman, Iran	IR	IR29	40985	28.15	58.0667	-3756700	20250609191500	https://monocle.com/design/why-colaba-is-the-jewel-of-india-s-second-city/
1248693908	20250609	202506	2025	2025.4356	JEW	RABBI				JEW					GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	3	1	3	3.23574730354391	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693909	20250609	202506	2025	2025.4356	JEW	RABBI				JEW					GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	3.23574730354391	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693910	20250609	202506	2025	2025.4356	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.23574730354391	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693911	20250609	202506	2025	2025.4356	JPN	SAGA	JPN																		0	010	010	01	1	0.0	2	1	2	-4.2314335060449	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248693912	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	1	1	1	2.25880551301684	4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	0								4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693913	20250609	202506	2025	2025.4356	JPN	YAMAGATA	JPN																		1	043	043	04	1	2.8	3	1	3	2.25880551301684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693914	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	2.25880551301684	4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	0								4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693915	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								FRA	FRENCH	FRA								1	043	043	04	1	2.8	8	1	8	2.25880551301684	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693916	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	2.25880551301684	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693917	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.25880551301684	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693918	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.25880551301684	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693919	20250609	202506	2025	2025.4356	JPNGOV	JAPANESE	JPN					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.25880551301684	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693920	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	5	1	5	-2.52293577981651	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	0								3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250609191500	http://www.chronicletimes.com/stories/navigating-the-maze-on-your-way-to-treatment,150456
1248693921	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	3	1	3	-3.42741935483871	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250609191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/lawmakers-define-residential-property-discuss-acquisition-based-system/article_9672b9bd-e557-48e2-a1db-683638f994da.html
1248693922	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	5	1	5	-0.88691796008869	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609191500	https://www.livelaw.in/high-court/madhya-pradesh-high-court/madhya-pradesh-high-court-result-neet-ug-petitioner-candidates-power-outage-indore-294580
1248693923	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD													0	030	030	03	1	4.0	5	1	5	-2.62626262626262	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609191500	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-suo-motu-contempt-proceedings-chief-secretary-failure-to-comply-order-294588
1248693924	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	030	030	03	1	4.0	2	1	2	-5.25114155251141	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693925	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													1	040	040	04	1	1.0	3	1	3	-3.89344262295082	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609191500	https://news.bloomberglaw.com/litigation/kraft-heinz-insider-trading-case-revived-by-top-delaware-court
1248693926	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													0	042	042	04	1	1.9	10	1	10	3.48837209302325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.wxyz.com/news/voices/have-you-received-an-unsolicited-complimentary-cruise-offer-heres-what-to-know
1248693927	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	043	043	04	1	2.8	5	1	5	-5.00000000000001	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693928	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													1	043	043	04	1	2.8	1	1	1	-9.04977375565611	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250609191500	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-suicide-bomb-threat-hoax-294589
1248693929	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	051	051	05	1	3.4	1	1	1	-1.51209677419355	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609191500	https://www.eastidahonews.com/2025/06/live-updates-testimony-resumes-on-day-3-of-lori-vallow-daybells-arizona-boudreaux-trial/
1248693930	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	051	051	05	1	3.4	9	1	9	-1.51209677419355	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609191500	https://www.eastidahonews.com/2025/06/live-updates-testimony-resumes-on-day-3-of-lori-vallow-daybells-arizona-boudreaux-trial/
1248693931	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	8	1	8	-1.88205771643664	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609191500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-weekly-round-up-june-2-june-8-2025-294511
1248693932	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	2	1	2	-1.88205771643664	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250609191500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-weekly-round-up-june-2-june-8-2025-294511
1248693933	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													1	141	141	14	3	-6.5	2	1	2	-2.63929618768328	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250609191500	https://www.livelaw.in/round-ups/weekly/allahabad-high-court-weekly-round-up-june-2-to-june-8-2025-294590
1248693934	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	2	1	2	-5.25114155251141	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693935	20250609	202506	2025	2025.4356	JUD	DISTRICT COURT						JUD													0	180	180	18	4	-9.0	5	1	5	-6.60727542687454	3	Lakeview, Washington, United States	US	USWA	WA053	47.1593	-122.498	1512371	0								3	Lakeview, Washington, United States	US	USWA	WA053	47.1593	-122.498	1512371	20250609191500	https://www.gbtribune.com/news/on-the-record/on-the-record-june-6-8-2025/
1248693936	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			CVL	SETTLEMENT						CVL			1	060	060	06	2	6.0	10	1	10	-4.65116279069768	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250609191500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-counter-affidavit-pinarayi-vijayan-cmrl-cbi-investigation-pil-294594
1248693937	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			1	030	030	03	1	4.0	6	1	6	-5.39906103286385	3	Clark County, Indiana, United States	US	USIN	IN019	38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609191500	https://www.wdrb.com/news/education/7-year-old-boy-was-repeatedly-sexually-molested-on-gccs-special-education-bus-lawsuit-claims/article_6ac9d0f8-184d-4a4e-bfc7-0f90d063cc4d.html
1248693938	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			1	030	030	03	1	4.0	2	1	2	-5.39906103286385	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609191500	https://www.wdrb.com/news/education/7-year-old-boy-was-repeatedly-sexually-molested-on-gccs-special-education-bus-lawsuit-claims/article_6ac9d0f8-184d-4a4e-bfc7-0f90d063cc4d.html
1248693939	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			1	084	084	08	2	7.0	8	1	8	-5.39906103286385	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609191500	https://www.wdrb.com/news/education/7-year-old-boy-was-repeatedly-sexually-molested-on-gccs-special-education-bus-lawsuit-claims/article_6ac9d0f8-184d-4a4e-bfc7-0f90d063cc4d.html
1248693940	20250609	202506	2025	2025.4356	JUD	BARRISTER						JUD			ELI	ACTOR						ELI			1	046	046	04	1	7.0	3	1	3	4.421768707483	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609191500	https://www.wmagazine.com/fashion/amal-clooney-white-pearl-dress-george-tony-awards-2025
