GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244695362	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													0	013	013	01	1	0.4	6	1	6	3.32409972299169	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.dutchnews.nl/2025/05/new-legislation-aims-to-limit-flexible-contracts-end-zero-hours/
1244695363	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	4	1	4	-5.52352048558422	3	World Trade Center, California, United States	US	USCA	CA037	34.0542	-118.254	1744912	0								3	World Trade Center, California, United States	US	USCA		34.0542	-118.254	1744912	20250519083000	https://mysteriousuniverse.org/2025/05/Mysterious-Unsolved-Deaths-Linked-to-UFOs/
1244695364	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	1	1	1	-5.52352048558422	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519083000	https://mysteriousuniverse.org/2025/05/Mysterious-Unsolved-Deaths-Linked-to-UFOs/
1244695365	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	10	1	10	0.19029495718363	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519083000	https://www.theartnewspaper.com/2025/05/19/foundations-step-up-support-arts-organisations-trump-cuts
1244695366	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG													1	090	090	09	2	-2.0	10	1	10	1.90954773869346	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519083000	https://www.manilatimes.net/2025/05/19/tmt-newswire/globenewswire/philips-launches-real-time-3d-intracardiac-imaging-in-europe-expanding-access-to-minimally-invasive-heart-procedures/2116287
1244695367	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG													1	090	090	09	2	-2.0	10	1	10	0.4930966469428	1	United States	US	US		39.828175	-98.5795	US	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439693-royal-philips-philips-launches-real-time-3d-intracardiac-imaging-in-europe-expanding-access-to-minimally-invasive-heart-procedures-399.htm
1244695368	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	124	124	12	3	-4.0	10	1	10	-4.2174320524836	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250519083000	https://www.insurancejournal.com/news/international/2025/05/19/824178.htm
1244695369	20250519	202505	2025	2025.3808	LEG	PARLIAMENTARIAN						LEG			FRA	CHAMPAGNE	FRA								0	020	020	02	1	3.0	8	1	8	-0.66489361702127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519083000	https://panow.com/2025/05/19/opposition-slams-liberals-for-having-no-plans-to-table-budget-soon/
1244695370	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	10	1	10	-3.92523364485981	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519083000	https://www.rappler.com/newsbreak/fact-check/rordrigo-duterte-not-set-to-return-philippines-icc-may-2025/
1244695371	20250519	202505	2025	2025.3808	LEG	PARLIAMENTARIAN						LEG			IND	NEW DELHI	IND								0	100	100	10	3	-5.0	3	1	3	-7.68702814001368	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://warontherocks.com/2025/05/operation-sindoor-and-the-evolution-of-indias-strategy-against-pakistan/
1244695372	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG			MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	-4.10958904109589	0								0								0								20250519083000	https://www.ntv.co.ug/ug/news/national/updf-amendment-bill-lop-ssenyonyi-reveals-opposition-considering-boycott-5047124
1244695373	20250519	202505	2025	2025.3808	LEG	PARLIAMENT HOUSE						LEG			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	3	1	3	5.88235294117647	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Jordan	JO	JO		31	36	JO	20250519083000	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6907
1244695374	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG			PHL	FILIPINO	PHL								1	020	020	02	1	3.0	8	1	8	3.53356890459364	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519083000	https://mb.com.ph/2025/05/19/bong-go-warns-pinoys-on-uptick-of-covid-19-cases-in-southeast-asia
1244695375	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG			TZA	TANZANIA	TZA								1	051	051	05	1	3.4	4	1	4	-2.19072164948454	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250519083000	https://citizen.digital/news/mp-koech-tanzania-has-the-right-to-deny-karua-entry-n362998
1244695376	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG			TZA	TANZANIA	TZA								1	051	051	05	1	3.4	4	1	4	-2.19072164948454	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250519083000	https://citizen.digital/news/mp-koech-tanzania-has-the-right-to-deny-karua-entry-n362998
1244695377	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG			TZA	TANZANIA	TZA								1	051	051	05	1	3.4	2	1	2	-2.19072164948454	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519083000	https://citizen.digital/news/mp-koech-tanzania-has-the-right-to-deny-karua-entry-n362998
1244695378	20250519	202505	2025	2025.3808	LEG	PARLIAMENTARIAN						LEG			UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	2	1	2	-7.68702814001368	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://warontherocks.com/2025/05/operation-sindoor-and-the-evolution-of-indias-strategy-against-pakistan/
1244695379	20250519	202505	2025	2025.3808	LKA	COLOMBO	LKA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-7.43944636678201	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519083000	https://www.prokerala.com/news/articles/a1635965.html
1244695380	20250519	202505	2025	2025.3808	LKA	SRI LANKAN	LKA								REF	REFUGEE						REF			1	120	120	12	3	-4.0	2	1	2	-4.96613995485328	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519083000	https://www.livelaw.in/top-stories/india-not-a-dharamshala-cant-host-refugees-from-all-over-supreme-court-rejects-sri-lankan-tamils-plea-292626
1244695381	20250519	202505	2025	2025.3808	LKA	SRI LANKAN	LKA								tam	TAMIL			tam						1	120	120	12	3	-4.0	8	1	8	-4.96613995485328	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519083000	https://www.livelaw.in/top-stories/india-not-a-dharamshala-cant-host-refugees-from-all-over-supreme-court-rejects-sri-lankan-tamils-plea-292626
1244695382	20250519	202505	2025	2025.3808	LKAGOV	SRI LANKA	LKA					GOV													1	051	051	05	1	3.4	6	1	6	-7.43944636678201	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519083000	https://www.prokerala.com/news/articles/a1635965.html
1244695383	20250519	202505	2025	2025.3808	LKAGOV	SRI LANKA	LKA					GOV													1	051	051	05	1	3.4	2	1	2	-7.43944636678201	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519083000	https://www.prokerala.com/news/articles/a1635965.html
1244695384	20250519	202505	2025	2025.3808	LKAMED	SRI LANKAN	LKA					MED													1	010	010	01	1	0.0	3	1	3	-7.43944636678201	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519083000	https://www.prokerala.com/news/articles/a1635965.html
1244695385	20250519	202505	2025	2025.3808	LKAMED	SRI LANKAN	LKA					MED													1	111	111	11	3	-2.0	3	1	3	-7.43944636678201	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519083000	https://www.prokerala.com/news/articles/a1635965.html
1244695386	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	-4.10958904109589	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519083000	https://www.compositesworld.com:443/articles/theres-a-lot-up-in-the-air
1244695387	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	-4.10958904109589	1	Morocco	MO	MO		32	-5	MO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519083000	https://www.compositesworld.com:443/articles/theres-a-lot-up-in-the-air
1244695388	20250519	202505	2025	2025.3808	MDV	MALDIVE	MDV								MED	BLOG						MED			0	043	043	04	1	2.8	2	1	2	1.12107623318386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695389	20250519	202505	2025	2025.3808	MDV	MALDIVE	MDV								MED	BLOG						MED			0	043	043	04	1	2.8	2	1	2	1.12107623318386	1	Maldives	MV	MV		3.2	73	MV	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695390	20250519	202505	2025	2025.3808	MDV	MALDIVE	MDV								MED	BLOG						MED			0	043	043	04	1	2.8	6	1	6	1.12107623318386	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695391	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													1	020	020	02	1	3.0	10	1	10	-4.44444444444444	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519083000	https://www.yahoo.com/news/no-evidence-linking-vaccines-sudden-075555844.html
1244695392	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	0231	023	02	1	3.4	10	1	10	-0.40526849037487	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519083000	https://www.dailymail.co.uk/tvshowbiz/article-14726159/Golden-Logie-winner-Samuel-Johnson-reveals-town-postie-helped-battle-alcohol.html
1244695393	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													1	0331	033	03	1	5.2	5	1	5	2.49520153550864	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519083000	https://timesofindia.indiatimes.com/education/news/union-bank-so-recruitment-2025-last-date-tomorrow-to-apply-for-500-specialist-officer-posts-check-direct-link-here/articleshow/121263191.cms
1244695394	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	190	190	19	4	-10.0	5	1	5	-1.7948717948718	4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	0								4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	20250519083000	https://www.ghanamma.com/2025/05/19/dada-kd-was-going-through-a-lot-emotionally-psychologically-and-financially-nana-romeo-reveals/
1244695395	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													1	190	190	19	4	-10.0	10	1	10	-6.17848970251716	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.huffingtonpost.co.uk/entry/nonsense-and-offensive-nick-robinson-clashes-with-putin-ally-in-on-air-spat_uk_682acd20e4b02ef0f55d3718
1244695396	20250519	202505	2025	2025.3808	MED	MEDIA						MED			DEU	ESSEN	DEU								0	042	042	04	1	1.9	3	1	3	-0.2808988764045	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439633-cybercube-and-aviva-partner-to-harness-ai-for-cyber-threat-actor-intelligence-and-advanced-portfolio-risk-management-004.htm
1244695397	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-0.2808988764045	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439633-cybercube-and-aviva-partner-to-harness-ai-for-cyber-threat-actor-intelligence-and-advanced-portfolio-risk-management-004.htm
1244695398	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	3.88821385176185	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519083000	https://allafrica.com/stories/202505190034.html
1244695399	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	3.88821385176185	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250519083000	https://allafrica.com/stories/202505190034.html
1244695400	20250519	202505	2025	2025.3808	MED	BLOG						MED			MDV	MALDIVE	MDV								0	010	010	01	1	0.0	2	1	2	1.12107623318386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Maldives	MV	MV		3.2	73	MV	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695401	20250519	202505	2025	2025.3808	MED	BLOG						MED			MDV	MALDIVE	MDV								0	010	010	01	1	0.0	2	1	2	1.12107623318386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695402	20250519	202505	2025	2025.3808	MED	BLOG						MED			MDV	MALDIVE	MDV								0	010	010	01	1	0.0	6	1	6	1.12107623318386	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695403	20250519	202505	2025	2025.3808	MED	BLOG						MED			MDV	MALDIVE	MDV								0	042	042	04	1	1.9	2	1	2	1.12107623318386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695404	20250519	202505	2025	2025.3808	MED	BLOG						MED			MDV	MALDIVE	MDV								0	042	042	04	1	1.9	2	1	2	1.12107623318386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Maldives	MV	MV		3.2	73	MV	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695405	20250519	202505	2025	2025.3808	MED	BLOG						MED			MDV	MALDIVE	MDV								0	042	042	04	1	1.9	6	1	6	1.12107623318386	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250519083000	https://www.express.co.uk/news/uk/2056922/incredible-hidden-uk-beach-maldives
1244695406	20250519	202505	2025	2025.3808	MED	MEDIA						MED			MLI	MALIAN	MLI								1	020	020	02	1	3.0	4	1	4	-0.40160642570281	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	20250519083000	https://www.proactiveinvestors.co.uk/companies/news/1071431/kodal-minerals-rejects-reports-of-mali-export-block-at-lithium-project-1071431.html
1244695407	20250519	202505	2025	2025.3808	MED	MEDIA						MED			MLIGOV	MALIAN	MLI					GOV			1	020	020	02	1	3.0	6	1	6	-0.40160642570281	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	20250519083000	https://www.proactiveinvestors.co.uk/companies/news/1071431/kodal-minerals-rejects-reports-of-mali-export-block-at-lithium-project-1071431.html
1244695408	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			THA	THAI	THA								1	090	090	09	2	-2.0	7	1	7	-2.53164556962025	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250519083000	https://www.bangkokpost.com/thailand/general/3029062/indonesias-biggest-drug-haul-was-not-on-thai-vessel-thai-govt
1244695409	20250519	202505	2025	2025.3808	MEDBUS	TELECOM						MED	BUS												1	193	193	19	4	-10.0	10	1	10	-0.77120822622108	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519083000	https://techcabal.com/2025/05/19/techcabal-daily-cell-c-eyes-ipo/
1244695410	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	010	010	01	1	0.0	6	1	6	-0.71428571428572	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	0								4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	20250519083000	https://www.nzherald.co.nz/nz/homicide-probe-jayde-gilbert-named-as-hamilton-crash-victim-police-seek-mystery-pink-lady-mum-shares-tribute/QVW6YZ4N4NHETM2WDTRN4E446E/
1244695411	20250519	202505	2025	2025.3808	MIL	ARMED FORCES						MIL													1	017	017	01	1	0.0	10	1	10	-1.29533678756476	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519083000	https://www.zerohedge.com/political/what-earth-has-got-do-pride
1244695412	20250519	202505	2025	2025.3808	MIL	AIR FORCE						MIL													1	030	030	03	1	4.0	10	1	10	-1.47874306839187	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.yahoo.com/news/anduril-gave-everyone-behind-scenes-073132309.html
1244695413	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	130	130	13	3	-4.4	5	1	5	-5.82386363636363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.jpost.com/israel-news/article-854538
1244695414	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	192	192	19	4	-9.5	5	1	5	-7.68702814001368	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://warontherocks.com/2025/05/operation-sindoor-and-the-evolution-of-indias-strategy-against-pakistan/
1244695415	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-0.71428571428572	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	20250519083000	https://www.nzherald.co.nz/nz/homicide-probe-jayde-gilbert-named-as-hamilton-crash-victim-police-seek-mystery-pink-lady-mum-shares-tribute/QVW6YZ4N4NHETM2WDTRN4E446E/
1244695416	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	5	1	5	-1.14613180515759	4	Gacaca, Sud, Rwanda	RW	RW15	21981	-2.4928	29.7809	11037916	4	Gacaca, Sud, Rwanda	RW	RW15	21981	-2.4928	29.7809	11037916	4	Gacaca, Sud, Rwanda	RW	RW15	21981	-2.4928	29.7809	11037916	20250519083000	https://allafrica.com/stories/202505190069.html
1244695417	20250519	202505	2025	2025.3808	MIL	DESTROYER						MIL			DEU	GERMAN	DEU								1	190	190	19	4	-10.0	10	1	10	-7.89473684210526	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519083000	https://www.tvguide.co.uk/schedule/9e0f44e1-6848-5c12-91b5-d9c5694ddfcb/das-boot
1244695418	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			INDGOV	DELHI	IND					GOV			1	173	173	17	4	-5.0	3	1	3	-9.32642487046628	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519083000	https://pragativadi.com/pakistan-espionage-ring-busted-second-arrest-in-haryanas-nuh-in-2-days/
1244695419	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-4.6449900464499	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250519083000	https://www.jpost.com/opinion/article-854541
1244695420	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.16372795969774	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244695421	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	6	1	6	-4.6449900464499	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519083000	https://www.jpost.com/opinion/article-854541
