GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246142440	20250526	202505	2025	2025.4000	JUD	CHIEF JUSTICE						JUD			INDJUD	GAUHATI	IND					JUD			0	042	042	04	1	1.9	1	1	1	0.74786324786325	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526171500	https://www.thehindu.com/newsletter/the-evening-wrap/justice-yashwant-varma-cash-row-supreme-court-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/article69622377.ece
1246142441	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			JUDELI	LAWYER						JUD	ELI		1	173	173	17	4	-5.0	2	1	2	-4.84581497797356	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526171500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6765624/organised-crime-lawyer-jailed/
1246142442	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			MED	NEWS OUTLET						MED			0	010	010	01	1	0.0	8	1	8	-3.94944707740916	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526171500	https://www.thepinknews.com/2025/05/26/morgan-armstrong-tennessee-christian-preparatory-school-lesbian/
1246142443	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			MOS	ISLAMIC				MOS					1	020	020	02	1	3.0	5	1	5	-2.5	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526171500	https://www.asianews.it/news-en/Court-invalidates-a-conversion-to-Islam-because-of-lack-of-consent-63163.html
1246142444	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			MOS	ISLAMIC				MOS					1	1241	124	12	3	-4.0	5	1	5	-2.5	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526171500	https://www.asianews.it/news-en/Court-invalidates-a-conversion-to-Islam-because-of-lack-of-consent-63163.html
1246142445	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			MYS	SELANGOR	MYS								1	128	128	12	3	-5.0	4	1	4	-2.5	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526171500	https://www.asianews.it/news-en/Court-invalidates-a-conversion-to-Islam-because-of-lack-of-consent-63163.html
1246142446	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			MYSMOS	SELANGOR	MYS			MOS					1	128	128	12	3	-5.0	6	1	6	-2.5	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526171500	https://www.asianews.it/news-en/Court-invalidates-a-conversion-to-Islam-because-of-lack-of-consent-63163.html
1246142447	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-6.82926829268293	3	Los Altos Hills, California, United States	US	USCA	CA085	37.3797	-122.137	1659746	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Altos Hills, California, United States	US	USCA		37.3797	-122.137	1659746	20250526171500	https://davisvanguard.org/2025/05/nflawed-justice-in-family-law/
1246142448	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	NEVADA	USA								1	014	014	01	1	0.0	4	1	4	-6.82926829268293	3	Los Altos Hills, California, United States	US	USCA	CA085	37.3797	-122.137	1659746	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526171500	https://davisvanguard.org/2025/05/nflawed-justice-in-family-law/
1246142449	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-6.82926829268293	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	California, United States	US	USCA		36.17	-119.746	CA	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526171500	https://davisvanguard.org/2025/05/nflawed-justice-in-family-law/
1246142450	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-6.82926829268293	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526171500	https://davisvanguard.org/2025/05/nflawed-justice-in-family-law/
1246142451	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	3	1	3	-6.82926829268293	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526171500	https://davisvanguard.org/2025/05/nflawed-justice-in-family-law/
1246142452	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.26041666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526171500	https://www.marketscreener.com/news/latest/Four-partners-leave-Paul-Weiss-following-law-firm-s-deal-with-Trump-50055903/
1246142453	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.82926829268293	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526171500	https://davisvanguard.org/2025/05/nflawed-justice-in-family-law/
1246142454	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.26041666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526171500	https://www.marketscreener.com/news/latest/Four-partners-leave-Paul-Weiss-following-law-firm-s-deal-with-Trump-50055903/
1246142455	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.26041666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526171500	https://www.marketscreener.com/news/latest/Four-partners-leave-Paul-Weiss-following-law-firm-s-deal-with-Trump-50055903/
1246142456	20250526	202505	2025	2025.4000	JUDELI	LAWYER						JUD	ELI		GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-4.84581497797356	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526171500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6765624/organised-crime-lawyer-jailed/
1246142457	20250526	202505	2025	2025.4000	JUDELI	LAWYER						JUD	ELI		GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.84581497797356	4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	4	Peterculter, Aberdeen City, United Kingdom	UK	UKT5	40171	57.0833	-2.26667	-2605289	20250526171500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6765624/organised-crime-lawyer-jailed/
1246142458	20250526	202505	2025	2025.4000	JUDGOV	SUPREME COURT						JUD	GOV		JUDJUD	HIGH COURT						JUD	JUD		1	016	016	01	1	-2.0	1	1	1	0.74786324786325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526171500	https://www.thehindu.com/newsletter/the-evening-wrap/justice-yashwant-varma-cash-row-supreme-court-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/article69622377.ece
1246142459	20250526	202505	2025	2025.4000	JUDGOV	SUPREME COURT						JUD	GOV		JUDJUD	HIGH COURT						JUD	JUD		1	016	016	01	1	-2.0	1	1	1	0.74786324786325	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526171500	https://www.thehindu.com/newsletter/the-evening-wrap/justice-yashwant-varma-cash-row-supreme-court-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/article69622377.ece
1246142460	20250526	202505	2025	2025.4000	JUDJUD	SUPERIOR COURT						JUD	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.95024875621893	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	3	Monmouth County, New Jersey, United States	US	USNJ		40.3001	-74.1663	882910	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250526171500	https://wpst.com/ixp/385/p/after-shooting-victim-in-the-face-nj-man-gets-short-prison-term/
1246142461	20250526	202505	2025	2025.4000	KAZ	ALMATY	KAZ																		1	0331	033	03	1	5.2	2	1	2	0.869565217391304	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250526171500	http://www.bignewsnetwork.com/news/278241309/kazakhstan-to-conduct-national-census-of-agriculture-in-2025
1246142462	20250526	202505	2025	2025.4000	KAZ	ALMATY	KAZ								MED	NEWS AGENCY						MED			1	0331	033	03	1	5.2	8	1	8	0.869565217391304	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250526171500	http://www.bignewsnetwork.com/news/278241309/kazakhstan-to-conduct-national-census-of-agriculture-in-2025
1246142463	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	130	130	13	3	-4.4	10	1	10	-2.56410256410256	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526171500	https://www.dailydispatch.co.za/africa/2025-05-26-watch-kenya-relocates-endangered-black-rhinos-in-conservation-bid/
1246142464	20250526	202505	2025	2025.4000	KOR	ULSAN	KOR								MNCKOR	HYUNDAI	KOR					MNC			1	051	051	05	1	3.4	5	1	5	7.23684210526316	1	Qatar	QA	QA		25.5	51.25	QA	1	South Korea	KS	KS		37	127.5	KS	1	Qatar	QA	QA		25.5	51.25	QA	20250526171500	http://thepeninsulaqatar.com/article/26/05/2025/nakilat-marks-steel-cutting-for-17-new-lng-carriers-in-south-korea
1246142465	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	8.24175824175824	4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	0								4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	20250526171500	https://www.thehindu.com/news/national/karnataka/lic-unveils-poster-in-ballari-celebrating-guinness-world-record-achievement/article69622331.ece
1246142466	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	-4.42890442890443	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526171500	https://www.financialexpress.com/world-news/internet-divided-over-h-1b-visa-holders-taking-up-hr-jobs/3858162/
1246142467	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.52688172043011	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526171500	https://dailycaller.com/2025/05/26/former-gateway-arkansas-police-chief-grant-hardin-serving-time-murder-rape-escapes-prison/
1246142468	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								IGOUNOKID	UNICEF		UNO				IGO			1	010	010	01	1	0.0	2	1	2	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526171500	https://www.miragenews.com/lebanon-school-project-excels-in-aiding-1466750/
1246142469	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR																		0	112	112	11	3	-2.0	2	1	2	-5.63380281690141	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250526171500	https://www.thehindu.com/news/cities/Kochi/double-whammy-for-fishermen-in-kerala/article69620929.ece
1246142470	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								AGR	FISHER						AGR			0	112	112	11	3	-2.0	2	1	2	-5.63380281690141	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250526171500	https://www.thehindu.com/news/cities/Kochi/double-whammy-for-fishermen-in-kerala/article69620929.ece
1246142471	20250526	202505	2025	2025.4000	LBRGOV	LIBERIA	LBR					GOV			GOV	AUTHORITIES						GOV			0	012	012	01	1	-0.4	2	1	2	-5.63380281690141	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250526171500	https://www.thehindu.com/news/cities/Kochi/double-whammy-for-fishermen-in-kerala/article69620929.ece
1246142472	20250526	202505	2025	2025.4000	LBY	LIBYA	LBY								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	5	1	5	-9.2436974789916	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250526171500	http://www.bignewsnetwork.com/news/278241307/620-migrants-intercepted-off-libyan-coast-over-past-week-iom
1246142473	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	6	1	6	-0.34246575342466	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526171500	https://www.euractiv.com/section/politics/opinion/the-brief-proud-or-cowed-von-der-leyen-drops-the-rainbow-stripes/
1246142474	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	10	1	10	-2.45901639344262	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250526171500	https://www.thehindu.com/news/national/kerala/crack-on-under-construction-overbridge-along-nh-66-at-manathala-in-thrissur-sparks-outrage/article69622459.ece
1246142475	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	0241	024	02	1	-0.3	10	1	10	-4.56919060052219	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250526171500	https://malaya.com.ph/news/national-news/makabayan-bloc-pushes-probe-into-poll-anomalies-violations/
1246142476	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG													0	040	040	04	1	1.0	5	1	5	-1.12359550561798	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	0								4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	20250526171500	https://www.theglobeandmail.com/politics/article-francis-scarpaleggia-speaker-of-the-house-of-commons/
1246142477	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	6	1	6	-1.74311926605504	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526171500	https://www.nbcconnecticut.com/news/national-international/harlem-rep-charlie-rangel-dies-at-94/3573089/
1246142478	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	2	1	2	-1.74311926605504	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	https://www.nbcconnecticut.com/news/national-international/harlem-rep-charlie-rangel-dies-at-94/3573089/
1246142479	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	10	1	10	0.42016806722689	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250526171500	https://grapevine.is/news/2025/05/26/asthildur-loa-returns-to-parliament/
1246142480	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG													0	046	046	04	1	7.0	8	1	8	-0.21216407355021	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	0								4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	20250526171500	https://www.timesargus.com/news/local/boots-on-the-ground-so-many-changes/article_142edc57-669b-4cf4-a191-8b7a07926095.html
1246142481	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG													0	046	046	04	1	7.0	2	1	2	-0.21216407355021	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250526171500	https://www.timesargus.com/news/local/boots-on-the-ground-so-many-changes/article_142edc57-669b-4cf4-a191-8b7a07926095.html
1246142482	20250526	202505	2025	2025.4000	LEG	ASSEMBLIES						LEG													1	071	071	07	2	7.4	10	1	10	0.60790273556231	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526171500	https://www.graphic.com.gh/news/general-news/metro-municipal-and-district-assemblies-to-be-empowered-to-raise-funding-for-roads-through-local-bonds-mahama.html
1246142483	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	172	172	17	4	-5.0	5	1	5	-3.18396226415095	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	https://www.jamaicaobserver.com/2025/05/26/trumps-reconciliation-bill-scapegoats-immigrants-says-advocacy-group/
1246142484	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-1.97368421052632	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526171500	https://torontosun.com/news/mps-vote-parliament-speaker
1246142485	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	5.42986425339366	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526171500	http://www.bignewsnetwork.com/news/278241313/chinese-fm-meets-african-envoys
1246142486	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	5.42986425339366	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526171500	http://www.bignewsnetwork.com/news/278241313/chinese-fm-meets-african-envoys
1246142487	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			CIV	COTE D'IVOIRE	CIV								1	042	042	04	1	1.9	1	1	1	2.49433106575963	1	Nigeria	NI	NI		10	8	NI	1	Senegal	SG	SG		14	-14	SG	1	Nigeria	NI	NI		10	8	NI	20250526171500	https://nairametrics.com/2025/05/26/election-of-adesinas-successor-tops-agenda-as-6000-afdb-delegates-gather-in-abidjan/
1246142488	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			CIV	ABIDJAN	CIV								1	042	042	04	1	1.9	2	1	2	2.49433106575963	1	Nigeria	NI	NI		10	8	NI	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250526171500	https://nairametrics.com/2025/05/26/election-of-adesinas-successor-tops-agenda-as-6000-afdb-delegates-gather-in-abidjan/
1246142489	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-2.45901639344262	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250526171500	https://www.thehindu.com/news/national/kerala/crack-on-under-construction-overbridge-along-nh-66-at-manathala-in-thrissur-sparks-outrage/article69622459.ece
1246142490	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			GOV	EXTERNAL AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	2	1	2	0.74786324786325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526171500	https://www.thehindu.com/newsletter/the-evening-wrap/justice-yashwant-varma-cash-row-supreme-court-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/article69622377.ece
1246142491	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			GOV	EXTERNAL AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	8	1	8	0.74786324786325	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526171500	https://www.thehindu.com/newsletter/the-evening-wrap/justice-yashwant-varma-cash-row-supreme-court-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/article69622377.ece
1246142492	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			GOVBUS	INDUSTRY MINIST						GOV	BUS		1	046	046	04	1	7.0	5	1	5	-1.69491525423729	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526171500	https://www.moneycontrol.com/news/business/piyush-goyal-to-meet-exporters-on-may-27-on-proposed-centralised-exporters-portal-13047508.html
1246142493	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG			PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	2	1	2	1.93704600484262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526171500	https://malaya.com.ph/business/business-news/china-battery-maker-catl-eyes-ph-ev-market/
1246142494	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG			PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	6	1	6	1.93704600484262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Hongqing, Guangdong, China	CH	CH30	13034	22.2815	112.694	11289138	20250526171500	https://malaya.com.ph/business/business-news/china-battery-maker-catl-eyes-ph-ev-market/
1246142495	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			moh	MOHAWK			moh						1	043	043	04	1	2.8	4	1	4	-1.47492625368732	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526171500	http://northcountrynow.com/stories/st-regis-mohawk-tribal-council-attends-the-state-senate-native-american-relations-session,302592
1246142496	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		1	0231	023	02	1	3.4	10	1	10	5.49450549450549	0								0								0								20250526171500	https://www.worcesternews.co.uk/news/25191558.coca-cola-bottles-will-used-choir-groups-jackets/
1246142497	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		1	120	120	12	3	-4.0	10	1	10	-0.5524861878453	0								0								0								20250526171500	https://medicalxpress.com/news/2025-05-gene-role-neurodevelopmental-disorders.html
