GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247422521	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								CRM	DEALER						CRM			1	042	042	04	1	1.9	5	1	5	-1.80831826401446	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602171500	https://auto.economictimes.indiatimes.com/news/industry/may-2025-auto-dispatches-show-decline-in-pvs-amid-stable-two-wheeler-sales/121575310
1247422522	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-2.63157894736842	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602171500	https://www.thehindu.com/news/national/uk-minister-discussed-border-security-with-indian-officials-in-april/article69649804.ece
1247422523	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-2.63157894736842	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602171500	https://www.thehindu.com/news/national/uk-minister-discussed-border-security-with-indian-officials-in-april/article69649804.ece
1247422524	20250602	202506	2025	2025.4164	IND	DELHI	IND								GBRGOV	BRITISH	GBR					GOV			1	020	020	02	1	3.0	2	1	2	-2.63157894736842	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250602171500	https://www.thehindu.com/news/national/uk-minister-discussed-border-security-with-indian-officials-in-april/article69649804.ece
1247422525	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	1	1	1	-2.63157894736842	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250602171500	https://www.thehindu.com/news/national/uk-minister-discussed-border-security-with-indian-officials-in-april/article69649804.ece
1247422526	20250602	202506	2025	2025.4164	IND	MANIPUR	IND								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	5	1	5	1.01265822784811	0								0								0								20250602171500	https://www.thehindu.com/news/national/manipur/union-home-secretary-visits-kuki-zo-relief-camps-in-manipur-attends-security-review-meeting-with-governor/article69650063.ece
1247422527	20250602	202506	2025	2025.4164	IND	LUCKNOW	IND								MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	1	1	1	-3.90879478827361	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602171500	https://www.siasat.com/maulana-advises-muslims-to-follow-law-in-eid-ul-azha-sacrifice-3228300/
1247422528	20250602	202506	2025	2025.4164	IND	LUCKNOW	IND								MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	1	1	1	-3.90879478827361	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602171500	https://www.siasat.com/maulana-advises-muslims-to-follow-law-in-eid-ul-azha-sacrifice-3228300/
1247422529	20250602	202506	2025	2025.4164	INDGOV	KARNATAKA	IND					GOV			IND	KARNATAKA	IND								1	020	020	02	1	3.0	10	1	10	3.33333333333333	0								0								0								20250602171500	https://www.thehindu.com/news/cities/bangalore/no-language-as-tolerant-as-kannada-banu-mushtaq/article69649554.ece
1247422530	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	-2.83400809716599	4	Presteigne, Herefordshire, United Kingdom	UK	UKF7	40184	52.2833	-3	-2605718	0								4	Presteigne, Herefordshire, United Kingdom	UK	UKF7	40184	52.2833	-3	-2605718	20250602171500	https://www.theguardian.com/commentisfree/2025/jun/02/timmy-mallett-a-joy-to-follow-online
1247422531	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			0	013	013	01	1	0.4	6	2	6	-6.53947002385307	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602171500	https://www.edenmagnet.com.au/story/8982306/asylum-seeker-border-rejection-unlawful-german-court/
1247422532	20250602	202506	2025	2025.4164	IRL	TARA	IRL								MIL	ARMY						MIL			0	010	010	01	1	0.0	3	1	3	-1.38584974471189	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250602171500	https://www.independent.co.uk/news/uk/politics/starmer-strategic-defence-review-uk-war-plan-live-updates-b2762076.html
1247422533	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CHN	CHINA	CHN								1	050	050	05	1	3.5	8	1	8	2.5	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247422534	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	2.5	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247422535	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	8	1	8	-0.95389507154213	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602171500	https://www.krmg.com/news/un-iran-egypt-meet/B6UN5EQSOZH63KP4WQVKYDNSCM/
1247422536	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	5	1	5	-7.36975857687424	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250602171500	https://foreignpolicy.com/2025/06/02/iran-water-mafia-environment-drought-crisis/?tpcc=recirc_trending062921
1247422537	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	4	1	4	-7.36975857687424	4	Yazd, Yazd, Iran	IR	IR40	41137	31.8972	54.3675	-3088569	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Yazd, Yazd, Iran	IR	IR40	41137	31.8972	54.3675	-3088569	20250602171500	https://foreignpolicy.com/2025/06/02/iran-water-mafia-environment-drought-crisis/?tpcc=recirc_trending062921
1247422538	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	1	1	1	-7.36975857687424	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Yazd, Yazd, Iran	IR	IR40	41137	31.8972	54.3675	-3088569	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602171500	https://foreignpolicy.com/2025/06/02/iran-water-mafia-environment-drought-crisis/?tpcc=recirc_trending062921
1247422539	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.03092783505154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	20250602171500	https://www.jpost.com/middle-east/iran-news/article-856286
1247422540	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	2	1	2	-1.03092783505154	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250602171500	https://www.jpost.com/middle-east/iran-news/article-856286
1247422541	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								MED	JOURNALIST						MED			1	175	175	17	4	-9.0	6	1	6	-2.17076700434153	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602171500	https://www.theguardian.com/books/2025/jun/03/best-australian-books-out-now-june-2025
1247422542	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	8	1	8	2.5	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247422543	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	2	1	2	2.5	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247422544	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	8	1	8	2.5	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247422545	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	2	1	2	2.5	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247422546	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-1.03092783505154	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250602171500	https://www.jpost.com/middle-east/iran-news/article-856286
1247422547	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-1.03092783505154	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602171500	https://www.jpost.com/middle-east/iran-news/article-856286
1247422548	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		0	020	020	02	1	3.0	1	1	1	-2.52679938744258	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602171500	https://thehill.com/newsletters/1230-report/5328832-supreme-court-ar-15-ukraine-drone-boulder-jewish-attack-downton-abbey-movie/
1247422549	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		1	043	043	04	1	2.8	2	1	2	-8.92448512585812	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602171500	https://www.cpr.org/2025/06/02/boulder-attack-suspect-what-we-know/
1247422550	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	2	1	2	1.6923076923077	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602171500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/02/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack
1247422551	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	-7.75805391190007	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.krmg.com/news/authorities/N72LH6XANFBG5PU7HENESLCFQI/
1247422552	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	0841	084	08	2	7.0	4	1	4	-6.32411067193676	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://townhall.com/columnists/kevinmccullough/2025/06/02/the-intifada-globalizing-terror-n2657994
1247422553	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	145	145	14	3	-7.5	1	1	1	-4.73729543496985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/cpac-hungary-begins-on-a-decidedly-pro-israel-note-n2657859
1247422554	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		0	145	145	14	3	-7.5	1	1	1	-4.73729543496985	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602171500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/cpac-hungary-begins-on-a-decidedly-pro-israel-note-n2657859
1247422555	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								COP	SECURITY OFFICIAL						COP			1	010	010	01	1	0.0	4	1	4	-9.75609756097561	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422556	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								COP	DEPUTY						COP			0	090	090	09	2	-2.0	4	1	4	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422557	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	055	055	05	1	7.0	1	1	1	-4.71414242728185	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/60-minutes-legend-lesley-stahl-165607536.html
1247422558	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	2	1	2	-1.14068441064638	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	3	Bristol Fire Department, Wisconsin, United States	US	USWI		42.5569	-88.0484	2697978	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250602171500	https://www.wlip.com/multi-agency-response-tackles-twin-lakes-garage-fire/
1247422559	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			0	130	130	13	3	-4.4	6	1	6	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422560	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	4	1	4	-5.06329113924051	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602171500	https://www.jpost.com/middle-east/article-856294
1247422561	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	4	1	4	-3.79746835443038	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602171500	https://www.montrosepress.com/news/act-of-terror-8-injured-as-man-uses-flamethrower-incendiary-device-on-israeli-hostage-demonstrators/article_5da9c4c0-20f2-43f2-aa72-fb647521438d.html
1247422562	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-5.06329113924051	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602171500	https://www.jpost.com/middle-east/article-856294
1247422563	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEOPP	PALESTINIAN	PSE					OPP			1	173	173	17	4	-5.0	2	1	2	-5.06329113924051	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602171500	https://www.jpost.com/middle-east/article-856294
1247422564	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	1	1	1	-6.84931506849315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/02/lawsuit-alleges-hamas-is-collaborating-with-campus-protests-n2657992
1247422565	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	4	1	4	-3.33871836295099	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250602171500	https://horseedmedia.net/expanding-al-shabaab-houthi-ties-escalate-security-threats-to-red-sea-region/406096/
1247422566	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	1	1	1	-3.33871836295099	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250602171500	https://horseedmedia.net/expanding-al-shabaab-houthi-ties-escalate-security-threats-to-red-sea-region/406096/
1247422567	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	114	114	11	3	-2.0	10	1	10	-5.79029733959311	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602171500	https://timesca.com/central-asian-students-face-uncertainty-at-u-s-universities-under-trump-administration-policies/
1247422568	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-8.92448512585812	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.cpr.org/2025/06/02/boulder-attack-suspect-what-we-know/
1247422569	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.92448512585812	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	20250602171500	https://www.cpr.org/2025/06/02/boulder-attack-suspect-what-we-know/
1247422570	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-8.92448512585812	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602171500	https://www.cpr.org/2025/06/02/boulder-attack-suspect-what-we-know/
1247422571	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	1231	123	12	3	-4.0	1	1	1	-4.71414242728185	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/60-minutes-legend-lesley-stahl-165607536.html
1247422572	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.92448512585812	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	20250602171500	https://www.cpr.org/2025/06/02/boulder-attack-suspect-what-we-know/
1247422573	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.92448512585812	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602171500	https://www.cpr.org/2025/06/02/boulder-attack-suspect-what-we-know/
1247422574	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USAOPP	UNITED STATES	USA					OPP			1	043	043	04	1	2.8	4	1	4	-3.79746835443038	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602171500	https://www.montrosepress.com/news/act-of-terror-8-injured-as-man-uses-flamethrower-incendiary-device-on-israeli-hostage-demonstrators/article_5da9c4c0-20f2-43f2-aa72-fb647521438d.html
1247422575	20250602	202506	2025	2025.4164	ISRCOP	ISRAEL	ISR					COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	10	1	10	-5.06329113924051	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602171500	https://www.jpost.com/middle-east/article-856294
1247422576	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	4	1	4	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422577	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	4	1	4	-9.75609756097561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422578	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	190	190	19	4	-10.0	8	1	8	-4.73729543496985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/cpac-hungary-begins-on-a-decidedly-pro-israel-note-n2657859
