GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245797066	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	013	013	01	1	0.4	8	1	8	0.22988505747127	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250524071500	https://leadership.ng/federal-govt-assures-tertiary-institutions-of-more-funding/
1245797067	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	4.07239819004525	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250524071500	https://leadership.ng/tinubu-pledges-collaboration-with-traditional-rulers/
1245797068	20250524	202505	2025	2025.3945	GOV	CHANCELLOR						GOV			NGA	NIGERIAN	NGA								1	030	030	03	1	4.0	8	1	8	0.22988505747127	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250524071500	https://leadership.ng/federal-govt-assures-tertiary-institutions-of-more-funding/
1245797069	20250524	202505	2025	2025.3945	GOV	CHANCELLOR						GOV			NGA	NIGERIAN	NGA								0	040	040	04	1	1.0	5	1	5	0.22988505747127	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250524071500	https://leadership.ng/federal-govt-assures-tertiary-institutions-of-more-funding/
1245797070	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	071	071	07	2	7.4	8	1	8	0.22988505747127	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250524071500	https://leadership.ng/federal-govt-assures-tertiary-institutions-of-more-funding/
1245797071	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			NPL	NEPAL	NPL								1	057	057	05	1	8.0	2	1	2	5.72519083969465	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250524071500	https://voyagersworld.in/2025/05/24/iato-and-natta-sign-mou-to-boost-india-nepal-tourism/
1245797072	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-6.99219100619334	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797073	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-6.99219100619334	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797074	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	-6.99219100619334	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797075	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			SYRGOV	DAMASCUS	SYR					GOV			1	030	030	03	1	4.0	8	1	8	3.42465753424658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/us-ambassador-to-turkiye-appointed-washingtons-special-envoy-for-syria
1245797076	20250524	202505	2025	2025.3945	GOV	CABINET						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	3	1	3	2.04081632653061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250524071500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-tariff-negotiator-says-it-is-desirable-to-reach-agreement-with-US-in-June
1245797077	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	180	180	18	4	-9.0	10	1	10	-6.77685950413223	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524071500	https://www.wsws.org/en/articles/2025/05/24/ozgl-m24.html
1245797078	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	-1.38169257340242	4	Diriyah, Al ?udaydah, Yemen	YM	YM08	32754	15.1867	43.3753	10670196	4	Diriyah, Al ?udaydah, Yemen	YM	YM08	32754	15.1867	43.3753	10670196	4	Diriyah, Al ?udaydah, Yemen	YM	YM08	32754	15.1867	43.3753	10670196	20250524071500	https://www.jpost.com/american-politics/article-855241
1245797079	20250524	202505	2025	2025.3945	GOVBUS	RESERVE BANK						GOV	BUS		GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	4	1	4	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://orissadiary.com/rbi-board-approves-record-dividend-transfer-of-over-rs-2-68-lakh-cr-to-central-govt-for-2024-25-fiscal/
1245797080	20250524	202505	2025	2025.3945	GOVHLH	WELFARE MINIST						GOV	HLH		GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	3	1	3	0	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524071500	https://www.bbc.com/news/articles/cq548lq8jldo
1245797081	20250524	202505	2025	2025.3945	GRC	DORIS	GRC								USA	TEXAS	USA								1	036	036	03	1	4.0	5	1	5	9.82905982905987	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524071500	https://www.kcentv.com/article/entertainment/events/central-texas-va-memorial-day-ceremony-may-26/500-05acd49a-cd6c-46d6-a493-138f3ac0eb90
1245797082	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								CHE	GENEVA	CHE								1	057	057	05	1	8.0	5	1	5	-2.1030494216614	4	Tumeremo, Bolír, Venezuela	VE	VE06	31920	7.29861	-61.505	-959842	4	Tumeremo, Bolír, Venezuela	VE	VE06	31920	7.29861	-61.505	-959842	4	Tumeremo, Bolír, Venezuela	VE	VE06	31920	7.29861	-61.505	-959842	20250524071500	https://jamaica-gleaner.com/article/commentary/20250524/ronald-sanders-dangerous-game-venezuelas-election-gambit-over-guyanas
1245797083	20250524	202505	2025	2025.3945	HIN	HINDU PILGRIM				HIN															1	033	033	03	1	5.2	4	1	4	-2.12121212121212	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524071500	https://timesofindia.indiatimes.com/city/vijayawada/muslim-man-seen-offering-namaz-at-tirumala-sparks-row-in-andhra-pradesh/articleshow/121376489.cms
1245797084	20250524	202505	2025	2025.3945	HIN	HINDU PILGRIM				HIN															0	043	043	04	1	2.8	10	1	10	-2.12121212121212	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524071500	https://timesofindia.indiatimes.com/city/vijayawada/muslim-man-seen-offering-namaz-at-tirumala-sparks-row-in-andhra-pradesh/articleshow/121376489.cms
1245797085	20250524	202505	2025	2025.3945	HIN	HINDU PILGRIM				HIN					IND	TAMIL NADU	IND								1	033	033	03	1	5.2	4	1	4	-2.12121212121212	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524071500	https://timesofindia.indiatimes.com/city/vijayawada/muslim-man-seen-offering-namaz-at-tirumala-sparks-row-in-andhra-pradesh/articleshow/121376489.cms
1245797086	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-2.00601805416249	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245797087	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	042	042	04	1	1.9	10	1	10	-2.00601805416249	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245797088	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	190	190	19	4	-10.0	10	1	10	-9.58549222797929	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245797089	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			BRB	BARBADOS	BRB								1	043	043	04	1	2.8	2	1	2	-2.00601805416249	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245797090	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-9.23076923076924	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524071500	https://dailypost.ng/2025/05/24/co-wife-allegedly-kills-three-month-old-baby-with-acid-in-kaduna/
1245797091	20250524	202505	2025	2025.3945	HRV	CROATIA	HRV								CVL	VILLAGE						CVL			1	012	012	01	1	-0.4	4	1	4	-2.51851851851852	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250524071500	https://www.southernhighlandnews.com.au/story/8973098/wollongongs-croatian-retirement-village-flood-safety-concerns/
1245797092	20250524	202505	2025	2025.3945	HRV	CROATIA	HRV								CVL	VILLAGE						CVL			1	020	020	02	1	3.0	8	1	4	-2.51851851851852	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250524071500	https://www.southernhighlandnews.com.au/story/8973098/wollongongs-croatian-retirement-village-flood-safety-concerns/
1245797093	20250524	202505	2025	2025.3945	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													0	051	051	05	1	3.4	10	1	10	-6.99219100619334	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797094	20250524	202505	2025	2025.3945	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	4	1	4	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797095	20250524	202505	2025	2025.3945	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	6	1	6	-6.99219100619334	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797096	20250524	202505	2025	2025.3945	IGOSAFSAD	SADC	SAF	SAD				IGO			BWAELI	FESTUS MOGAE	BWA					ELI			1	017	017	01	1	0.0	10	1	10	4.46009389671362	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250524071500	https://www.zimbabwesituation.com/news/five-sadc-countries-pilot-tourism-univisa/
1245797097	20250524	202505	2025	2025.3945	IGOSAFSAD	SADC	SAF	SAD				IGO			ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	8	1	8	4.46009389671362	1	Angola	AO	AO		-12.5	18.5	AO	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	1	Angola	AO	AO		-12.5	18.5	AO	20250524071500	https://www.zimbabwesituation.com/news/five-sadc-countries-pilot-tourism-univisa/
1245797098	20250524	202505	2025	2025.3945	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-5.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245797099	20250524	202505	2025	2025.3945	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	130	130	13	3	-4.4	3	1	3	-5.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245797100	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			REF	REFUGEE						REF			1	012	012	01	1	-0.4	10	1	10	-9.03490759753595	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524071500	https://www.aljazeera.com/news/2025/5/24/over-400-rohingya-feared-drowned-in-two-shipwrecks-off-myanmar-coast-un
1245797101	20250524	202505	2025	2025.3945	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	GAZA	PSE								0	145	145	14	3	-7.5	1	1	1	-6.55339805825247	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/un-chief-says-gaza-war-in-cruelest-phase-as-aid-trucks-looted
1245797102	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	062	062	06	2	7.4	1	1	1	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797103	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	062	062	06	2	7.4	4	1	4	-6.99219100619334	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797104	20250524	202505	2025	2025.3945	IND	SIKKIM	IND																		0	010	010	01	1	0.0	6	1	6	-7.91139240506329	5	State Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	0								5	State Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250524071500	https://www.livelaw.in/top-stories/no-lunatic-can-be-convicted-as-he-cant-exercise-right-to-defend-under-article-21-supreme-court-293215
1245797105	20250524	202505	2025	2025.3945	IND	VIJAYAWADA	IND																		1	010	010	01	1	0.0	5	1	5	-6.36363636363637	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250524071500	https://aninews.in/news/national/general-news/andhra-pradesh-police-receives-bomb-threat-call-in-vijayawada-no-explosives-found20250524122808/
1245797106	20250524	202505	2025	2025.3945	IND	SIKKIM	IND																		0	012	012	01	1	-0.4	6	1	6	-7.91139240506329	5	State Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	0								5	State Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250524071500	https://www.livelaw.in/top-stories/no-lunatic-can-be-convicted-as-he-cant-exercise-right-to-defend-under-article-21-supreme-court-293215
1245797107	20250524	202505	2025	2025.3945	IND	SIKKIM	IND																		0	020	020	02	1	3.0	6	1	6	-7.91139240506329	5	State Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	0								5	State Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250524071500	https://www.livelaw.in/top-stories/no-lunatic-can-be-convicted-as-he-cant-exercise-right-to-defend-under-article-21-supreme-court-293215
1245797108	20250524	202505	2025	2025.3945	IND	SRINAGAR	IND																		0	042	042	04	1	1.9	10	1	10	-2.69922879177378	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524071500	https://www.financialexpress.com/india-news/indigo-delhi-srinagar-flight-pilots-who-sought-entry-into-pakistan-airspace-amid-bad-weather-grounded-report/3855711/
1245797109	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	043	043	04	1	2.8	10	1	10	1.99082399206763	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524071500	https://www.pinkvilla.com/entertainment/news/cannes-queen-aishwarya-rai-bachchan-and-daughter-aaradhya-twin-in-black-as-they-return-from-film-festival-dont-miss-actress-namaste-1389231
1245797110	20250524	202505	2025	2025.3945	IND	SRINAGAR	IND																		0	043	043	04	1	2.8	10	1	10	-2.69922879177378	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250524071500	https://www.financialexpress.com/india-news/indigo-delhi-srinagar-flight-pilots-who-sought-entry-into-pakistan-airspace-amid-bad-weather-grounded-report/3855711/
1245797111	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	043	043	04	1	2.8	2	1	2	2.1108179419525	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524071500	https://www.pinkvilla.com/entertainment/news/find-a-bf-who-vibes-with-your-dad-just-like-janhvi-kapoors-beau-shikhar-pahariya-does-with-boney-kapoor-as-they-return-from-cannes-1389220
1245797112	20250524	202505	2025	2025.3945	IND	PUNE	IND																		1	130	130	13	3	-4.4	3	1	3	-2.74314214463841	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250524071500	https://timesofindia.indiatimes.com/life-style/travel/news/delhi-weather-forecast-thunderstorms-and-rain-expected-as-imd-issues-yellow-alert/articleshow/121376435.cms
1245797113	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	1	1	1	-3.39805825242718	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797114	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	1	1	1	-3.39805825242718	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797115	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	6	1	6	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://orissadiary.com/rbi-board-approves-record-dividend-transfer-of-over-rs-2-68-lakh-cr-to-central-govt-for-2024-25-fiscal/
1245797116	20250524	202505	2025	2025.3945	IND	HIMACHAL PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	2.15686274509804	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524071500	https://timesofindia.indiatimes.com/etimes/trending/19-year-old-college-girl-climbs-mt-everest-shocks-the-entire-nation/articleshow/121375899.cms
1245797117	20250524	202505	2025	2025.3945	IND	SRINAGAR	IND								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	5	1	5	-2.69922879177378	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250524071500	https://www.financialexpress.com/india-news/indigo-delhi-srinagar-flight-pilots-who-sought-entry-into-pakistan-airspace-amid-bad-weather-grounded-report/3855711/
1245797118	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	20	2	20	-3.59066427289049	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/politics/pahalgam-attack-was-not-an-isolated-incident-congress-mp-amar-singh-vows-to-highlight-pakistans-terrorism20250524110055/
1245797119	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	4	1	4	-4.27350427350427	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	20250524071500	http://www.calcuttanews.net/news/278237901/rahul-gandhi-thinks-lop-stands-for-leader-of-pakistan-bjp-shehzad-poonawalla
1245797120	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-4.27350427350427	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524071500	http://www.calcuttanews.net/news/278237901/rahul-gandhi-thinks-lop-stands-for-leader-of-pakistan-bjp-shehzad-poonawalla
