GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244684504	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			MOSMAY010CVL	AHMADIYYA				MOS		CVL			1	081	081	08	2	5.0	8	1	8	-8.17120622568093	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	4	Farid Town, Punjab, Pakistan	PK	PK04	23670	30.0445	70.6343	10612905	20250519071500	https://www.dawn.com/news/1911889/seven-acquitted-in-sahiwal-murder-case-of-three-ahmadiyya-community-people
1244684505	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			MOSMAY010CVL	AHMADIYYA				MOS		CVL			1	112	112	11	3	-2.0	8	1	8	-8.17120622568093	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250519071500	https://www.dawn.com/news/1911889/seven-acquitted-in-sahiwal-murder-case-of-three-ahmadiyya-community-people
1244684506	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.43763676148797	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://spacecoastdaily.com/2025/05/watch-brevard-county-sheriff-wayne-ivey-helps-raise-money-for-pediatric-cancer-at-the-rosen-center-shingle-creek/
1244684507	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.43763676148797	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://spacecoastdaily.com/2025/05/watch-brevard-county-sheriff-wayne-ivey-helps-raise-money-for-pediatric-cancer-at-the-rosen-center-shingle-creek/
1244684508	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	4	1	4	-4.33275563258232	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519071500	https://www.tuko.co.ke/politics/589704-kenya-newspapers-review-confusion-raila-odinga-slams-oburu-claims-odm-govt/
1244684509	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								KENOPP	KENYAN	KEN					OPP			1	0841	084	08	2	7.0	3	1	3	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684510	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIAN	TZA								1	020	020	02	1	3.0	2	1	2	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684511	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	0253	025	02	1	-0.3	8	1	8	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684512	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	0253	025	02	1	-0.3	2	1	2	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684513	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	084	084	08	2	7.0	1	1	1	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684514	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	084	084	08	2	7.0	2	1	2	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684515	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZAGOV	TANZANIA	TZA					GOV			1	084	084	08	2	7.0	1	1	1	-3.37301587301588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519071500	https://www.the-star.co.ke/news/2025-05-19-kenya-urges-tanzania-to-release-former-cj-mutunga
1244684516	20250519	202505	2025	2025.3808	KENLAB	KENYA	KEN					LAB													1	020	020	02	1	3.0	3	1	3	-1.97802197802198	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250519071500	https://www.kenyans.co.ke/news/112190-atwoli-calls-abolishment-national-employment-authority-amid-claims-modern-slavery
1244684517	20250519	202505	2025	2025.3808	KENLAB	KENYA	KEN					LAB			GOV	CIVIL SERVANT						GOV			1	020	020	02	1	3.0	5	1	5	-1.97802197802198	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519071500	https://www.kenyans.co.ke/news/112190-atwoli-calls-abolishment-national-employment-authority-amid-claims-modern-slavery
1244684518	20250519	202505	2025	2025.3808	KENLAB	KENYA	KEN					LAB			KEN	KENYA	KEN								1	020	020	02	1	3.0	2	1	2	-1.97802197802198	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519071500	https://www.kenyans.co.ke/news/112190-atwoli-calls-abolishment-national-employment-authority-amid-claims-modern-slavery
1244684519	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	2	1	2	3.44827586206897	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/korea-bets-big-on-solid-state-batteries-to-power-future-devices/318228
1244684520	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	051	051	05	1	3.4	7	1	7	-3.73001776198934	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/from-peace-symbol-to-pest-south-korea-reconsiders-its-relationship-with-pigeons/318205
1244684521	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								MED	WEBSITE						MED			1	193	193	19	4	-10.0	10	1	10	4.38413361169102	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/south-koreas-hotel-chains-move-into-senior-living-as-new-growth-strategy/318196
1244684522	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								PRK	PYONGYANG	PRK								1	042	042	04	1	1.9	10	1	10	1.39372822299651	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/n-korea-removes-unification-from-name-of-building-in-truce-village-of-panmunjom/318232
1244684523	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													0	110	110	11	3	-2.0	4	1	4	-2.60223048327137	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519071500	https://www.noozhawk.com/what-onshore-oil-gas-production-ban-could-mean-for-santa-barbara-county/
1244684524	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	2	1	2	-1.25335720680394	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519071500	https://www.dw.com/en/frances-cognac-producers-weather-climate-change-tariffs/a-72560251
1244684525	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	3	1	3	-1.25335720680394	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.dw.com/en/frances-cognac-producers-weather-climate-change-tariffs/a-72560251
1244684526	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	7	1	7	1.52329749103943	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/harnessing-nigerias-blue-economy-through-strategic-maritime-transformation/
1244684527	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	5	1	5	-4.65116279069768	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.express.co.uk/news/politics/2056916/nature-crisis-angela-rayner-nature
1244684528	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													0	026	026	02	1	4.0	10	1	10	-0.30333670374116	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519071500	https://tribuneonlineng.com/national-political-summit-34-items-proposed-for-consideration/
1244684529	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG													1	036	036	03	1	4.0	8	1	8	-1.85873605947955	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519071500	https://www.dawn.com/news/1911963/pakistan-to-expose-indias-false-narrative-built-during-recent-conflict-ppps-sherry-rehman
1244684530	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG													1	036	036	03	1	4.0	2	1	2	-1.85873605947955	1	India	IN	IN		20	77	IN	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519071500	https://www.dawn.com/news/1911963/pakistan-to-expose-indias-false-narrative-built-during-recent-conflict-ppps-sherry-rehman
1244684531	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	050	050	05	1	3.5	10	1	10	-0.30333670374116	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519071500	https://tribuneonlineng.com/national-political-summit-34-items-proposed-for-consideration/
1244684532	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													0	090	090	09	2	-2.0	6	1	6	-3.41726618705036	3	Charlestown, New Hampshire, United States	US	USNH	NH019	43.2387	-72.4245	866111	0								3	Charlestown, New Hampshire, United States	US	USNH	NH019	43.2387	-72.4245	866111	20250519071500	https://www.unionleader.com/nh/news/politics/state/senate-pulls-a-u-turn-on-bill-to-get-rid-of-auto-inspections/article_04925784-656b-452c-b05d-462e5e01a01f.html
1244684533	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													0	090	090	09	2	-2.0	2	1	2	-3.41726618705036	3	Charlestown, New Hampshire, United States	US	USNH	NH019	43.2387	-72.4245	866111	0								3	Nashua, New Hampshire, United States	US	USNH	NH011	42.7654	-71.4676	868677	20250519071500	https://www.unionleader.com/nh/news/politics/state/senate-pulls-a-u-turn-on-bill-to-get-rid-of-auto-inspections/article_04925784-656b-452c-b05d-462e5e01a01f.html
1244684534	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													0	090	090	09	2	-2.0	2	1	2	-3.41726618705036	3	Nashua, New Hampshire, United States	US	USNH	NH011	42.7654	-71.4676	868677	0								3	Nashua, New Hampshire, United States	US	USNH	NH011	42.7654	-71.4676	868677	20250519071500	https://www.unionleader.com/nh/news/politics/state/senate-pulls-a-u-turn-on-bill-to-get-rid-of-auto-inspections/article_04925784-656b-452c-b05d-462e5e01a01f.html
1244684535	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG													1	112	112	11	3	-2.0	1	1	1	-5.3125	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	0								4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250519071500	https://www.myjoyonline.com/energy-ministry-denies-scaremongering-claims-against-john-jinapor/
1244684536	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													1	120	120	12	3	-4.0	5	1	5	-4.65116279069768	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.express.co.uk/news/politics/2056916/nature-crisis-angela-rayner-nature
1244684537	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG													1	193	193	19	4	-10.0	10	1	10	1.00502512562814	0								0								0								20250519071500	https://www.thejournal.ie/man-detained-in-co-down-after-firearms-incident-6708595-May2025/
1244684538	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG			GHA	GHANA	GHA								1	112	112	11	3	-2.0	6	1	6	-5.3125	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250519071500	https://www.myjoyonline.com/energy-ministry-denies-scaremongering-claims-against-john-jinapor/
1244684539	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	5	1	5	-3.63036303630363	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519071500	https://www.siliconindia.com/news/general/foreign-secretary-to-brief-parliamentary-panel-on-indiapakistan-standoff-nid-236107-cid-1.html
1244684540	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	3	1	3	1.52329749103943	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/harnessing-nigerias-blue-economy-through-strategic-maritime-transformation/
1244684541	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA																		1	141	141	14	3	-6.5	4	1	4	2.55681818181818	4	Giurgiulesti, Cahul, Moldova	MD	MD64	41174	45.4817	28.1972	-2276303	0								4	Giurgiulesti, Cahul, Moldova	MD	MD64	41174	45.4817	28.1972	-2276303	20250519071500	https://www.romania-insider.com/romania-bid-giurgiulesti-port-moldova-may-2025
1244684542	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA																		1	141	141	14	3	-6.5	4	1	4	2.55681818181818	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	0								4	Giurgiulesti, Cahul, Moldova	MD	MD64	41174	45.4817	28.1972	-2276303	20250519071500	https://www.romania-insider.com/romania-bid-giurgiulesti-port-moldova-may-2025
1244684543	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684544	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								ROU	ROMANIAN									1	043	043	04	1	2.8	7	1	7	-1.18043844856661	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684545	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	2	1	2	-1.18043844856661	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684546	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	6	1	6	-1.18043844856661	1	Moldova	MD	MD		47	29	MD	1	Ukraine	UP	UP		49	32	UP	1	Moldova	MD	MD		47	29	MD	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684547	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	2	1	2	-1.18043844856661	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684548	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								1	172	172	17	4	-5.0	6	1	6	-1.18043844856661	1	Moldova	MD	MD		47	29	MD	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684549	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								1	172	172	17	4	-5.0	2	1	2	-1.18043844856661	1	Ukraine	UP	UP		49	32	UP	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684550	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA								UKR	UKRAINE	UKR								1	172	172	17	4	-5.0	2	1	2	-1.18043844856661	1	Ukraine	UP	UP		49	32	UP	1	Moldova	MD	MD		47	29	MD	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684551	20250519	202505	2025	2025.3808	MDV	MALDIVE	MDV																		1	0331	033	03	1	5.2	2	1	2	6.16570327552986	1	Maldives	MV	MV		3.2	73	MV	0								1	India	IN	IN		20	77	IN	20250519071500	https://www.thehindubusinessline.com/economy/logistics/india-maldives-sign-13-mous-to-boost-ferry-services-under-indian-grant-assistance/article69592903.ece
1244684552	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													1	020	020	02	1	3.0	7	2	7	-2.57284134023697	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317825.html
1244684553	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													1	020	020	02	1	3.0	1	1	1	-2.56410256410257	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250519071500	http://www.calcuttanews.net/news/278228356/bjp-mp-nishikant-dubey-appeals-to-central-agencies-to-investigate-influencers-journalists-after-jyoti-malhotra-arrest
1244684554	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	042	042	04	1	1.9	6	1	6	-7.14285714285715	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244684555	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	043	043	04	1	2.8	2	1	2	-7.14285714285715	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244684556	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	084	084	08	2	7.0	3	1	3	9.77777777777778	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	0								3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250519071500	https://www.kwqc.com:443/2025/05/19/burlington-residents-get-droppett-unit-iowa-deposit-cans-bottles/
1244684557	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	084	084	08	2	7.0	1	1	1	9.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250519071500	https://www.kwqc.com:443/2025/05/19/burlington-residents-get-droppett-unit-iowa-deposit-cans-bottles/
1244684558	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	084	084	08	2	7.0	1	1	1	9.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519071500	https://www.kwqc.com:443/2025/05/19/burlington-residents-get-droppett-unit-iowa-deposit-cans-bottles/
1244684559	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	090	090	09	2	-2.0	6	1	6	-2.09580838323354	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519071500	https://indianexpress.com/article/india/ashoka-university-professor-arrest-sc-plea-ali-khan-mahmudabad-10015220/
1244684560	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	090	090	09	2	-2.0	4	1	4	-2.09580838323354	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519071500	https://indianexpress.com/article/india/ashoka-university-professor-arrest-sc-plea-ali-khan-mahmudabad-10015220/
1244684561	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	1053	105	10	3	-5.0	5	1	5	9.77777777777778	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250519071500	https://www.kwqc.com:443/2025/05/19/burlington-residents-get-droppett-unit-iowa-deposit-cans-bottles/
1244684562	20250519	202505	2025	2025.3808	MED	NEWS AGENCY						MED													1	191	191	19	4	-9.5	8	1	8	-3.13225058004641	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519071500	https://indianexpress.com/article/weather/india-weather-update-today-rain-thunderstorms-monsoon-10014979/
1244684563	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			CVL	POPULATION						CVL			1	051	051	05	1	3.4	2	1	2	4.38413361169102	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/south-koreas-hotel-chains-move-into-senior-living-as-new-growth-strategy/318196
