GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249470081	20250613	202506	2025	2025.4466	GOV	CABINET						GOV													0	060	060	06	2	6.0	5	1	5	2.90102389078498	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613111500	https://www.timeslive.co.za/sunday-times/business/careers/2025-06-13-native-job-ads-the-ministry-of-police-is-hiring/
1249470082	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV													0	060	060	06	2	6.0	40	4	40	-0.38576939562795	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250613111500	https://www.westerntelegraph.co.uk/news/national/uk-today/25236990.lidl-tesco-iceland-uk-supermarket-recall-warnings/
1249470083	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	070	070	07	2	7.0	10	1	10	-12.1478873239437	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613111500	https://www.americanthinker.com/articles/2025/06/movie_plots_have_come_home_to_roost.html
1249470084	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	1.4344262295082	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250613111500	https://www.capitalfm.co.ke/news/2025/06/kindikiukambani-region-deserves-projects-and-programs-to-uplift-lives/
1249470085	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	4	1	4	9.96677740863788	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250613111500	https://www.theborneopost.com/2025/06/13/sarawak-to-back-mural-arts-with-policies-funding-for-global-impact-says-premier/
1249470086	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	071	071	07	2	7.4	3	1	3	-4	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250613111500	https://www.ketv.com/article/omaha-food-bank-pantries-sound-alarm-proposed-snap-cuts-changes/65051301
1249470087	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	071	071	07	2	7.4	2	1	2	-4	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613111500	https://www.ketv.com/article/omaha-food-bank-pantries-sound-alarm-proposed-snap-cuts-changes/65051301
1249470088	20250613	202506	2025	2025.4466	GOV	KING						GOV													1	084	084	08	2	7.0	10	1	10	-3.42465753424657	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613111500	https://www.heraldstandard.com/news/local_news/2025/jun/13/no-kings-rallies-planned-in-washington-fayette-counties/
1249470089	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	4	1	4	-4.52538631346578	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250613111500	http://www.australiannews.net/news/278276805/world-leaders-express-sadness-over-plane-crash-near-ahmedabad-airport
1249470090	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	8	1	8	0.53619302949061	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250613111500	https://kashmirlife.net/govt-forms-divisional-committee-to-monitor-surinsar-mansar-eco-sensitive-zone-393817/
1249470091	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	1	1	1	-4.52538631346578	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250613111500	http://www.australiannews.net/news/278276805/world-leaders-express-sadness-over-plane-crash-near-ahmedabad-airport
1249470092	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	1041	104	10	3	-5.0	6	1	6	-0.45351473922902	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613111500	https://www.alternet.org/trump-parade/
1249470093	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	115	115	11	3	-2.0	10	1	10	-3.09168443496802	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613111500	https://www.mondaq.com:443/unitedstates/healthcare/1636802/doj-civil-rights-fraud-initiative-will-use-the-false-claims-act-to-target-antisemitism-and-dei-programs
1249470094	20250613	202506	2025	2025.4466	GOV	KING						GOV													1	120	120	12	3	-4.0	10	1	10	-3.42465753424657	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613111500	https://www.heraldstandard.com/news/local_news/2025/jun/13/no-kings-rallies-planned-in-washington-fayette-counties/
1249470095	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV													0	124	124	12	3	-4.0	6	1	6	-2.5035765379113	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613111500	https://www.mtexpress.com/news/blaine_county/blaine-county-republicans-launch-petition-against-sanctuary-city-policies/article_a8e7346e-6282-4c4c-ab82-2da1a0e9c0b3.html
1249470096	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	127	127	12	3	-5.0	10	1	10	-1.60183066361556	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/BREAKING-Nurses-and-midwives-suspend-nationwide-strike-1987698
1249470097	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV													0	129	129	12	3	-5.0	10	1	10	-1.36986301369863	3	Bremer County, Iowa, United States	US	USIA	IA017	42.7666	-92.3168	465198	0								3	Bremer County, Iowa, United States	US	USIA		42.7666	-92.3168	465198	20250613111500	https://klem1410.com/2025/06/13/newscast-for-friday-june-13-2025/
1249470098	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	2	1	2	-3.68	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613111500	https://smnewsnet.com/archives/548214/maryland-attorney-general-joins-21-other-states-opposing-trumps-military-deployment-in-state-of-california/
1249470099	20250613	202506	2025	2025.4466	GOV	KING						GOV													1	133	133	13	3	-5.8	3	1	3	-3.57142857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613111500	https://politicalwire.com/2025/06/13/hundreds-of-no-kings-rallies-planned/
1249470100	20250613	202506	2025	2025.4466	GOV	KING						GOV													1	141	141	14	3	-6.5	3	1	3	-3.57142857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613111500	https://politicalwire.com/2025/06/13/hundreds-of-no-kings-rallies-planned/
1249470101	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	6	1	6	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249470102	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	6	1	6	-2.45700245700246	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249470103	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	1.92023633677991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Lesotho	LT	LT		-29.5	28.25	LT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613111500	https://www.capitalfm.co.ke/news/2025/06/opinion-as-the-us-raises-tariffs-china-opens-its-markets-to-africa/
1249470104	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	1.92023633677991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250613111500	https://www.capitalfm.co.ke/news/2025/06/opinion-as-the-us-raises-tariffs-china-opens-its-markets-to-africa/
1249470105	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	2	1	2	-6.90072639225182	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613111500	https://www.bainbridgereview.com/opinion/a-racist-bullhorn-is-going-off-at-the-white-house/
1249470106	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	3	1	3	-6.90072639225182	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613111500	https://www.bainbridgereview.com/opinion/a-racist-bullhorn-is-going-off-at-the-white-house/
1249470107	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	5	1	5	-6.90072639225182	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613111500	https://www.bainbridgereview.com/opinion/a-racist-bullhorn-is-going-off-at-the-white-house/
1249470108	20250613	202506	2025	2025.4466	GOV	MINIST FOR FOOD						GOV			AGR	FARMER						AGR			0	073	073	07	2	7.4	5	1	5	0.63559322033898	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250613111500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/The-impact-of-Mobile-Money-on-financial-inclusion-in-rural-Ghana-introduction-1987600
1249470109	20250613	202506	2025	2025.4466	GOV	ROYAL PALACE						GOV			BEN	BENIN	BEN								0	043	043	04	1	2.8	4	1	4	-1.93548387096774	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250613111500	https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/
1249470110	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			BGR	BULGARIA	BGR								1	012	012	01	1	-0.4	10	1	10	-2.97872340425532	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250613111500	https://sofiaglobe.com/2025/06/13/bulgarias-foreign-ministry-says-it-is-following-with-deep-concern-recent-developments-in-middle-east/
1249470111	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	10	1	10	-2.97872340425532	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250613111500	https://sofiaglobe.com/2025/06/13/bulgarias-foreign-ministry-says-it-is-following-with-deep-concern-recent-developments-in-middle-east/
1249470112	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	10	2	10	2.13308142048766	4	Delray Beach, Victoria, Australia	AS	AS07	5424	-38.2438	147.361	11424164	4	Delray Beach, Victoria, Australia	AS	AS07	5424	-38.2438	147.361	11424164	4	Delray Beach, Victoria, Australia	AS	AS07	5424	-38.2438	147.361	11424164	20250613111500	https://www.itnewsonline.com/PRNewswire/Asia-Pacific-APAC-Missile-Market-worth-USD6.26-billion-by-2030---Exclusive-Report-by-MarketsandMarkets/1063993
1249470113	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			BUS	AIRLINE						BUS			0	090	090	09	2	-2.0	4	1	4	-4.52538631346578	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250613111500	http://www.australiannews.net/news/278276805/world-leaders-express-sadness-over-plane-crash-near-ahmedabad-airport
1249470114	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			BUS	AIRLINE						BUS			0	090	090	09	2	-2.0	1	1	1	-4.52538631346578	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613111500	http://www.australiannews.net/news/278276805/world-leaders-express-sadness-over-plane-crash-near-ahmedabad-airport
1249470115	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			BUS	COMPANY						BUS			1	186	186	18	4	-10.0	10	1	10	-4.3103448275862	4	Port Said, Bur Said, Egypt	EG	EG19	65944	31.2565	32.2841	-292710	4	Port Said, Bur Said, Egypt	EG	EG19	65944	31.2565	32.2841	-292710	4	Port Said, Bur Said, Egypt	EG	EG19	65944	31.2565	32.2841	-292710	20250613111500	https://themedialine.org/headlines/kuwaiti-tanker-rescues-40-stranded-refugees-in-the-mediterranean/
1249470116	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	013	013	01	1	0.4	3	1	3	1.8018018018018	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250613111500	https://discoverairdrie.com/articles/federal-union-restarting-contract-talks-for-more-than-120000-public-servants
1249470117	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	014	014	01	1	0.0	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249470118	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-3.35968379446641	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613111500	https://nationalpost.com/opinion/jamie-sarkonak-new-liberals-offer-more-of-the-same-old-attitude-on-immigration
1249470119	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249470120	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	1014	101	10	3	-5.0	10	1	10	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249470121	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249470122	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			COP	POLICE						COP			0	060	060	06	2	6.0	5	1	5	2.90102389078498	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613111500	https://www.timeslive.co.za/sunday-times/business/careers/2025-06-13-native-job-ads-the-ministry-of-police-is-hiring/
1249470123	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CVL	POPULATION						CVL			0	020	020	02	1	3.0	10	1	10	-2.5035765379113	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613111500	https://www.mtexpress.com/news/blaine_county/blaine-county-republicans-launch-petition-against-sanctuary-city-policies/article_a8e7346e-6282-4c4c-ab82-2da1a0e9c0b3.html
1249470124	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	5	1	5	-3.64238410596026	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613111500	https://www.ivpressonline.com/open/history-suggests-the-gop-will-pay-a-political-price-for-its-immigration-tactics-in-california/article_c74c5a1e-827b-4137-9d24-4c0be66ced6d.html
1249470125	20250613	202506	2025	2025.4466	GOV	PRINCE						GOV			EGY	EGYPTIAN	EGY								1	020	020	02	1	3.0	7	1	7	-4.80769230769231	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250613111500	https://english.aawsat.com/gulf/5153922-saudi-fm-holds-phone-talks-egyptian-jordanian-counterparts
1249470126	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			ELIHLH	RETIRED						ELI	HLH		0	020	020	02	1	3.0	5	1	5	-1.60183066361556	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/BREAKING-Nurses-and-midwives-suspend-nationwide-strike-1987698
1249470127	20250613	202506	2025	2025.4466	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.34662045060659	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250613111500	https://www.bbc.com/news/articles/cy5e61drq02o
1249470128	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.49110320284697	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613111500	https://www.theborneopost.com/2025/06/13/lone-india-plane-crash-survivor-recounts-miracle-escape/
1249470129	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			GHA	GHANAIAN	GHA								0	013	013	01	1	0.4	2	1	2	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249470130	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			GHA	GHANAIAN	GHA								0	051	051	05	1	3.4	2	1	2	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249470131	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			GHAEDU	GHANA	GHA					EDU			0	051	051	05	1	3.4	10	1	10	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249470132	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			GHALEG	GHANAIAN	GHA					LEG			0	013	013	01	1	0.4	6	1	6	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249470133	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			GHALEG	GHANAIAN	GHA					LEG			0	051	051	05	1	3.4	6	1	6	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249470134	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-5.63427800269905	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613111500	https://www.palestinechronicle.com/live-blog-israel-strikes-iran-senior-officers-killed-tehran-vows-retaliation/
1249470135	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	6	1	6	-5.63427800269905	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613111500	https://www.palestinechronicle.com/live-blog-israel-strikes-iran-senior-officers-killed-tehran-vows-retaliation/
1249470136	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-5.63427800269905	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613111500	https://www.palestinechronicle.com/live-blog-israel-strikes-iran-senior-officers-killed-tehran-vows-retaliation/
