GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247963073	20250605	202506	2025	2025.4247	KOR	SOUTH KOREAN	KOR								USAMIL	THE US	USA					MIL			0	080	080	08	2	5.0	2	1	2	1.14754098360655	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605073000	https://english.hani.co.kr/arti/english_edition/e_international/868611.html
1247963074	20250605	202506	2025	2025.4247	KORMIL	SOUTH KOREAN	KOR					MIL			USAMIL	THE US	USA					MIL			0	035	035	03	1	7.0	8	1	8	1.14754098360655	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605073000	https://english.hani.co.kr/arti/english_edition/e_international/868611.html
1247963075	20250605	202506	2025	2025.4247	KORMIL	SOUTH KOREAN	KOR					MIL			USAMIL	THE US	USA					MIL			0	080	080	08	2	5.0	8	1	8	1.14754098360655	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605073000	https://english.hani.co.kr/arti/english_edition/e_international/868611.html
1247963076	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	023	023	02	1	3.4	10	1	10	-4.27927927927928	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26054-french-restaurants-request-undocumented-migrants-fill-130000-vacant-jobs
1247963077	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													1	055	055	05	1	7.0	3	1	3	-5.37897310513447	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26047-eiffel-tower-closed-following-strike
1247963078	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	0833	083	08	2	5.0	10	1	10	-4.63917525773195	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605073000	https://www.mirror.co.uk/news/young-black-employees-most-likely-35313910
1247963079	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	130	130	13	3	-4.4	10	1	10	-4.63917525773195	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605073000	https://www.mirror.co.uk/news/young-black-employees-most-likely-35313910
1247963080	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	143	143	14	3	-6.5	10	1	10	-5.37897310513447	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26047-eiffel-tower-closed-following-strike
1247963081	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.81927710843374	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26052-interior-minister-says-president-macron-should-respond-benalla-s-case
1247963082	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-4.81927710843374	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26052-interior-minister-says-president-macron-should-respond-benalla-s-case
1247963083	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	0.82135523613963	0								0								0								20250605073000	https://www.wbrz.com/news/child-struck-by-car-while-getting-ice-cream-mother-calls-for-drivers-to-practice-safety
1247963084	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605073000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/carers-support-service-worker-made-10236294
1247963085	20250605	202506	2025	2025.4247	LAO	LAOS	LAO																		0	014	014	01	1	0.0	2	1	2	-2.60989010989011	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250605073000	https://www.philstar.com/the-freeman/cebu-news/2025/06/04/2448093/weeks-after-losing-gubernatorial-ace-gov-garcia-files-protest
1247963086	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN																		0	010	010	01	1	0.0	1	1	1	-3.02882266731802	5	Beqaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963087	20250605	202506	2025	2025.4247	LBN	BEIRUT	LBN																		0	010	010	01	1	0.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963088	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN																		1	110	110	11	3	-2.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963089	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN																		1	110	110	11	3	-2.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963090	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN																		0	1712	171	17	4	-9.2	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963091	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN																		0	1712	171	17	4	-9.2	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963092	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN																		0	1712	171	17	4	-9.2	6	1	6	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963093	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963094	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.02882266731802	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963095	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963096	20250605	202506	2025	2025.4247	LBN	BEIRUT	LBN								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	7	1	7	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963097	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								ISRUAF	ISRAEL	ISR					UAF			0	112	112	11	3	-2.0	6	1	6	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963098	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								ISRUAF	ISRAEL	ISR					UAF			0	112	112	11	3	-2.0	2	1	2	-3.02882266731802	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963099	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								ISRUAF	ISRAEL	ISR					UAF			0	173	173	17	4	-5.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963100	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								ISRUAF	ISRAEL	ISR					UAF			0	173	173	17	4	-5.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963101	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963102	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963103	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963104	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	2	1	2	-3.02882266731802	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963105	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								PSEUAF	PALESTINIAN	PSE					UAF			0	112	112	11	3	-2.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963106	20250605	202506	2025	2025.4247	LBN	LEBANESE	LBN								PSEUAF	PALESTINIAN	PSE					UAF			0	173	173	17	4	-5.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963107	20250605	202506	2025	2025.4247	LBNGOV	LEBANON	LBN					GOV													0	020	020	02	1	3.0	1	1	1	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963108	20250605	202506	2025	2025.4247	LBNGOV	LEBANON	LBN					GOV													0	020	020	02	1	3.0	1	1	1	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963109	20250605	202506	2025	2025.4247	LBNGOV	LEBANESE	LBN					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963110	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	8	1	8	8.36575875486381	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605073000	https://www.siasat.com/siasat-felicitates-inter-bipc-students-for-scoring-above-90-percent-3229350/
1247963111	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	10	1	10	-0.44493882091212	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605073000	https://www.thehindu.com/news/national/those-who-think-working-in-national-interest-is-anti-party-activity-need-to-question-themselves-shashi-tharoor/article69659634.ece
1247963112	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	5	1	5	-5.05415162454874	3	Fair Oaks, California, United States	US	USCA	CA067	38.6446	-121.272	277510	0								3	Fair Oaks, California, United States	US	USCA		38.6446	-121.272	277510	20250605073000	https://www.kcra.com/article/sacramento-county-mental-health-diversion-program-changes/64974085
1247963113	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG													1	036	036	03	1	4.0	4	1	4	-0.54945054945055	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605073000	https://www.siasat.com/cm-banerjee-seeks-appointment-with-pm-modi-next-week-3229297/
1247963114	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG													0	036	036	03	1	4.0	5	1	5	-2.62172284644195	4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	0								4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	20250605073000	https://www.foodsafetynews.com/2025/06/latvian-agency-reveals-findings-from-investigation-into-e-coli-outbreak/
1247963115	20250605	202506	2025	2025.4247	LEG	SENATE PRESIDENT						LEG													1	040	040	04	1	1.0	3	1	3	-5.62015503875969	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250605073000	https://dailypost.ng/2025/06/05/natasha-court-summons-akpabio-nwaebonyi-over-sexual-harassment-defamation-claims/
1247963116	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	5	1	5	-2.62172284644195	4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	0								4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	20250605073000	https://www.foodsafetynews.com/2025/06/latvian-agency-reveals-findings-from-investigation-into-e-coli-outbreak/
1247963117	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	042	042	04	1	1.9	6	1	6	-0.18050541516246	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963118	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	042	042	04	1	1.9	4	1	4	-0.18050541516246	3	River Ridge, Louisiana, United States	US	USLA	LA051	29.9602	-90.2156	546872	0								3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963119	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	5	1	5	-2.62172284644195	4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	0								4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	20250605073000	https://www.foodsafetynews.com/2025/06/latvian-agency-reveals-findings-from-investigation-into-e-coli-outbreak/
1247963120	20250605	202506	2025	2025.4247	LEG	SENATE PRESIDENT						LEG													1	071	071	07	2	7.4	3	1	3	-5.62015503875969	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605073000	https://dailypost.ng/2025/06/05/natasha-court-summons-akpabio-nwaebonyi-over-sexual-harassment-defamation-claims/
1247963121	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	130	130	13	3	-4.4	4	1	4	-5.05415162454874	3	Fair Oaks, California, United States	US	USCA	CA067	38.6446	-121.272	277510	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605073000	https://www.kcra.com/article/sacramento-county-mental-health-diversion-program-changes/64974085
1247963122	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	130	130	13	3	-4.4	1	1	1	-5.05415162454874	3	Fair Oaks, California, United States	US	USCA	CA067	38.6446	-121.272	277510	0								3	Fair Oaks, California, United States	US	USCA		38.6446	-121.272	277510	20250605073000	https://www.kcra.com/article/sacramento-county-mental-health-diversion-program-changes/64974085
1247963123	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	0.41152263374486	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605073000	https://theeagleonline.com.ng/2nd-anniversary-apc-chieftain-commends-tinubu-interior-minister/
1247963124	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			GOVPTY	RULING PARTY						GOV			0	010	010	01	1	0.0	3	1	3	-1.24688279301746	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605073000	https://www.sentinelassam.com/more-news/national-news/rahul-gandhi-must-apologise-to-pm-modi-says-madhya-pradesh-chief-minister-mohan-yadav
1247963125	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			GOVPTY	RULING PARTY						GOV			0	010	010	01	1	0.0	3	1	3	-1.24688279301746	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605073000	https://www.sentinelassam.com/more-news/national-news/rahul-gandhi-must-apologise-to-pm-modi-says-madhya-pradesh-chief-minister-mohan-yadav
1247963126	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	-0.54945054945055	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.siasat.com/cm-banerjee-seeks-appointment-with-pm-modi-next-week-3229297/
1247963127	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-4.02298850574713	0								0								0								20250605073000	https://www.yahoo.com/news/critics-cackle-over-mike-johnsons-070439196.html
1247963128	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG			MED	MEDIA						MED			1	111	111	11	3	-2.0	10	1	10	-4.02298850574713	0								0								0								20250605073000	https://www.yahoo.com/news/critics-cackle-over-mike-johnsons-070439196.html
1247963129	20250605	202506	2025	2025.4247	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-5.62015503875969	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605073000	https://dailypost.ng/2025/06/05/natasha-court-summons-akpabio-nwaebonyi-over-sexual-harassment-defamation-claims/
1247963130	20250605	202506	2025	2025.4247	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	1	1	1	-5.62015503875969	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605073000	https://dailypost.ng/2025/06/05/natasha-court-summons-akpabio-nwaebonyi-over-sexual-harassment-defamation-claims/
1247963131	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	0.41152263374486	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605073000	https://theeagleonline.com.ng/2nd-anniversary-apc-chieftain-commends-tinubu-interior-minister/
1247963132	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	6	1	6	-6.2992125984252	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605073000	https://www.tribuneindia.com/news/india-pakistan-news/unacceptable-cong-on-pak-being-named-vice-chair-of-unscs-anti-terror-panel/
1247963133	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	2	1	2	-6.2992125984252	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250605073000	https://www.tribuneindia.com/news/india-pakistan-news/unacceptable-cong-on-pak-being-named-vice-chair-of-unscs-anti-terror-panel/
1247963134	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	2	1	2	-6.2992125984252	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605073000	https://www.tribuneindia.com/news/india-pakistan-news/unacceptable-cong-on-pak-being-named-vice-chair-of-unscs-anti-terror-panel/
