GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499757	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-6.34146341463415	3	Greene County, Indiana, United States	US	USIN	IN055	39.027	-86.9375	451676	3	Greene County, Indiana, United States	US	USIN		39.027	-86.9375	451676	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244499758	20250517	202505	2025	2025.3753	MEX	MEXICO CITY	MEX								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-7.93650793650793	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517221500	https://www.yahoo.com/news/mexican-security-forces-kill-12-215821654.html
1244499759	20250517	202505	2025	2025.3753	MEX	MEXICO CITY	MEX								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-7.93650793650793	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	20250517221500	https://www.yahoo.com/news/mexican-security-forces-kill-12-215821654.html
1244499760	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX								CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-7.93650793650793	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	20250517221500	https://www.yahoo.com/news/mexican-security-forces-kill-12-215821654.html
1244499761	20250517	202505	2025	2025.3753	MEXCOP	MEXICAN	MEX					COP													1	190	190	19	4	-10.0	3	1	3	-7.93650793650793	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517221500	https://www.yahoo.com/news/mexican-security-forces-kill-12-215821654.html
1244499762	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	10	1	10	-1.99551569506726	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499763	20250517	202505	2025	2025.3753	MIL	NAVY						MIL													1	195	195	19	4	-10.0	1	1	1	-0.24630541871921	1	Iran	IR	IR		32	53	IR	0								1	Yemen	YM	YM		15.5	47.5	YM	20250517221500	https://www.dailymail.co.uk/news/article-14723179/Navy-poised-respond-Houthi-attacks-Red-Sea-flagship-aircraft-carrier-passes-Bab-el-Mandeb-Strait.html
1244499764	20250517	202505	2025	2025.3753	MIL	NAVY						MIL													1	195	195	19	4	-10.0	4	1	4	-0.24630541871921	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Iran	IR	IR		32	53	IR	20250517221500	https://www.dailymail.co.uk/news/article-14723179/Navy-poised-respond-Houthi-attacks-Red-Sea-flagship-aircraft-carrier-passes-Bab-el-Mandeb-Strait.html
1244499765	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			GOV	MAYOR						GOV			0	010	010	01	1	0.0	6	1	6	-2.88461538461539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517221500	https://www.yahoo.com/news/army-takes-steps-250th-birthday-210857867.html
1244499766	20250517	202505	2025	2025.3753	MIL	NAVY						MIL			IRN	IRAN	IRN								1	195	195	19	4	-10.0	1	1	1	-0.24630541871921	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	20250517221500	https://www.dailymail.co.uk/news/article-14723179/Navy-poised-respond-Houthi-attacks-Red-Sea-flagship-aircraft-carrier-passes-Bab-el-Mandeb-Strait.html
1244499767	20250517	202505	2025	2025.3753	MIL	NAVY						MIL			IRN	IRAN	IRN								1	195	195	19	4	-10.0	4	1	4	-0.24630541871921	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517221500	https://www.dailymail.co.uk/news/article-14723179/Navy-poised-respond-Houthi-attacks-Red-Sea-flagship-aircraft-carrier-passes-Bab-el-Mandeb-Strait.html
1244499768	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	5	1	5	2.42005185825411	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517221500	https://dailytrust.com/tinubu-barau-nasss-efforts-in-flushing-criminals-out-of-nigerian-forests/
1244499769	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	072	072	07	2	8.3	6	1	6	-2.65151515151515	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499770	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	3	1	3	-1.99551569506726	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499771	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-1.99551569506726	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United States	US	US		39.828175	-98.5795	US	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499772	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			SYR	SYRIA	SYR								0	010	010	01	1	0.0	3	1	3	0.531914893617019	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517221500	https://www.ksmu.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
1244499773	20250517	202505	2025	2025.3753	MIL	MARINES						MIL			UAF	FIGHTER						UAF			1	045	045	04	1	5.0	10	1	10	-0.24630541871921	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250517221500	https://www.dailymail.co.uk/news/article-14723179/Navy-poised-respond-Houthi-attacks-Red-Sea-flagship-aircraft-carrier-passes-Bab-el-Mandeb-Strait.html
1244499774	20250517	202505	2025	2025.3753	MIL	MARINES						MIL			UAF	FIGHTER						UAF			1	193	193	19	4	-10.0	10	1	10	-0.24630541871921	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250517221500	https://www.dailymail.co.uk/news/article-14723179/Navy-poised-respond-Houthi-attacks-Red-Sea-flagship-aircraft-carrier-passes-Bab-el-Mandeb-Strait.html
1244499775	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.99551569506726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499776	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499777	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-2.88461538461539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517221500	https://www.yahoo.com/news/army-takes-steps-250th-birthday-210857867.html
1244499778	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	2	2	-5.11431504292647	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250517221500	https://www.idahostatejournal.com/news/national/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_987e77ba-1ec2-5dc9-8faa-343d954a7eff.html
1244499779	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	2	4	-5.11431504292647	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250517221500	https://www.idahostatejournal.com/news/national/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_987e77ba-1ec2-5dc9-8faa-343d954a7eff.html
1244499780	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	2	2	-5.11431504292647	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250517221500	https://www.idahostatejournal.com/news/national/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_987e77ba-1ec2-5dc9-8faa-343d954a7eff.html
1244499781	20250517	202505	2025	2025.3753	MILCOP	MILITARY POLICE						MIL	COP		KOR	SOUTH KOREA	KOR								0	173	173	17	4	-5.0	8	1	8	-1.99551569506726	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499782	20250517	202505	2025	2025.3753	MILCOP	MILITARY POLICE						MIL	COP		SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	2	1	2	-1.99551569506726	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499783	20250517	202505	2025	2025.3753	MNCKOR	HYUNDAI	KOR					MNC			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.61157024793388	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	20250517221500	https://www.al.com/news/2025/05/man-killed-in-pike-county-crash.html
1244499784	20250517	202505	2025	2025.3753	MNCKOR	HYUNDAI	KOR					MNC			USACOP	ALABAMA	USA					COP			1	190	190	19	4	-10.0	1	1	1	-6.61157024793388	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	20250517221500	https://www.al.com/news/2025/05/man-killed-in-pike-county-crash.html
1244499785	20250517	202505	2025	2025.3753	MNCUSA	COCA COLA	USA					MNC													1	043	043	04	1	2.8	7	1	7	2.38095238095238	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244499786	20250517	202505	2025	2025.3753	MNCUSA	COCA COLA	USA					MNC													1	043	043	04	1	2.8	1	1	1	2.38095238095238	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244499787	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC			EUR	EUROPE	EUR								1	015	015	01	1	0.0	10	1	10	-0.51020408163265	0								0								0								20250517221500	https://www.webpronews.com/ecco-rates-microsoft-amber-as-july-2024-cispe-agreement-phase-ends-without-promised-fair-cloud-solution/
1244499788	20250517	202505	2025	2025.3753	MNCUSA	COCA COLA	USA					MNC			IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	1	1	1	2.38095238095238	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244499789	20250517	202505	2025	2025.3753	MNCUSA	COCA COLA	USA					MNC			IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	1	1	1	2.38095238095238	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244499790	20250517	202505	2025	2025.3753	MNCUSA	COCA COLA	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244499791	20250517	202505	2025	2025.3753	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	-2.03252032520326	0								0								0								20250517221500	https://finance.yahoo.com/news/eli-lilly-co-lly-expands-212806633.html
1244499792	20250517	202505	2025	2025.3753	MNCUSAMED	GOOGLE	USA					MNC	MED												1	040	040	04	1	1.0	5	1	5	1.36363636363637	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.webpronews.com/t-mobile-driving-rcs-usage-in-the-us/
1244499793	20250517	202505	2025	2025.3753	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSAMEDEDU	GOOGLE	USA					MNC	MED	EDU	1	090	090	09	2	-2.0	2	1	2	3.44827586206897	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manlius Pebble Hill School, New York, United States	US	USNY		43.0284	-76.0699	960074	3	Manlius Pebble Hill School, New York, United States	US	USNY		43.0284	-76.0699	960074	20250517221500	https://www.yahoo.com/news/manlius-pebble-hill-students-dive-201309924.html
1244499794	20250517	202505	2025	2025.3753	MNCUSAMED	VERIZON	USA					MNC	MED		USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	2.48062015503876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.theepochtimes.com/us/fcc-green-lights-verizons-acquisition-deal-following-dei-shutdown-5859450
1244499795	20250517	202505	2025	2025.3753	MNCUSAMED	VERIZON	USA					MNC	MED		USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	2.48062015503876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.theepochtimes.com/us/fcc-green-lights-verizons-acquisition-deal-following-dei-shutdown-5859450
1244499796	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	0.283687943262416	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250517221500	https://tribuneonlineng.com/trcn-over-13000-candidates-sit-teachers-professional-qualifying-exams/
1244499797	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	2.32018561484919	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250517221500	https://tribuneonlineng.com/ali-odefa-has-no-legal-standing-to-convene-zonal-meeting-south-east-pdp/
1244499798	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	2.32018561484919	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Egwu, Abia, Nigeria	NI	NI45	191363	5.23799	7.43	-2029453	20250517221500	https://tribuneonlineng.com/ali-odefa-has-no-legal-standing-to-convene-zonal-meeting-south-east-pdp/
1244499799	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA																		1	013	013	01	1	0.4	7	1	7	-3.95480225988701	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517221500	https://tribuneonlineng.com/2025-utme-jamb-glitch-erodes-national-pride-south-east-senators-declare/
1244499800	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	-7.9136690647482	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250517221500	https://silverbirdtv.com/breaking-lagos-assembly-speaker-obasa-impeached/
1244499801	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	-4.44444444444445	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250517221500	https://silverbirdtv.com/nnpp-refutes-purported-statement-on-kwankwansos-political-realignment/
1244499802	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	3	1	3	-0.86705202312139	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250517221500	https://theeagleonline.com.ng/chude-jideonwo-to-appeal-judgement-on-diezani-docu-series/
1244499803	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	2	1	2	0.70588235294118	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517221500	https://theeagleonline.com.ng/nahcon-maintains-rigorous-oversight-of-feeding-operations-as-more-pilgrims-arrive-in-madinah/
1244499804	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	4.57516339869281	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250517221500	https://tribuneonlineng.com/oyo-assembly-working-on-reconstitution-of-council-of-obas-chiefs-makinde/
1244499805	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	1	1	1	2.99479166666666	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517221500	https://tribuneonlineng.com/osun-2026-ill-secure-guber-ticket-to-lead-apc-to-victory-omoworare/
1244499806	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	5	1	5	2.99479166666666	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517221500	https://tribuneonlineng.com/osun-2026-ill-secure-guber-ticket-to-lead-apc-to-victory-omoworare/
1244499807	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	2	1	2	5.8768656716418	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517221500	https://theeagleonline.com.ng/nuprc-beckons-global-partners-to-unlock-africas-energy-future/
1244499808	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	3	1	3	5.8768656716418	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517221500	https://theeagleonline.com.ng/nuprc-beckons-global-partners-to-unlock-africas-energy-future/
1244499809	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA																		0	073	073	07	2	7.4	1	1	1	0.32894736842105	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517221500	https://theeagleonline.com.ng/sdp-debunks-appointments-of-uba-gombe-as-nwc-members/
1244499810	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA																		0	073	073	07	2	7.4	7	1	7	0.32894736842105	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250517221500	https://theeagleonline.com.ng/sdp-debunks-appointments-of-uba-gombe-as-nwc-members/
1244499811	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	084	084	08	2	7.0	2	1	2	0.283687943262416	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250517221500	https://tribuneonlineng.com/trcn-over-13000-candidates-sit-teachers-professional-qualifying-exams/
1244499812	20250517	202505	2025	2025.3753	NGA	KANO	NGA																		1	160	160	16	4	-4.0	10	1	10	-0.64102564102565	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517221500	https://dailytrust.com/kano-shuts-down-event-centers-indefinitely/
1244499813	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-6.73616680032079	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499814	20250517	202505	2025	2025.3753	NGA	KADUNA	NGA								CVL	CITIZEN						CVL			1	040	040	04	1	1.0	8	1	8	4.36507936507936	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
1244499815	20250517	202505	2025	2025.3753	NGA	KADUNA	NGA								CVL	CITIZEN						CVL			1	046	046	04	1	7.0	8	1	8	4.36507936507936	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
