GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247352540	20250602	202506	2025	2025.4164	JUD	MAGISTRATE						JUD			IND	TRIPURA	IND								1	020	020	02	1	3.0	8	1	8	-4.1958041958042	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250602104500	https://indianexpress.com/article/india/pradyot-kishore-tipra-moth-youth-wing-tripura-gomati-10043734/
1247352541	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	012	012	01	1	-0.4	2	1	2	-10.1492537313433	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602104500	https://www.sundayworld.com/crime/courts/man-attacked-cafe-worker-with-allen-key-when-confronted-for-tearing-open-bins/a1323481300.html
1247352542	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-10.1492537313433	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602104500	https://www.sundayworld.com/crime/courts/man-attacked-cafe-worker-with-allen-key-when-confronted-for-tearing-open-bins/a1323481300.html
1247352543	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			MDV	MALDIVE	MDV								1	010	010	01	1	0.0	2	1	2	-8.47457627118644	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250602104500	https://maldivesindependent.com/crime-2/police-torture-claims-being-investigated-136574
1247352544	20250602	202506	2025	2025.4164	JUD	JUSTICE SYSTEM						JUD			MEX	MEXICO	MEX								0	051	051	05	1	3.4	2	1	2	-3.42857142857143	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602104500	https://www.aljazeera.com/news/2025/6/2/turnout-low-as-mexico-votes-in-controversial-judicial-election
1247352545	20250602	202506	2025	2025.4164	JUD	JUSTICE SYSTEM						JUD			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	4	1	4	-3.42857142857143	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602104500	https://www.aljazeera.com/news/2025/6/2/turnout-low-as-mexico-votes-in-controversial-judicial-election
1247352546	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			MIL	ARMY						MIL			0	111	111	11	3	-2.0	6	1	6	-7.88461538461543	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250602104500	https://www.yahoo.com/news/lefty-albany-pols-pushing-series-045937339.html
1247352547	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			MIL	ARMY						MIL			0	190	190	19	4	-10.0	6	1	6	-7.88461538461543	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250602104500	https://www.yahoo.com/news/lefty-albany-pols-pushing-series-045937339.html
1247352548	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	THE US	USA								1	010	010	01	1	0.0	5	1	5	-11.3756613756614	0								0								0								20250602104500	https://www.enstarz.com/articles/240975/20250602/how-diddy-might-escape-serious-charges-come-out-top-according-legal-expert.htm
1247352549	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-9.11627906976741	3	Lancaster County, South Carolina, United States	US	USSC	SC057	34.7001	-80.7665	1248008	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602104500	https://www.yahoo.com/news/six-migrants-charged-sc-mom-080003304.html
1247352550	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.11368735976065	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/johnny-depp-v-amber-heard-095901805.html
1247352551	20250602	202506	2025	2025.4164	JUD	FEDERAL JUDICIARY						JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	0.6637168141593	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/opinion-trump-just-turned-architect-100000374.html
1247352552	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	4	1	4	4.53846153846153	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602104500	https://www.theartnewspaper.com/2025/06/02/korean-artists-are-taking-the-world-by-stormbut-why-does-their-work-resonate-so-widely
1247352553	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR																		0	114	114	11	3	-2.0	4	1	4	-0.15384615384616	4	Hua Hong, Hubei, China	CH	CH12	13160	29.5126	114.255	11068361	0								1	South Korea	KS	KS		37	127.5	KS	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352554	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR																		0	114	114	11	3	-2.0	6	1	6	-0.15384615384616	1	South Korea	KS	KS		37	127.5	KS	0								4	Hua Hong, Hubei, China	CH	CH12	13160	29.5126	114.255	11068361	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352555	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		1	1724	172	17	4	-5.0	2	1	2	-6.67752442996742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	North Korea	KN	KN		40	127	KN	20250602104500	https://www.hindustantimes.com/world-news/martial-law-mass-protests-yoon-suk-yeol-impeachment-key-moments-behind-south-korea-presidential-elections-101748787091099.html
1247352556	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	10	1	10	-6.67752442996742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602104500	https://www.hindustantimes.com/world-news/martial-law-mass-protests-yoon-suk-yeol-impeachment-key-moments-behind-south-korea-presidential-elections-101748787091099.html
1247352557	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	141	141	14	3	-6.5	3	1	3	-6.67752442996742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602104500	https://www.hindustantimes.com/world-news/martial-law-mass-protests-yoon-suk-yeol-impeachment-key-moments-behind-south-korea-presidential-elections-101748787091099.html
1247352558	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								MNCKOR	SAMSUNG	KOR					MNC			1	0874	087	08	2	10.0	4	1	4	-0.15384615384616	4	Hua Hong, Hubei, China	CH	CH12	13160	29.5126	114.255	11068361	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352559	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								MNCKOR	SAMSUNG	KOR					MNC			1	0874	087	08	2	10.0	6	1	6	-0.15384615384616	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352560	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								MNCKOR	SAMSUNG	KOR					MNC			0	130	130	13	3	-4.4	4	1	4	-0.15384615384616	4	Hua Hong, Hubei, China	CH	CH12	13160	29.5126	114.255	11068361	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352561	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								MNCKOR	SAMSUNG	KOR					MNC			0	130	130	13	3	-4.4	6	1	6	-0.15384615384616	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352562	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	2.42718446601941	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602104500	https://www.defenceweb.co.za/african-news/nigerian-navy-commissions-new-ships-and-helicopters-on-69th-anniversary/
1247352563	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	2.42718446601941	1	South Korea	KS	KS		37	127.5	KS	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	20250602104500	https://www.defenceweb.co.za/african-news/nigerian-navy-commissions-new-ships-and-helicopters-on-69th-anniversary/
1247352564	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	2.42718446601941	1	South Korea	KS	KS		37	127.5	KS	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	1	South Korea	KS	KS		37	127.5	KS	20250602104500	https://www.defenceweb.co.za/african-news/nigerian-navy-commissions-new-ships-and-helicopters-on-69th-anniversary/
1247352565	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREAN	KOR					GOV			KOR	SEOUL	KOR								1	141	141	14	3	-6.5	6	1	6	-6.67752442996742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602104500	https://www.hindustantimes.com/world-news/martial-law-mass-protests-yoon-suk-yeol-impeachment-key-moments-behind-south-korea-presidential-elections-101748787091099.html
1247352566	20250602	202506	2025	2025.4164	KWT	KUWAIT	KWT								GOV	MINIST OF FINANCE						GOV			1	057	057	05	1	8.0	8	1	8	1.36986301369863	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602104500	https://www.zawya.com/en/economy/gcc/qatar-kuwait-sign-agreement-on-double-taxation-avoidance-fmmreefl
1247352567	20250602	202506	2025	2025.4164	KWT	KUWAIT	KWT								GOV	MINIST OF FINANCE						GOV			1	057	057	05	1	8.0	2	1	2	1.36986301369863	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602104500	https://www.zawya.com/en/economy/gcc/qatar-kuwait-sign-agreement-on-double-taxation-avoidance-fmmreefl
1247352568	20250602	202506	2025	2025.4164	KWT	KUWAITI	KWT								MOSSHI	SHIITE				MOS	SHI				1	173	173	17	4	-5.0	7	1	7	-16.8704156479218	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602104500	https://www.yahoo.com/news/hajj-disasters-stampedes-infernos-bloody-100806450.html
1247352569	20250602	202506	2025	2025.4164	KWT	KUWAIT	KWT								QAT	QATAR	QAT								1	057	057	05	1	8.0	4	1	4	1.36986301369863	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	20250602104500	https://www.zawya.com/en/economy/gcc/qatar-kuwait-sign-agreement-on-double-taxation-avoidance-fmmreefl
1247352570	20250602	202506	2025	2025.4164	KWT	KUWAIT	KWT								QAT	QATAR	QAT								1	057	057	05	1	8.0	1	1	1	1.36986301369863	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	20250602104500	https://www.zawya.com/en/economy/gcc/qatar-kuwait-sign-agreement-on-double-taxation-avoidance-fmmreefl
1247352571	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	013	013	01	1	0.4	10	1	10	-4.91071428571428	0								0								0								20250602104500	https://www.offalyexpress.ie/news/home/1815218/judge-sitting-in-offaly-sends-man-back-to-jail-after-hearing-disturbing-burial-plot-plan.html
1247352572	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	114	114	11	3	-2.0	10	1	10	-7.60667903525045	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602104500	https://www.yahoo.com/news/state-prosecutors-seek-resurrect-felony-100036883.html
1247352573	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	10	1	10	-3.15789473684211	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	20250602104500	https://scroll.in/latest/1083054/after-demolitions-in-delhis-madrasi-camp-tamil-nadu-offers-support-to-families
1247352574	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													1	010	010	01	1	0.0	3	1	3	-7.76255707762557	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247352575	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													1	010	010	01	1	0.0	3	1	3	-7.76255707762557	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247352576	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	5	1	5	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.japantimes.co.jp/commentary/2025/06/02/world/ai-deceives-survive/
1247352577	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	030	030	03	1	4.0	10	1	10	-9.28074245939673	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602104500	https://www.moneycontrol.com/news/india/minor-dalit-girl-dies-after-rape-knife-attack-in-muzaffarpur-congress-alleges-negligence-in-treatment-by-patna-hospital-13086495.html
1247352578	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-0.47169811320754	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	0								3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20250602104500	https://ctnewsjunkie.com/2025/06/02/ct-would-create-one-stop-child-care-portal-under-bill-passed-by-house/
1247352579	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	20	2	20	-1.90978581871582	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602104500	https://www.latimes.com/opinion/story/2025-06-02/crypto-regulation-genius-act-trump-corruption-bitcoin
1247352580	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG													1	051	051	05	1	3.4	6	1	6	-2.06489675516224	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602104500	https://newstalk870.am/new-online-petition-seeks-to-recall-wa-gov-ferguson-over-tax-hikes/
1247352581	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	060	060	06	2	6.0	10	2	10	-1.90978581871582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602104500	https://www.latimes.com/opinion/story/2025-06-02/crypto-regulation-genius-act-trump-corruption-bitcoin
1247352582	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	083	083	08	2	5.0	6	2	6	-1.08144821557166	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352583	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	083	083	08	2	5.0	4	1	4	-0.90556274256145	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.yahoo.com/news/half-century-california-legislators-verge-100000728.html
1247352584	20250602	202506	2025	2025.4164	LEG	DELEGATE						LEG													0	090	090	09	2	-2.0	10	1	10	4.57831325301205	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	0								4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250602104500	https://mbaretimes.com/2025/06/president-mnangagwa-44/
1247352585	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG													1	110	110	11	3	-2.0	6	1	6	-2.06489675516224	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602104500	https://newstalk870.am/new-online-petition-seeks-to-recall-wa-gov-ferguson-over-tax-hikes/
1247352586	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	10	1	10	-5.15463917525772	0								0								0								20250602104500	https://www.afr.com/politics/federal/greens-senator-defects-to-labor-on-eve-of-super-tax-talks-20250602-p5m42j
1247352587	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													0	133	133	13	3	-5.8	10	1	10	-7.76255707762557	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247352588	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG													0	192	192	19	4	-9.5	3	1	3	-1.74632352941177	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602104500	https://quicknews-africa.net/obanikoro-confirmed-as-apc-senators-stage-walk-out/
1247352589	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG													0	192	192	19	4	-9.5	3	1	3	-1.74632352941177	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250602104500	https://quicknews-africa.net/obanikoro-confirmed-as-apc-senators-stage-walk-out/
1247352590	20250602	202506	2025	2025.4164	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	10	1	10	-6.02605863192183	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602104500	https://www.thegardenisland.com/2025/06/02/business/tax-man-light-at-the-end-of-tax-liability/
1247352591	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	5	1	5	4.57831325301205	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250602104500	https://mbaretimes.com/2025/06/president-mnangagwa-44/
1247352592	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	5	1	5	4.57831325301205	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250602104500	https://mbaretimes.com/2025/06/president-mnangagwa-44/
1247352593	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	16	2	16	-1.01109402636757	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352594	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	192	192	19	4	-9.5	1	1	1	-1.74632352941177	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602104500	https://quicknews-africa.net/obanikoro-confirmed-as-apc-senators-stage-walk-out/
1247352595	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	192	192	19	4	-9.5	1	1	1	-1.74632352941177	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602104500	https://quicknews-africa.net/obanikoro-confirmed-as-apc-senators-stage-walk-out/
1247352596	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			PTY	POLITICAL PARTIES									0	138	138	13	3	-7.0	10	1	10	-3.27613104524181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.dailyrecord.co.uk/lifestyle/money/waspi-state-pension-compensation-map-35321243
1247352597	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.76255707762557	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247352598	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.76255707762557	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247352599	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	SACRAMENTO	USA								1	036	036	03	1	4.0	4	2	4	-1.01109402636757	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352600	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.62162162162162	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602104500	https://www.yahoo.com/news/rep-fedorchak-plans-another-online-093057543.html
