GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505678	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	110	110	11	3	-2.0	3	1	3	-8.068669527897	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517234500	http://www.lankaenews.com/news/4467/en
1244505679	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	110	110	11	3	-2.0	2	1	2	-8.068669527897	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	20250517234500	http://www.lankaenews.com/news/4467/en
1244505680	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			OPP	PROTESTER						OPP			0	020	020	02	1	3.0	10	1	10	-5.55555555555556	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505681	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	1	10	-7.17529518619433	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505682	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	10	1	10	-5.55555555555556	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505683	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			OPP	PROTESTER						OPP			0	141	141	14	3	-6.5	10	1	10	-5.55555555555556	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505684	20250517	202505	2025	2025.3753	GOV	ATTORNEY GENERAL						GOV			QAT	QATAR	QAT								0	025	025	02	1	-0.3	2	1	2	0.0571102227298699	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505685	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.17460317460318	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517234500	https://www.yahoo.com/news/big-missing-part-story-rust-210833907.html
1244505686	20250517	202505	2025	2025.3753	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	8	2	8	-5.72963294538943	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517234500	https://www.yakimaherald.com/news/nation_and_world/nation/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_2642c588-b18c-5f46-8d12-e1ed8943bbb1.html
1244505687	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.80180180180181	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	20250517234500	https://www.wdrb.com/news/louisville-responders-join-relief-efforts-after-deadly-storms-in-laurel-county/article_9c1c996a-8a69-41ce-b4d9-f4f130e573e7.html
1244505688	20250517	202505	2025	2025.3753	GOVMED	THE PM						GOV	MED		COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	2	1	2	-5.55555555555556	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505689	20250517	202505	2025	2025.3753	GOVMED	THE PM						GOV	MED		COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	8	1	8	-5.55555555555556	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505690	20250517	202505	2025	2025.3753	GRC	GREECE	GRC																		1	051	051	05	1	3.4	4	1	4	2.44604316546762	1	Greece	GR	GR		39	22	GR	0								1	Thailand	TH	TH		15	100	TH	20250517234500	https://www.13wmaz.com/article/news/local/milledgeville/meat-the-burgers-competing-in-milledgevilles-burger-week/93-65399893-c04b-4394-b992-7d54d1a26c1f
1244505691	20250517	202505	2025	2025.3753	GRC	GREECE	GRC																		1	080	080	08	2	5.0	4	1	4	2.44604316546762	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517234500	https://www.13wmaz.com/article/news/local/milledgeville/meat-the-burgers-competing-in-milledgevilles-burger-week/93-65399893-c04b-4394-b992-7d54d1a26c1f
1244505692	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	THE US	USA								1	030	030	03	1	4.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505693	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	THE US	USA								1	057	057	05	1	8.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505694	20250517	202505	2025	2025.3753	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	30	3	30	2.44291824808724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.lynnnews.co.uk/national/starmer-set-to-announce-new-eu-deal-at-london-summit-146680/
1244505695	20250517	202505	2025	2025.3753	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	10	1	10	-2.96052631578948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517234500	https://www.yahoo.com/news/romanians-vote-presidential-run-off-232113293.html
1244505696	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	2	1	2	-3.35570469798658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517234500	https://www.reviewjournal.com/news/nation-and-world/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire-3374153/
1244505697	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	1	1	1	-3.35570469798658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.reviewjournal.com/news/nation-and-world/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire-3374153/
1244505698	20250517	202505	2025	2025.3753	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	1	1	1	-3.35570469798658	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://www.reviewjournal.com/news/nation-and-world/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire-3374153/
1244505699	20250517	202505	2025	2025.3753	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	10	1	10	-2.96052631578948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517234500	https://www.yahoo.com/news/romanians-vote-presidential-run-off-232113293.html
1244505700	20250517	202505	2025	2025.3753	IND	COIMBATORE	IND								BUS	CORPORATION						BUS			1	120	120	12	3	-4.0	10	1	10	-2.41545893719807	0								0								0								20250517234500	https://timesofindia.indiatimes.com/city/coimbatore/work-on-two-wheeler-parking-lot-below-coimbatores-gandhipuram-flyover-stalled/articleshow/121241194.cms
1244505701	20250517	202505	2025	2025.3753	IND	HARYANA	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-2.17821782178218	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517234500	https://news.webindia123.com/news/Articles/India/20250518/4317619.html
1244505702	20250517	202505	2025	2025.3753	INDGOV	HARYANA	IND					GOV			COPGOV	POLICE						COP	GOV		0	010	010	01	1	0.0	2	1	2	-2.17821782178218	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517234500	https://news.webindia123.com/news/Articles/India/20250518/4317619.html
1244505703	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ																		1	010	010	01	1	0.0	6	1	6	-3.03712035995501	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517234500	https://www.thewrap.com/orwell-225-review-angry-documentary-is-as-much-about-us-and-donald-trump-as-about-george-orwell/
1244505704	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ																		1	010	010	01	1	0.0	4	1	4	-3.03712035995501	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517234500	https://www.thewrap.com/orwell-225-review-angry-documentary-is-as-much-about-us-and-donald-trump-as-about-george-orwell/
1244505705	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								MDV	MALE	MDV								0	182	182	18	4	-9.5	2	1	2	-6.09756097560976	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505706	20250517	202505	2025	2025.3753	ISL	ICELAND	ISL																		0	042	042	04	1	1.9	2	1	2	1.16279069767442	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250517234500	https://www.thewrap.com/matthias-schweighofer-amrum-tom-cruise-zack-snyder-interview/
1244505707	20250517	202505	2025	2025.3753	ISL	ICELAND	ISL								FRA	CANNES	FRA								1	013	013	01	1	0.4	4	1	4	1.16279069767442	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250517234500	https://www.thewrap.com/matthias-schweighofer-amrum-tom-cruise-zack-snyder-interview/
1244505708	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	2	1	2	-1.66112956810631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517234500	https://www.jpost.com/breaking-news/article-854350
1244505709	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CHE	BASEL	CHE								0	042	042	04	1	1.9	12	2	12	-0.706934452438045	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/austrias-jj-wins-eurovision-song-contest-with-pop-opera-song-wasted-love/
1244505710	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	4	1	4	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505711	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	0.0571102227298699	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505712	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	1712	171	17	4	-9.2	2	1	2	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505713	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRPTY	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.72946859903382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.thetimes.com/comment/columnists/article/like-every-true-friend-of-israel-i-am-obliged-to-say-enough-5xrtx8220
1244505714	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								SPY	OPERATIVE						SPY			0	190	190	19	4	-10.0	10	1	10	-7.72946859903382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.thetimes.com/comment/columnists/article/like-every-true-friend-of-israel-i-am-obliged-to-say-enough-5xrtx8220
1244505715	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	071	071	07	2	7.4	4	1	4	-7.72946859903382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517234500	https://www.thetimes.com/comment/columnists/article/like-every-true-friend-of-israel-i-am-obliged-to-say-enough-5xrtx8220
1244505716	20250517	202505	2025	2025.3753	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	3	1	3	0.0571102227298699	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505717	20250517	202505	2025	2025.3753	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	0.0571102227298699	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505718	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL													0	1712	171	17	4	-9.2	3	1	3	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505719	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	1712	171	17	4	-9.2	2	1	2	-2.5412960609911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505720	20250517	202505	2025	2025.3753	ISRPTY	ISRAELI	ISR																		0	010	010	01	1	0.0	6	1	6	-7.72946859903382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.thetimes.com/comment/columnists/article/like-every-true-friend-of-israel-i-am-obliged-to-say-enough-5xrtx8220
1244505721	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	042	042	04	1	1.9	1	1	1	-1.06382978723405	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505722	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	8	1	8	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505723	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-6.3782991202346	1	Tunisia	TS	TS		34	9	TS	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505724	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								GBRREF	BRITAIN	GBR					REF			0	042	042	04	1	1.9	3	1	3	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505725	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								GBRREF	BRITAIN	GBR					REF			0	042	042	04	1	1.9	1	1	1	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505726	20250517	202505	2025	2025.3753	ITA	ROME	ITA								LEG	CONGRESSWOMAN						LEG			1	043	043	04	1	2.8	2	1	2	1.97368421052632	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://www.courant.com/2025/05/17/ct-congress-member-traveling-to-vatican-for-pope-leo-xiv-inaugural-mass/
1244505727	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								TUN	TUNISIAN	TUN								0	043	043	04	1	2.8	1	1	1	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Tunisia	TS	TS		34	9	TS	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505728	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								TUN	TUNISIAN	TUN								0	043	043	04	1	2.8	1	1	1	-6.3782991202346	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505729	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								TUNCVL	TUNISIA	TUN					CVL			0	043	043	04	1	2.8	4	1	4	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505730	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	6	1	6	1.97368421052632	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517234500	https://www.courant.com/2025/05/17/ct-congress-member-traveling-to-vatican-for-pope-leo-xiv-inaugural-mass/
1244505731	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		0	1821	182	18	4	-9.0	3	1	3	-6.09756097560976	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505732	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	4.31309904153355	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250517234500	https://www.wallpaper.com/art/takashi-murakami-exhibition-the-cleveland-art-museum
1244505733	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	4.31309904153355	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250517234500	https://www.wallpaper.com/art/takashi-murakami-exhibition-the-cleveland-art-museum
