GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248511102	20250608	202506	2025	2025.4329	ISRMIL	ISRAELI	ISR					MIL			UAF	FIGHTER						UAF			1	130	130	13	3	-4.4	8	1	8	-10.15625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-claims-dozens-hamas-operatives-killed-ongoing-gaza-strikes
1248511103	20250608	202506	2025	2025.4329	ISRSET	ISRAELI	ISR					SET													0	191	191	19	4	-9.5	6	1	6	-5.89992531740105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.cbc.ca/news/world/five-killed-gaza-aid-sites-1.7555619
1248511104	20250608	202506	2025	2025.4329	JEW	RABBI				JEW															0	016	016	01	1	-2.0	5	1	5	-3.59897172236504	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608153000	https://frontend.jpost.com/israel-news/article-856946
1248511105	20250608	202506	2025	2025.4329	JEW	RABBI				JEW															1	020	020	02	1	3.0	10	1	10	-7.91666666666667	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608153000	https://frontend.jpost.com/israel-news/article-856973
1248511106	20250608	202506	2025	2025.4329	JEW	RABBI				JEW															1	111	111	11	3	-2.0	6	1	6	-7.91666666666667	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608153000	https://frontend.jpost.com/israel-news/article-856973
1248511107	20250608	202506	2025	2025.4329	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	020	020	02	1	3.0	5	1	5	-3.59897172236504	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608153000	https://frontend.jpost.com/israel-news/article-856946
1248511108	20250608	202506	2025	2025.4329	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-7.91666666666667	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608153000	https://frontend.jpost.com/israel-news/article-856973
1248511109	20250608	202506	2025	2025.4329	JEW	RABBI				JEW					JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	020	020	02	1	3.0	10	1	10	-7.91666666666667	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608153000	https://frontend.jpost.com/israel-news/article-856973
1248511110	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX														0	051	051	05	1	3.4	6	1	6	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511111	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX														0	051	051	05	1	3.4	2	1	2	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511112	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX														0	051	051	05	1	3.4	2	1	2	-0.18359853121175	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511113	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX				NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	6	1	6	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511114	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX				NRMRAC020	CREATIVITY				NRM					0	100	100	10	3	-5.0	6	1	6	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511115	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX				NRMRAC020	CREATIVITY				NRM					0	100	100	10	3	-5.0	2	1	2	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511116	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX				NRMRAC020	CREATIVITY				NRM					0	100	100	10	3	-5.0	2	1	2	-0.18359853121175	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Israel	IS	IS		31.5	34.75	IS	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511117	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX				USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511118	20250608	202506	2025	2025.4329	JEWUDX	HAREDI				JEW	UDX				USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.18359853121175	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511119	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR								USA	LOS ANGELES	USA								1	043	043	04	1	2.8	10	1	10	1.16279069767442	3	Peaks Island, Maine, United States	US	USME	ME005	43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248511120	20250608	202506	2025	2025.4329	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	4.79846449136277	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608153000	https://events.kcrw.com/events/kcrw-summer-nights-with-grand-molina-grand-parks-summer-block-party/
1248511121	20250608	202506	2025	2025.4329	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	10	1	10	-0.388349514563109	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250608153000	https://timesofindia.indiatimes.com/india/supreme-court-orders-ex-husband-to-transfer-house-pay-rs-50000-monthly-alimony-to-divorced-wife-with-biennial-hike/articleshow/121708288.cms
1248511122	20250608	202506	2025	2025.4329	JUD	DISTRICT COURT						JUD													1	051	051	05	1	3.4	10	1	10	-2.25563909774436	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/arkies-in-the-beltway-week-of-june-8-2025/
1248511123	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			BUS	COMPANY						BUS			0	046	046	04	1	7.0	6	1	6	-4.86529955770004	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248511124	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	7.07395498392283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://www.times-standard.com/2025/06/08/judges-to-visit-classrooms-for-constitution-month/
1248511125	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	7.07395498392283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://www.times-standard.com/2025/06/08/judges-to-visit-classrooms-for-constitution-month/
1248511126	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	10	1	10	-3.28849028400598	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608153000	https://www.leicestermercury.co.uk/news/uk-world-news/waspi-women-win-significant-update-10248187
1248511127	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	6	1	6	-6.30434782608696	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608153000	https://www.record-bee.com/2025/05/28/judge-says-deporting-mahmoud-khalil-for-his-beliefs-would-likely-violate-constitution/
1248511128	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	4	1	4	-6.30434782608696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.record-bee.com/2025/05/28/judge-says-deporting-mahmoud-khalil-for-his-beliefs-would-likely-violate-constitution/
1248511129	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			MEX	MEXICO	MEX								0	046	046	04	1	7.0	4	1	4	-4.86529955770004	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248511130	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			TTO	TRINIDAD	TTO								1	042	042	04	1	1.9	5	1	5	7.07395498392283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://www.times-standard.com/2025/06/08/judges-to-visit-classrooms-for-constitution-month/
1248511131	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		0	043	043	04	1	2.8	10	1	10	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511132	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		0	043	043	04	1	2.8	3	1	3	7.75510204081633	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511133	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		0	051	051	05	1	3.4	1	1	1	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511134	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		0	051	051	05	1	3.4	3	1	3	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511135	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511136	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511137	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN								CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511138	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	7.75510204081633	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511139	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	8	1	8	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511140	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINESE	CHN								0	043	043	04	1	2.8	6	1	6	7.75510204081633	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511141	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINESE	CHN								0	043	043	04	1	2.8	6	1	5	7.75510204081633	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511142	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	7.75510204081633	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511143	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511144	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN								CVL	TOURIST						CVL			0	020	020	02	1	3.0	10	1	10	7.75510204081633	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248511145	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	2.81030444964871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://gna.org.gh/2025/06/foreign-envoys-in-kenya-hail-chinas-role-in-promoting-dialogue-among-civilizations/
1248511146	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													0	036	036	03	1	4.0	10	1	10	-2.89855072463768	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248511147	20250608	202506	2025	2025.4329	LAB	UNIONS						LAB													0	050	050	05	1	3.5	10	1	10	-2.89855072463768	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248511148	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													0	172	172	17	4	-5.0	10	1	10	-0.9922822491731	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608153000	https://www.oregonlive.com/opinion/2025/06/opinion-why-we-need-sb-916-unemployment-insurance-for-striking-workers.html
1248511149	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	8	1	8	0.543478260869567	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250608153000	https://www.sandiegouniontribune.com/2025/06/08/taking-a-page-from-denver-chula-vista-wants-to-create-a-sprawling-campus-with-3-universities/
1248511150	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	2	1	2	0.543478260869567	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608153000	https://www.sandiegouniontribune.com/2025/06/08/taking-a-page-from-denver-chula-vista-wants-to-create-a-sprawling-campus-with-3-universities/
1248511151	20250608	202506	2025	2025.4329	LEG	FEDERAL NATIONAL COUNCIL						LEG													0	028	028	02	1	4.0	3	1	3	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248511152	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													1	084	084	08	2	7.0	10	1	10	-2.25563909774436	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/arkies-in-the-beltway-week-of-june-8-2025/
1248511153	20250608	202506	2025	2025.4329	LEG	LEGISLATOR						LEG													0	110	110	11	3	-2.0	10	1	10	-2.89855072463768	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248511154	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	4	1	4	-2.89855072463768	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248511155	20250608	202506	2025	2025.4329	LEG	HOUSE OF REPRESENTATIVES						LEG			AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-1.78954903364352	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248511156	20250608	202506	2025	2025.4329	LEG	HOUSE OF REPRESENTATIVES						LEG			AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-1.78954903364352	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248511157	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			BRA	BRASILIA	BRA								1	040	040	04	1	1.0	7	1	7	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248511158	20250608	202506	2025	2025.4329	LEG	FEDERAL NATIONAL COUNCIL						LEG			BRALEG	BRAZILIAN	BRA					LEG			0	028	028	02	1	4.0	3	1	3	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248511159	20250608	202506	2025	2025.4329	LEG	FEDERAL NATIONAL COUNCIL						LEG			BRALEG	BRAZIL	BRA					LEG			1	040	040	04	1	1.0	1	1	1	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248511160	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	5.94594594594595	0								0								0								20250608153000	https://www.ghanamma.com/2025/06/08/school-feeding-contracts-will-go-to-women-who-supported-ndc-in-2024-elections-hannah-bisiw-kotei/
1248511161	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			EDU	SCHOOL						EDU			1	031	031	03	1	5.2	10	1	10	5.94594594594595	0								0								0								20250608153000	https://www.ghanamma.com/2025/06/08/school-feeding-contracts-will-go-to-women-who-supported-ndc-in-2024-elections-hannah-bisiw-kotei/
1248511162	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GHAELI	JERRY JOHN RAWLINGS	GHA					ELI			1	051	051	05	1	3.4	10	1	10	4.05405405405406	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608153000	https://www.ghanamma.com/2025/06/08/naming-ndc-headquarters-after-rawlings-adds-vindication-to-honoring-past-leaders/
