GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247965064	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	3	1	3	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965065	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	3	1	3	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965066	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965067	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.92165898617512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965068	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965069	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-0.92165898617512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965070	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-0.92165898617512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Algeria	AG	AG		28	3	AG	1	Guyana	GY	GY		5	-59	GY	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965071	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-0.92165898617512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965072	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO													1	040	040	04	1	1.0	3	1	3	1.26182965299685	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605074500	https://www.dailymail.co.uk/news/article-14782717/NATO-nations-spend-5-GDP-defence-end-reliance-US-defend-Pete-Hegseth-tells-meeting-alliance-chiefs.html
1247965073	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO													1	040	040	04	1	1.0	2	1	2	1.26182965299685	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605074500	https://www.dailymail.co.uk/news/article-14782717/NATO-nations-spend-5-GDP-defence-end-reliance-US-defend-Pete-Hegseth-tells-meeting-alliance-chiefs.html
1247965074	20250605	202506	2025	2025.4247	IND	GUJARAT	IND																		1	020	020	02	1	3.0	6	1	6	2.23880597014925	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250605074500	https://www.livemint.com/news/india/pm-modi-plants-sindoor-saplings-at-his-residence-on-the-occasion-of-world-environment-day-watch-11749103926286.html
1247965075	20250605	202506	2025	2025.4247	IND	GUJARAT	IND																		1	036	036	03	1	4.0	6	1	6	2.23880597014925	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	https://www.livemint.com/news/india/pm-modi-plants-sindoor-saplings-at-his-residence-on-the-occasion-of-world-environment-day-watch-11749103926286.html
1247965076	20250605	202506	2025	2025.4247	IND	CHENNAI	IND																		1	060	060	06	2	6.0	3	1	3	6.71140939597315	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605074500	https://www.marketscreener.com/quote/stock/ALSTOM-4607/news/Alstom-signs-a-E135m-contract-for-the-Chennai-metro-50164458/
1247965077	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND																		1	114	114	11	3	-2.0	2	1	2	-4.71976401179941	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://www.hindustantimes.com/cities/bengaluru-news/please-don-t-cut-his-body-heartbreaking-plea-from-father-of-bengaluru-stampede-victim-101749107191421.html
1247965078	20250605	202506	2025	2025.4247	IND	MUMBAI	IND																		0	183	183	18	4	-10.0	2	1	2	-7.49829584185414	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605074500	https://www.moneycontrol.com/world/bleed-india-with-thousand-cuts-how-hindu-hatred-is-taught-in-pakistan-s-military-classrooms-not-just-terror-camps-article-13099419.html
1247965079	20250605	202506	2025	2025.4247	IND	MUMBAI	IND																		0	183	183	18	4	-10.0	1	1	1	-7.49829584185414	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250605074500	https://www.moneycontrol.com/world/bleed-india-with-thousand-cuts-how-hindu-hatred-is-taught-in-pakistan-s-military-classrooms-not-just-terror-camps-article-13099419.html
1247965080	20250605	202506	2025	2025.4247	IND	CHANDIGARH	IND								BUS	BANK						BUS			1	084	084	08	2	7.0	8	1	8	-1.22950819672131	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250605074500	https://economictimes.indiatimes.com/news/new-updates/sbi-clerk-mains-result-2025-expected-date-check-result-link-likely-cutoff-and-how-to-download-the-scorecard-pdf/articleshow/121641001.cms
1247965081	20250605	202506	2025	2025.4247	IND	MEGHALAYA	IND								CVL	TOURIST						CVL			1	030	030	03	1	4.0	2	1	2	-1.9704433497537	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605074500	http://www.bignewsnetwork.com/news/278258526/justice-will-be-served-in-indore-tourist-murder-case-meghalaya-cm-conrad-sangma
1247965082	20250605	202506	2025	2025.4247	IND	MEGHALAYA	IND								CVL	TOURIST						CVL			1	030	030	03	1	4.0	2	1	2	-1.9704433497537	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	20250605074500	http://www.bignewsnetwork.com/news/278258526/justice-will-be-served-in-indore-tourist-murder-case-meghalaya-cm-conrad-sangma
1247965083	20250605	202506	2025	2025.4247	IND	MEGHALAYA	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-1.9704433497537	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605074500	http://www.bignewsnetwork.com/news/278258526/justice-will-be-served-in-indore-tourist-murder-case-meghalaya-cm-conrad-sangma
1247965084	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								GOV	CABINET						GOV			0	036	036	03	1	4.0	2	1	2	-6.83371298405467	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247965085	20250605	202506	2025	2025.4247	IND	MADURAI	IND								GOV	HOME MINIST						GOV			1	036	036	03	1	4.0	2	1	2	3.42857142857143	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605074500	https://newstodaynet.com/2025/06/05/amit-shah-to-visit-madurai-on-june-8-for-bjp-strategy-meeting/
1247965086	20250605	202506	2025	2025.4247	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	2.23880597014925	1	Pakistan	PK	PK		30	70	PK	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	1	Pakistan	PK	PK		30	70	PK	20250605074500	https://www.livemint.com/news/india/pm-modi-plants-sindoor-saplings-at-his-residence-on-the-occasion-of-world-environment-day-watch-11749103926286.html
1247965087	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								GOV	CABINET						GOV			0	161	161	16	4	-4.0	2	1	2	-6.83371298405467	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247965088	20250605	202506	2025	2025.4247	IND	MEGHALAYA	IND								INDCVL	INDORE	IND					CVL			1	030	030	03	1	4.0	1	1	1	-1.9704433497537	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	20250605074500	http://www.bignewsnetwork.com/news/278258526/justice-will-be-served-in-indore-tourist-murder-case-meghalaya-cm-conrad-sangma
1247965089	20250605	202506	2025	2025.4247	IND	MEGHALAYA	IND								INDCVL	INDORE	IND					CVL			1	190	190	19	4	-10.0	1	1	1	-1.9704433497537	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605074500	http://www.bignewsnetwork.com/news/278258526/justice-will-be-served-in-indore-tourist-murder-case-meghalaya-cm-conrad-sangma
1247965090	20250605	202506	2025	2025.4247	IND	MADURAI	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	036	036	03	1	4.0	8	1	8	3.42857142857143	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605074500	https://newstodaynet.com/2025/06/05/amit-shah-to-visit-madurai-on-june-8-for-bjp-strategy-meeting/
1247965091	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								PTY	POLITICAL PARTIES									1	042	042	04	1	1.9	3	1	3	-1.33689839572192	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	http://www.bignewsnetwork.com/news/278258524/all-parties-united-against-terrorism-sending-strong-message-globally-bjp-mp-anurag-thakur
1247965092	20250605	202506	2025	2025.4247	INDGOV	KARNATAKA	IND					GOV													0	036	036	03	1	4.0	1	1	1	-6.83371298405467	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247965093	20250605	202506	2025	2025.4247	INDGOV	KARNATAKA	IND					GOV													0	161	161	16	4	-4.0	1	1	1	-6.83371298405467	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247965094	20250605	202506	2025	2025.4247	INDGOV	KARNATAKA	IND					GOV			GOV	CABINET						GOV			0	036	036	03	1	4.0	1	1	1	-6.83371298405467	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247965095	20250605	202506	2025	2025.4247	INDGOV	KARNATAKA	IND					GOV			GOV	CABINET						GOV			0	161	161	16	4	-4.0	1	1	1	-6.83371298405467	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605074500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-stampede-karnataka-deputy-cm-dk-shivakumar-breaks-down-says-it-hurts-to-see-little-children-i-have-seen-their-pain-watch/articleshow/121641814.cms
1247965096	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								MDV	MALE	MDV								1	174	174	17	4	-5.0	5	1	5	-1.16279069767442	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605074500	https://www.breakingnews.ie/ireland/35-people-including-children-deported-from-ireland-to-nigeria-1770055.html
1247965097	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	-1.16279069767442	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Nigeria	NI	NI		10	8	NI	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605074500	https://www.breakingnews.ie/ireland/35-people-including-children-deported-from-ireland-to-nigeria-1770055.html
1247965098	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								1	063	063	06	2	7.4	10	1	10	-2.4390243902439	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605074500	https://www.irishexaminer.com/news/arid-41645587.html
1247965099	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								1	063	063	06	2	7.4	10	1	10	-1.16279069767442	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605074500	https://www.breakingnews.ie/ireland/35-people-including-children-deported-from-ireland-to-nigeria-1770055.html
1247965100	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	4	1	4	-2.36686390532545	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	0								4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250605074500	https://vertikal.net/en/news/story/46304/hire-25-melbourne
1247965101	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-5.77777777777778	1	Equatorial Guinea	EK	EK		2	10	EK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247965102	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	0353	035	03	1	7.0	5	1	5	-4.71512770137524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.dailymail.co.uk/news/article-14782701/IDF-recovers-bodies-US-Israeli-couple-murdered-Gaza-October.html
1247965103	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	2	1	2	-10.9826589595376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://newstodaynet.com/2025/06/05/situation-in-gaza-worse-than-hell-red-cross-chief/
1247965104	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	042	042	04	1	1.9	5	1	5	-0.92165898617512	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965105	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	4	1	4	-9.765625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.channelnewsasia.com/world/us-blocks-gaza-ceasefire-un-security-council-anger-5167031
1247965106	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	2	1	2	-10.9826589595376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://newstodaynet.com/2025/06/05/situation-in-gaza-worse-than-hell-red-cross-chief/
1247965107	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-4.44444444444445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605074500	https://www.clickorlando.com/news/world/2025/06/05/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247965108	20250605	202506	2025	2025.4247	ISR	TEL AVIV	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	5	1	5	-4.6116504854369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	http://www.sitkasentinel.com/stories/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip,45462
1247965109	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	4	1	4	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965110	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965111	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								SEP	MUJAHIDEEN						SEP			1	190	190	19	4	-10.0	7	1	7	-0.71428571428571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.yahoo.com/news/idf-retrieves-bodies-hostages-judith-064203139.html
1247965112	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.48547717842323	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965113	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.48547717842323	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965114	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	COLORADO	USA								0	043	043	04	1	2.8	6	1	6	-3.48547717842323	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965115	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	182	182	18	4	-9.5	1	1	1	-3.48547717842323	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965116	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-3.48547717842323	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965117	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	COLORADO	USA								0	182	182	18	4	-9.5	4	1	4	-3.48547717842323	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965118	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	182	182	18	4	-9.5	1	1	1	-3.48547717842323	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	20250605074500	https://www.ynetnews.com/article/rytirs0mel
