GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246201080	20250527	202505	2025	2025.4027	LEG	HOUSE OF COMMONS						LEG			IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.99630996309963	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201081	20250527	202505	2025	2025.4027	LEG	HOUSE OF COMMONS						LEG			IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.99630996309963	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201082	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	6	1	6	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201083	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	2	1	2	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201084	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	2.31788079470199	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201085	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								0	036	036	03	1	4.0	2	1	2	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201086	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								1	036	036	03	1	4.0	4	1	2	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Panama	PM	PM		9	-80	PM	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201087	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								1	036	036	03	1	4.0	11	1	6	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201088	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								1	036	036	03	1	4.0	1	1	1	-0.52424639580602	1	Indonesia	ID	ID		-5	120	ID	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201089	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								0	042	042	04	1	1.9	2	1	2	-0.27285129604365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246201090	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								0	042	042	04	1	1.9	2	1	2	-0.27285129604365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246201091	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								0	042	042	04	1	1.9	6	1	6	-0.27285129604365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246201092	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	3.24909747292419	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246201093	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.24909747292419	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246201094	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	4.8780487804878	1	Bangladesh	BG	BG		24	90	BG	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://www.ttrweekly.com/site/2025/05/htm-2025-builds-momentum-for-mountain-tourism/
1246201095	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	4.8780487804878	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://www.ttrweekly.com/site/2025/05/htm-2025-builds-momentum-for-mountain-tourism/
1246201096	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-1.82648401826484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527014500	https://www.latimes.com/world-nation/story/2025-05-26/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1246201097	20250527	202505	2025	2025.4027	LTUGOV	VALDAS ADAMKUS	LTU					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-1.82648401826484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527014500	https://www.latimes.com/world-nation/story/2025-05-26/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1246201098	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	010	010	01	1	0.0	10	1	10	3.92749244712991	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://punchng.com/nsia-to-host-15-african-sovereign-funds/
1246201099	20250527	202505	2025	2025.4027	MCOELI	ALBERT	MCO					ELI													0	030	030	03	1	4.0	2	1	2	1.13636363636364	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527014500	https://www.ocregister.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246201100	20250527	202505	2025	2025.4027	MCOELI	ALBERT	MCO					ELI													0	030	030	03	1	4.0	3	1	3	1.13636363636364	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527014500	https://www.ocregister.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246201101	20250527	202505	2025	2025.4027	MDV	MALE	MDV																		1	0231	023	02	1	3.4	10	1	10	5.49450549450549	0								0								0								20250527014500	https://www.ledburyreporter.co.uk/news/25191558.coca-cola-bottles-will-used-choir-groups-jackets/
1246201102	20250527	202505	2025	2025.4027	MDV	MALE	MDV																		1	071	071	07	2	7.4	5	1	5	5.49450549450549	0								0								0								20250527014500	https://www.ledburyreporter.co.uk/news/25191558.coca-cola-bottles-will-used-choir-groups-jackets/
1246201103	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	043	043	04	1	2.8	3	1	3	-3.65853658536585	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC	DC001	38.8879	-77.0475	1985525	0								3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	20250527014500	https://wjla.com/news/local/memorial-day-korean-war-veterans-dc-visit-flowers-loved-ones-travel-troops-military-sacrifice-community-generations-national-mall-washington-commemorate-remembrance
1246201104	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	051	051	05	1	3.4	1	1	1	-6.15883306320908	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201105	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	193	193	19	4	-10.0	20	2	20	-4.90369279842964	0								0								0								20250527014500	https://www.wftv.com/news/local/some-concerned-after-second-gunfire-incident-deland-bar/KQZIYRCS7JAVVAZD7ZPLF4ILYQ/
1246201106	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.65853658536585	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC	DC001	38.8879	-77.0475	1985525	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	20250527014500	https://wjla.com/news/local/memorial-day-korean-war-veterans-dc-visit-flowers-loved-ones-travel-troops-military-sacrifice-community-generations-national-mall-washington-commemorate-remembrance
1246201107	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527014500	https://www.al.com/life/2025/05/legendary-us-gymnast-arrested-for-dui.html
1246201108	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	1.2448132780083	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527014500	https://cyprus-mail.com/2025/05/27/trump-media-to-raise-3-billion-to-spend-on-cryptocurrencies-reports-say
1246201109	20250527	202505	2025	2025.4027	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.95358649789029	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527014500	https://mix1043fm.com/ixp/48/p/taco-del-mar-not-in-colorado/
1246201110	20250527	202505	2025	2025.4027	MEX	MEXICAN	MEX								USA	COLORADO	USA								1	051	051	05	1	3.4	8	1	8	2.95358649789029	1	Mexico	MX	MX		23	-102	MX	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527014500	https://mix1043fm.com/ixp/48/p/taco-del-mar-not-in-colorado/
1246201111	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													0	010	010	01	1	0.0	10	1	10	-1.77383592017738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246201112	20250527	202505	2025	2025.4027	MIL	COMMANDER						MIL													1	013	013	01	1	0.4	10	1	10	-7.31707317073171	0								0								0								20250527014500	https://punchng.com/seven-killed-in-benue-auto-crash/
1246201113	20250527	202505	2025	2025.4027	MIL	CAPTAIN						MIL													1	040	040	04	1	1.0	10	1	10	-5.77223088923557	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250527014500	https://www.miragenews.com/cabin-crew-injury-after-severe-turbulence-event-1466899/
1246201114	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	042	042	04	1	1.9	5	1	5	1.13636363636364	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527014500	https://www.ocregister.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246201115	20250527	202505	2025	2025.4027	MIL	ARMY						MIL													1	046	046	04	1	7.0	10	1	10	2.34113712374582	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527014500	https://www.azfamily.com/2025/05/27/yuma-natives-sacrifice-remembered-memorial-day/
1246201116	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	111	111	11	3	-2.0	4	1	4	1.13636363636364	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527014500	https://www.ocregister.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246201117	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	111	111	11	3	-2.0	6	1	6	1.13636363636364	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527014500	https://www.ocregister.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246201118	20250527	202505	2025	2025.4027	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	1	1	1	-5.99630996309963	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201119	20250527	202505	2025	2025.4027	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	4	1	4	-5.99630996309963	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201120	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.77383592017738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246201121	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	040	040	04	1	1.0	8	1	8	-1.77383592017738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246201122	20250527	202505	2025	2025.4027	MIL	MILITARY ADVISER						MIL			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-1.77383592017738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246201123	20250527	202505	2025	2025.4027	MIL	COMMANDER						MIL			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-2.57542310522443	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.dailymail.co.uk/news/article-14750867/Now-DIMBYs-Villages-war-2-000-house-housing-estate-want-built.html
1246201124	20250527	202505	2025	2025.4027	MIL	COMMANDER						MIL			GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	-2.57542310522443	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.dailymail.co.uk/news/article-14750867/Now-DIMBYs-Villages-war-2-000-house-housing-estate-want-built.html
1246201125	20250527	202505	2025	2025.4027	MIL	COLONEL						MIL			GOV	KING						GOV			0	043	043	04	1	2.8	20	1	10	-2.57542310522443	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	20250527014500	https://www.dailymail.co.uk/news/article-14750867/Now-DIMBYs-Villages-war-2-000-house-housing-estate-want-built.html
1246201126	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-5.17464424320828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201127	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	4	1	4	-5.17464424320828	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201128	20250527	202505	2025	2025.4027	MIL	ARMED FORCES						MIL			UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	10	1	10	-5.99630996309963	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201129	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC			NGA	ABUJA	NGA								1	042	042	04	1	1.9	8	1	8	-9.61538461538466	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250527014500	https://punchng.com/19-killed-eight-injured-in-kogi-crash/
1246201130	20250527	202505	2025	2025.4027	MNCUSA	MICROSOFT	USA					MNC													1	110	110	11	3	-2.0	5	1	5	-8.42105263157899	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250527014500	https://www.ibtimes.co.uk/europols-cyber-crackdown-disrupts-2000-domains-heres-what-we-know-1734330
1246201131	20250527	202505	2025	2025.4027	MNCUSA	MICROSOFT	USA					MNC													1	110	110	11	3	-2.0	5	1	5	-8.42105263157899	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.ibtimes.co.uk/europols-cyber-crackdown-disrupts-2000-domains-heres-what-we-know-1734330
1246201132	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-2.57009345794393	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527014500	https://www.newspressnow.com/cnn/cnn-national/2025/05/26/apple-fast-facts/
1246201133	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-2.57009345794393	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527014500	https://www.newspressnow.com/cnn/cnn-national/2025/05/26/apple-fast-facts/
1246201134	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		MYS	MALAYSIA	MYS								1	030	030	03	1	4.0	10	1	10	8	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://www.ttrweekly.com/site/2025/05/mag-steps-up-google-ai-partnership/
1246201135	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	10	1	10	8	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://www.ttrweekly.com/site/2025/05/mag-steps-up-google-ai-partnership/
1246201136	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		MYSBUS	MALAYSIA	MYS					BUS			1	190	190	19	4	-10.0	8	1	8	8	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250527014500	https://www.ttrweekly.com/site/2025/05/mag-steps-up-google-ai-partnership/
1246201137	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		MYSBUS	MALAYSIA	MYS					BUS			1	190	190	19	4	-10.0	2	1	2	8	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527014500	https://www.ttrweekly.com/site/2025/05/mag-steps-up-google-ai-partnership/
1246201138	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		0	040	040	04	1	1.0	8	1	8	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201139	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		0	040	040	04	1	1.0	2	1	2	2.31788079470199	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201140	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		0	043	043	04	1	2.8	2	1	2	5.11551155115512	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246201141	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS																		0	046	046	04	1	7.0	1	1	1	2.31788079470199	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
