GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245596137	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.22831050228311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523070000	https://www.digitaljournal.com/business/japan-pm-presses-trump-on-tariffs-ahead-of-new-talks/article
1245596138	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	2.1321961620469	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596139	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	084	084	08	2	7.0	2	1	2	-6.05128205128205	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
1245596140	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	084	084	08	2	7.0	8	1	8	-6.05128205128205	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
1245596141	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	2	1	2	-2.60416666666667	3	Lookout Mountain, Georgia, United States	US	USGA	GA295	34.9776	-85.3577	332265	0								3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596142	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD													1	1014	101	10	3	-5.0	10	1	10	0	0								0								0								20250523070000	https://indianexpress.com/article/cities/chandigarh/himachal-power-corporation-chief-engineers-death-inquiry-report-10023571/
1245596143	20250523	202505	2025	2025.3918	JUD	TRIBUNAL						JUD													1	110	110	11	3	-2.0	2	1	2	1.91846522781775	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	0								4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	20250523070000	https://dailypost.ng/2025/05/23/benue-lg-election-appeal-tribunal-dismisses-six-councilorship-cases/
1245596144	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	3	1	3	-6.96969696969697	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523070000	https://dailypost.ng/2025/05/23/kano-judicial-commission-demotes-court-registrar-magistrates-for-misconduct/
1245596145	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			AUSCOP	VICTORIA	AUS					COP			0	010	010	01	1	0.0	10	1	10	-10.3359173126615	0								0								0								20250523070000	https://dandenong.starcommunity.com.au/news/2025-05-23/police-missed-opportunity-before-family-violence-fatality-coroner/
1245596146	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			AUSCOP	VICTORIA	AUS					COP			0	090	090	09	2	-2.0	10	1	10	-10.3359173126615	0								0								0								20250523070000	https://dandenong.starcommunity.com.au/news/2025-05-23/police-missed-opportunity-before-family-violence-fatality-coroner/
1245596147	20250523	202505	2025	2025.3918	JUD	MAGISTRATE						JUD			CRM	GANG						CRM			0	1821	182	18	4	-9.0	5	1	5	-7.88177339901478	4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	20250523070000	https://www.ndtv.com/india-news/haveri-gangrape-case-karnataka-bikes-music-cheers-2024-gang-rape-accuseds-victory-parade-after-bail-8486366
1245596148	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-4.26309378806334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ibtimes.com.au/us-govt-revokes-harvards-right-enroll-foreign-students-1859023
1245596149	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	6	1	6	-6.05128205128205	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
1245596150	20250523	202505	2025	2025.3918	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	1.91846522781775	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	20250523070000	https://dailypost.ng/2025/05/23/benue-lg-election-appeal-tribunal-dismisses-six-councilorship-cases/
1245596151	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			ISRGOV	ISRAELI	ISR					GOV			1	173	173	17	4	-5.0	8	1	8	-25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523070000	https://www.israelnationalnews.com/flashes/658111
1245596152	20250523	202505	2025	2025.3918	JUD	TRIBUNAL						JUD			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	8	1	8	1.91846522781775	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	20250523070000	https://dailypost.ng/2025/05/23/benue-lg-election-appeal-tribunal-dismisses-six-councilorship-cases/
1245596153	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			SLVGOV	EL SALVADOR	SLV					GOV			1	030	030	03	1	4.0	4	1	4	-6.05128205128205	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
1245596154	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	5.88235294117647	1	Kenya	KE	KE		1	38	KE	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Kenya	KE	KE		1	38	KE	20250523070000	https://www.africaintelligence.com/eastern-africa-and-the-horn/2025/05/23/somaliland-president-on-visit-to-kenya-for-diplomatic-mission-opening,110454966-bre
1245596155	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								SOMGOV	SOMALIA	SOM					GOV			1	043	043	04	1	2.8	1	1	1	5.88235294117647	1	Kenya	KE	KE		1	38	KE	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250523070000	https://www.africaintelligence.com/eastern-africa-and-the-horn/2025/05/23/somaliland-president-on-visit-to-kenya-for-diplomatic-mission-opening,110454966-bre
1245596156	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								SOMGOV	SOMALIA	SOM					GOV			1	043	043	04	1	2.8	5	1	5	5.88235294117647	1	Kenya	KE	KE		1	38	KE	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Kenya	KE	KE		1	38	KE	20250523070000	https://www.africaintelligence.com/eastern-africa-and-the-horn/2025/05/23/somaliland-president-on-visit-to-kenya-for-diplomatic-mission-opening,110454966-bre
1245596157	20250523	202505	2025	2025.3918	KOR	SOUTH KOREAN	KOR																		0	0311	031	03	1	5.2	4	1	4	-0.62421972534332	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523070000	https://www.livemint.com/companies/news/tata-motors-q4-results-premium-hatchback-cars-indian-auto-market-ev-sales-hybrid-cars-maruti-suzuki-mm-11747976906745.html
1245596158	20250523	202505	2025	2025.3918	KORBUS	SOUTH KOREAN	KOR					BUS													0	0311	031	03	1	5.2	6	1	6	-0.62421972534332	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523070000	https://www.livemint.com/companies/news/tata-motors-q4-results-premium-hatchback-cars-indian-auto-market-ev-sales-hybrid-cars-maruti-suzuki-mm-11747976906745.html
1245596159	20250523	202505	2025	2025.3918	KORGOV	SOUTH KOREA	KOR					GOV			USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	3	1	3	-1.11524163568773	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523070000	https://www.koreaherald.com/article/10494283
1245596160	20250523	202505	2025	2025.3918	KORGOV	SOUTH KOREA	KOR					GOV			USAGOV	THE US	USA					GOV			1	0874	087	08	2	10.0	3	1	3	-1.11524163568773	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250523070000	https://www.koreaherald.com/article/10494283
1245596161	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-6.48535564853557	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523070000	https://www.livemint.com/news/trends/zepto-called-toxic-straight-up-abusive-by-contractual-employee-11747981144396.html
1245596162	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	030	030	03	1	4.0	10	1	10	-0.88845014807502	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://vietnamnews.vn/opinion/1718118/measures-to-control-workplace-accidents-must-be-fully-implemented.html
1245596163	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	040	040	04	1	1.0	2	1	2	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245596164	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													1	073	073	07	2	7.4	5	1	5	-6.99708454810496	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	https://www.dw.com/en/massive-floods-wreak-havoc-in-eastern-australia/a-72641008
1245596165	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	5	1	5	11.7647058823529	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250523070000	https://www.humanresourcesonline.net/winning-secrets-how-fraser-and-neave-is-shaping-its-talent-pipeline-by-blending-experience-with-fresh-perspectives
1245596166	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			IRL	DUBLIN	IRL								0	030	030	03	1	4.0	10	1	10	3.06513409961686	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523070000	https://www.thejournal.ie/indeed-dublin-pride-parade-6710920-May2025/
1245596167	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			IRL	DUBLIN	IRL								0	040	040	04	1	1.0	10	1	10	3.06513409961686	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523070000	https://www.thejournal.ie/indeed-dublin-pride-parade-6710920-May2025/
1245596168	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	MIAMI	USA								1	180	180	18	4	-9.0	10	1	10	-5.48523206751055	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523070000	https://www.nhgazette.com/2025/05/23/fri-may-23/
1245596169	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN																		1	014	014	01	1	0.0	5	1	5	1.35746606334842	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523070000	https://www.koreaherald.com/article/10494260
1245596170	20250523	202505	2025	2025.3918	LBN	LEBANNON	LBN																		1	072	072	07	2	8.3	10	1	10	0.909090909090909	0								0								0								20250523070000	https://highlandradio.com/2025/05/23/donegal-troops-to-arrive-home-from-lebannon-today/
1245596171	20250523	202505	2025	2025.3918	LBN	TYRE	LBN								IGOUNO	THE UN		UNO				IGO			0	154	154	15	4	-7.2	5	1	5	1.35746606334842	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523070000	https://www.koreaherald.com/article/10494260
1245596172	20250523	202505	2025	2025.3918	LBY	LIBYA	LBY								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	1.49253731343283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Bulgaria	BU	BU		43	25	BU	20250523070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232952&Language=en
1245596173	20250523	202505	2025	2025.3918	LBY	LIBYA	LBY								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	1.49253731343283	1	Libya	LY	LY		25	17	LY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Bulgaria	BU	BU		43	25	BU	20250523070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232952&Language=en
1245596174	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	5	1	5	2.04081632653061	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523070000	https://www.livemint.com/news/india/delhi-elections-who-spent-how-much-and-on-what-bjp-aap-and-congress-11747978223362.html
1245596175	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			GOV	MINIST						GOV			1	010	010	01	1	0.0	4	1	4	-6.74846625766872	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523070000	https://dailypost.ng/2025/05/23/chriced-rebukes-sen-nwebonyi-s-call-for-demolition-of-abuja-indigenous-settlements/
1245596176	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT OFFICIAL						GOV			0	010	010	01	1	0.0	4	1	4	0.29761904761905	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523070000	https://indianexpress.com/article/business/apple-trump-india-supply-chain-foxconn-display-module-plant-10023694/
1245596177	20250523	202505	2025	2025.3918	LEG	PRESIDENT OF THE SENATE						LEG			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	10	1	10	-1.57232704402516	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523070000	https://dailypost.ng/2025/05/23/2027-nigerian-electorate-will-decide-tinubus-fate-not-governors-wabara/
1245596178	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT OFFICIAL						GOV			0	010	010	01	1	0.0	1	1	1	0.29761904761905	1	Qatar	QA	QA		25.5	51.25	QA	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523070000	https://indianexpress.com/article/business/apple-trump-india-supply-chain-foxconn-display-module-plant-10023694/
1245596179	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	TEXAS	USA								0	014	014	01	1	0.0	5	1	5	2.47148288973384	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523070000	https://www.newswest9.com/article/news/local/as-seen-on-tv/texas-lawmakers-approve-school-voucher-bill-midland-christian-school-reacts/513-1455d561-dd4e-4ceb-8d30-2af5fa94fbd7
1245596180	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	2.47148288973384	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523070000	https://www.newswest9.com/article/news/local/as-seen-on-tv/texas-lawmakers-approve-school-voucher-bill-midland-christian-school-reacts/513-1455d561-dd4e-4ceb-8d30-2af5fa94fbd7
1245596181	20250523	202505	2025	2025.3918	LEG	DELEGATE						LEG			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	10	1	10	4.48275862068966	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250523070000	https://thehimalayantimes.com/world/buddha-relic-from-sarnath-exhibited-in-vietnam
1245596182	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	7	1	7	0.26455026455026	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523070000	https://dailypost.ng/2025/05/23/coalition-atiku-peter-obi-el-rufai-others-in-talks-atikus-spokesman/
1245596183	20250523	202505	2025	2025.3918	MED	GAZETTE						MED													0	010	010	01	1	0.0	10	1	10	-3.66022099447514	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://www.newsbusters.org/blogs/nb/jack-coleman/2009/07/12/maddow-guest-rhapsodizes-about-mcnamara-assassination-attempt
1245596184	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	080	080	08	2	5.0	10	1	10	-3.08943089430895	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250523070000	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-absconding-ex-ncp-leader-rajendra-hagawane-son-sushil-nabbed-from-swargate-while-trying-to-flee-pune
1245596185	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													0	084	084	08	2	7.0	3	1	3	-4.3247344461305	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523070000	https://www.aol.co.uk/news/curious-case-biden-missed-cancer-060000406.html
1245596186	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	111	111	11	3	-2.0	5	1	5	-3.08943089430895	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250523070000	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-absconding-ex-ncp-leader-rajendra-hagawane-son-sushil-nabbed-from-swargate-while-trying-to-flee-pune
1245596187	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													1	130	130	13	3	-4.4	4	1	4	-3.07377049180328	3	Oneida Lake, New York, United States	US	USNY	NY075	43.2032	-75.9098	959369	0								3	Oneida Lake, New York, United States	US	USNY		43.2032	-75.9098	959369	20250523070000	https://www.nny360.com/top_stories/dec-updates-endangered-species-list-for-first-time-since-1999-adds-16-imperiled-fish/article_638bb39d-749f-5fb6-821a-2c7ae7d73aa1.html
1245596188	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													1	130	130	13	3	-4.4	6	1	6	-3.07377049180328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.nny360.com/top_stories/dec-updates-endangered-species-list-for-first-time-since-1999-adds-16-imperiled-fish/article_638bb39d-749f-5fb6-821a-2c7ae7d73aa1.html
1245596189	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			BUS	BANK						BUS			1	042	042	04	1	1.9	4	1	4	-2.56410256410256	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250523070000	https://www.jagranjosh.com/articles/bob-peon-recruitment-2025-apply-online-last-date-register-now-for-500-vacancies-at-bankofbaroda-in-check-more-details-here-1747981747-1
1245596190	20250523	202505	2025	2025.3918	MED	MEDIA						MED			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-3.41880341880342	0								0								0								20250523070000	https://www.miragenews.com/missing-lismore-woman-found-dead-1465774/
1245596191	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	025	025	02	1	-0.3	8	1	8	3.48432055749129	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523070000	https://www.foxradiook.com/2025/05/22/pentagon-accepts-qatars-gift-of-a-luxury-megajet-to-use-as-air-force-one/
1245596192	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			INDBUS	BARODA	IND					BUS			1	043	043	04	1	2.8	4	1	4	-2.56410256410256	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250523070000	https://www.jagranjosh.com/articles/bob-peon-recruitment-2025-apply-online-last-date-register-now-for-500-vacancies-at-bankofbaroda-in-check-more-details-here-1747981747-1
1245596193	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			IRL	DUBLIN	IRL								1	0874	087	08	2	10.0	10	1	10	3.06513409961686	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523070000	https://www.thejournal.ie/indeed-dublin-pride-parade-6710920-May2025/
1245596194	20250523	202505	2025	2025.3918	MED	TELEVISION						MED			MIL	COMMANDER						MIL			0	112	112	11	3	-2.0	10	1	10	-4.98930862437633	4	Sange, Centre, France	FR	FRA3	16264	47.3343	2.15742	-1469255	4	Sange, Centre, France	FR	FRA3	16264	47.3343	2.15742	-1469255	4	Sange, Centre, France	FR	FRA3	16264	47.3343	2.15742	-1469255	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245596195	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	0.26455026455026	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523070000	https://dailypost.ng/2025/05/23/coalition-atiku-peter-obi-el-rufai-others-in-talks-atikus-spokesman/
1245596196	20250523	202505	2025	2025.3918	MED	MEDIA						MED			SLV	EL SALVADOR	SLV								0	051	051	05	1	3.4	4	1	4	-6.05128205128205	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
