GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332522	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	3	1	3	0.46948356807512	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516203000	https://www.theintelligencer.net/news/top-headlines/2025/05/vance-will-travel-to-vatican-meet-new-pope/
1244332523	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	4	1	4	-2.76923076923077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516203000	https://www.express.co.uk/news/politics/2056372/brexit-betrayal-fears-fishing-rights-starmer-macron
1244332524	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	1	1	1	-2.76923076923077	1	Macedonia	MK	MK		41.833333	22	MK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Macedonia	MK	MK		41.833333	22	MK	20250516203000	https://www.express.co.uk/news/politics/2056372/brexit-betrayal-fears-fishing-rights-starmer-macron
1244332525	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV			CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	10	1	10	0.35714285714286	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516203000	https://www.cornwallseawaynews.com/news/fire-incident-spotlights-need-for-housing/
1244332526	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	20	2	20	-6.14222274515677	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516203000	https://www.yahoo.com/news/us-supreme-court-maintains-block-200145439.html
1244332527	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV			CYM	GEORGE TOWN	CYM								1	051	051	05	1	3.4	10	1	10	8.04347826086957	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250516203000	https://www.ieyenews.com/cayman-substantial-completion-for-phase-2-of-the-george-town-revitalisation-initiative/
1244332528	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	7	1	7	-2.76923076923077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516203000	https://www.express.co.uk/news/politics/2056372/brexit-betrayal-fears-fishing-rights-starmer-macron
1244332529	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	1	1	1	-2.76923076923077	1	France	FR	FR		46	2	FR	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516203000	https://www.express.co.uk/news/politics/2056372/brexit-betrayal-fears-fishing-rights-starmer-macron
1244332530	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	1	1	1	-2.76923076923077	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516203000	https://www.express.co.uk/news/politics/2056372/brexit-betrayal-fears-fishing-rights-starmer-macron
1244332531	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	1	1	1	-2.76923076923077	1	Macedonia	MK	MK		41.833333	22	MK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516203000	https://www.express.co.uk/news/politics/2056372/brexit-betrayal-fears-fishing-rights-starmer-macron
1244332532	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			EGY	ALEXANDRIA	EGY								1	071	071	07	2	7.4	5	1	5	0.35714285714286	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516203000	https://www.cornwallseawaynews.com/news/fire-incident-spotlights-need-for-housing/
1244332533	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			EURGOV	EUROPEAN	EUR					GOV			1	111	111	11	3	-2.0	10	1	10	0.62208398133748	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516203000	https://www.defenseone.com/business/2025/05/made-usa-foreign-defense-companies-eye-bigger-slice-american-pie/405391/
1244332534	20250516	202505	2025	2025.3726	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	6.22406639004149	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250516203000	https://royalcentral.co.uk/royal-news/hugs-for-king-charles-as-he-celebrates-the-uk-city-of-culture-for-2025-210320/
1244332535	20250516	202505	2025	2025.3726	GOV	MINIST FOR GOVERNMENT						GOV			GHA	GHANA	GHA								1	071	071	07	2	7.4	10	1	10	5.61797752808989	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516203000	https://www.ghanamma.com/2025/05/16/military-high-command-donates-one-months-salary-to-ghana-medical-trust-fund-3/
1244332536	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	2.48868778280543	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516203000	https://www.goulburnpost.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244332537	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	6	1	6	2.48587570621469	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516203000	https://www.portnews.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244332538	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	2.64672036823936	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516203000	https://www.sconeadvocate.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244332539	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	036	036	03	1	4.0	10	1	10	0.46948356807512	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516203000	https://www.theintelligencer.net/news/top-headlines/2025/05/vance-will-travel-to-vatican-meet-new-pope/
1244332540	20250516	202505	2025	2025.3726	GOV	ATTORNEY GENERAL						GOV			JUD	JUDGE						JUD			1	013	013	01	1	0.4	6	1	6	-5.50314465408805	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516203000	https://www.yahoo.com/news/minnesota-banned-deer-farms-order-192438999.html
1244332541	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MDV	MALE	MDV								0	100	100	10	3	-5.0	4	1	4	-2.3076923076923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516203000	https://www.foxnews.com/politics/trump-appointed-federal-judge-rules-against-biden-era-sex-based-employment-discrimination-guidance
1244332542	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MDV	MALE	MDV								0	100	100	10	3	-5.0	4	1	4	-2.3076923076923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516203000	https://www.foxnews.com/politics/trump-appointed-federal-judge-rules-against-biden-era-sex-based-employment-discrimination-guidance
1244332543	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-10.3448275862069	0								0								0								20250516203000	https://kw3.com/ixp/1134/p/chelan-county-judge-tosses-rape-charges-against-registered-sex-offender/
1244332544	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	4	1	4	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516203000	https://thenorthlines.com/shah-hails-pms-firm-political-will-iafs-unmatched-striking-capability/
1244332545	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			MIL	PARAMILITARY FORCE						MIL			0	190	190	19	4	-10.0	10	1	10	-8.46681922196796	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250516203000	https://www.miragenews.com/russia-ukraine-talks-sudan-exodus-colombia-1461906/
1244332546	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-4.55840455840456	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516203000	https://www.oann.com/newsroom/louisiana-manhunt-underway-after-11-inmates-escape-from-new-orleans-jail-2-inmates-recaptured-so-far/
1244332547	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	14	1	14	-2.00669145720649	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250516203000	https://www.prokerala.com/news/articles/a1635392.html
1244332548	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			PAKGOV	PAKISTAN	PAK					GOV			0	051	051	05	1	3.4	2	1	2	1.06194690265487	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516203000	https://www.rediff.com/news/report/like-peaceful-neighbours-pak-pm-urges-india-again-to-resolve-issues/20250516.htm
1244332549	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			POL	POLISH	POL								0	040	040	04	1	1.0	3	1	3	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332550	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	3	1	3	-3.93081761006289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516203000	https://www.gulf-times.com/article/704720/region/israeli-strikes-kill-88-as-hamas-urges-lifting-of-blockade
1244332551	20250516	202505	2025	2025.3726	GOV	DIRECTOR GENERAL						GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	5.16431924882629	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516203000	https://www.gulf-times.com/article/704718/qatar/qatar-holds-high-level-strategic-dialogues-with-who-unhcr
1244332552	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	4	1	4	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332553	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	161	161	16	4	-4.0	1	1	1	-1.49572649572649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516203000	https://www.yahoo.com/news/long-range-deep-precision-strike-192817273.html
1244332554	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	3	1	3	3.52112676056339	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Saudi Arabia	SA	SA		25	45	SA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516203000	https://www.mlive.com/news/muskegon/2025/05/trumps-middle-east-tour-michigan-manufacturer-signs-historic-deal-with-qatar-airways.html
1244332555	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	3.48027842227379	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332556	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			TZAGOV	TANZANIA	TZA					GOV			0	010	010	01	1	0.0	1	1	1	0	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516203000	https://dailynews.co.tz/tanzania-addresses-vodacom-stakeholders-concerns-as-shares-continue-to-plummet/
1244332557	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			TZAGOV	TANZANIA	TZA					GOV			0	0211	021	02	1	3.4	1	1	1	0	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516203000	https://dailynews.co.tz/tanzania-addresses-vodacom-stakeholders-concerns-as-shares-continue-to-plummet/
1244332558	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	0333	033	03	1	5.2	10	1	10	0.62893081761007	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.thedigitalcourier.com/news/national/fda-to-speed-up-u-s-food-chemical-reviews-add-three-to-investigation-list/article_ec0b20f9-e299-522c-91af-e6c463e2bf02.html
1244332559	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.07125103562552	1	Turkey	TU	TU		39.059012	34.911546	TU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516203000	https://www.yahoo.com/news/commerce-not-chaos-trump-remakes-200000004.html
1244332560	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-4.03225806451613	3	Iberville, Louisiana, United States	US	USLA	LA047	30.296	-91.1168	554818	3	White Castle, Louisiana, United States	US	USLA		30.1699	-91.147	558345	3	Iberville, Louisiana, United States	US	USLA	LA047	30.296	-91.1168	554818	20250516203000	https://abcnews.go.com/US/nottoway-historic-louisiana-plantation-destroyed-massive-fire/story?id=121876986
1244332561	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-4.03225806451613	3	White Castle, Louisiana, United States	US	USLA	LA047	30.1699	-91.147	558345	3	White Castle, Louisiana, United States	US	USLA		30.1699	-91.147	558345	3	Iberville, Louisiana, United States	US	USLA	LA047	30.296	-91.1168	554818	20250516203000	https://abcnews.go.com/US/nottoway-historic-louisiana-plantation-destroyed-massive-fire/story?id=121876986
1244332562	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	2.65232974910394	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250516203000	https://arkansas-catholic.org/2025/05/16/serra-club-vocational-mission-journey/
1244332563	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	10	1	10	-1.58730158730159	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250516203000	https://natlawreview.com/article/global-trade-2025-outbound-investment-restrictions
1244332564	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	WASHINGTON	USA								1	172	172	17	4	-5.0	16	2	16	-0.50167224080268	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516203000	https://www.whio.com/news/house-republicans/256MHW7SABEQTA6P3NR4VDZYBI/
1244332565	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	WASHINGTON	USA								1	172	172	17	4	-5.0	4	2	4	-0.50167224080268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516203000	https://www.whio.com/news/house-republicans/256MHW7SABEQTA6P3NR4VDZYBI/
1244332566	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.03422053231939	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516203000	https://www.blackenterprise.com/candace-owens-fbi-arrest-nj-man-plan-to-kill/
1244332567	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.03422053231939	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.blackenterprise.com/candace-owens-fbi-arrest-nj-man-plan-to-kill/
1244332568	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USAGOV	US OFFICIAL	USA					GOV			1	036	036	03	1	4.0	4	1	4	1.70454545454545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250516203000	https://www.goulburnpost.com.au/story/8969268/us-to-send-letters-within-weeks-on-trade-trump/
1244332569	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USAGOV	US OFFICIAL	USA					GOV			1	036	036	03	1	4.0	8	2	8	1.77748771498771	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516203000	https://www.sconeadvocate.com.au/story/8969268/us-to-send-letters-within-weeks-on-trade-trump/
1244332570	20250516	202505	2025	2025.3726	GOV	EMBASSY						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	120	120	12	3	-4.0	10	1	10	-3.21199143468951	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516203000	https://dailynews.co.tz/u-s-embassy-denies-leaked-usaid-document-on-tanzanias-2025-elections/
1244332571	20250516	202505	2025	2025.3726	GOV	CROWN PRINCE						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	040	040	04	1	1.0	1	1	1	2.07125103562552	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516203000	https://www.yahoo.com/news/commerce-not-chaos-trump-remakes-200000004.html
1244332572	20250516	202505	2025	2025.3726	GOV	CROWN PRINCE						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	040	040	04	1	1.0	1	1	1	2.07125103562552	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.yahoo.com/news/commerce-not-chaos-trump-remakes-200000004.html
1244332573	20250516	202505	2025	2025.3726	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		CRM	DEALER						CRM			1	045	045	04	1	5.0	10	1	10	-0.85015940488841	0								0								0								20250516203000	https://natlawreview.com/article/secs-division-trading-and-markets-issues-new-faq-guidance-broker-dealer-custody-and
1244332574	20250516	202505	2025	2025.3726	GOVBUS	TRADE OFFICIAL						GOV	BUS		EUR	EUROPE	EUR								1	010	010	01	1	0.0	10	1	10	2.5	0								0								0								20250516203000	https://www.afr.com/world/north-america/us-and-eu-exchange-trade-negotiating-documents-ft-20250517-p5lzz9
1244332575	20250516	202505	2025	2025.3726	GOVCOP	INSPECTOR GENERAL						GOV	COP		CVL	RESIDENTS						CVL			0	110	110	11	3	-2.0	10	1	10	-2.36686390532544	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516203000	https://thenorthlines.com/swift-coordinated-ops-led-to-elimination-of-6-terrorists-in-last-48-hrs/
1244332576	20250516	202505	2025	2025.3726	GOVCOP	CHIEF OF STAFF						GOV	COP		USACOP	UNITED STATES	USA					COP			1	111	111	11	3	-2.0	2	1	2	-5.58510638297872	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516203000	https://www.mlive.com/news/2025/05/trump-accuses-former-fbi-director-of-calling-for-his-assassination.html
