GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245483320	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	8	0.28860028860029	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837355
1245483321	20250522	202505	2025	2025.3890	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.04819277108434	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250522174500	https://www.cleveland.com/news/2025/05/house-bill-6-was-ohios-biggest-public-corruption-scandal-so-why-havent-the-laws-changed.html
1245483322	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.717131474103589	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522174500	https://ladailypost.com/lunch-with-a-leader-talk-think-new-mexicos-kristina-fisher-addresses-states-growing-health-care-worker-shortage/
1245483323	20250522	202505	2025	2025.3890	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.13223140495868	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522174500	https://www.thefencepost.com/news/house-passes-budget-reconciliation-bill/
1245483324	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.21579961464354	3	Chittenden County, Vermont, United States	US	USVT	VT007	44.4501	-73.0496	1461760	3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	20250522174500	https://www.vnews.com/On-the-eve-of-key-vote-Senate-leader-pulls-back-Vermont-education-reform-bill-61330923
1245483325	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://www.financial-planning.com/news/sec-chairs-message-of-new-day-at-the-agency-welcomed
1245483326	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			USA	LOUISIANA	USA								1	060	060	06	2	6.0	2	1	2	2.61941448382127	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522174500	https://www.nola.com/news/louisiana-aims-to-streamline-safety-net-programs/article_e293a060-daca-41af-97cd-8cda785eca90.html
1245483327	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	CALIFORNIA	USA								0	0842	084	08	2	7.0	2	1	2	-0.717131474103589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522174500	https://ladailypost.com/lunch-with-a-leader-talk-think-new-mexicos-kristina-fisher-addresses-states-growing-health-care-worker-shortage/
1245483328	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-2.21579961464354	3	Chittenden County, Vermont, United States	US	USVT	VT007	44.4501	-73.0496	1461760	3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	20250522174500	https://www.vnews.com/On-the-eve-of-key-vote-Senate-leader-pulls-back-Vermont-education-reform-bill-61330923
1245483329	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-2.21579961464354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.vnews.com/On-the-eve-of-key-vote-Senate-leader-pulls-back-Vermont-education-reform-bill-61330923
1245483330	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	163	163	16	4	-8.0	10	1	10	-4.28240740740741	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522174500	https://www.wokv.com/news/senate-votes-block/F66MUSR3DJA3HFGGGPV6JCLPYI/
1245483331	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	172	172	17	4	-5.0	10	1	10	-1.78412132024978	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522174500	https://www.adn.com/nation-world/2025/05/22/senate-vote-to-block-california-ban-on-sales-of-gas-cars-is-the-latest-gop-effort-to-stop-state-climate-policies/
1245483332	20250522	202505	2025	2025.3890	LVAGOV	VALDIS DOMBROVSKIS	LVA					GOV													1	010	010	01	1	0.0	1	1	1	-1.70357751277683	1	United Kingdom	UK	UK		54	-4	UK	0								1	Russia	RS	RS		60	100	RS	20250522174500	https://www.sanfordherald.com/news/national/g7-finance-chiefs-push-for-consensus-despite-trump-tariffs/article_a0088031-336e-5a02-ad7a-70fb8692292f.html
1245483333	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-0.6578947368421	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250522174500	https://www.leconomiste.com/article/1136059-higher-education-challenges-slowing-down-development
1245483334	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								SVK	SLOVAK	SVK								1	042	042	04	1	1.9	4	1	4	2.29357798165138	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522174500	https://northafricapost.com/87232-sahara-slovakia-lauds-moroccos-autonomy-plan-as-basis-for-reaching-definitive-solution.html
1245483335	20250522	202505	2025	2025.3890	MAR	RABAT	MAR								SVKGOV	SLOVAK	SVK					GOV			1	042	042	04	1	1.9	6	1	6	2.29357798165138	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522174500	https://northafricapost.com/87232-sahara-slovakia-lauds-moroccos-autonomy-plan-as-basis-for-reaching-definitive-solution.html
1245483336	20250522	202505	2025	2025.3890	MARGOV	MOHAMMED VI	MAR					GOV													1	071	071	07	2	7.4	8	1	8	3.13531353135314	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250522174500	https://www.leconomiste.com/article/1136060-water-and-energy-130-billion-dirham-usd-13-billion-mega-program
1245483337	20250522	202505	2025	2025.3890	MARGOV	MOROCCO	MAR					GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-0.67567567567568	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522174500	https://northafricapost.com/87237-morocco-earmarks-670-million-to-restore-livestock-herd.html
1245483338	20250522	202505	2025	2025.3890	MARGOV	MOROCCO	MAR					GOV			CVL	CITIZEN						CVL			1	193	193	19	4	-10.0	6	1	6	-0.67567567567568	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522174500	https://northafricapost.com/87237-morocco-earmarks-670-million-to-restore-livestock-herd.html
1245483339	20250522	202505	2025	2025.3890	MARGOV	MOROCCO	MAR					GOV			MAR	MOROCCO	MAR								1	193	193	19	4	-10.0	4	1	4	-0.67567567567568	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522174500	https://northafricapost.com/87237-morocco-earmarks-670-million-to-restore-livestock-herd.html
1245483340	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED													0	010	010	01	1	0.0	10	1	10	-7.58714969241285	4	Meydan, Gilan, Iran	IR	IR08	18255	37.1559	50.0437	10978578	0								4	Meydan, Gilan, Iran	IR	IR08	18255	37.1559	50.0437	10978578	20250522174500	https://www.wsws.org/en/articles/2025/05/22/axes-m22.html
1245483341	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													1	020	020	02	1	3.0	1	1	1	-2.79329608938548	3	Warren County, New York, United States	US	USNY	NY113	43.5501	-73.7996	974154	0								3	Warren County, New York, United States	US	USNY		43.5501	-73.7996	974154	20250522174500	https://cbs6albany.com/news/local/warren-county-launches-website-to-track-tick-encounters-urges-public-participation-illness-tick-type-grass-forest-lyme-disease-public-health-ginelle-jones-olivia-cohen-may-
1245483342	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED													1	042	042	04	1	1.9	10	1	10	-5.95238095238095	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://www.adn.com/alaska-news/aviation/2025/05/22/private-plane-that-crashed-into-san-diego-neighborhood-is-registered-to-an-alaska-corporation/
1245483343	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	-0.31612223393046	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/feat/archives/2025/05/23/2003837351
1245483344	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	061	061	06	2	6.4	10	1	10	8.03030303030303	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522174500	https://www.bizcommunity.com/job/johannesburg/radio-audio/agency-sales-account-executive-270481a
1245483345	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	084	084	08	2	7.0	10	1	10	-11.1111111111111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522174500	https://www.military.com/daily-news/2025/05/22/marine-sergeant-sentenced-confinement-dishonorable-discharge-and-reduction-rank-lejeune-killing.html
1245483346	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED													0	1121	112	11	3	-2.0	2	1	2	-7.58714969241285	4	Meydan, Gilan, Iran	IR	IR08	18255	37.1559	50.0437	10978578	0								4	Meydan, Gilan, Iran	IR	IR08	18255	37.1559	50.0437	10978578	20250522174500	https://www.wsws.org/en/articles/2025/05/22/axes-m22.html
1245483347	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED													0	130	130	13	3	-4.4	2	1	2	-7.58714969241285	4	Meydan, Gilan, Iran	IR	IR08	18255	37.1559	50.0437	10978578	0								4	Meydan, Gilan, Iran	IR	IR08	18255	37.1559	50.0437	10978578	20250522174500	https://www.wsws.org/en/articles/2025/05/22/axes-m22.html
1245483348	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	172	172	17	4	-5.0	10	1	10	-8.36501901140684	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	0								5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	20250522174500	https://www.philstar.com/nation/2025/05/23/2445098/lto-suspends-motovloggers-license
1245483349	20250522	202505	2025	2025.3890	MED	PUBLISHER						MED			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.9	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522174500	https://www.theguardian.com/society/2025/may/22/joy-schaverien-obituary
1245483350	20250522	202505	2025	2025.3890	MED	MEDIA						MED			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-0.53333333333334	0								0								0								20250522174500	https://www.forbes.com/sites/petergreene/2025/05/22/trump-administration-boosts-charter-school-grant-program/
1245483351	20250522	202505	2025	2025.3890	MED	MEDIA						MED			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	6.18729096989967	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250522174500	https://yen.com.gh/entertainment/style/283966-jutta-pokuah-addo-ghana-2025-triumphs-world-head-head-ghanaians-applaud-her/
1245483352	20250522	202505	2025	2025.3890	MED	MEDIA						MED			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-0.53333333333334	0								0								0								20250522174500	https://www.forbes.com/sites/petergreene/2025/05/22/trump-administration-boosts-charter-school-grant-program/
1245483353	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	3	1	3	0	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250522174500	https://www.heraldscotland.com/news/25183916.scottish-by-election-constituents-deserve-race-msp/
1245483354	20250522	202505	2025	2025.3890	MED	MEDIA						MED			LAB	WORKER						LAB			1	052	052	05	1	3.5	5	1	5	3.46020761245674	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250522174500	http://www.jordantimes.com/news/business/gfjtu-ilo-launch-new-media-plan-defend-worker-rights
1245483355	20250522	202505	2025	2025.3890	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	6	1	6	0.21052631578948	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250522174500	https://wblm.com/ixp/698/p/maine-doesnt-support-flat-earth-theories/
1245483356	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	ABUJA	NGA								1	010	010	01	1	0.0	6	1	6	1.77664974619289	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522174500	https://blueprint.ng/tinubu-not-controlled-by-any-cabal-idris/
1245483357	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	1.77664974619289	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522174500	https://blueprint.ng/tinubu-not-controlled-by-any-cabal-idris/
1245483358	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	1.77664974619289	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250522174500	https://blueprint.ng/tinubu-not-controlled-by-any-cabal-idris/
1245483359	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	NIGERIAN	NGA								1	017	017	01	1	0.0	10	1	10	4.80961923847695	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522174500	https://www.bellanaija.com/2025/05/ajoje-first-anniversary/
1245483360	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	ABUJA	NGA								1	042	042	04	1	1.9	8	1	8	1.77664974619289	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522174500	https://blueprint.ng/tinubu-not-controlled-by-any-cabal-idris/
1245483361	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	1.77664974619289	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522174500	https://blueprint.ng/tinubu-not-controlled-by-any-cabal-idris/
1245483362	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			0	1121	112	11	3	-2.0	10	1	10	-7.58714969241285	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522174500	https://www.wsws.org/en/articles/2025/05/22/axes-m22.html
1245483363	20250522	202505	2025	2025.3890	MED	MEDIA						MED			REL	BELIEVER									0	051	051	05	1	3.4	10	1	10	5.68335588633288	0								0								0								20250522174500	https://www.finanznachrichten.de/nachrichten-2025-05/65481611-compassion-international-and-youversion-partner-on-guided-scripture-takeover-296.htm
1245483364	20250522	202505	2025	2025.3890	MED	MEDIA						MED			REL	BELIEVER									0	100	100	10	3	-5.0	10	1	10	5.68335588633288	0								0								0								20250522174500	https://www.finanznachrichten.de/nachrichten-2025-05/65481611-compassion-international-and-youversion-partner-on-guided-scripture-takeover-296.htm
1245483365	20250522	202505	2025	2025.3890	MED	WEBSITE						MED			USA	SAN FRANCISCO	USA								1	040	040	04	1	1.0	6	1	6	0.67372473532242	3	San Jose State University, California, United States	US	USCA	CA085	37.3358	-121.882	232418	3	San Jose State University, California, United States	US	USCA		37.3358	-121.882	232418	3	San Jose State University, California, United States	US	USCA		37.3358	-121.882	232418	20250522174500	https://www.forbes.com/sites/torconstantino/2025/05/22/ai-experts-react-to-merger-of-openai-and-jony-ive-to-create-ai-devices/
1245483366	20250522	202505	2025	2025.3890	MED	WEBSITE						MED			USA	SAN FRANCISCO	USA								1	040	040	04	1	1.0	4	1	4	0.67372473532242	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522174500	https://www.forbes.com/sites/torconstantino/2025/05/22/ai-experts-react-to-merger-of-openai-and-jony-ive-to-create-ai-devices/
1245483367	20250522	202505	2025	2025.3890	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	0.21052631578948	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250522174500	https://wblm.com/ixp/698/p/maine-doesnt-support-flat-earth-theories/
1245483368	20250522	202505	2025	2025.3890	MED	TELEVISION						MED			USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-4.67836257309942	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522174500	https://www.wdsu.com/article/wdsu-honored-with-regional-edward-r-murrow-award/64852599
1245483369	20250522	202505	2025	2025.3890	MED	MEDIA						MED			USA	SAN DIEGO	USA								1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://www.dailysabah.com/world/americas/private-jet-crashes-into-residential-area-in-california
1245483370	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	2	1	2	4.94791666666666	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250522174500	https://www.stthomastoday.ca/2025/05/22/86394/
1245483371	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	2.12314225053078	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250522174500	https://ladailypost.com/launch-event-for-new-tech-careers-opportunity-for-veterans/
1245483372	20250522	202505	2025	2025.3890	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	063	063	06	2	7.4	2	1	2	-12	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522174500	https://biztoc.com/x/69f45c39138b92e1
1245483373	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	017	017	01	1	0.0	2	1	2	-3.92491467576792	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483374	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	017	017	01	1	0.0	8	1	8	-3.92491467576792	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483375	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL													1	026	026	02	1	4.0	6	1	6	-3.92491467576792	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483376	20250522	202505	2025	2025.3890	MIL	FIELD MARSHAL						MIL													0	051	051	05	1	3.4	2	1	2	-3.92491467576792	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483377	20250522	202505	2025	2025.3890	MIL	FIELD MARSHAL						MIL													0	051	051	05	1	3.4	2	1	2	-3.92491467576792	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483378	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	051	051	05	1	3.4	1	1	1	-3.70985603543743	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250522174500	https://medicalxpress.com/news/2025-05-grief-easy-military-families-added.html
