GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248762347	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR																		0	070	070	07	2	7.0	4	1	4	-1.0443864229765	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248762348	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR																		1	110	110	11	3	-2.0	10	1	10	-0.9493670886076	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250610040000	http://www.kdramastars.com/articles/136556/20250609/song-hye-kyos-silent-like-sparks-loud-political-debate-post-election.htm
1248762349	20250610	202506	2025	2025.4384	KOR	SEOUL	KOR								BUS	CONGLOMERATE						BUS			0	040	040	04	1	1.0	2	1	2	1.61104718066744	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762350	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								BUS	CONGLOMERATE						BUS			0	040	040	04	1	1.0	1	1	1	1.61104718066744	1	Malaysia	MY	MY		2.5	112.5	MY	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762351	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	086	086	08	2	9.0	1	1	1	-1.0443864229765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248762352	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	086	086	08	2	9.0	4	1	4	-1.0443864229765	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248762353	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	154	154	15	4	-7.2	1	1	1	-1.0443864229765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248762354	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	154	154	15	4	-7.2	4	1	4	-1.0443864229765	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610040000	https://www.malaymail.com/news/what-you-think/2025/06/10/asean-and-east-asian-summit-must-stress-fiscal-prudence-over-firepower-phar-kim-beng/179791
1248762355	20250610	202506	2025	2025.4384	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-2.75862068965517	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250610040000	https://www.straitstimes.com/asia/east-asia/satellite-images-show-damaged-north-korean-warship-moved-to-a-port-for-repair-report-says
1248762356	20250610	202506	2025	2025.4384	KORLEG	SOUTH KOREA	KOR					LEG			GOV	PREMIER						GOV			0	040	040	04	1	1.0	10	1	10	1.61104718066744	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248762357	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	030	030	03	1	4.0	2	1	2	0.17543859649123	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610040000	https://www.cbc.ca/news/canada/manitoba/brandon-construction-worker-wildfire-survival-1.7556659
1248762358	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			CAN	CANADA	CAN								1	030	030	03	1	4.0	8	1	8	0.17543859649123	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610040000	https://www.cbc.ca/news/canada/manitoba/brandon-construction-worker-wildfire-survival-1.7556659
1248762359	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			CAN	ONTARIO	CAN								1	046	046	04	1	7.0	2	1	2	0.17543859649123	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250610040000	https://www.cbc.ca/news/canada/manitoba/brandon-construction-worker-wildfire-survival-1.7556659
1248762360	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			CAN	ONTARIO	CAN								1	046	046	04	1	7.0	8	1	8	0.17543859649123	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250610040000	https://www.cbc.ca/news/canada/manitoba/brandon-construction-worker-wildfire-survival-1.7556659
1248762361	20250610	202506	2025	2025.4384	LEG	DELEGATE						LEG													0	010	010	01	1	0.0	6	1	6	-0.44585987261146	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610040000	https://www.theindianalawyer.com/articles/morales-challengers-line-up-as-criticism-over-international-trips-mounts
1248762362	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	2	1	2	-11.4634146341463	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/politics/2025/06/09/exclusive-sen-cotton-shoots-back-gov-newsom-california-deserves-better/
1248762363	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	020	020	02	1	3.0	2	1	2	-5.27817403708987	3	Torrance County, New Mexico, United States	US	USNM	NM057	34.6334	-105.817	929112	0								3	Torrance County, New Mexico, United States	US	USNM		34.6334	-105.817	929112	20250610040000	https://www.yahoo.com/news/senator-martin-heinrich-calls-torrance-030400509.html
1248762364	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													1	023	023	02	1	3.4	5	1	5	-4.45103857566766	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.yahoo.com/news/never-imagined-retired-maj-gen-032026281.html
1248762365	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	10	1	10	5.37634408602151	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250610040000	https://akipress.com/news:834273:Mongolian_People_s_Party_nominates_Zandanshatar_Gombojav_for_Prime_Minister/
1248762366	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG													0	090	090	09	2	-2.0	1	1	1	-1.1744966442953	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250610040000	https://en.tempo.co/read/2016032/garuda-indonesia-investigates-lost-phone-incident-on-flight-ga-716
1248762367	20250610	202506	2025	2025.4384	LEG	DELEGATE						LEG			MILGOV	LIEUTENANT						MIL	GOV		0	120	120	12	3	-4.0	3	1	3	-0.44585987261146	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610040000	https://www.theindianalawyer.com/articles/morales-challengers-line-up-as-criticism-over-international-trips-mounts
1248762368	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.27817403708987	3	Torrance County, New Mexico, United States	US	USNM	NM057	34.6334	-105.817	929112	3	Torrance County, New Mexico, United States	US	USNM		34.6334	-105.817	929112	3	Torrance County, New Mexico, United States	US	USNM		34.6334	-105.817	929112	20250610040000	https://www.yahoo.com/news/senator-martin-heinrich-calls-torrance-030400509.html
1248762369	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.27817403708987	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610040000	https://www.yahoo.com/news/senator-martin-heinrich-calls-torrance-030400509.html
1248762370	20250610	202506	2025	2025.4384	LEG	DELEGATE						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.44585987261146	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610040000	https://www.theindianalawyer.com/articles/morales-challengers-line-up-as-criticism-over-international-trips-mounts
1248762371	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USAGOV	LOS ANGELES	USA					GOV			0	043	043	04	1	2.8	10	1	10	0.185960018596	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610040000	https://thefederalist.com/2025/06/09/vaccine-advisory-committee-dismissed-by-hhs-had-close-ties-to-big-pharma-donated-to-democrats/
1248762372	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-4.76190476190476	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762373	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-9.14127423822714	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250610040000	https://en.tempo.co/read/2015772/colombian-presidential-candidate-miguel-uribe-shot-condemnation-and-investigation
1248762374	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													0	012	012	01	1	-0.4	10	1	10	-1.171875	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610040000	https://www.miragenews.com/seniors-rights-victoria-safe-and-equal-train-1474905/
1248762375	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	020	020	02	1	3.0	4	1	4	-4.76190476190476	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762376	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	-4.76190476190476	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762377	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	0231	023	02	1	3.4	10	1	10	0.369003690036899	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610040000	https://awfulannouncing.com/ncaa/womens-college-world-series-rubber-match-sets-all-time-viewing-record.html
1248762378	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	046	046	04	1	7.0	12	1	12	-1.12044817927171	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610040000	https://www.krgv.com/news/brownsville-navy-sailor-disappears-in-virginia-mother-seeking-answers
1248762379	20250610	202506	2025	2025.4384	MED	TELECOM						MED													1	111	111	11	3	-2.0	16	1	16	6.91568562660116	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610040000	https://www.prnewswire.com/news-releases/tredence-wins-fourth-consecutive-databricks-retail-and-cpg-partner-of-the-year-award-at-data--ai-summit-302477086.html
1248762380	20250610	202506	2025	2025.4384	MED	TELECOM						MED													0	111	111	11	3	-2.0	2	1	2	7.04321735475599	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610040000	https://www.prnewswire.com/news-releases/tredence-awarded-2025-databricks-growth-partner-of-the-year-for-the-americas-at-data--ai-summit-302476353.html
1248762381	20250610	202506	2025	2025.4384	MED	TELECOM						MED													1	111	111	11	3	-2.0	2	1	2	6.78815389844632	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610040000	https://www.prnewswire.com/news-releases/tredence-wins-fourth-consecutive-databricks-retail-and-cpg-partner-of-the-year-award-at-data--ai-summit-302477086.html
1248762382	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	193	193	19	4	-10.0	2	1	2	-9.14127423822714	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250610040000	https://en.tempo.co/read/2015772/colombian-presidential-candidate-miguel-uribe-shot-condemnation-and-investigation
1248762383	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	193	193	19	4	-10.0	8	1	8	-9.14127423822714	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250610040000	https://en.tempo.co/read/2015772/colombian-presidential-candidate-miguel-uribe-shot-condemnation-and-investigation
1248762384	20250610	202506	2025	2025.4384	MED	MEDIA						MED			BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	0.17543859649123	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250610040000	https://www.cbc.ca/news/canada/manitoba/brandon-construction-worker-wildfire-survival-1.7556659
1248762385	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	5	1	5	1.1744966442953	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610040000	https://www.straitstimes.com/singapore/singaporean-man-barred-from-conducting-any-fundraising-for-charitable-purposes-mccy-msf
1248762386	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			CHN	CHINA	CHN								0	010	010	01	1	0.0	8	1	8	-0.12515644555695	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610040000	https://economictimes.indiatimes.com/industry/cons-products/electronics/apples-india-production-investment-plans-iphones-have-two-new-threats-donal-trump-and-chinas-xi-jinping/articleshow/121741221.cms
1248762387	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			LEG	SENATOR						LEG			1	090	090	09	2	-2.0	8	1	8	-4.39560439560439	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610040000	https://www.news18.com/world/what-is-brigade-313-pakistan-senator-grilled-on-countrys-al-qaeda-link-in-interview-9377134.html
1248762388	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	1	1	1	0.32626427406199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248762389	20250610	202506	2025	2025.4384	MED	PUBLISHER						MED			UKR	ODESSA	UKR								1	036	036	03	1	4.0	5	1	5	1.83299389002037	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610040000	https://www.dawn.com/news/1916197/the-day-of-the-jackal-author-forsyth-dies-aged-86
1248762390	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	5	1	5	-7.28155339805825	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610040000	https://www.wfaa.com/article/news/local/dallas-county/anti-ice-protestors-march-dallas-texas-streets/287-7e9bdedc-596a-4101-b694-c09efe561b5f
1248762391	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-1.12044817927171	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610040000	https://www.krgv.com/news/brownsville-navy-sailor-disappears-in-virginia-mother-seeking-answers
1248762392	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-1.12044817927171	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610040000	https://www.krgv.com/news/brownsville-navy-sailor-disappears-in-virginia-mother-seeking-answers
1248762393	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX																		0	124	124	12	3	-4.0	1	1	1	-7.37704918032787	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								1	Mexico	MX	MX		23	-102	MX	20250610040000	https://www.yahoo.com/news/advocates-denounce-immigration-enforcement-raid-033300987.html
1248762394	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX																		0	162	162	16	4	-5.6	5	1	5	-2.10970464135021	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610040000	https://www.yahoo.com/news/sending-money-family-foreign-countries-030400116.html
1248762395	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								CVL	INDIGENOUS PEOPLE						CVL			0	060	060	06	2	6.0	2	1	2	-2.43605359317905	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248762396	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								CVL	INDIGENOUS PEOPLE						CVL			0	060	060	06	2	6.0	2	1	2	-2.43605359317905	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248762397	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	-2.43605359317905	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248762398	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			0	051	051	05	1	3.4	2	1	2	-2.43605359317905	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248762399	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-5.37297861241523	4	Modelo, Tabasco, Mexico	MX	MX27	21169	17.8083	-93.7	6227533	4	Modelo, Tabasco, Mexico	MX	MX27	21169	17.8083	-93.7	6227533	4	Modelo, Tabasco, Mexico	MX	MX27	21169	17.8083	-93.7	6227533	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762400	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	013	013	01	1	0.4	5	1	5	-0.56497175141243	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610040000	https://www.independent.co.uk/news/trump-military-parade-fencing-metal-detectors-b2766844.html
1248762401	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	070	070	07	2	7.0	10	1	10	-2.20238095238095	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250610040000	https://countercurrents.org/2025/06/military-training-for-children-why-there-is-not-much-scrutiny-about-this-latest-move-by-the-maharashtra-government/
1248762402	20250610	202506	2025	2025.4384	MIL	MARINE CORP						MIL													0	090	090	09	2	-2.0	1	1	1	-5.37297861241523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762403	20250610	202506	2025	2025.4384	MIL	MARINE CORP						MIL													0	090	090	09	2	-2.0	4	1	4	-5.37297861241523	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762404	20250610	202506	2025	2025.4384	MIL	MARINE CORP						MIL													0	090	090	09	2	-2.0	5	1	5	-5.37297861241523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762405	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	1712	171	17	4	-9.2	1	1	1	-8.19672131147541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610040000	https://www.yahoo.com/news/pro-ukrainian-partisans-destroy-car-031440674.html
1248762406	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	1712	171	17	4	-9.2	2	1	2	-8.19672131147541	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610040000	https://www.yahoo.com/news/pro-ukrainian-partisans-destroy-car-031440674.html
1248762407	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		0	190	190	19	4	-10.0	1	1	1	0.53418803418803	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610040000	https://www.flightglobal.com/helicopters/boeing-plans-for-modernised-apache-50-years-after-first-flight/163271.article
