GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247121952	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			dal	DALIT			dal						0	040	040	04	1	1.0	6	1	6	0.33333333333333	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121953	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			dal	DALIT			dal						0	046	046	04	1	7.0	6	1	6	0.33333333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121954	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			dal	DALIT			dal						0	046	046	04	1	7.0	1	1	1	0.33333333333333	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121955	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			dal	DALIT			dal						0	046	046	04	1	7.0	3	1	3	0.33333333333333	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121956	20250531	202505	2025	2025.4137	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	090	090	09	2	-2.0	4	1	4	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121957	20250531	202505	2025	2025.4137	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	114	114	11	3	-2.0	2	1	2	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121958	20250531	202505	2025	2025.4137	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	173	173	17	4	-5.0	4	1	4	-11.2044817927171	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121959	20250531	202505	2025	2025.4137	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121960	20250531	202505	2025	2025.4137	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121961	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												1	193	193	19	4	-10.0	5	1	5	-8.64197530864197	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531144500	https://www.thestatesman.com/india/cds-anil-chauhan-admits-indias-aircraft-losses-in-recent-confrontation-with-pak-2-1503439800.html
1247121962	20250531	202505	2025	2025.4137	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		GOV	FOREIGN SECRETARY						GOV			0	042	042	04	1	1.9	10	1	10	3.67816091954023	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121963	20250531	202505	2025	2025.4137	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		GOV	FOREIGN SECRETARY						GOV			0	046	046	04	1	7.0	10	1	10	3.67816091954023	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121964	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	032	032	03	1	4.5	1	1	1	2.60869565217391	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250531144500	https://www.theepochtimes.com/world/hegseth-vows-us-support-for-indo-pacific-allies-warns-imminent-china-threat-5865961
1247121965	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	032	032	03	1	4.5	2	1	2	2.60869565217391	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531144500	https://www.theepochtimes.com/world/hegseth-vows-us-support-for-indo-pacific-allies-warns-imminent-china-threat-5865961
1247121966	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	032	032	03	1	4.5	1	1	1	2.60869565217391	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	20250531144500	https://www.theepochtimes.com/world/hegseth-vows-us-support-for-indo-pacific-allies-warns-imminent-china-threat-5865961
1247121967	20250531	202505	2025	2025.4137	GRC	GREECE	GRC																		1	043	043	04	1	2.8	2	1	2	8.23970037453183	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531144500	https://www.sakshipost.com/news/tollywood/sobhita-dhulipala-birthday-naga-chaitanya-wishes-wife-shares-romantic-pic-greece
1247121968	20250531	202505	2025	2025.4137	HIN	HINDU				HIN															1	051	051	05	1	3.4	10	1	10	3.35195530726256	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531144500	https://www.sakshipost.com/news/education/delhi-university-launch-hindi-medium-master-s-journalism-2025-26-414020
1247121969	20250531	202505	2025	2025.4137	HLH	HEALTH PROFESSIONAL						HLH													0	020	020	02	1	3.0	10	1	10	-2.97029702970297	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531144500	https://themunicheye.com/addressing-hiv-epidemic-southern-united-states-22332
1247121970	20250531	202505	2025	2025.4137	HLH	NURSE						HLH													0	110	110	11	3	-2.0	3	1	3	-4.53563714902808	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6833	51.4833	227711	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247121971	20250531	202505	2025	2025.4137	HLH	NURSE						HLH													0	110	110	11	3	-2.0	2	1	2	-4.53563714902808	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247121972	20250531	202505	2025	2025.4137	HLH	CAREGIVER						HLH													1	141	141	14	3	-6.5	5	1	5	0.77720207253886	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531144500	https://themunicheye.com/innovative-app-supports-caregivers-bone-marrow-transplant-22334
1247121973	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	173	173	17	4	-5.0	10	1	10	-5.42635658914729	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531144500	https://chicago.suntimes.com/the-watchdogs/2025/05/31/mentally-ill-illinois-general-assembly-downtown-killings-chicago-police-department-mental-health-care-susan-doig-failure-treat-protect
1247121974	20250531	202505	2025	2025.4137	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								1	111	111	11	3	-2.0	5	1	5	-3.59712230215828	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531144500	https://news.webindia123.com/news/Articles/World/20250531/4322118.html
1247121975	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	055	055	05	1	7.0	6	2	6	-1.55902004454343	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121976	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	110	110	11	3	-2.0	6	2	6	-1.55902004454343	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121977	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	3	1	3	-2.57352941176471	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531144500	https://www.thisdaylive.com/2025/05/31/fayemi-flays-tinubus-govt-over-delay-in-2025-budget-implementation/
1247121978	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	2	4	-1.55902004454343	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121979	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	5	1	5	-1.57894736842106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247121980	20250531	202505	2025	2025.4137	IND	SIKKIM	IND																		1	012	012	01	1	-0.4	10	1	10	-2.86144578313253	4	Soreng, India (general), India	IN	IN00	17948	27.1667	88.2	-2111899	0								4	Soreng, India (general), India	IN	IN00	17948	27.1667	88.2	-2111899	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322122.html
1247121981	20250531	202505	2025	2025.4137	IND	MADHYA PRADESH	IND																		1	017	017	01	1	0.0	20	1	10	8.56353591160221	0								0								0								20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322115.html
1247121982	20250531	202505	2025	2025.4137	IND	INDORE	IND																		0	020	020	02	1	3.0	4	1	4	-1.10837438423646	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121983	20250531	202505	2025	2025.4137	IND	INDORE	IND																		0	020	020	02	1	3.0	2	1	2	-1.10837438423646	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121984	20250531	202505	2025	2025.4137	IND	BIHAR	IND																		0	036	036	03	1	4.0	4	1	4	0.33333333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121985	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND																		1	114	114	11	3	-2.0	2	1	2	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121986	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121987	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-11.2044817927171	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121988	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121989	20250531	202505	2025	2025.4137	IND	SIKKIM	IND								CVL	TOURIST						CVL			0	090	090	09	2	-2.0	10	1	10	-2.86144578313253	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322122.html
1247121990	20250531	202505	2025	2025.4137	IND	GUJARAT	IND								GOV	THE PM						GOV			0	051	051	05	1	3.4	10	1	10	7.03363914373088	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322112.html
1247121991	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	090	090	09	2	-2.0	2	1	2	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121992	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	173	173	17	4	-5.0	2	1	2	-11.2044817927171	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121993	20250531	202505	2025	2025.4137	IND	RAJASTHAN	IND								INDGOV	RAJASTHAN	IND					GOV			0	044	044	04	1	2.5	2	1	2	2.64423076923077	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322121.html
1247121994	20250531	202505	2025	2025.4137	IND	BIHAR	IND								OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	3	1	3	0.33333333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121995	20250531	202505	2025	2025.4137	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								0	044	044	04	1	2.5	2	1	2	2.64423076923077	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322121.html
1247121996	20250531	202505	2025	2025.4137	IND	RAJASTHAN	IND								PAKGOV	PAKISTAN	PAK					GOV			0	044	044	04	1	2.5	2	1	2	2.64423076923077	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322121.html
1247121997	20250531	202505	2025	2025.4137	IND	HIMACHAL PRADESH	IND								SEA	SOUTH EAST ASIA	SEA								0	172	172	17	4	-5.0	6	1	6	-5.33880903490759	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322116.html
1247121998	20250531	202505	2025	2025.4137	INDGOVHRI	KARNATAKA	IND					GOV	HRI												1	090	090	09	2	-2.0	2	1	2	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121999	20250531	202505	2025	2025.4137	INDGOVHRI	KARNATAKA	IND					GOV	HRI												1	114	114	11	3	-2.0	1	1	1	-11.2044817927171	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247122000	20250531	202505	2025	2025.4137	INDGOVHRI	KARNATAKA	IND					GOV	HRI												1	173	173	17	4	-5.0	2	1	2	-11.2044817927171	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247122001	20250531	202505	2025	2025.4137	INDLAB	RAJASTHAN	IND					LAB			MIL	ARMY						MIL			0	051	051	05	1	3.4	6	1	6	2.64423076923077	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322121.html
1247122002	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	2.68456375838926	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247122003	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	2.68456375838926	4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	0								4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247122004	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	2.68456375838926	4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247122005	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	8	1	8	2.68456375838926	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247122006	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-1.94003527336861	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531144500	https://www.newsweek.com/bono-sparks-maga-backlash-during-joe-rogan-appearance-2079295
1247122007	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-1.94003527336861	1	Ireland	EI	EI		53	-8	EI	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531144500	https://www.newsweek.com/bono-sparks-maga-backlash-during-joe-rogan-appearance-2079295
