GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249199984	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								JPNEDU	TOKYO	JPN					EDU			1	043	043	04	1	2.8	4	1	4	3.18302387267905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199985	20250612	202506	2025	2025.4438	JPN	SAGA	JPN								JUD	JUDGE						JUD			1	160	160	16	4	-4.0	6	1	6	-3.9119804400978	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://www.pedestrian.tv/news/scooter-braun-blake-lively-justin-baldoni/
1249199986	20250612	202506	2025	2025.4438	JPNEDU	KYOTO	JPN					EDU			AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	3.18302387267905	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199987	20250612	202506	2025	2025.4438	JPNEDU	TOKYO	JPN					EDU			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	4	1	4	3.18302387267905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199988	20250612	202506	2025	2025.4438	JPNEDU	TOKYO	JPN					EDU			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	6	1	6	3.18302387267905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199989	20250612	202506	2025	2025.4438	JPNEDU	TOKYO	JPN					EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	3.18302387267905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199990	20250612	202506	2025	2025.4438	JPNGOV	JAPAN	JPN					GOV													1	031	031	03	1	5.2	5	1	5	-3.76712328767124	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612040000	https://japantoday.com/category/business/g7-to-review-tax-free-import-rules-as-low-price-products-flood-in
1249199991	20250612	202506	2025	2025.4438	JUD	BARRISTER						JUD													0	010	010	01	1	0.0	3	1	3	-4.70383275261324	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916648/pti-rallies-farmers-for-decisive-protest-to-fix-agri-sector
1249199992	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	3	1	3	-7.88912579957356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249199993	20250612	202506	2025	2025.4438	JUD	DISTRICT COURT						JUD													0	015	015	01	1	0.0	6	1	6	-9.42675159235667	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250612040000	https://www.stgeorgeutah.com/news/19-year-old-on-probation-for-dui-faces-new-charges-following-motorcycle-crash-near-cedar/article_5902a10f-4185-4b48-912b-aadcc108d288.html
1249199994	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	3	1	3	-7.51445086705203	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250612040000	https://www.hindustantimes.com/trending/woman-fined-2-000-for-pulling-down-male-colleague-s-pants-in-front-of-team-members-101749698349065.html
1249199995	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	10	1	10	-3.68098159509202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612040000	https://www.pennlive.com/news/2025/06/pa-school-district-to-provide-legal-representation-for-teacher-it-seeks-to-fire.html
1249199996	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	2	1	2	-4.43686006825938	4	Hudda, Balochistan, Pakistan	PK	PK02	23627	30.2064	66.9904	-2762611	0								4	Hudda, Balochistan, Pakistan	PK	PK02	23627	30.2064	66.9904	-2762611	20250612040000	https://www.dawn.com/news/1916661/mahrangs-sister-moves-sc-against-her-detention
1249199997	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	6	1	6	-4.43686006825938	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250612040000	https://www.dawn.com/news/1916661/mahrangs-sister-moves-sc-against-her-detention
1249199998	20250612	202506	2025	2025.4438	JUD	BARRISTER						JUD			AGRLEG	FARMER						AGR	LEG		0	010	010	01	1	0.0	4	1	4	-4.70383275261324	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916648/pti-rallies-farmers-for-decisive-protest-to-fix-agri-sector
1249199999	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	4	1	4	-11.5606936416185	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612040000	https://www.pedestrian.tv/news/harvey-weinstein-retrial-sexual-assault/
1249200000	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	6	1	6	-11.5606936416185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://www.pedestrian.tv/news/harvey-weinstein-retrial-sexual-assault/
1249200001	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	4	1	4	-11.5606936416185	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612040000	https://www.pedestrian.tv/news/harvey-weinstein-retrial-sexual-assault/
1249200002	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	6	1	6	-11.5606936416185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://www.pedestrian.tv/news/harvey-weinstein-retrial-sexual-assault/
1249200003	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	015	015	01	1	0.0	6	1	6	-4.13943355119826	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250612040000	https://wchstv.com/news/crisis-in-the-classroom/west-virginia-education-dept-intervenes-in-boone-county-schools-over-financial-misconduct
1249200004	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			1	0353	035	03	1	7.0	3	1	3	-2.64423076923077	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200005	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			1	139	139	13	3	-7.0	3	1	3	-2.64423076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200006	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			KOR	SOUTH KOREA	KOR								1	016	016	01	1	-2.0	7	1	7	-7.51445086705203	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250612040000	https://www.hindustantimes.com/trending/woman-fined-2-000-for-pulling-down-male-colleague-s-pants-in-front-of-team-members-101749698349065.html
1249200007	20250612	202506	2025	2025.4438	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-4.70383275261324	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916648/pti-rallies-farmers-for-decisive-protest-to-fix-agri-sector
1249200008	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	2	1	2	-4.43686006825938	4	Hudda, Balochistan, Pakistan	PK	PK02	23627	30.2064	66.9904	-2762611	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Hudda, Balochistan, Pakistan	PK	PK02	23627	30.2064	66.9904	-2762611	20250612040000	https://www.dawn.com/news/1916661/mahrangs-sister-moves-sc-against-her-detention
1249200009	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.88912579957356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249200010	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	0353	035	03	1	7.0	2	1	2	-2.64423076923077	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200011	20250612	202506	2025	2025.4438	JUD	FEDERAL COURT						JUD			USA	OKLAHOMA	USA								0	042	042	04	1	1.9	10	1	10	-1.50068212824011	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://e360.yale.edu:8443/features/solar-land-grabs-agrovoltaics
1249200012	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.5606936416185	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612040000	https://www.pedestrian.tv/news/harvey-weinstein-retrial-sexual-assault/
1249200013	20250612	202506	2025	2025.4438	JUD	FEDERAL COURT						JUD			osa	OSAGE			osa						0	010	010	01	1	0.0	5	1	5	-1.50068212824011	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://e360.yale.edu:8443/features/solar-land-grabs-agrovoltaics
1249200014	20250612	202506	2025	2025.4438	JUD	FEDERAL COURT						JUD			osa	OSAGE			osa						0	010	010	01	1	0.0	5	1	5	-1.50068212824011	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612040000	https://e360.yale.edu:8443/features/solar-land-grabs-agrovoltaics
1249200015	20250612	202506	2025	2025.4438	JUDGOV	CHIEF JUSTICE						JUD	GOV												1	043	043	04	1	2.8	10	1	10	-3.32225913621262	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916659/imrans-bail-plea-hearing-cancelled-but-gohar-expects-his-early-release
1249200016	20250612	202506	2025	2025.4438	KGZGOVBUS	KYRGYZSTAN	KGZ					GOV	BUS		BUS	BANK						BUS			1	071	071	07	2	7.4	10	1	10	1.85185185185185	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250612040000	https://akipress.com/news:834575:National_Bank_of_Kyrgyzstan_allows_banks_to_obtain_loans_from_it_for_refinancing_green_projects_and_women_s_entrepreneurship/
1249200017	20250612	202506	2025	2025.4438	KHM	CAMBODIA	KHM																		0	010	010	01	1	0.0	5	1	5	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249200018	20250612	202506	2025	2025.4438	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	8	1	8	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200019	20250612	202506	2025	2025.4438	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	2	1	2	3.26530612244898	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200020	20250612	202506	2025	2025.4438	KHM	CAMBODIAN	KHM								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	1	1	1	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200021	20250612	202506	2025	2025.4438	KHM	PHNOM PENH	KHM								FRA	FRANCE	FRA								1	013	013	01	1	0.4	8	1	8	-1.73010380622837	4	Choam Khsan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Khsan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Khsan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250612040000	https://www.akp.gov.kh/post/detail/339255
1249200022	20250612	202506	2025	2025.4438	KHM	PHNOM PENH	KHM								FRA	FRANCE	FRA								1	013	013	01	1	0.4	2	1	2	-1.73010380622837	4	Choam Khsan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612040000	https://www.akp.gov.kh/post/detail/339255
1249200023	20250612	202506	2025	2025.4438	KHM	CAMBODIAN	KHM								KHMCVL	CAMBODIAN	KHM					CVL			1	040	040	04	1	1.0	8	1	8	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200024	20250612	202506	2025	2025.4438	KHM	CAMBODIA	KHM								KHMCVL	CAMBODIA	KHM					CVL			1	042	042	04	1	1.9	1	1	1	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200025	20250612	202506	2025	2025.4438	KHM	CAMBODIA	KHM								KHMELI	HUN SEN	KHM					ELI			0	060	060	06	2	6.0	1	1	1	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249200026	20250612	202506	2025	2025.4438	KHMCVL	CAMBODIAN	KHM					CVL			ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	6	1	6	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200027	20250612	202506	2025	2025.4438	KHMCVL	CAMBODIAN	KHM					CVL			KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	8	1	8	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200028	20250612	202506	2025	2025.4438	KHMCVL	CAMBODIA	KHM					CVL			KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	1	1	1	3.26530612244898	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249200029	20250612	202506	2025	2025.4438	KHMELI	HUN SEN	KHM					ELI													0	0831	083	08	2	5.0	4	1	4	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249200030	20250612	202506	2025	2025.4438	KHMELI	HUN SEN	KHM					ELI			KHM	CAMBODIA	KHM								0	0831	083	08	2	5.0	1	1	1	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249200031	20250612	202506	2025	2025.4438	KHMGOV	CAMBODIA	KHM					GOV			MIL	NATIONAL GUARD						MIL			0	150	150	15	4	-7.2	1	1	1	-8.20948336871904	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200032	20250612	202506	2025	2025.4438	KHMREB	KHMER ROUGE	KHM					REB			KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	4	1	4	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249200033	20250612	202506	2025	2025.4438	KHMREB	KHMER ROUGE	KHM					REB			KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	1	1	1	-5.31600708800945	1	Germany	GM	GM		51.5	10.5	GM	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249200034	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	040	040	04	1	1.0	10	1	10	-3.31384015594541	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	0								3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249200035	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	111	111	11	3	-2.0	10	1	10	-5.74886535552197	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://northdallasgazette.com/2025/06/11/nih-dismantling-draws-fierce-rebuke-from-within/
1249200036	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	6	1	6	-10.1626016260163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://cbs6albany.com/news/local/family-of-schoharie-limo-victim-suing-mavis-tire-claims-attorneys-sat-in-on-interviews
1249200037	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	3	1	3	-3.91644908616188	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612040000	https://www.thisdaylive.com/2025/06/12/amato-mwun-reaffirm-comtua-not-recognised-by-maritime-trucking-unions/
1249200038	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	-3.91644908616188	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612040000	https://www.thisdaylive.com/2025/06/12/amato-mwun-reaffirm-comtua-not-recognised-by-maritime-trucking-unions/
1249200039	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-3.91644908616188	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612040000	https://www.thisdaylive.com/2025/06/12/amato-mwun-reaffirm-comtua-not-recognised-by-maritime-trucking-unions/
1249200040	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USA	SAN DIEGO	USA								1	110	110	11	3	-2.0	6	1	6	-4.02930402930403	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612040000	https://www.ocregister.com/2025/06/11/45000-southern-california-grocery-workers-authorize-strike-against-albertsons-kroger/
1249200041	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-4.02930402930403	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.ocregister.com/2025/06/11/45000-southern-california-grocery-workers-authorize-strike-against-albertsons-kroger/
1249200042	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.57180156657963	3	Orchard Park, Colorado, United States	US	USCO	CO043	38.4722	-105.228	191990	3	Orchard Park, Colorado, United States	US	USCO		38.4722	-105.228	191990	3	Orchard Park, Colorado, United States	US	USCO		38.4722	-105.228	191990	20250612040000	https://krdo.com/news/2025/06/11/colorado-nursing-home-employee-arrested-for-elder-abuse/
