GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248994271	20250611	202506	2025	2025.4411	GOV	CHIEF EXECUTIVE						GOV			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	1	1	1	0.51216389244558	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	1	Australia	AS	AS		-25	135	AS	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20250611063000	https://www.nzherald.co.nz/gisborne-herald/news/gisbornes-cruise-ship-bookings-over-50-lower-for-coming-season/YXVOAV4J5NHEZGJ3DM6LRAQBRQ/
1248994272	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	-4.27860696517413	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.rediff.com/news/report/bihars-liquor-ban-faces-heat-ahead-of-elections/20250611.htm
1248994273	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	1	4	-5.08241758241758	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248994274	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	6	1	6	-5.08241758241758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248994275	20250611	202506	2025	2025.4411	GOV	CHIEF EXECUTIVE						GOV			BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	8	1	8	0.51216389244558	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20250611063000	https://www.nzherald.co.nz/gisborne-herald/news/gisbornes-cruise-ship-bookings-over-50-lower-for-coming-season/YXVOAV4J5NHEZGJ3DM6LRAQBRQ/
1248994276	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	2.52016129032258	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250611063000	https://www.thewhig.com:443/news/brockville-condo-conversions-extra-spending-on-study-approved
1248994277	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	1	1	1	2.52016129032258	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250611063000	https://www.thewhig.com:443/news/brockville-condo-conversions-extra-spending-on-study-approved
1248994278	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	5	1	5	9.9290780141844	0								0								0								20250611063000	https://www.countytimes.co.uk/news/25229382.elan-valley-resident-katie-celebrates-100th-birthday/
1248994279	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			CRM	MAFIA						CRM			0	012	012	01	1	-0.4	4	1	4	-5.08241758241758	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Di Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248994280	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			CRM	MAFIA						CRM			0	012	012	01	1	-0.4	6	1	6	-5.08241758241758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248994281	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			CVL	HUNTER						CVL			1	071	071	07	2	7.4	12	2	12	1.77056020750515	4	Beresfield, New South Wales, Australia	AS	AS02	5096	-32.8	151.65	-1558667	4	Beresfield, New South Wales, Australia	AS	AS02	5096	-32.8	151.65	-1558667	4	Beresfield, New South Wales, Australia	AS	AS02	5096	-32.8	151.65	-1558667	20250611063000	https://www.greatlakesadvocate.com.au/story/8989655/newcastle-expands-public-ev-charging-network-with-34-ports/
1248994282	20250611	202506	2025	2025.4411	GOV	INTERIOR MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-1.03092783505155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.yahoo.com/news/uk-expected-boost-defence-health-052235843.html
1248994283	20250611	202506	2025	2025.4411	GOV	INTERIOR MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	5	-1.03092783505155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.yahoo.com/news/uk-expected-boost-defence-health-052235843.html
1248994284	20250611	202506	2025	2025.4411	GOV	PREMIER						GOV			GOVHLH	HEALTH MINIST						GOV	HLH		1	051	051	05	1	3.4	10	1	5	1.8348623853211	0								0								0								20250611063000	https://www.examiner.com.au/story/8989474/premier-rockliff-resists-calls-to-resign-amid-no-confidence/
1248994285	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-0.27198549410698	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611063000	https://www.hindustantimes.com/ht-insight/international-affairs/g7-summit-at-kananaskis-and-india-s-likely-role-101749621879335.html
1248994286	20250611	202506	2025	2025.4411	GOV	ENVOY						GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	043	043	04	1	2.8	4	1	4	-3.69623655913979	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Denmark	DA	DA		56	10	DA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994287	20250611	202506	2025	2025.4411	GOV	ENVOY						GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	043	043	04	1	2.8	1	1	1	-3.69623655913979	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994288	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	050	050	05	1	3.5	2	1	2	1.82555780933063	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Poland	PL	PL		52	20	PL	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250611063000	https://www.malaymail.com/news/malaysia/2025/06/11/president-duda-poland-malaysia-can-champion-multilateralism-and-collective-security/179965
1248994289	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	050	050	05	1	3.5	8	1	8	1.82555780933063	1	Poland	PL	PL		52	20	PL	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Poland	PL	PL		52	20	PL	20250611063000	https://www.malaymail.com/news/malaysia/2025/06/11/president-duda-poland-malaysia-can-champion-multilateralism-and-collective-security/179965
1248994290	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	-5.78034682080925	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643048.html
1248994291	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			IND	NEW DELHI	IND								1	173	173	17	4	-5.0	1	1	1	-5.78034682080925	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	China	CH	CH		35	105	CH	20250611063000	https://www.prokerala.com/news/articles/a1643048.html
1248994292	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			ITA	ROME	ITA								0	051	051	05	1	3.4	3	1	3	-5.08241758241758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248994293	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			ITA	ROME	ITA								0	071	071	07	2	7.4	3	1	3	-5.08241758241758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/italy-forges-on-with-worlds-largest-suspension-bridge
1248994294	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-2.34159779614326	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994295	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			LEG	REPRESENTATIVES						LEG			0	090	090	09	2	-2.0	10	1	10	-1.12179487179488	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250611063000	https://tribune.com.pk/story/2550276/city-needs-rs100b-development-grant
1248994296	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	COMMANDER						MIL			0	036	036	03	1	4.0	6	1	6	-2.34159779614326	3	Cliffside Park, New Jersey, United States	US	USNJ	NJ003	40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994297	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	5	1	5	-4.04217926186292	0								0								0								20250611063000	https://dailycaller.com/2025/06/10/juan-williams-quiet-last-night-la/
1248994298	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	5	1	5	-5.50284629981025	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611063000	https://dailycaller.com/2025/06/10/ron-desantis-florida-help-newsom/
1248994299	20250611	202506	2025	2025.4411	GOV	FIREFIGHTER						GOV			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	4	1	4	-2.69058295964125	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	20250611063000	https://www.therakyatpost.com/news/malaysia/2025/06/11/watch-church-in-cheras-catches-fire-with-soaring-flames-firefighters-face-water-shortage/
1248994300	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	2	1	2	-1.12179487179488	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250611063000	https://tribune.com.pk/story/2550276/city-needs-rs100b-development-grant
1248994301	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-1.12179487179488	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250611063000	https://tribune.com.pk/story/2550276/city-needs-rs100b-development-grant
1248994302	20250611	202506	2025	2025.4411	GOV	CHIEF EXECUTIVE						GOV			PAK	PESHAWAR	PAK								1	042	042	04	1	1.9	10	1	10	-4.19847328244275	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250611063000	https://tribune.com.pk/story/2550292/9500-tonnes-of-waste-disposed-of-during-eid-days
1248994303	20250611	202506	2025	2025.4411	GOV	CHIEF EXECUTIVE						GOV			PAK	PESHAWAR	PAK								1	090	090	09	2	-2.0	8	1	8	-4.19847328244275	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250611063000	https://tribune.com.pk/story/2550292/9500-tonnes-of-waste-disposed-of-during-eid-days
1248994304	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			PAKGOV	PAKISTAN	PAK					GOV			0	020	020	02	1	3.0	1	1	1	-1.12179487179488	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250611063000	https://tribune.com.pk/story/2550276/city-needs-rs100b-development-grant
1248994305	20250611	202506	2025	2025.4411	GOV	FINANCE MINIST						GOV			PHL	CEBU	PHL								1	010	010	01	1	0.0	10	1	10	-0.52356020942408	0								0								0								20250611063000	https://www.freemalaysiatoday.com/category/nation/2025/06/11/apec-finance-ministers-to-unveil-new-roadmap
1248994306	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.69623655913979	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994307	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	8	1	8	-3.69623655913979	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994308	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			RUS	MOSCOW	RUS								1	013	013	01	1	0.4	6	2	6	-4.32482978288185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611063000	https://economictimes.indiatimes.com/news/international/world-news/us-russian-talks-to-take-place-in-moscow-russian-envoy-says/articleshow/121770193.cms
1248994309	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			TUR	ISTANBUL	TUR								0	173	173	17	4	-5.0	5	1	5	-12.5435540069686	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250611063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-TURKISH-LIRA-US-2398517/news/Turkish-court-issues-arrest-warrant-for-owner-of-pro-opposition-TV-channel-50209076/
1248994310	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.69623655913979	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994311	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	8	1	8	-3.69623655913979	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994312	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	4	2	4	-4.32482978288185	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611063000	https://economictimes.indiatimes.com/news/international/world-news/us-russian-talks-to-take-place-in-moscow-russian-envoy-says/articleshow/121770193.cms
1248994313	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	2	1	2	-7.02179176755448	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250611063000	https://economictimes.indiatimes.com/news/international/global-trends/2500-handbag-500-sneakers-a-spa-stop-california-first-ladys-beverly-hills-shopping-trip-sparks-backlash-amid-la-protests/articleshow/121769622.cms
1248994314	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	6	1	6	-7.02179176755448	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611063000	https://economictimes.indiatimes.com/news/international/global-trends/2500-handbag-500-sneakers-a-spa-stop-california-first-ladys-beverly-hills-shopping-trip-sparks-backlash-amid-la-protests/articleshow/121769622.cms
1248994315	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.34159779614326	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994316	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.34159779614326	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994317	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								0	050	050	05	1	3.5	8	1	8	-5.50284629981025	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611063000	https://dailycaller.com/2025/06/10/ron-desantis-florida-help-newsom/
1248994318	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.19960079840319	3	Queen Creek, Arizona, United States	US	USAZ	AZ013	33.2487	-111.634	9868	3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611063000	https://www.yumasun.com/news/gop-state-lawmakers-push-for-coal-power-in-acc-primary-challenge/article_f6691a22-bb65-468a-89cf-6d8cf9ed1f31.html
1248994319	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	2	1	2	-5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611063000	https://www.firstcoastnews.com/article/news/local/controversial-immigration-bill-passes-jacksonville-city-council-protests-outside/77-f70c9f33-76c6-4f15-9813-59dc417c14cf
1248994320	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			ZWE	ZIMBABWE	ZWE								0	0311	031	03	1	5.2	2	1	2	0	4	Chitando, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.0754	31.7344	10774768	4	Chitando, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.0754	31.7344	10774768	4	Chitando, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.0754	31.7344	10774768	20250611063000	https://allafrica.com/stories/202506110038.html
1248994321	20250611	202506	2025	2025.4411	GOVGOV	GOVERNMENT						GOV	GOV												1	071	071	07	2	7.4	5	1	5	-4.49438202247191	0								0								0								20250611063000	https://www.independent.ie/irish-news/nearly-all-government-ministers-owe-money-to-the-state-due-to-pension-error-with-funds-to-be-fully-recouped/a381616117.html
1248994322	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												1	020	020	02	1	3.0	5	1	5	-2.38611713665944	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250611063000	https://www.firstpost.com/india/rt-pcr-test-for-cabinet-ministers-what-rules-are-in-place-for-rest-of-india-13896101.html
1248994323	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248994324	20250611	202506	2025	2025.4411	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	042	042	04	1	1.9	10	1	10	1.58520475561427	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250611063000	https://home.nzcity.co.nz/news/article.aspx?id=424091&fm=psp,tst
1248994325	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												0	051	051	05	1	3.4	12	1	12	1.58520475561427	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250611063000	https://home.nzcity.co.nz/news/article.aspx?id=424091&fm=psp,tst
1248994326	20250611	202506	2025	2025.4411	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	090	090	09	2	-2.0	10	1	10	-2.38611713665944	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611063000	https://www.firstpost.com/india/rt-pcr-test-for-cabinet-ministers-what-rules-are-in-place-for-rest-of-india-13896101.html
1248994327	20250611	202506	2025	2025.4411	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-9.70149253731345	0								0								0								20250611063000	https://pragativadi.com/diarrhoea-outbreak-in-jajpur-over-200-affected-two-dead/
