GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249686607	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-4.70766894457099	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.brandonsun.com/local/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249686608	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-4.70766894457099	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.brandonsun.com/local/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249686609	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-8.2706766917293	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	1	Iran	IR	IR		32	53	IR	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614133000	https://www.thenews.com.pk/latest/1321164-how-long-could-the-iran-israel-war-last
1249686610	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-1.25786163522013	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-and-turkish-fms-discuss-latest-developments-on-iran-israel-conflict-updated-470284
1249686611	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-6.26432391138274	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686612	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.81481481481482	1	Nigeria	NI	NI		10	8	NI	1	Israel	IS	IS		31.5	34.75	IS	1	Nigeria	NI	NI		10	8	NI	20250614133000	https://nairametrics.com/2025/06/14/fg-seeks-un-intervention-amid-israel-iran-conflict-escalation/
1249686613	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	194	194	19	4	-10.0	8	8	8	-2.81691869599371	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.borehamwoodtimes.co.uk/news/national/25239692.keir-starmer-reiterates-need-de-escalate-israel-iran-conflict/
1249686614	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	1	1	1	-3.125	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://en.apa.az/asia/idf-israel-launches-its-deepest-air-strike-against-iran-470283
1249686615	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	1	1	1	-5.68335588633288	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.yahoo.com/news/israel-warns-tehran-burn-amid-124533244.html
1249686616	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRNMED	IRANIAN	IRN					MED			1	190	190	19	4	-10.0	8	1	8	-10.443864229765	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://www.firstpost.com/world/iran-accuses-israel-of-killing-three-more-nuclear-scientists-total-toll-to-nine-now-13897149.html
1249686617	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	7	1	7	-3.33333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236020&Language=en
1249686618	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	2	1	2	-5.01930501930502	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.brecorder.com/news/40367722/pakistan-urges-unsc-to-stop-israeli-aggression-against-iran
1249686619	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					0	190	190	19	4	-10.0	4	1	4	-4.16956219596943	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.bbc.com/news/articles/c5yxn52dz5ro
1249686620	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					0	190	190	19	4	-10.0	1	1	1	-4.16956219596943	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.bbc.com/news/articles/c5yxn52dz5ro
1249686621	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	110	110	11	3	-2.0	4	1	4	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686622	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	3	1	3	-10	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.thelocal.dk/20250614/which-european-countries-have-reintroduced-schengen-border-checks
1249686623	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								KWT	KUWAIT	KWT								1	040	040	04	1	1.0	1	1	1	-2.7027027027027	1	Israel	IS	IS		31.5	34.75	IS	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236040&Language=en
1249686624	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	052	052	05	1	3.5	2	1	2	-2.72812793979304	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686625	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	052	052	05	1	3.5	5	1	5	-2.72812793979304	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686626	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	3	1	3	-1.25786163522013	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-and-turkish-fms-discuss-latest-developments-on-iran-israel-conflict-updated-470284
1249686627	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								OMN	OMAN	OMN								0	013	013	01	1	0.4	2	1	2	-6.26432391138274	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686628	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								OMN	OMAN	OMN								0	013	013	01	1	0.4	2	1	2	-6.26432391138274	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686629	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	4	1	4	-6.26432391138274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686630	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	1	1	1	-6.26432391138274	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686631	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	1.28410914927769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614133000	https://www.irishtimes.com/politics/2025/06/14/paul-murphy-td-freed-by-egyptian-authorities-says-tanaiste/
1249686632	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	3	3	3	-4.49799196787148	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wmtw.com/article/iran-israel-missile-drone-strikes-conflict/65063028
1249686633	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	3	3	3	-4.49799196787148	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.wmtw.com/article/iran-israel-missile-drone-strikes-conflict/65063028
1249686634	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	8	1	8	0.70323488045007	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686635	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-6.14886731391586	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://www.dailyexcelsior.com/israeli-strikes-on-gaza-kill-at-least-16-as-war-rages-on-after-opening-of-new-front-with-iran/
1249686636	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.61194029850746	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.channelnewsasia.com/world/ukraine-hopes-israel-iran-crisis-wont-decrease-military-aid-5182276
1249686637	20250614	202506	2025	2025.4493	ISRCVL	ISRAELI	ISR					CVL													1	110	110	11	3	-2.0	6	1	6	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686638	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV													1	012	012	01	1	-0.4	1	1	1	-4.81481481481482	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614133000	https://nairametrics.com/2025/06/14/fg-seeks-un-intervention-amid-israel-iran-conflict-escalation/
1249686639	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-6.95825049701789	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614133000	https://saudigazette.com.sa/article/652670/World/Israel-threatens-Tehran-will-burn-as-Iran-launches-missile-barrage-after-deadly-strikes
1249686640	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	-1.16279069767442	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://idrw.org/indias-concerns-legitimate-can-play-role-in-de-escalating-israel-iran-tensions-israeli-envoy/
1249686641	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			MED	MEDIA						MED			0	025	025	02	1	-0.3	2	1	2	-4.73537604456825	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.brandonsun.com/local/2025/06/14/canadas-foreign-minister-urges-restraint-after-iran-retaliatory-attack-on-israel
1249686642	20250614	202506	2025	2025.4493	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	6	1	6	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686643	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.61194029850746	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614133000	https://www.channelnewsasia.com/world/ukraine-hopes-israel-iran-crisis-wont-decrease-military-aid-5182276
1249686644	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	190	190	19	4	-10.0	5	1	5	-6.95825049701789	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://saudigazette.com.sa/article/652670/World/Israel-threatens-Tehran-will-burn-as-Iran-launches-missile-barrage-after-deadly-strikes
1249686645	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-9.2741935483871	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://londonlovesbusiness.com/iran-warns-uk-that-ships-and-bases-will-be-attacked-if-london-participates-with-israel/
1249686646	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	8	1	8	-7.46268656716418	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.newindianexpress.com/world/2025/Jun/14/israel-military-says-currently-launching-attacks-on-several-sites-in-iran
1249686647	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	2	1	2	-7.46268656716418	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.newindianexpress.com/world/2025/Jun/14/israel-military-says-currently-launching-attacks-on-several-sites-in-iran
1249686648	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	2	1	2	-2.45664739884393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.standard-journal.com/ap/national/article_925c4788-f266-5c15-85eb-0b4032b25e7a.html
1249686649	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	8	1	8	-2.45664739884393	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://www.standard-journal.com/ap/national/article_925c4788-f266-5c15-85eb-0b4032b25e7a.html
1249686650	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-4.70766894457099	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.brandonsun.com/local/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249686651	20250614	202506	2025	2025.4493	ITA	ROME	ITA																		1	017	017	01	1	0.0	2	1	2	1.91387559808613	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614133000	https://www.morning-times.com/news/article_df722932-add8-522e-be90-43234bc4b516.html
1249686652	20250614	202506	2025	2025.4493	ITA	ROME	ITA																		1	040	040	04	1	1.0	4	1	4	3.34448160535117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614133000	https://spotlightnews.com/news/2025/06/14/voorheesville-public-library-news-week-of-june-11th-2/
1249686653	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	5	1	5	-10	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250614133000	https://www.thelocal.dk/20250614/which-european-countries-have-reintroduced-schengen-border-checks
1249686654	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	3	1	3	-10	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.thelocal.dk/20250614/which-european-countries-have-reintroduced-schengen-border-checks
1249686655	20250614	202506	2025	2025.4493	JUD	FEDERAL JUDGE						JUD													1	112	112	11	3	-2.0	6	1	6	-5.96205962059621	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614133000	https://www.brandonsun.com/world/2025/06/12/california-senator-removed-from-room-after-interrupting-news-conference-by-kristi-noem
1249686656	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD													1	130	130	13	3	-4.4	8	1	8	-2.30024213075061	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686657	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD													1	130	130	13	3	-4.4	1	1	1	-2.30024213075061	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	India	IN	IN		20	77	IN	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686658	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD													1	130	130	13	3	-4.4	1	1	1	-2.30024213075061	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686659	20250614	202506	2025	2025.4493	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	10	1	10	-6.84253915910965	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	0								4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	20250614133000	https://kuenselonline.com/news/mps-arrest-during-session-sparks-debate-on-parliamentary-immunity
1249686660	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			CVL	VILLAGE						CVL			0	172	172	17	4	-5.0	1	1	1	-3.56731875719218	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614133000	https://www.yahoo.com/news/very-sexualized-man-underreported-bar-123017947.html
1249686661	20250614	202506	2025	2025.4493	KAZ	KAZAKHSTAN	KAZ																		0	090	090	09	2	-2.0	5	1	5	3.57142857142857	4	Arshaty, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	25030	49.2886	86.5691	352199	0								4	Arshaty, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	25030	49.2886	86.5691	352199	20250614133000	https://www.yahoo.com/news/experts-celebrate-trail-camera-captures-110052154.html
1249686662	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		MIL	GENERALS						MIL			0	112	112	11	3	-2.0	4	1	4	-4.52898550724638	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249686663	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		THA	THAI	THA								0	112	112	11	3	-2.0	4	1	4	-4.52898550724638	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
