GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635797	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-5.17482517482517	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518224500	https://brudirect.com/news.php?id=200103
1244635798	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	-5.07246376811594	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250518224500	https://www.arabnews.com/node/2601253/world
1244635799	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBRGOV	BRITISH	GBR					GOV			1	046	046	04	1	7.0	4	1	4	-5.07246376811594	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250518224500	https://www.arabnews.com/node/2601253/world
1244635800	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.51515151515151	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Italy	IT	IT		42.833333	12.833333	IT	20250518224500	https://www.inquirer.com/news/a/italian-market-festival-photos-south-philadelphia-20250518.html
1244635801	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								USA	PHILADELPHIA	USA								1	043	043	04	1	2.8	8	1	8	-1.51515151515151	1	Italy	IT	IT		42.833333	12.833333	IT	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Italy	IT	IT		42.833333	12.833333	IT	20250518224500	https://www.inquirer.com/news/a/italian-market-festival-photos-south-philadelphia-20250518.html
1244635802	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR																		1	073	073	07	2	7.4	10	1	10	2.08333333333333	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518224500	https://www.wrdw.com/2025/05/18/jordans-way-tour-headed-local-animal-rescue-aiken-fundraise/
1244635803	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	-5.59254327563249	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518224500	https://www.local3news.com/local-news/alabama/more-republicans-push-to-criminalize-bringing-immigrants-in-the-us-illegally-across-state-lines/article_b853341d-7ba2-5e19-9792-eceff73473e7.html
1244635804	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	-5.59254327563249	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518224500	https://www.local3news.com/local-news/alabama/more-republicans-push-to-criminalize-bringing-immigrants-in-the-us-illegally-across-state-lines/article_b853341d-7ba2-5e19-9792-eceff73473e7.html
1244635805	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.45172219085262	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635806	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-0.45172219085262	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635807	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	122	122	12	3	-4.0	2	1	2	-0.45172219085262	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635808	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	2	1	2	3.6144578313253	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635809	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	3	1	3	3.6144578313253	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635810	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	2	1	2	3.6144578313253	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635811	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	046	046	04	1	7.0	2	1	2	-0.45172219085262	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635812	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	050	050	05	1	3.5	2	1	2	-0.45172219085262	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635813	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	1	1	1	2.89256198347107	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.thehindu.com/archives/from-the-hindu-50-years-ago-may-19-1975-weather-was-in-her-favour/article69590543.ece
1244635814	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	1	1	1	2.89256198347107	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.thehindu.com/archives/from-the-hindu-50-years-ago-may-19-1975-weather-was-in-her-favour/article69590543.ece
1244635815	20250518	202505	2025	2025.3781	JPNGOV	JAPANESE	JPN					GOV													1	051	051	05	1	3.4	3	1	3	2.89256198347107	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250518224500	https://www.thehindu.com/archives/from-the-hindu-50-years-ago-may-19-1975-weather-was-in-her-favour/article69590543.ece
1244635816	20250518	202505	2025	2025.3781	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	-0.45172219085262	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635817	20250518	202505	2025	2025.3781	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	-0.45172219085262	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635818	20250518	202505	2025	2025.3781	JPNGOV	JAPANESE	JPN					GOV			JPN	JAPANESE	JPN								1	051	051	05	1	3.4	3	1	3	2.89256198347107	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.thehindu.com/archives/from-the-hindu-50-years-ago-may-19-1975-weather-was-in-her-favour/article69590543.ece
1244635819	20250518	202505	2025	2025.3781	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	122	122	12	3	-4.0	2	1	2	-0.45172219085262	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635820	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	084	084	08	2	7.0	10	1	10	-1.53846153846154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518224500	https://wjla.com/news/local/juvenile-detention-center-dc-dyrs-dc-councilmember-zachary-parker-youth-crime-education-drugs-fentanyl-committee-hearing-conditions-oversite-e-department-of-youth-rehabilitation-services-mental-health
1244635821	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	6	1	6	-4.28211586901763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518224500	https://www.krgv.com/news/long-running-lawsuit-against-texas-foster-care-system-appealed-to-the-u-s-supreme-court
1244635822	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			AUS	MELBOURNE	AUS								1	0874	087	08	2	10.0	3	1	3	-7.84883720930233	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635823	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	10	1	10	-2.41969128076763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518224500	https://www.ynetnews.com/magazine/article/hjjhoovble
1244635824	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	6	1	6	0.63131313131313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635825	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	10	1	10	-2.42106437576704	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635826	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	172	172	17	4	-5.0	10	1	10	-2.42106437576704	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635827	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								1	0234	023	02	1	3.4	2	1	2	-4.28211586901763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518224500	https://www.krgv.com/news/long-running-lawsuit-against-texas-foster-care-system-appealed-to-the-u-s-supreme-court
1244635828	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.63131313131313	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635829	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	1241	124	12	3	-4.0	4	1	4	-4.28211586901763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518224500	https://www.krgv.com/news/long-running-lawsuit-against-texas-foster-care-system-appealed-to-the-u-s-supreme-court
1244635830	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			USA	LOS ANGELES	USA								1	180	180	18	4	-9.0	10	1	10	-3.48623853211009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518224500	https://brudirect.com/news.php?id=200111
1244635831	20250518	202505	2025	2025.3781	KWT	KUWAIT	KWT																		1	018	018	01	1	3.4	20	1	20	-11.7899929527836	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232202
1244635832	20250518	202505	2025	2025.3781	KWT	KUWAIT	KWT								SOM	SOMALIA	SOM								1	195	195	19	4	-10.0	2	1	2	-12.7272727272727	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232202&language=en
1244635833	20250518	202505	2025	2025.3781	KWT	KUWAIT	KWT								SOM	MOGADISHU	SOM								1	195	195	19	4	-10.0	13	1	13	-12.006288285358	1	Kuwait	KU	KU		29.5	47.75	KU	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232202
1244635834	20250518	202505	2025	2025.3781	KWTBUS	KUWAIT	KWT					BUS			JPN	JAPAN	JPN								1	020	020	02	1	3.0	1	1	1	3.6144578313253	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	1	Kuwait	KU	KU		29.5	47.75	KU	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635835	20250518	202505	2025	2025.3781	KWTBUS	KUWAIT	KWT					BUS			JPN	JAPAN	JPN								1	020	020	02	1	3.0	1	1	1	3.6144578313253	1	Kuwait	KU	KU		29.5	47.75	KU	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	1	Kuwait	KU	KU		29.5	47.75	KU	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635836	20250518	202505	2025	2025.3781	KWTBUS	KUWAITI	KWT					BUS			JPNBUS	JAPAN	JPN					BUS			1	051	051	05	1	3.4	3	1	3	3.6144578313253	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635837	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													0	012	012	01	1	-0.4	10	1	10	-5.18134715025906	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.inquirer.com/wires/ap/disabled-federal-workers-layoffs-doge-inclusion-20250518.html
1244635838	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	10	1	10	-7.7733860342556	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.yahoo.com/news/woman-claims-funeral-home-put-215642945.html
1244635839	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													1	080	080	08	2	5.0	10	1	10	-3.36391437308869	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/job-scam-33-bangladeshis-sue-malaysian-firm-govt-tk-48cr-3897936
1244635840	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			CVLHRI	MIGRANT WORKER						CVL	HRI		0	114	114	11	3	-2.0	10	1	10	-3.36391437308869	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/job-scam-33-bangladeshis-sue-malaysian-firm-govt-tk-48cr-3897936
1244635841	20250518	202505	2025	2025.3781	LBNMIL	LEBANESE	LBN					MIL													0	190	190	19	4	-10.0	3	1	3	-2.41969128076763	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518224500	https://www.ynetnews.com/magazine/article/hjjhoovble
1244635842	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	014	014	01	1	0.0	1	1	1	-2.42106437576704	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635843	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	014	014	01	1	0.0	4	1	4	-2.42106437576704	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635844	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-3.06406685236769	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250518224500	https://www.muswellbrookchronicle.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244635845	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG													0	020	020	02	1	3.0	6	1	6	-2.42106437576704	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635846	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	1	1	1	-2.42106437576704	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635847	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	1	1	1	-2.42106437576704	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635848	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	3	1	3	-2.42106437576704	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635849	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG													0	0241	024	02	1	-0.3	6	1	6	-2.42106437576704	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635850	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	046	046	04	1	7.0	10	1	10	-2.10656753407683	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518224500	https://www.nbcsandiego.com/news/politics/republicans-sunday-committee-session-spending-bill/3828348/
1244635851	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	046	046	04	1	7.0	10	1	10	-2.1039603960396	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518224500	https://www.nbcchicago.com/news/politics/republicans-sunday-committee-session-spending-bill/3748554/
1244635852	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			CVL	VOTER						CVL			0	010	010	01	1	0.0	3	1	3	-2.42106437576704	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635853	20250518	202505	2025	2025.3781	LEG	CHAMBER						LEG			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	3	1	3	1.31926121372031	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518224500	https://www.dudleynews.co.uk/news/25172545.dudley-groups-mark-77th-anniversary-palestinian-nakba/
1244635854	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	-2.42106437576704	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635855	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			PHL	FILIPINO	PHL								0	014	014	01	1	0.0	1	1	1	-2.42106437576704	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635856	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			PHL	FILIPINO	PHL								0	014	014	01	1	0.0	1	1	1	-2.42106437576704	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635857	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	2	1	2	-2.42106437576704	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
