GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246759720	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG			GOV	MINISTRY						GOV			0	110	110	11	3	-2.0	4	1	4	-2.93742017879949	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Embassy-Saga-Tagging-our-embassy-as-a-den-of-crooks-troubling-Pratt-1985895
1246759721	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG			GOV	MINISTRY						GOV			0	110	110	11	3	-2.0	6	1	6	-2.93742017879949	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Embassy-Saga-Tagging-our-embassy-as-a-den-of-crooks-troubling-Pratt-1985895
1246759722	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	110	110	11	3	-2.0	6	2	6	-1.30861864369534	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://www.yahoo.com/news/wrangling-jersey-primaries-tests-messaging-151322071.html
1246759723	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			GOV	REGIME						GOV			0	129	129	12	3	-5.0	2	1	2	-5.44188071397474	1	Poland	PL	PL		52	20	PL	1	Afghanistan	AF	AF		33	66	AF	1	Poland	PL	PL		52	20	PL	20250529154500	https://fpif.org/the-coming-of-a-values-free-foreign-policy/
1246759724	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			GOV	REGIME						GOV			0	129	129	12	3	-5.0	8	1	8	-5.44188071397474	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529154500	https://fpif.org/the-coming-of-a-values-free-foreign-policy/
1246759725	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG			JUD	CHIEF JUSTICE						JUD			1	036	036	03	1	4.0	6	1	6	-0.89686098654709	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529154500	https://www.capitalfm.co.ke/news/2025/05/wetagula-directs-jlac-to-proceed-full-steam-with-iebc-courts-to-wait/
1246759726	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG			JUD	JUDICIARY						JUD			1	042	042	04	1	1.9	6	1	6	-0.89686098654709	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529154500	https://www.capitalfm.co.ke/news/2025/05/wetagula-directs-jlac-to-proceed-full-steam-with-iebc-courts-to-wait/
1246759727	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG			KEN	KENYA	KEN								1	036	036	03	1	4.0	2	1	2	-0.89686098654709	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529154500	https://www.capitalfm.co.ke/news/2025/05/wetagula-directs-jlac-to-proceed-full-steam-with-iebc-courts-to-wait/
1246759728	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			LAB	WORKER						LAB			1	013	013	01	1	0.4	5	1	5	-2.74390243902439	0								0								0								20250529154500	https://www.thehindu.com/news/cities/Mangalore/congress-muslim-leaders-announce-resignation-from-party-positions-following-demand-by-party-workers/article69633930.ece
1246759729	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.38240917782027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.nbcnews.com/politics/supreme-court/supreme-court-endorses-narrow-environmental-reviews-challenge-utah-rai-rcna199149
1246759730	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			1	014	014	01	1	0.0	2	1	2	2.97029702970297	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529154500	https://www.nola.com/opinions/letters/letters-head-start-congress-cuts/article_3b4edd9a-f7a0-4dbf-8a3a-334cc97344f2.html
1246759731	20250529	202505	2025	2025.4082	LEGLAB	CONGRESS						LEG	LAB		GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.74390243902439	0								0								0								20250529154500	https://www.thehindu.com/news/cities/Mangalore/congress-muslim-leaders-announce-resignation-from-party-positions-following-demand-by-party-workers/article69633930.ece
1246759732	20250529	202505	2025	2025.4082	LEGLAB	CONGRESS						LEG	LAB		kan	KANNADA			kan						0	190	190	19	4	-10.0	10	1	10	-2.74390243902439	0								0								0								20250529154500	https://www.thehindu.com/news/cities/Mangalore/congress-muslim-leaders-announce-resignation-from-party-positions-following-demand-by-party-workers/article69633930.ece
1246759733	20250529	202505	2025	2025.4082	MAR	MOROCCAN	MAR																		1	051	051	05	1	3.4	2	1	2	-1.72166427546628	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759734	20250529	202505	2025	2025.4082	MAR	MOROCCAN	MAR																		1	051	051	05	1	3.4	3	1	3	-1.72166427546628	1	China	CH	CH		35	105	CH	0								1	Nigeria	NI	NI		10	8	NI	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759735	20250529	202505	2025	2025.4082	MAR	MOROCCAN	MAR																		1	051	051	05	1	3.4	2	1	2	-1.72166427546628	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759736	20250529	202505	2025	2025.4082	MAR	MOROCCO	MAR																		1	080	080	08	2	5.0	1	1	1	-6.20967741935484	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529154500	https://pjmedia.com/david-manney/2025/05/29/the-snake-always-bites-a-historical-pattern-of-betrayal-n4940250
1246759737	20250529	202505	2025	2025.4082	MAR	MOROCCO	MAR																		1	080	080	08	2	5.0	1	1	1	-6.20967741935484	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250529154500	https://pjmedia.com/david-manney/2025/05/29/the-snake-always-bites-a-historical-pattern-of-betrayal-n4940250
1246759738	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		1	173	173	17	4	-5.0	1	1	1	-10.7142857142857	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529154500	https://gradickcommunications.com/deputies-uncover-stolen-guns-with-illegal-switches-during-traffic-stop/
1246759739	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		1	173	173	17	4	-5.0	1	1	1	-10.7142857142857	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	20250529154500	https://gradickcommunications.com/deputies-uncover-stolen-guns-with-illegal-switches-during-traffic-stop/
1246759740	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		1	173	173	17	4	-5.0	2	1	2	-10.7142857142857	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529154500	https://gradickcommunications.com/deputies-uncover-stolen-guns-with-illegal-switches-during-traffic-stop/
1246759741	20250529	202505	2025	2025.4082	MDV	MALE	MDV								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.7142857142857	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529154500	https://gradickcommunications.com/deputies-uncover-stolen-guns-with-illegal-switches-during-traffic-stop/
1246759742	20250529	202505	2025	2025.4082	MDV	MALE	MDV								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-10.7142857142857	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	20250529154500	https://gradickcommunications.com/deputies-uncover-stolen-guns-with-illegal-switches-during-traffic-stop/
1246759743	20250529	202505	2025	2025.4082	MDV	MALE	MDV								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.7142857142857	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529154500	https://gradickcommunications.com/deputies-uncover-stolen-guns-with-illegal-switches-during-traffic-stop/
1246759744	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	012	012	01	1	-0.4	6	1	6	-3.66088631984586	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529154500	https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/fortis-open-offer-daiichi-sankyos-misleading-statements-continue-to-damage-interests-says-ntk/articleshow/121494773.cms
1246759745	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	012	012	01	1	-0.4	4	1	4	-3.66088631984586	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529154500	https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/fortis-open-offer-daiichi-sankyos-misleading-statements-continue-to-damage-interests-says-ntk/articleshow/121494773.cms
1246759746	20250529	202505	2025	2025.4082	MED	COMMENTATOR						MED													1	020	020	02	1	3.0	2	1	2	0	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529154500	https://www.mirror.co.uk/3am/us-celebrity-news/meghan-markles-tough-week-hot-35305782
1246759747	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													0	020	020	02	1	3.0	10	1	10	-4.96150556030796	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529154500	https://www.yahoo.com/news/mom-arrested-facing-5-years-143025020.html
1246759748	20250529	202505	2025	2025.4082	MED	MEDIA						MED													0	043	043	04	1	2.8	6	1	6	-0.31645569620253	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529154500	https://www.dailymail.co.uk/tvshowbiz/article-14761909/Brooke-Bellamy-Queensland-bakery.html
1246759749	20250529	202505	2025	2025.4082	MED	MEDIA						MED													0	043	043	04	1	2.8	4	1	4	-0.31645569620253	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250529154500	https://www.dailymail.co.uk/tvshowbiz/article-14761909/Brooke-Bellamy-Queensland-bakery.html
1246759750	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	051	051	05	1	3.4	6	1	6	6.62251655629139	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529154500	https://www.prima.co.uk/leisure/celebrity/a64913778/spice-girls-mel-b-birthday-wishes-star-turns-50/
1246759751	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	111	111	11	3	-2.0	1	1	1	1.6260162601626	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529154500	https://business-review.eu/tech/footprints-ai-launches-the-first-ai-copilot-for-physical-retail-284177
1246759752	20250529	202505	2025	2025.4082	MED	MEDIA						MED													0	111	111	11	3	-2.0	1	1	1	-4.66417910447761	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Germany	GM	GM		51.5	10.5	GM	20250529154500	https://www.dailystar.co.uk/news/latest-news/brits-outflank-germans-sun-loungers-35306594
1246759753	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	111	111	11	3	-2.0	9	1	9	1.6260162601626	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250529154500	https://business-review.eu/tech/footprints-ai-launches-the-first-ai-copilot-for-physical-retail-284177
1246759754	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													1	111	111	11	3	-2.0	5	1	5	1.53846153846154	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529154500	https://www.belfasttelegraph.co.uk/business/victorias-secret-to-launch-in-first-ni-store-but-brands-website-currently-down-due-to-security-incident/a1493105569.html
1246759755	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													1	120	120	12	3	-4.0	6	1	6	-0.53353658536585	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246759756	20250529	202505	2025	2025.4082	MED	MEDIA						MED			BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529154500	https://www.reformer.com/vermontitude/vermontitude-episode-111-from-finance-to-food-with-guest-luis-sanchez/article_f2a93d84-0913-48d2-bcf5-6e387009abd3.html
1246759757	20250529	202505	2025	2025.4082	MED	SPOKESMAN						MED			COP	POLICE						COP			1	012	012	01	1	-0.4	10	1	10	-9.84455958549219	0								0								0								20250529154500	https://www.yahoo.com/news/waco-pd-k-9-shot-130427564.html
1246759758	20250529	202505	2025	2025.4082	MED	MEDIA						MED			ESP	SPAIN	ESP								1	010	010	01	1	0.0	1	1	1	0.21367521367521	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	United Kingdom	UK	UK		54	-4	UK	20250529154500	https://www.motorsport.com/f1/news/alex-albon-spills-on-pricey-dinner-with-george-russell-after-miserable-monaco-gp/10727614/
1246759759	20250529	202505	2025	2025.4082	MED	MEDIA						MED			ESP	SPAIN	ESP								1	010	010	01	1	0.0	6	1	6	0.21367521367521	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529154500	https://www.motorsport.com/f1/news/alex-albon-spills-on-pricey-dinner-with-george-russell-after-miserable-monaco-gp/10727614/
1246759760	20250529	202505	2025	2025.4082	MED	COMMENTATOR						MED			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	0	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529154500	https://www.mirror.co.uk/3am/us-celebrity-news/meghan-markles-tough-week-hot-35305782
1246759761	20250529	202505	2025	2025.4082	MED	CORRESPONDENT						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	4.05138339920948	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250529154500	https://www.conference-news.co.uk/features/a-british-showcase-in-osaka-bray-leino-events-on-delivering-the-uk-national-day-at-expo-2025/
1246759762	20250529	202505	2025	2025.4082	MED	WRITER						MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	8	1	8	-2.50521920668058	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250529154500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/residents-been-desperate-work-finished-31749968
1246759763	20250529	202505	2025	2025.4082	MED	WRITER						MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	6	1	6	-6.43153526970954	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/investigation-launched-after-tragedy-at-31746718
1246759764	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GHA	GHANA	GHA								1	016	016	01	1	-2.0	4	1	4	-5.31914893617021	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529154500	https://www.ghanaweb.com/GhanaHomePage/crime/Dada-Joe-s-team-denies-reports-of-alleged-FBI-arrest-1985890
1246759765	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GHABUS	GHANAIAN	GHA					BUS			1	016	016	01	1	-2.0	3	1	3	-5.31914893617021	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529154500	https://www.ghanaweb.com/GhanaHomePage/crime/Dada-Joe-s-team-denies-reports-of-alleged-FBI-arrest-1985890
1246759766	20250529	202505	2025	2025.4082	MED	MANAGING EDITOR						MED			GHAGOV	GHANA	GHA					GOV			1	060	060	06	2	6.0	4	1	4	-2.93742017879949	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Embassy-Saga-Tagging-our-embassy-as-a-den-of-crooks-troubling-Pratt-1985895
1246759767	20250529	202505	2025	2025.4082	MED	MANAGING EDITOR						MED			GHAGOV	GHANA	GHA					GOV			1	060	060	06	2	6.0	6	1	6	-2.93742017879949	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Embassy-Saga-Tagging-our-embassy-as-a-den-of-crooks-troubling-Pratt-1985895
1246759768	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		0	016	016	01	1	-2.0	5	1	5	-4.67899891186072	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246759769	20250529	202505	2025	2025.4082	MED	WEBSITE						MED			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	042	042	04	1	1.9	10	1	10	1.87296416938111	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529154500	https://www.thedrum.com/awards-case-study/how-hsbc-won-over-asean-businesses-with-this-clever-b2b-campaign
1246759770	20250529	202505	2025	2025.4082	MED	MEDIA						MED			IRL	CORK	IRL								1	020	020	02	1	3.0	10	1	10	-4.86815415821501	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529154500	https://www.irishcentral.com/news/lukes-law-legislation
1246759771	20250529	202505	2025	2025.4082	MED	MEDIA						MED			KHM	CAMBODIAN	KHM								0	040	040	04	1	1.0	1	1	1	-3.84615384615385	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246759772	20250529	202505	2025	2025.4082	MED	MEDIA						MED			KHM	CAMBODIAN	KHM								0	040	040	04	1	1.0	5	1	5	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246759773	20250529	202505	2025	2025.4082	MED	MEDIA						MED			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	2	1	2	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246759774	20250529	202505	2025	2025.4082	MED	MEDIA						MED			MCO	MONACO	MCO								1	010	010	01	1	0.0	1	1	1	0.21367521367521	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	United Kingdom	UK	UK		54	-4	UK	20250529154500	https://www.motorsport.com/f1/news/alex-albon-spills-on-pricey-dinner-with-george-russell-after-miserable-monaco-gp/10727614/
1246759775	20250529	202505	2025	2025.4082	MED	MEDIA						MED			MCO	MONACO	MCO								1	010	010	01	1	0.0	2	1	2	0.21367521367521	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529154500	https://www.motorsport.com/f1/news/alex-albon-spills-on-pricey-dinner-with-george-russell-after-miserable-monaco-gp/10727614/
1246759776	20250529	202505	2025	2025.4082	MED	WRITER						MED			USA	IOWA	USA								1	020	020	02	1	3.0	6	1	6	0.28235294117647	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250529154500	https://www.boston.com/culture/books/2025/05/29/she-was-addicted-to-romance-so-she-gave-up-sex/
1246759777	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	VERMONT	USA								1	040	040	04	1	1.0	10	1	10	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529154500	https://www.reformer.com/vermontitude/vermontitude-episode-111-from-finance-to-food-with-guest-luis-sanchez/article_f2a93d84-0913-48d2-bcf5-6e387009abd3.html
1246759778	20250529	202505	2025	2025.4082	MED	WRITER						MED			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	0.28235294117647	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	20250529154500	https://www.boston.com/culture/books/2025/05/29/she-was-addicted-to-romance-so-she-gave-up-sex/
1246759779	20250529	202505	2025	2025.4082	MED	WRITER						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.43153526970954	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/investigation-launched-after-tragedy-at-31746718
1246759780	20250529	202505	2025	2025.4082	MED	SPOKESMAN						MED			USA	AMERICAN	USA								1	046	046	04	1	7.0	2	1	2	1.31578947368421	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	https://en.interfax.com.ua/news/general/1075820.html
1246759781	20250529	202505	2025	2025.4082	MEX	QUERETARO	MEX																		1	111	111	11	3	-2.0	17	1	10	2.27272727272727	4	Queretaro, Queréro de Arteaga, Mexico	MX	MX22	20887	20.6	-100.383	-1690669	0								4	Queretaro, Queréro de Arteaga, Mexico	MX	MX22	20887	20.6	-100.383	-1690669	20250529154500	https://hospitalitydesign.com/news/development-destinations/ihg-expands-mexico-latin-america-caribbean/
