GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245216402	20250521	202505	2025	2025.3863	IND	GUJARAT	IND								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	5	1	5	-1.69050715214564	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	20250521144500	https://indianexpress.com/article/cities/ahmedabad/constable-bribe-removed-bachhu-khabad-minister-aaps-gadhvi-10020062/
1245216403	20250521	202505	2025	2025.3863	IND	DELHI	IND								MED	MEDIA						MED			0	173	173	17	4	-5.0	3	1	3	-5.20741394527802	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521144500	https://www.independent.co.uk/asia/india/nitasha-kaul-british-professor-oci-india-deported-b2754977.html
1245216404	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MIL	CARRIER						MIL			1	046	046	04	1	7.0	4	1	4	2.05761316872428	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521144500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250520-india-pib01.htm
1245216405	20250521	202505	2025	2025.3863	IND	MANIPUR	IND								MIL	SECURITY PERSONNEL						MIL			1	141	141	14	3	-6.5	15	1	10	0.29282576866764	0								0								0								20250521144500	https://www.prokerala.com/news/articles/a1636815.html
1245216406	20250521	202505	2025	2025.3863	IND	BHARAT	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	190	190	19	4	-10.0	2	1	2	-3.30578512396694	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521144500	https://www.ibtimes.co.in/top-maoist-leader-basavaraju-among-27-naxalites-killed-chhattisgarh-encounter-883465
1245216407	20250521	202505	2025	2025.3863	IND	DELHI	IND								OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	1	1	1	-5.20741394527802	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521144500	https://www.independent.co.uk/asia/india/nitasha-kaul-british-professor-oci-india-deported-b2754977.html
1245216408	20250521	202505	2025	2025.3863	IND	DELHI	IND								OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	1	1	1	-5.20741394527802	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521144500	https://www.independent.co.uk/asia/india/nitasha-kaul-british-professor-oci-india-deported-b2754977.html
1245216409	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	4	1	4	-3.73831775700934	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521144500	https://www.prokerala.com/news/articles/a1636836.html
1245216410	20250521	202505	2025	2025.3863	INDCOP	HARYANA	IND					COP			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-4.23076923076923	0								0								0								20250521144500	https://www.thehindu.com/news/national/nhrc-seeks-report-from-haryana-police-on-arrest-of-ashoka-university-professor/article69601845.ece
1245216411	20250521	202505	2025	2025.3863	INDCVL	BIHAR	IND					CVL													1	051	051	05	1	3.4	3	1	3	-1.27795527156549	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521144500	https://www.prokerala.com/news/articles/a1636824.html
1245216412	20250521	202505	2025	2025.3863	INDCVL	BIHAR	IND					CVL													1	051	051	05	1	3.4	1	1	1	-1.27795527156549	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250521144500	https://www.prokerala.com/news/articles/a1636824.html
1245216413	20250521	202505	2025	2025.3863	INDCVL	BIHAR	IND					CVL			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	-1.27795527156549	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521144500	https://www.prokerala.com/news/articles/a1636824.html
1245216414	20250521	202505	2025	2025.3863	INDCVL	BIHAR	IND					CVL			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	-1.27795527156549	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250521144500	https://www.prokerala.com/news/articles/a1636824.html
1245216415	20250521	202505	2025	2025.3863	INDEDU	TAMIL NADU	IND					EDU			GOVEDUEDU	EDUCATION DEPARTMENT						GOV	EDU	EDU	1	021	021	02	1	3.4	5	1	5	-8.13397129186603	0								0								0								20250521144500	https://www.thehindu.com/news/cities/Coimbatore/mmi-alleges-schools-target-low-performing-students-with-forced-transfers-seeks-white-paper/article69601964.ece
1245216416	20250521	202505	2025	2025.3863	INDELI	MANIPUR	IND					ELI													0	111	111	11	3	-2.0	10	1	10	0.29282576866764	0								0								0								20250521144500	https://www.prokerala.com/news/articles/a1636815.html
1245216417	20250521	202505	2025	2025.3863	INDGOV	CHHATTISGARH	IND					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	-0.98814229249012	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521144500	https://news.webindia123.com/news/Articles/India/20250521/4318751.html
1245216418	20250521	202505	2025	2025.3863	INDJUD	CALCUTTA	IND					JUD			COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-3.57142857142857	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250521144500	https://www.prokerala.com/news/articles/a1636834.html
1245216419	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	16	1	4	-3.64372469635627	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521144500	https://www.newarkadvertiser.co.uk/national/tina-satchwell-s-cousin-never-saw-her-be-violent-or-aggressive-court-told-146979/
1245216420	20250521	202505	2025	2025.3863	IRL	LIMERICK	IRL																		1	020	020	02	1	3.0	1	1	1	-3.30882352941176	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521144500	https://www.spin1038.com/news/opposition-demands-clarity-on-upcoming-changes-to-rent-pressure-zones-2164326
1245216421	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	2	1	2	0.305498981670057	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	0								4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	20250521144500	https://www.investegate.co.uk/announcement/rns/dalata-hotel-group-cdi---dal/form-8-3-dalata-hotel-group-plc/8890791
1245216422	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	2	1	2	-3.64372469635627	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521144500	https://www.newarkadvertiser.co.uk/national/tina-satchwell-s-cousin-never-saw-her-be-violent-or-aggressive-court-told-146979/
1245216423	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	1723	172	17	4	-5.0	2	1	2	-3.64372469635627	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521144500	https://www.newarkadvertiser.co.uk/national/tina-satchwell-s-cousin-never-saw-her-be-violent-or-aggressive-court-told-146979/
1245216424	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								AUS	PERTH	AUS								1	012	012	01	1	-0.4	1	1	1	-3.30882352941176	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521144500	https://www.spin1038.com/news/opposition-demands-clarity-on-upcoming-changes-to-rent-pressure-zones-2164326
1245216425	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								AUS	PERTH	AUS								1	012	012	01	1	-0.4	2	1	2	-3.30882352941176	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521144500	https://www.spin1038.com/news/opposition-demands-clarity-on-upcoming-changes-to-rent-pressure-zones-2164326
1245216426	20250521	202505	2025	2025.3863	IRL	LIMERICK	IRL								AUS	PERTH	AUS								1	020	020	02	1	3.0	6	1	6	-3.30882352941176	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521144500	https://www.spin1038.com/news/opposition-demands-clarity-on-upcoming-changes-to-rent-pressure-zones-2164326
1245216427	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		1	010	010	01	1	0.0	3	1	3	-3.28467153284671	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-irna01.htm
1245216428	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		0	015	015	01	1	0.0	1	1	1	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216429	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		1	040	040	04	1	1.0	2	1	2	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216430	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN																		0	046	046	04	1	7.0	2	1	2	-1.05820105820106	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv05.htm
1245216431	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		1	046	046	04	1	7.0	2	1	2	-3.01369863013698	1	United States	US	US		39.828175	-98.5795	US	0								1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216432	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		1	046	046	04	1	7.0	1	1	1	-3.01369863013698	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216433	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN																		0	120	120	12	3	-4.0	1	1	1	-1.05820105820106	1	Oman	MU	MU		21	57	MU	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv05.htm
1245216434	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		0	130	130	13	3	-4.4	5	1	5	-4.15800415800416	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-ukfcdo03.htm
1245216435	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	5	1	5	0.729927007299271	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-unhcr01.htm
1245216436	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								AZEGOV	AZERBAIJAN	AZE					GOV			1	190	190	19	4	-10.0	10	1	10	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216437	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								CHN	CHINESE	CHN								1	030	030	03	1	4.0	1	1	1	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216438	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								CHN	CHINESE	CHN								1	030	030	03	1	4.0	7	1	7	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216439	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								CRM	ASSAILANT						CRM			1	090	090	09	2	-2.0	4	1	4	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216440	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								CRM	ASSAILANT						CRM			1	090	090	09	2	-2.0	6	1	6	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216441	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	046	046	04	1	7.0	8	1	8	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216442	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216443	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://biztoc.com/x/3cbf54dd5abe37b3
1245216444	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	6	1	6	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216445	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216446	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216447	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	2	1	2	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216448	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	8	1	8	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216449	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	5	1	5	0.41753653444676	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-irna02.htm
1245216450	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216451	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216452	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216453	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	3.77358490566038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216454	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								IRNCOP	IRAN	IRN					COP			1	190	190	19	4	-10.0	2	1	2	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216455	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRNOPP	IRAN	IRN					OPP			1	161	161	16	4	-4.0	1	1	1	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216456	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRNOPP	IRANIAN	IRN					OPP			1	161	161	16	4	-4.0	7	1	7	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216457	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216458	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216459	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	2	1	2	2.45614035087719	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245216460	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	2	1	2	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245216461	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								MOS	IMAM				MOS					0	030	030	03	1	4.0	4	1	4	1.75438596491228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
