GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245192086	20250521	202505	2025	2025.3863	IND	INDORE	IND								GOV	CABINET						GOV			0	040	040	04	1	1.0	1	1	1	-2.11706102117061	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250521124500	https://indianexpress.com/article/opinion/columns/madhya-pradesh-bjp-indiscipline-mp-minister-comments-on-sofiya-qureshi-10019890/
1245192087	20250521	202505	2025	2025.3863	IND	SRINAGAR	IND								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	-2.9126213592233	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521124500	https://www.dailyexcelsior.com/national-conference-working-committee-meets-to-discuss-fallout-of-pahalgam-terror-attack/
1245192088	20250521	202505	2025	2025.3863	IND	SRINAGAR	IND								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-2.9126213592233	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521124500	https://www.dailyexcelsior.com/national-conference-working-committee-meets-to-discuss-fallout-of-pahalgam-terror-attack/
1245192089	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	-0.581395348837209	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521124500	https://www.indiatvnews.com/news/india/proud-of-our-forces-for-this-remarkable-success-pm-modi-on-killing-of-27-dreaded-maoists-in-chhattisgarh-2025-05-21-991269
1245192090	20250521	202505	2025	2025.3863	IND	ANDHRA PRADESH	IND								HINAST700	YOGA				HIN					1	051	051	05	1	3.4	10	1	10	4.24929178470255	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521124500	https://www.theweek.in/news/india/2025/05/21/andhra-pradesh-kicks-off-month-long-yoga-celebrations-as-run-up-to-international-yoga-day.html
1245192091	20250521	202505	2025	2025.3863	IND	SRINAGAR	IND								MIL	SERVICEMAN						MIL			1	182	182	18	4	-9.5	10	1	10	-7.69230769230769	0								0								0								20250521124500	https://kashmirlife.net/motorcycle-skids-off-road-in-jks-poonch-one-dead-one-injured-391709/
1245192092	20250521	202505	2025	2025.3863	IND	SRINAGAR	IND								MIL	SERVICEMAN						MIL			1	190	190	19	4	-10.0	10	1	10	-7.69230769230769	0								0								0								20250521124500	https://kashmirlife.net/motorcycle-skids-off-road-in-jks-poonch-one-dead-one-injured-391709/
1245192093	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	036	036	03	1	4.0	2	2	2	-1.88470066518846	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://www.geo.tv/latest/605506-pm-shehbaz-says-decision-to-appoint-gen-munir-as-field-marshal-mine
1245192094	20250521	202505	2025	2025.3863	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-4.86322188449848	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521124500	https://pragativadi.com/get-me-married-youtuber-jyoti-malhotras-double-life-exposed-amid-espionage-crackdown/
1245192095	20250521	202505	2025	2025.3863	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-4.86322188449848	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://pragativadi.com/get-me-married-youtuber-jyoti-malhotras-double-life-exposed-amid-espionage-crackdown/
1245192096	20250521	202505	2025	2025.3863	IND	SRINAGAR	IND								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	10	1	10	4.20353982300885	0								0								0								20250521124500	https://kashmirlife.net/google-unveils-ai-first-future-the-age-of-ambient-intelligence-begins-391690/
1245192097	20250521	202505	2025	2025.3863	IND	WEST BENGAL	IND								UAF	TERRORIST						UAF			1	073	073	07	2	7.4	10	1	10	-5.27704485488127	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521124500	https://www.theweek.in/news/india/2025/05/21/don-t-allow-terrorists-to-take-refuge-in-west-bengal-cm-mamata-banerjee-tells-officials.html
1245192098	20250521	202505	2025	2025.3863	INDCOP	HARYANA	IND					COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-7.3170731707317	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521124500	http://sacw.net/article15337.html
1245192099	20250521	202505	2025	2025.3863	INDCOP	HARYANA	IND					COP			EDU	PROFESSOR						EDU			0	084	084	08	2	7.0	2	1	2	-7.3170731707317	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521124500	http://sacw.net/article15337.html
1245192100	20250521	202505	2025	2025.3863	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	0	4	Dinhata, West Bengal, India	IN	IN28	17952	26.1333	89.4667	-2094996	4	Dinhata, West Bengal, India	IN	IN28	17952	26.1333	89.4667	-2094996	4	Dinhata, West Bengal, India	IN	IN28	17952	26.1333	89.4667	-2094996	20250521124500	https://indianexpress.com/article/cities/kolkata/north-bengal-mamata-banerjee-district-administration-cross-border-movement-10019892/
1245192101	20250521	202505	2025	2025.3863	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	0	4	Rabindrabharati University, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2108507	4	Rabindrabharati University, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2108507	4	Rabindrabharati University, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2108507	20250521124500	https://indianexpress.com/article/cities/kolkata/north-bengal-mamata-banerjee-district-administration-cross-border-movement-10019892/
1245192102	20250521	202505	2025	2025.3863	INDGOV	ANDHRA PRADESH	IND					GOV			HINAST700	YOGA				HIN					1	051	051	05	1	3.4	10	1	10	4.24929178470255	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521124500	https://www.theweek.in/news/india/2025/05/21/andhra-pradesh-kicks-off-month-long-yoga-celebrations-as-run-up-to-international-yoga-day.html
1245192103	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	4.50160771704181	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521124500	https://www.farmersjournal.ie/news/news/agtech-ireland-hosts-conference-on-artificial-intelligence-in-farming-869378
1245192104	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	20	1	10	4.50160771704181	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521124500	https://www.farmersjournal.ie/news/news/agtech-ireland-hosts-conference-on-artificial-intelligence-in-farming-869378
1245192105	20250521	202505	2025	2025.3863	IRLCVL	IRELAND	IRL					CVL			IRL	IRISH	IRL								1	033	033	03	1	5.2	2	1	2	5.83333333333334	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250521124500	https://www.96fm.ie/news/entertainment/aer-lingus-launch-new-direct-flight-from-irish-airport-to-popular-sunshine-spot/
1245192106	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV													1	010	010	01	1	0.0	2	1	2	-0.1953125	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250521124500	https://www.irishnews.com/news/business/ms-says-cyber-attack-disruption-will-cost-300m-and-will-last-to-july-PJTRXATJ6BE5BB32FGPHEUIQI4/
1245192107	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	2	1	2	1.31926121372032	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521124500	https://www.farmersjournal.ie/news/news/cap-simplification-must-be-maximised-ifa-869403
1245192108	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	-0.1953125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521124500	https://www.irishnews.com/news/business/ms-says-cyber-attack-disruption-will-cost-300m-and-will-last-to-july-PJTRXATJ6BE5BB32FGPHEUIQI4/
1245192109	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	013	013	01	1	0.4	2	1	2	-0.1953125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521124500	https://www.irishnews.com/news/business/ms-says-cyber-attack-disruption-will-cost-300m-and-will-last-to-july-PJTRXATJ6BE5BB32FGPHEUIQI4/
1245192110	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								RUS	RUSSIA	RUS								1	016	016	01	1	-2.0	2	1	2	2.87081339712919	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://bnn-news.com/irans-parliament-approves-strategic-pact-with-russia-267900
1245192111	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								RUS	RUSSIA	RUS								1	016	016	01	1	-2.0	6	1	6	2.87081339712919	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://bnn-news.com/irans-parliament-approves-strategic-pact-with-russia-267900
1245192112	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	016	016	01	1	-2.0	2	1	2	2.87081339712919	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://bnn-news.com/irans-parliament-approves-strategic-pact-with-russia-267900
1245192113	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	6.74846625766871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iran	IR	IR		32	53	IR	20250521124500	https://tass.com/world/1961193
1245192114	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	6	1	6	6.74846625766871	1	Iran	IR	IR		32	53	IR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iran	IR	IR		32	53	IR	20250521124500	https://tass.com/world/1961193
1245192115	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	2	1	2	9.58904109589044	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521124500	https://en.apa.az/asia/iran-parliament-ratifies-comprehensive-strategic-partnership-agreement-with-russia-468177
1245192116	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								RUS	RUSSIAN	RUS								1	120	120	12	3	-4.0	1	1	1	3.50877192982456	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	20250521124500	https://www.geo.tv/latest/605520-iran-seals-20-year-strategic-pact-with-russia-deepening-defence-ties
1245192117	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	2	1	2	3.50877192982456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://www.geo.tv/latest/605520-iran-seals-20-year-strategic-pact-with-russia-deepening-defence-ties
1245192118	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	2	1	2	3.50877192982456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://www.geo.tv/latest/605520-iran-seals-20-year-strategic-pact-with-russia-deepening-defence-ties
1245192119	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	8	1	8	2.75862068965517	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521124500	https://en.apa.az/cis-countries/russia-proposes-holding-next-33-regional-format-meetings-in-baku-and-yerevan-468158
1245192120	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	2.75862068965517	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521124500	https://en.apa.az/cis-countries/russia-proposes-holding-next-33-regional-format-meetings-in-baku-and-yerevan-468158
1245192121	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			PSE	GAZA	PSE								0	036	036	03	1	4.0	4	1	4	-2.78592375366569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.mirror.co.uk/news/world-news/israel-preparing-strikes-iran-nuclear-35263606
1245192122	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	2	1	2	9.58904109589044	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521124500	https://en.apa.az/asia/iran-parliament-ratifies-comprehensive-strategic-partnership-agreement-with-russia-468177
1245192123	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	6	1	6	3.50877192982456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://www.geo.tv/latest/605520-iran-seals-20-year-strategic-pact-with-russia-deepening-defence-ties
1245192124	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	6	1	6	3.50877192982456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	https://www.geo.tv/latest/605520-iran-seals-20-year-strategic-pact-with-russia-deepening-defence-ties
1245192125	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	057	057	05	1	8.0	6	1	6	9.58904109589044	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521124500	https://en.apa.az/asia/iran-parliament-ratifies-comprehensive-strategic-partnership-agreement-with-russia-468177
1245192126	20250521	202505	2025	2025.3863	ISL	ICELAND	ISL								GBR	GLASGOW	GBR								0	042	042	04	1	1.9	9	1	6	9.3603744149766	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250521124500	https://www.dailyrecord.co.uk/tv/morning-star-josie-gibson-hunt-35262723
1245192127	20250521	202505	2025	2025.3863	ISL	ICELAND	ISL								GBR	GLASGOW	GBR								0	042	042	04	1	1.9	3	1	2	9.3603744149766	1	Iceland	IC	IC		65	-18	IC	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521124500	https://www.dailyrecord.co.uk/tv/morning-star-josie-gibson-hunt-35262723
1245192128	20250521	202505	2025	2025.3863	ISL	ICELAND	ISL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	2	9.3603744149766	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521124500	https://www.dailyrecord.co.uk/tv/morning-star-josie-gibson-hunt-35262723
1245192129	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	062	062	06	2	7.4	2	1	2	-10	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://english.news.cn/20250521/d2fd06ee8b5646568506fa21bb503a3e/c.html
1245192130	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	2	1	2	-2.95964125560538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521124500	http://www.ctgtribune.com/list_ax56uj/9zm5.htm
1245192131	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-1.5625	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245192132	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR																		0	112	112	11	3	-2.0	1	1	1	-1.1070110701107	1	India	IN	IN		20	77	IN	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521124500	https://dailytimes.com.pk/1304499/pakistan-to-push-for-water-kashmir-solutions-in-india-talks-shehbaz/
1245192133	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR																		0	112	112	11	3	-2.0	1	1	1	-1.1070110701107	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521124500	https://dailytimes.com.pk/1304499/pakistan-to-push-for-water-kashmir-solutions-in-india-talks-shehbaz/
1245192134	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	112	112	11	3	-2.0	2	1	2	-3.21428571428571	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250521124500	https://english.pnn.ps/news/47478
1245192135	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	181	181	18	4	-9.0	2	1	2	-8.05687203791469	4	Ras Al-Ein, HaMerkaz, Israel	IS	IS02	18311	32.1064	34.9342	-781246	0								4	Ras Al-Ein, HaMerkaz, Israel	IS	IS02	18311	32.1064	34.9342	-781246	20250521124500	https://imemc.org/article/soldiers-abduct-a-palestinian-in-qalqilia/
1245192136	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR																		0	191	191	19	4	-9.5	2	1	2	-13.9393939393939	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	0								4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250521124500	https://imemc.org/article/israeli-forces-continue-aggression-in-tulkarem-2/
1245192137	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR																		0	191	191	19	4	-9.5	8	1	8	-13.9393939393939	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521124500	https://imemc.org/article/israeli-forces-continue-aggression-in-tulkarem-2/
1245192138	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	075	075	07	2	7.0	2	1	2	0.86956521739131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521124500	https://www.clevelandjewishnews.com/jns/wonder-bread-karnei-shomron-baker-produces-12-loaves-of-showbread/article_a93c2f9c-8def-54fb-80b8-0dc332c0653d.html
1245192139	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	075	075	07	2	7.0	6	1	6	0.86956521739131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	South Africa	SF	SF		-30	26	SF	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521124500	https://www.clevelandjewishnews.com/jns/wonder-bread-karnei-shomron-baker-produces-12-loaves-of-showbread/article_a93c2f9c-8def-54fb-80b8-0dc332c0653d.html
1245192140	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	075	075	07	2	7.0	2	1	2	0.86956521739131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521124500	https://www.clevelandjewishnews.com/jns/wonder-bread-karnei-shomron-baker-produces-12-loaves-of-showbread/article_a93c2f9c-8def-54fb-80b8-0dc332c0653d.html
1245192141	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								BELGOV	BELGIUM	BEL					GOV			1	010	010	01	1	0.0	2	1	2	-1.5625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245192142	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								BELGOV	BELGIUM	BEL					GOV			1	036	036	03	1	4.0	2	1	2	-1.5625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245192143	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	014	014	01	1	0.0	2	1	2	-3.21428571428571	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Spain	SP	SP		40	-4	SP	20250521124500	https://english.pnn.ps/news/47478
