GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576853	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	181	181	18	4	-9.0	2	1	2	-10.2564102564103	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576854	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	011	011	01	1	-0.1	1	1	1	-2.72108843537415	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609053000	https://www.kitv.com/news/national/israel-vows-to-stop-aid-boat-with-greta-thunberg-and-other-activists-on-board-from/article_d9e45acd-9560-591b-9ca6-7a048cb4b44b.html
1248576855	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	172	172	17	4	-5.0	1	1	1	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576856	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	172	172	17	4	-5.0	1	1	1	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576857	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			1	172	172	17	4	-5.0	3	1	3	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576858	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576859	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576860	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	4	1	4	-7.62852404643449	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576861	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	180	180	18	4	-9.0	2	1	2	-7.62852404643449	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576862	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576863	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576864	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	4	1	4	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576865	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576866	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	9	1	6	-10.2564102564103	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576867	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	181	181	18	4	-9.0	4	1	4	-10.2564102564103	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576868	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	181	181	18	4	-9.0	2	1	2	-10.2564102564103	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Abu Nujaym, West Bank (general), West Bank	WE	WE00	18315	31.6628	35.199	-794998	4	Abu Nujaym, West Bank (general), West Bank	WE	WE00	18315	31.6628	35.199	-794998	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576869	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576870	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576871	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSECVL	WEST BANK	PSE					CVL			0	042	042	04	1	1.9	1	1	1	-7.62852404643449	4	Al-Mughayyir, West Bank (general), West Bank	WE	WE00	32686	32.0192	35.3478	-793140	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576872	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSECVL	WEST BANK	PSE					CVL			0	042	042	04	1	1.9	1	1	1	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Al-Mughayyir, West Bank (general), West Bank	WE	WE00	32686	32.0192	35.3478	-793140	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576873	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	180	180	18	4	-9.0	1	1	1	-7.62852404643449	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576874	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								REF	DISPLACED PEOPLE						REF			0	190	190	19	4	-10.0	2	1	2	-6.52985074626865	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576875	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SWEGOV	SWEDEN	SWE					GOV			0	0253	025	02	1	-0.3	2	1	2	-2.39130434782608	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609053000	https://www.abc.net.au/news/2025-06-09/israeli-army-detains-freedom-flotilla-gaza-bound-ship-madleen/105393390
1248576876	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	180	180	18	4	-9.0	8	1	8	1.17994100294985	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250609053000	https://www.firstpost.com/explainers/history-today-when-israel-captured-golan-heights-from-syria-in-1967-13894899.html
1248576877	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	190	190	19	4	-10.0	8	1	8	1.17994100294985	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609053000	https://www.firstpost.com/explainers/history-today-when-israel-captured-golan-heights-from-syria-in-1967-13894899.html
1248576878	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576879	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Al-Mughayyir, West Bank (general), West Bank	WE	WE00	32686	32.0192	35.3478	-793140	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576880	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576881	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			CVL	CITIZEN						CVL			0	182	182	18	4	-9.5	6	1	6	-6.52985074626865	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576882	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	6	1	6	-6.52985074626865	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576883	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576884	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576885	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISRCVL	ISRAEL	ISR					CVL			0	180	180	18	4	-9.0	2	1	2	-7.62852404643449	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576886	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	5	1	5	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576887	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	-7.62852404643449	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576888	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576889	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	4	1	4	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576890	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576891	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	3	1	3	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576892	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	4	1	4	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576893	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576894	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			PSECVL	WEST BANK	PSE					CVL			0	042	042	04	1	1.9	4	1	4	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Al-Mughayyir, West Bank (general), West Bank	WE	WE00	32686	32.0192	35.3478	-793140	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576895	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSECVL	PALESTINIAN	PSE					CVL			0	180	180	18	4	-9.0	1	1	1	-7.62852404643449	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576896	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN																		1	013	013	01	1	0.4	20	1	20	-6.25448743518149	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	0								4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609053000	https://www.yahoo.com/news/explosion-us-air-southern-japan-044409303.html
1248576897	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.418410041841	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576898	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.418410041841	1	Japan	JA	JA		36	138	JA	3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	1	Japan	JA	JA		36	138	JA	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576899	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	A US	USA								1	182	182	18	4	-9.5	20	1	20	-6.25448743518149	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609053000	https://www.yahoo.com/news/explosion-us-air-southern-japan-044409303.html
1248576900	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	020	020	02	1	3.0	2	1	2	-1.57894736842105	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609053000	https://www.yahoo.com/news/hays-county-judge-calls-humane-023127219.html
1248576901	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	10	1	10	-5.89031821259309	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-v-daniel-feud-over-35357429
1248576902	20250609	202506	2025	2025.4356	JUD	PROSECUTING ATTORNEY						JUD													0	173	173	17	4	-5.0	10	1	10	-10.1960784313725	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248576903	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	186	186	18	4	-10.0	5	1	5	-5.89031821259309	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-v-daniel-feud-over-35357429
