GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245747058	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													0	046	046	04	1	7.0	6	1	6	-6.95187165775401	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523231500	https://crooksandliars.com/2025/05/can-trumps-racist-ambush-south-african
1245747059	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													1	060	060	06	2	6.0	3	1	3	-1.43266475644699	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://al-awassef.com/2025/05/23/so-sad-remember-her-on-telly-was-so-lovely-fiona-phillips-husband-martin-frizell-shares-candid-update-amid-wifes-alzheimers-battle/
1245747060	20250523	202505	2025	2025.3918	MED	MEDIA						MED			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	7	1	7	-10.0719424460431	3	Bandera County, Texas, United States	US	USTX	TX019	29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747061	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-1.43266475644699	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://al-awassef.com/2025/05/23/so-sad-remember-her-on-telly-was-so-lovely-fiona-phillips-husband-martin-frizell-shares-candid-update-amid-wifes-alzheimers-battle/
1245747062	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			USA	ATLANTA	USA								0	030	030	03	1	4.0	10	1	10	3.8655462184874	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523231500	https://www.11alive.com/article/news/community/better-work/georgia-welding-careers-training-programs-details-pay-and-more/85-d6ee8083-a12e-40fa-84ea-61371dc94dc6
1245747063	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.4880429477794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747064	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-10.0719424460431	3	Bandera County, Texas, United States	US	USTX	TX019	29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747065	20250523	202505	2025	2025.3918	MEDLEG	MEDIA						MED	LEG												1	084	084	08	2	7.0	3	1	3	-10.3448275862069	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523231500	https://www.yahoo.com/news/las-vegas-journalist-found-dead-212224148.html
1245747066	20250523	202505	2025	2025.3918	MEDLEG	MEDIA						MED	LEG		USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-10.3448275862069	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523231500	https://www.yahoo.com/news/las-vegas-journalist-found-dead-212224148.html
1245747067	20250523	202505	2025	2025.3918	MEDOPP	MEDIA						MED	OPP												0	160	160	16	4	-4.0	3	1	3	-9.80735551663745	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523231500	https://www.opinionnigeria.com/when-power-strikes-back-how-nigerias-elite-weaponize-media-against-women-by-jeff-okoroafor/
1245747068	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		0	042	042	04	1	1.9	1	1	1	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	0								4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747069	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		0	042	042	04	1	1.9	1	1	1	-6.07638888888889	1	Mexico	MX	MX		23	-102	MX	0								4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747070	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								BUS	AUTOMAKER						BUS			1	043	043	04	1	2.8	10	1	10	-3.50877192982456	4	Chiapa, Puebla, Mexico	MX	MX21	20772	18.8333	-98.05	-1656960	4	Chiapa, Puebla, Mexico	MX	MX21	20772	18.8333	-98.05	-1656960	4	Chiapa, Puebla, Mexico	MX	MX21	20772	18.8333	-98.05	-1656960	20250523231500	https://www.cp24.com/news/2025/05/23/fire-risk-recall-impacts-106000-audi-suvs-in-canada-us/
1245747071	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								RUS	VLADIMIR	RUS								0	042	042	04	1	1.9	1	1	1	-6.07638888888889	1	Mexico	MX	MX		23	-102	MX	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747072	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								RUS	VLADIMIR	RUS								0	042	042	04	1	1.9	3	1	3	-6.07638888888889	1	Mexico	MX	MX		23	-102	MX	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	1	Mexico	MX	MX		23	-102	MX	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747073	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	1	1	1	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747074	20250523	202505	2025	2025.3918	MEXCOP	DURANGO	MEX					COP													1	073	073	07	2	7.4	10	1	10	-7.14285714285718	0								0								0								20250523231500	https://www.kkco11news.com/2025/05/23/durango-police-save-man-with-active-warrant-rushing-river/
1245747075	20250523	202505	2025	2025.3918	MEXELI	MEXICO	MEX					ELI			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-17.4757281553398	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523231500	https://www.yahoo.com/news/rust-armorer-convicted-cinematographer-death-211505931.html
1245747076	20250523	202505	2025	2025.3918	MEXELI	MEXICO	MEX					ELI			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	2	1	2	-17.4757281553398	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523231500	https://www.yahoo.com/news/rust-armorer-convicted-cinematographer-death-211505931.html
1245747077	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	010	010	01	1	0.0	10	1	10	-3.11750599520384	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523231500	https://www.the-sun.com/news/14305359/secretive-military-plane-shadowy-mission/
1245747078	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	042	042	04	1	1.9	10	1	10	-3.11750599520384	3	Tonopah Test Range Airport, Nevada, United States	US	USNV	NV023	37.7939	-116.778	864134	0								3	Tonopah Test Range Airport, Nevada, United States	US	USNV		37.7939	-116.778	864134	20250523231500	https://www.the-sun.com/news/14305359/secretive-military-plane-shadowy-mission/
1245747079	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	051	051	05	1	3.4	10	1	10	-3.56083086053413	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523231500	https://www.theadvocate.com/baton_rouge/news/courts/baton-rouge-judge-tiffany-foxworth-military-lies/article_e4ef16f7-f01b-51db-924f-030e5cfd4933.html
1245747080	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	060	060	06	2	6.0	10	1	10	-3.11750599520384	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523231500	https://www.the-sun.com/news/14305359/secretive-military-plane-shadowy-mission/
1245747081	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	120	120	12	3	-4.0	10	1	10	-3.11750599520384	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523231500	https://www.the-sun.com/news/14305359/secretive-military-plane-shadowy-mission/
1245747082	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	138	138	13	3	-7.0	8	1	8	0.355871886121	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523231500	https://www.yahoo.com/news/us-iran-moving-closer-nuclear-204636451.html
1245747083	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	0.355871886121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/us-iran-moving-closer-nuclear-204636451.html
1245747084	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			REL	RELIGION									0	046	046	04	1	7.0	5	1	5	-3.63288718929254	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523231500	https://www.foxnews.com/us/small-plane-hit-power-lines-deadly-san-diego-crash-ntsb-confirms
1245747085	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	UTAH	USA								0	036	036	03	1	4.0	3	1	3	3.85078219013237	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523231500	https://www.yahoo.com/news/list-memorial-day-weekend-ceremonies-210158602.html
1245747086	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245747087	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.97585071350165	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747088	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	111	111	11	3	-2.0	4	1	4	-1.97585071350165	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747089	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	111	111	11	3	-2.0	4	1	4	-1.97585071350165	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747090	20250523	202505	2025	2025.3918	MNCJPN	TOYOTA	JPN					MNC			NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	2	1	2	-2.58064516129032	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523231500	https://www.motor1.com:443/news/760576/volvo-customers-pay-higher-tariff-costs/
1245747091	20250523	202505	2025	2025.3918	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-2.58064516129032	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523231500	https://www.motor1.com:443/news/760576/volvo-customers-pay-higher-tariff-costs/
1245747092	20250523	202505	2025	2025.3918	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	10	1	10	-3.07692307692308	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://www.fox13seattle.com/news/netflix-documentary-oceangate-titan-submersible
1245747093	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC													1	110	110	11	3	-2.0	5	1	5	-1.25	3	Columbia County, Georgia, United States	US	USGA	GA073	33.5501	-82.2504	348865	0								3	Columbia County, Georgia, United States	US	USGA		33.5501	-82.2504	348865	20250523231500	https://www.yahoo.com/news/postponed-columbia-county-unity-fundraiser-204620529.html
1245747094	20250523	202505	2025	2025.3918	MNCUSA	SOUTHWEST AIRLINES	USA					MNC			BUS	AIRLINE						BUS			1	110	110	11	3	-2.0	10	1	10	0.45871559633028	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523231500	https://us105fm.com/ixp/62/p/texas-southwest-airlines/
1245747095	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS															0	057	057	05	1	8.0	5	1	5	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523231500	https://www.israelnationalnews.com/news/408876
1245747096	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS															0	160	160	16	4	-4.0	5	1	5	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523231500	https://www.israelnationalnews.com/news/408876
1245747097	20250523	202505	2025	2025.3918	MWI	MALAWI	MWI								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	3	1	3	-7.72532188841201	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	20250523231500	https://allafrica.com/stories/202505230521.html
1245747098	20250523	202505	2025	2025.3918	MWI	MALAWI	MWI								HRI	CENTRE FOR HUMAN RIGHTS						HRI			1	010	010	01	1	0.0	2	1	2	-7.72532188841201	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	20250523231500	https://allafrica.com/stories/202505230521.html
1245747099	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	060	060	06	2	6.0	4	1	4	-9.80735551663745	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523231500	https://www.opinionnigeria.com/when-power-strikes-back-how-nigerias-elite-weaponize-media-against-women-by-jeff-okoroafor/
1245747100	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	160	160	16	4	-4.0	2	1	2	-9.80735551663745	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523231500	https://www.opinionnigeria.com/when-power-strikes-back-how-nigerias-elite-weaponize-media-against-women-by-jeff-okoroafor/
1245747101	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	1821	182	18	4	-9.0	5	1	5	-9.80735551663745	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523231500	https://www.opinionnigeria.com/when-power-strikes-back-how-nigerias-elite-weaponize-media-against-women-by-jeff-okoroafor/
1245747102	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								MEDOPP	MEDIA						MED	OPP		0	160	160	16	4	-4.0	2	1	2	-9.80735551663745	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523231500	https://www.opinionnigeria.com/when-power-strikes-back-how-nigerias-elite-weaponize-media-against-women-by-jeff-okoroafor/
1245747103	20250523	202505	2025	2025.3918	NGO	AID GROUP						NGO													0	060	060	06	2	6.0	10	1	10	0.50251256281407	0								0								0								20250523231500	https://www.local3news.com/local-news/update-co-owners-of-historic-home-in-dade-co-seeking-help-to-rebuild-after-devastating/article_12762520-f2fa-4eea-8eaf-6d8cc6fb43dc.html
1245747104	20250523	202505	2025	2025.3918	NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS												0	010	010	01	1	0.0	1	1	1	1.19631901840491	4	Padangbai, Indonesia (general), Indonesia	ID	ID00	18585	-8.53333	115.5	-2690033	0								4	Padangbai, Indonesia (general), Indonesia	ID	ID00	18585	-8.53333	115.5	-2690033	20250523231500	https://www.straitstimes.com/singapore/environment/in-seeing-the-world-can-you-help-save-the-planet
1245747105	20250523	202505	2025	2025.3918	NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS												0	010	010	01	1	0.0	2	1	2	1.19631901840491	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250523231500	https://www.straitstimes.com/singapore/environment/in-seeing-the-world-can-you-help-save-the-planet
1245747106	20250523	202505	2025	2025.3918	NGOCHRHRI	CHRISTIAN SOLIDARITY WORLDWIDE				CHR		NGO	HRI		GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-8.48806366047742	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523231500	https://charismanews.com/news/christian-pastor-barred-from-seeing-cancer-stricken-daughter-amid-travel-ban/
1245747107	20250523	202505	2025	2025.3918	NMR	NORTH AMERICA	NMR																		0	020	020	02	1	3.0	4	1	4	3.01953818827708	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523231500	https://www.investmentnews.com/retirement-planning/dont-stop-fighting-for-retirement-security-rule-financial-planning-coalition-urges-dol/260645
1245747108	20250523	202505	2025	2025.3918	NOR	NORWEGIAN	NOR																		1	193	193	19	4	-10.0	5	1	5	-14.0625	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250523231500	https://civil.ge/archives/683524
1245747109	20250523	202505	2025	2025.3918	NOR	NORWAY	NOR								RUS	RUSSIAN	RUS								0	163	163	16	4	-8.0	1	1	1	-1.6260162601626	4	Kirkenes, Finnmark, Norway	NO	NO05	23202	69.725	30.0517	-265788	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523231500	https://www.yahoo.com/news/tensions-rise-superpowers-scrap-piece-224157428.html
1245747110	20250523	202505	2025	2025.3918	NOR	NORWAY	NOR								RUS	RUSSIAN	RUS								0	163	163	16	4	-8.0	1	1	1	-1.6260162601626	4	Kirkenes, Finnmark, Norway	NO	NO05	23202	69.725	30.0517	-265788	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://www.yahoo.com/news/tensions-rise-superpowers-scrap-piece-224157428.html
1245747111	20250523	202505	2025	2025.3918	NORGOV	NORWAY	NOR					GOV			EUR	EUROPE	EUR								0	100	100	10	3	-5.0	1	1	1	-1.6260162601626	4	Kirkenes, Finnmark, Norway	NO	NO05	23202	69.725	30.0517	-265788	4	Kirkenes, Finnmark, Norway	NO	NO05	23202	69.725	30.0517	-265788	4	Kirkenes, Finnmark, Norway	NO	NO05	23202	69.725	30.0517	-265788	20250523231500	https://www.yahoo.com/news/tensions-rise-superpowers-scrap-piece-224157428.html
1245747112	20250523	202505	2025	2025.3918	OMN	OMANI	OMN								ITA	ROME	ITA								1	164	164	16	4	-7.0	1	1	1	0.355871886121	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/us-iran-moving-closer-nuclear-204636451.html
1245747113	20250523	202505	2025	2025.3918	OMN	OMANI	OMN								ITA	ROME	ITA								1	164	164	16	4	-7.0	1	1	1	0.355871886121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/us-iran-moving-closer-nuclear-204636451.html
1245747114	20250523	202505	2025	2025.3918	OMNGOV	OMANI	OMN					GOV			ITA	ROME	ITA								1	164	164	16	4	-7.0	6	1	6	0.355871886121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/us-iran-moving-closer-nuclear-204636451.html
1245747115	20250523	202505	2025	2025.3918	OPP	DETAINEE						OPP													1	020	020	02	1	3.0	4	1	4	-3.81062355658199	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250523231500	https://www.yahoo.com/news/complaints-unequal-burden-immigration-arrests-215607762.html
1245747116	20250523	202505	2025	2025.3918	OPP	PRISONER						OPP													0	190	190	19	4	-10.0	10	1	10	-6.97211155378486	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523231500	https://www.aol.com/3rd-woman-arrested-allegedly-assisting-032845015.html
1245747117	20250523	202505	2025	2025.3918	OPP	DISSENTER						OPP			GOV	PRESIDENT						GOV			1	025	025	02	1	-0.3	5	1	5	-8.6614173228346	0								0								0								20250523231500	https://www.kenyan-post.com/2025/05/gachagua-allied-mp-claims-life-in.html
1245747118	20250523	202505	2025	2025.3918	OPP	OPPOSITION LEADER						OPP			TZA	TANZANIA	TZA								1	043	043	04	1	2.8	2	1	2	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747119	20250523	202505	2025	2025.3918	OPP	OPPOSITION LEADER						OPP			UGAOPP	UGANDAN	UGA					OPP			1	043	043	04	1	2.8	3	1	3	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747120	20250523	202505	2025	2025.3918	PER	PERU	PER								CHRCTH	THE POPE				CHR	CTH				0	110	110	11	3	-2.0	3	1	3	0.4880429477794	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
