GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249143057	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	030	030	03	1	4.0	1	1	1	-6.40920295809368	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143058	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-6.40920295809368	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143059	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	-6.40920295809368	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143060	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	-6.40920295809368	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143061	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	MILITARY BASE						MIL			1	051	051	05	1	3.4	8	1	8	-1.51260504201681	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611211500	https://newsone.com/6224136/trump-to-restore-confederate-names-of-military-bases/
1249143062	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			MIL	MARINES						MIL			0	111	111	11	3	-2.0	4	1	4	-4.23728813559322	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	https://www.ibtimes.com/la-mayors-protest-curfew-deemed-success-white-house-attempts-take-credit-3775390
1249143063	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	6	1	6	-6.80772769089236	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.latimes.com/politics/story/2025-06-11/trump-administration-defends-military-deployments
1249143064	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	6	1	6	-5.77223088923557	3	Foley Square, New York, United States	US	USNY	NY061	40.7143	-74.0029	2060435	3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	20250611211500	https://gothamist.com/news/the-nypd-is-being-monitored-at-anti-ice-protests-after-recent-george-floyd-settlement
1249143065	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	10	1	10	3.36538461538462	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250611211500	https://dailypost.ng/2025/06/11/june-12-democracy-is-about-delivering-tangible-dividends-to-masses-gov-bala-mohammed/
1249143066	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	012	012	01	1	-0.4	6	1	6	-1.67064439140812	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250611211500	https://nationnews.com/2025/06/11/jemmotts-lane-lands-the-better-option/
1249143067	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	2	1	2	-3.68550368550368	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.clevelandjewishnews.com/jns/report-us-threatens-diplomatic-reprisals-ahead-of-palestinian-statehood-summit/article_a29434d8-e8d2-5424-92dc-14c0e17ddf0f.html
1249143068	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								1	130	130	13	3	-4.4	2	1	2	-3.68550368550368	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.clevelandjewishnews.com/jns/report-us-threatens-diplomatic-reprisals-ahead-of-palestinian-statehood-summit/article_a29434d8-e8d2-5424-92dc-14c0e17ddf0f.html
1249143069	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	4	1	4	-4.46428571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.israelnationalnews.com/flashes/659300
1249143070	20250611	202506	2025	2025.4411	GOV	MINIST FOR FOREIGN						GOV			QAT	QATARI	QAT								1	042	042	04	1	1.9	10	1	10	1.29032258064516	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250611211500	https://www.qatar-tribune.com/article/180802/latest-news/qatar-participates-in-tashkent-international-investment-forum
1249143071	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			QATMED	AL JAZEERA	QAT					MED			0	051	051	05	1	3.4	1	1	1	-5.37428023032629	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611211500	https://dominicanrepublicpost.com/large-protests-in-colombia-in-support-of-president-petros-labour-reforms/
1249143072	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			QATMED	AL JAZEERA	QAT					MED			0	051	051	05	1	3.4	3	1	3	-5.37428023032629	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	20250611211500	https://dominicanrepublicpost.com/large-protests-in-colombia-in-support-of-president-petros-labour-reforms/
1249143073	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	022	022	02	1	3.2	4	1	4	-2.38663484486873	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	https://www.yahoo.com/news/kim-kardashian-blasts-trump-administration-191227460.html
1249143074	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	032	032	03	1	4.5	2	1	2	-0.970873786407768	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611211500	https://www.fairfieldsuntimes.com/news/state/five-months-after-trump-order-most-federal-agencies-are-using-gulf-of-america-mount-mckinley/article_003ed645-b5f5-582f-a927-36bccb867ec8.html
1249143075	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	3	3	0.57700245876631	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611211500	https://www.theleader.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249143076	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	3	3	0.57700245876631	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611211500	https://www.theleader.com.au/story/8990139/aukus-defence-pact-being-reviewed-by-us-government/
1249143077	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	2.57234726688103	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611211500	https://www.marinelog.com/shipbuilding/shipyards/shipyard-news/davie-moves-to-acquire-gulf-coppers-galveston-and-port-arthur-shipyards/
1249143078	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	2.57234726688103	1	Canada	CA	CA		60	-96	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611211500	https://www.marinelog.com/shipbuilding/shipyards/shipyard-news/davie-moves-to-acquire-gulf-coppers-galveston-and-port-arthur-shipyards/
1249143079	20250611	202506	2025	2025.4411	GOV	STATE OFFICIAL						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-4	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611211500	https://ktbb.com/post/?p=1417634
1249143080	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								1	071	071	07	2	7.4	2	1	2	-6.14657210401891	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.theblaze.com/news/funded-chaos-trump-allies-dig-deep-to-expose-shady-activist-groups-allegedly-bankrolling-la-riots
1249143081	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								1	071	071	07	2	7.4	6	1	6	-6.14657210401891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.theblaze.com/news/funded-chaos-trump-allies-dig-deep-to-expose-shady-activist-groups-allegedly-bankrolling-la-riots
1249143082	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	0871	087	08	2	9.0	1	1	1	1.10497237569061	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611211500	https://www.yahoo.com/news/pennsylvanians-now-carry-concealed-firearms-175459632.html
1249143083	20250611	202506	2025	2025.4411	GOV	KING						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	8	4	8	-1.13821138211382	3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	20250611211500	http://www.sheltonherald.com/news/article/connecticut-no-kings-trump-protests-saturday-20372141.php
1249143084	20250611	202506	2025	2025.4411	GOV	KING						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	8	4	8	-1.13821138211382	3	Westport, Washington, United States	US	USWA	WA027	46.8901	-124.104	1531536	3	Westport, Washington, United States	US	USWA	WA027	46.8901	-124.104	1531536	3	Westport, Washington, United States	US	USWA	WA027	46.8901	-124.104	1531536	20250611211500	http://www.sheltonherald.com/news/article/connecticut-no-kings-trump-protests-saturday-20372141.php
1249143085	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-2.30664857530529	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250611211500	https://www.bozemandailychronicle.com/ap_news/conversation/sanctuary-cities-can-t-protect-people-from-ice-immigration-raids-but-they-don-t-actually/article_3bddb780-0a7b-5ca4-9207-698357371439.html
1249143086	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.30664857530529	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250611211500	https://www.bozemandailychronicle.com/ap_news/conversation/sanctuary-cities-can-t-protect-people-from-ice-immigration-raids-but-they-don-t-actually/article_3bddb780-0a7b-5ca4-9207-698357371439.html
1249143087	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								1	175	175	17	4	-9.0	8	1	8	-6.33802816901408	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://news.sky.com/story/los-angeles-latest-white-house-provoked-unrest-with-chaotic-escalation-la-mayor-says-13380863
1249143088	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USABUS	UNITED STATES	USA					BUS			0	010	010	01	1	0.0	2	1	2	-5.72160546541418	3	Double Rock, California, United States	US	USCA	CA075	37.7205	-122.382	222549	3	Double Rock, California, United States	US	USCA		37.7205	-122.382	222549	3	Double Rock, California, United States	US	USCA		37.7205	-122.382	222549	20250611211500	https://missionlocal.org/2025/06/alice-griffith-failed-more-than-100-housing-authority-inspections-in-the-past-year-each-failure-sinks-the-complexs-finances-deeper-in-the-hole/
1249143089	20250611	202506	2025	2025.4411	GOV	CHIEF EXECUTIVE						GOV			USACVL	NEW HAMPSHIRE	USA					CVL			1	060	060	06	2	6.0	3	1	3	-1.88087774294671	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250611211500	https://www.unionleader.com/news/politics/state/advocates-for-disabled-criticize-proposed-voting-changes/article_52d6e939-de36-4e4f-a8ed-5b10c992f16a.html
1249143090	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USACVL	AMERICAN	USA					CVL			0	111	111	11	3	-2.0	6	1	6	-6.80772769089236	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.latimes.com/politics/story/2025-06-11/trump-administration-defends-military-deployments
1249143091	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	2	1	2	-5.92334494773519	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	South Africa	SF	SF		-30	26	SF	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611211500	https://thehill.com/homenews/administration/5345007-bessent-musk-clash-denial/
1249143092	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	037	037	03	1	5.0	4	1	4	-1.79372197309417	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250611211500	https://www.scmp.com/news/world/united-states-canada/article/3314082/trump-admin-launches-review-aukus-submarine-pact-australia-and-uk
1249143093	20250611	202506	2025	2025.4411	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USAGOV	NASA	USA					GOV			0	051	051	05	1	3.4	10	1	10	2.58358662613982	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611211500	https://www.miragenews.com/research-sets-ideal-cover-crop-adoption-limits-1476378/
1249143094	20250611	202506	2025	2025.4411	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	112	112	11	3	-2.0	5	1	5	0.10471204188482	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611211500	https://www.dailyitem.com/news/mifflinburg-area-school-board-renews-curriculum-contract-amid-dei-concerns/article_3a92b377-51a7-4db8-8e90-f0988227cd51.html
1249143095	20250611	202506	2025	2025.4411	GOVEDU	MINIST OF EDUCATION						GOV	EDU		JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	2	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249143096	20250611	202506	2025	2025.4411	GOVEDU	MINIST OF EDUCATION						GOV	EDU		JPN	JAPAN	JPN								1	051	051	05	1	3.4	1	1	1	2	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249143097	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USA	CALIFORNIA	USA								1	071	071	07	2	7.4	1	1	1	-7.64044943820225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.aol.co.uk/trump-plans-punish-newsom-205103045.html
1249143098	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USA	CALIFORNIA	USA								1	071	071	07	2	7.4	1	1	1	-7.64044943820225	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.aol.co.uk/trump-plans-punish-newsom-205103045.html
1249143099	20250611	202506	2025	2025.4411	GOVELI	PRESIDENT						GOV	ELI		CHN	SHANGHAI	CHN								0	020	020	02	1	3.0	4	1	4	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143100	20250611	202506	2025	2025.4411	GOVELI	PRESIDENT						GOV	ELI		CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	4	1	4	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143101	20250611	202506	2025	2025.4411	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	0353	035	03	1	7.0	10	1	10	6.02409638554217	0								0								0								20250611211500	https://www.wfmd.com/2025/06/11/frederick-county-health-department-to-hold-free-hiv-testing/
1249143102	20250611	202506	2025	2025.4411	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	0.495049504950495	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611211500	http://www.bignewsnetwork.com/news/278271621/pentagon-reviews-biden-era-aukus-security-deal-with-britain-australia
1249143103	20250611	202506	2025	2025.4411	GOVMIL	DEFENCE MINIST						GOV	MIL		MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	2.81124497991968	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611211500	https://www.theage.com.au/world/north-america/aukus-in-doubt-as-us-starts-review-into-whether-the-deal-is-america-first-20250612-p5m6rn.html
1249143104	20250611	202506	2025	2025.4411	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.65302144249512	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	3	Black Earth, Wisconsin, United States	US	USWI		43.1372	-89.7468	1561861	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250611211500	https://madison.com/news/state-regional/government-politics/article_51908d83-8719-4761-8ec7-3ca34f9c71bb.html
1249143105	20250611	202506	2025	2025.4411	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.65302144249512	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Black Earth, Wisconsin, United States	US	USWI		43.1372	-89.7468	1561861	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://madison.com/news/state-regional/government-politics/article_51908d83-8719-4761-8ec7-3ca34f9c71bb.html
1249143106	20250611	202506	2025	2025.4411	GOVPTY	RULING ALLIANCE						GOV													1	030	030	03	1	4.0	10	1	10	1.38888888888888	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/pradyot-hints-at-exiting-coalition-over-accord-implementation-delay/articleshow/121785983.cms
1249143107	20250611	202506	2025	2025.4411	GOVPTY	RULING PARTY						GOV			JUD	COUNSEL						JUD			0	020	020	02	1	3.0	2	1	2	-2.82738095238095	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611211500	https://www.koreaherald.com/article/10507139
1249143108	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	-3.2	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611211500	https://www.riponpress.com/sen-johnson-s-right-time-to-stop-robbing-our-grandchildren-editorial/article_415e7960-c497-4c7e-9d59-ebe8228fe320.html
1249143109	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	-3.2	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.riponpress.com/sen-johnson-s-right-time-to-stop-robbing-our-grandchildren-editorial/article_415e7960-c497-4c7e-9d59-ebe8228fe320.html
1249143110	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-3.2	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.riponpress.com/sen-johnson-s-right-time-to-stop-robbing-our-grandchildren-editorial/article_415e7960-c497-4c7e-9d59-ebe8228fe320.html
1249143111	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								GRCGOV	GREECE	GRC					GOV			1	020	020	02	1	3.0	1	1	1	-3.2	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.riponpress.com/sen-johnson-s-right-time-to-stop-robbing-our-grandchildren-editorial/article_415e7960-c497-4c7e-9d59-ebe8228fe320.html
